# Time          1.0000E-01
# Units: Bars
    Distance        CO2(g)           O2(g)           
    5.0000000E-02    1.0031346E-02    1.8083045E-01
    1.5000000E-01    9.9699709E-03    1.8000998E-01
    2.5000000E-01    9.9538012E-03    1.8000024E-01
    3.5000000E-01    9.9381006E-03    1.8000020E-01
    4.5000000E-01    9.9223362E-03    1.8000025E-01
    5.5000000E-01    9.9065048E-03    1.8000030E-01
    6.5000000E-01    9.8906084E-03    1.8000035E-01
    7.5000000E-01    9.8746487E-03    1.8000040E-01
    8.5000000E-01    9.8586273E-03    1.8000045E-01
    9.5000000E-01    9.8425457E-03    1.8000050E-01
    1.0500000E+00    9.8264050E-03    1.8000055E-01
    1.1500000E+00    9.8102066E-03    1.8000060E-01
    1.2500000E+00    9.7939514E-03    1.8000066E-01
    1.3500000E+00    9.7776404E-03    1.8000071E-01
    1.4500000E+00    9.7612745E-03    1.8000076E-01
    1.5500000E+00    9.7448546E-03    1.8000081E-01
    1.6500000E+00    9.7283813E-03    1.8000086E-01
    1.7500000E+00    9.7118555E-03    1.8000092E-01
    1.8500000E+00    9.6952777E-03    1.8000097E-01
    1.9500000E+00    9.6786485E-03    1.8000102E-01
    2.0500000E+00    9.6619686E-03    1.8000108E-01
    2.1500000E+00    9.6452384E-03    1.8000113E-01
    2.2500000E+00    9.6284584E-03    1.8000118E-01
    2.3500000E+00    9.6116292E-03    1.8000124E-01
    2.4500000E+00    9.5947510E-03    1.8000129E-01
    2.5500000E+00    9.5778244E-03    1.8000134E-01
    2.6500000E+00    9.5608498E-03    1.8000140E-01
    2.7500000E+00    9.5438274E-03    1.8000145E-01
    2.8500000E+00    9.5267576E-03    1.8000151E-01
    2.9500000E+00    9.5096407E-03    1.8000156E-01
    3.0500000E+00    9.4924771E-03    1.8000162E-01
    3.1500000E+00    9.4752670E-03    1.8000167E-01
    3.2500000E+00    9.4580107E-03    1.8000173E-01
    3.3500000E+00    9.4407085E-03    1.8000178E-01
    3.4500000E+00    9.4233605E-03    1.8000184E-01
    3.5500000E+00    9.4059671E-03    1.8000189E-01
    3.6500000E+00    9.3885284E-03    1.8000195E-01
    3.7500000E+00    9.3710446E-03    1.8000200E-01
    3.8500000E+00    9.3535160E-03    1.8000206E-01
    3.9500000E+00    9.3359427E-03    1.8000211E-01
    4.0500000E+00    9.3183250E-03    1.8000217E-01
    4.1500000E+00    9.3006629E-03    1.8000223E-01
    4.2500000E+00    9.2829566E-03    1.8000228E-01
    4.3500000E+00    9.2652063E-03    1.8000234E-01
    4.4500000E+00    9.2474122E-03    1.8000240E-01
    4.5500000E+00    9.2295743E-03    1.8000245E-01
    4.6500000E+00    9.2116929E-03    1.8000251E-01
    4.7500000E+00    9.1937680E-03    1.8000257E-01
    4.8500000E+00    9.1757997E-03    1.8000262E-01
    4.9500000E+00    9.1577882E-03    1.8000268E-01
    5.0500000E+00    9.1397335E-03    1.8000274E-01
    5.1500000E+00    9.1216359E-03    1.8000280E-01
    5.2500000E+00    9.1034953E-03    1.8000285E-01
    5.3500000E+00    9.0853119E-03    1.8000291E-01
    5.4500000E+00    9.0670858E-03    1.8000297E-01
    5.5500000E+00    9.0488170E-03    1.8000303E-01
    5.6500000E+00    9.0305057E-03    1.8000309E-01
    5.7500000E+00    9.0121518E-03    1.8000314E-01
    5.8500000E+00    8.9937556E-03    1.8000320E-01
    5.9500000E+00    8.9753170E-03    1.8000326E-01
    6.0500000E+00    8.9568361E-03    1.8000332E-01
    6.1500000E+00    8.9383130E-03    1.8000338E-01
    6.2500000E+00    8.9197478E-03    1.8000344E-01
    6.3500000E+00    8.9011405E-03    1.8000350E-01
    6.4500000E+00    8.8824912E-03    1.8000356E-01
    6.5500000E+00    8.8637998E-03    1.8000362E-01
    6.6500000E+00    8.8450666E-03    1.8000368E-01
    6.7500000E+00    8.8262915E-03    1.8000374E-01
    6.8500000E+00    8.8074745E-03    1.8000380E-01
    6.9500000E+00    8.7886158E-03    1.8000386E-01
    7.0500000E+00    8.7697153E-03    1.8000392E-01
    7.1500000E+00    8.7507732E-03    1.8000398E-01
    7.2500000E+00    8.7317893E-03    1.8000404E-01
    7.3500000E+00    8.7127639E-03    1.8000410E-01
    7.4500000E+00    8.6936968E-03    1.8000416E-01
