 TITLE = "Isotope ratios" 
    Distance        Li7+            
    5.0000000E-02   -1.0135311E+01
    1.5000000E-01   -1.1563383E+01
    2.5000000E-01   -1.2829233E+01
    3.5000000E-01   -1.3955619E+01
    4.5000000E-01   -1.4958576E+01
    5.5000000E-01   -1.5852128E+01
    6.5000000E-01   -1.6648642E+01
    7.5000000E-01   -1.7359031E+01
    8.5000000E-01   -1.7992927E+01
    9.5000000E-01   -1.8558843E+01
    1.0500000E+00   -1.9064302E+01
    1.1500000E+00   -1.9515959E+01
    1.2500000E+00   -1.9919702E+01
    1.3500000E+00   -2.0280748E+01
    1.4500000E+00   -2.0603719E+01
    1.5500000E+00   -2.0892714E+01
    1.6500000E+00   -2.1151371E+01
    1.7500000E+00   -2.1382920E+01
    1.8500000E+00   -2.1590229E+01
    1.9500000E+00   -2.1775853E+01
    2.0500000E+00   -2.1942060E+01
    2.1500000E+00   -2.2090872E+01
    2.2500000E+00   -2.2224090E+01
    2.3500000E+00   -2.2343320E+01
    2.4500000E+00   -2.2449994E+01
    2.5500000E+00   -2.2545391E+01
    2.6500000E+00   -2.2630652E+01
    2.7500000E+00   -2.2706800E+01
    2.8500000E+00   -2.2774746E+01
    2.9500000E+00   -2.2835309E+01
    3.0500000E+00   -2.2889220E+01
    3.1500000E+00   -2.2937134E+01
    3.2500000E+00   -2.2979641E+01
    3.3500000E+00   -2.3017267E+01
    3.4500000E+00   -2.3050488E+01
    3.5500000E+00   -2.3079727E+01
    3.6500000E+00   -2.3105368E+01
    3.7500000E+00   -2.3127754E+01
    3.8500000E+00   -2.3147197E+01
    3.9500000E+00   -2.3163973E+01
    4.0500000E+00   -2.3178335E+01
    4.1500000E+00   -2.3190509E+01
    4.2500000E+00   -2.3200700E+01
    4.3500000E+00   -2.3209092E+01
    4.4500000E+00   -2.3215850E+01
    4.5500000E+00   -2.3221127E+01
    4.6500000E+00   -2.3225058E+01
    4.7500000E+00   -2.3227765E+01
    4.8500000E+00   -2.3229361E+01
    4.9500000E+00   -2.3229946E+01
    5.0500000E+00   -2.3229611E+01
    5.1500000E+00   -2.3228439E+01
    5.2500000E+00   -2.3226506E+01
    5.3500000E+00   -2.3223879E+01
    5.4500000E+00   -2.3220621E+01
    5.5500000E+00   -2.3216786E+01
    5.6500000E+00   -2.3212427E+01
    5.7500000E+00   -2.3207590E+01
    5.8500000E+00   -2.3202317E+01
    5.9500000E+00   -2.3196646E+01
    6.0500000E+00   -2.3190612E+01
    6.1500000E+00   -2.3184247E+01
    6.2500000E+00   -2.3177580E+01
    6.3500000E+00   -2.3170637E+01
    6.4500000E+00   -2.3163442E+01
    6.5500000E+00   -2.3156017E+01
    6.6500000E+00   -2.3148382E+01
    6.7500000E+00   -2.3140556E+01
    6.8500000E+00   -2.3132555E+01
    6.9500000E+00   -2.3124393E+01
    7.0500000E+00   -2.3116086E+01
    7.1500000E+00   -2.3107645E+01
    7.2500000E+00   -2.3099082E+01
