 TITLE = "Isotope ratios" 
    Distance        Li7+            
    5.0000000E-02   -1.0398759E+01
    1.5000000E-01   -1.4185955E+01
    2.5000000E-01   -1.5535484E+01
    3.5000000E-01   -1.6380345E+01
    4.5000000E-01   -1.7120005E+01
    5.5000000E-01   -1.7779570E+01
    6.5000000E-01   -1.8368357E+01
    7.5000000E-01   -1.8894215E+01
    8.5000000E-01   -1.9364077E+01
    9.5000000E-01   -1.9784078E+01
    1.0500000E+00   -2.0159652E+01
    1.1500000E+00   -2.0495613E+01
    1.2500000E+00   -2.0796230E+01
    1.3500000E+00   -2.1065291E+01
    1.4500000E+00   -2.1306158E+01
    1.5500000E+00   -2.1521820E+01
    1.6500000E+00   -2.1714934E+01
    1.7500000E+00   -2.1887861E+01
    1.8500000E+00   -2.2042707E+01
    1.9500000E+00   -2.2181346E+01
    2.0500000E+00   -2.2305447E+01
    2.1500000E+00   -2.2416502E+01
    2.2500000E+00   -2.2515841E+01
    2.3500000E+00   -2.2604651E+01
    2.4500000E+00   -2.2683994E+01
    2.5500000E+00   -2.2754819E+01
    2.6500000E+00   -2.2817978E+01
    2.7500000E+00   -2.2874230E+01
    2.8500000E+00   -2.2924257E+01
    2.9500000E+00   -2.2968670E+01
    3.0500000E+00   -2.3008018E+01
    3.1500000E+00   -2.3042794E+01
    3.2500000E+00   -2.3073439E+01
    3.3500000E+00   -2.3100350E+01
    3.4500000E+00   -2.3123886E+01
    3.5500000E+00   -2.3144368E+01
    3.6500000E+00   -2.3162084E+01
    3.7500000E+00   -2.3177298E+01
    3.8500000E+00   -2.3190242E+01
    3.9500000E+00   -2.3201130E+01
    4.0500000E+00   -2.3210153E+01
    4.1500000E+00   -2.3217483E+01
    4.2500000E+00   -2.3223278E+01
    4.3500000E+00   -2.3227677E+01
    4.4500000E+00   -2.3230809E+01
    4.5500000E+00   -2.3232789E+01
    4.6500000E+00   -2.3233722E+01
    4.7500000E+00   -2.3233702E+01
    4.8500000E+00   -2.3232816E+01
    4.9500000E+00   -2.3231140E+01
    5.0500000E+00   -2.3228747E+01
    5.1500000E+00   -2.3225699E+01
    5.2500000E+00   -2.3222055E+01
    5.3500000E+00   -2.3217868E+01
    5.4500000E+00   -2.3213186E+01
    5.5500000E+00   -2.3208052E+01
    5.6500000E+00   -2.3202507E+01
    5.7500000E+00   -2.3196586E+01
    5.8500000E+00   -2.3190322E+01
    5.9500000E+00   -2.3183746E+01
    6.0500000E+00   -2.3176884E+01
    6.1500000E+00   -2.3169762E+01
    6.2500000E+00   -2.3162402E+01
    6.3500000E+00   -2.3154825E+01
    6.4500000E+00   -2.3147049E+01
    6.5500000E+00   -2.3139093E+01
    6.6500000E+00   -2.3130971E+01
    6.7500000E+00   -2.3122698E+01
    6.8500000E+00   -2.3114287E+01
    6.9500000E+00   -2.3105750E+01
    7.0500000E+00   -2.3097099E+01
    7.1500000E+00   -2.3088341E+01
    7.2500000E+00   -2.3079488E+01
    7.3500000E+00   -2.3070548E+01
    7.4500000E+00   -2.3061527E+01
    7.5500000E+00   -2.3052433E+01
    7.6500000E+00   -2.3043272E+01
    7.7500000E+00   -2.3034050E+01
    7.8500000E+00   -2.3024772E+01
    7.9500000E+00   -2.3015443E+01
    8.0500000E+00   -2.3006068E+01
    8.1500000E+00   -2.2996650E+01
    8.2500000E+00   -2.2987193E+01
    8.3500000E+00   -2.2977700E+01
    8.4500000E+00   -2.2968175E+01
    8.5500000E+00   -2.2958620E+01
    8.6500000E+00   -2.2949037E+01
    8.7500000E+00   -2.2939429E+01
    8.8500000E+00   -2.2929798E+01
    8.9500000E+00   -2.2920145E+01
    9.0500000E+00   -2.2910473E+01
    9.1500000E+00   -2.2900782E+01
    9.2500000E+00   -2.2891075E+01
    9.3500000E+00   -2.2881351E+01
    9.4500000E+00   -2.2871613E+01
    9.5500000E+00   -2.2861861E+01
    9.6500000E+00   -2.2852096E+01
    9.7500000E+00   -2.2842319E+01
    9.8500000E+00   -2.2832530E+01
    9.9500000E+00   -2.2822729E+01
    1.0050000E+01   -2.2812918E+01
    1.0150000E+01   -2.2803096E+01
    1.0250000E+01   -2.2793264E+01
    1.0350000E+01   -2.2783421E+01
    1.0450000E+01   -2.2773569E+01
    1.0550000E+01   -2.2763707E+01
    1.0650000E+01   -2.2753835E+01
    1.0750000E+01   -2.2743953E+01
    1.0850000E+01   -2.2734061E+01
    1.0950000E+01   -2.2724159E+01
    1.1050000E+01   -2.2714246E+01
    1.1150000E+01   -2.2704323E+01
    1.1250000E+01   -2.2694389E+01
    1.1350000E+01   -2.2684443E+01
    1.1450000E+01   -2.2674486E+01
    1.1550000E+01   -2.2664518E+01
    1.1650000E+01   -2.2654537E+01
    1.1750000E+01   -2.2644543E+01
    1.1850000E+01   -2.2634536E+01
    1.1950000E+01   -2.2624515E+01
    1.2050000E+01   -2.2614480E+01
    1.2150000E+01   -2.2604431E+01
    1.2250000E+01   -2.2594365E+01
    1.2350000E+01   -2.2584284E+01
    1.2450000E+01   -2.2574187E+01
    1.2550000E+01   -2.2564072E+01
    1.2650000E+01   -2.2553939E+01
    1.2750000E+01   -2.2543788E+01
    1.2850000E+01   -2.2533617E+01
    1.2950000E+01   -2.2523426E+01
    1.3050000E+01   -2.2513215E+01
    1.3150000E+01   -2.2502981E+01
    1.3250000E+01   -2.2492726E+01
    1.3350000E+01   -2.2482447E+01
    1.3450000E+01   -2.2472144E+01
    1.3550000E+01   -2.2461817E+01
    1.3650000E+01   -2.2451463E+01
    1.3750000E+01   -2.2441083E+01
    1.3850000E+01   -2.2430676E+01
    1.3950000E+01   -2.2420240E+01
    1.4050000E+01   -2.2409774E+01
    1.4150000E+01   -2.2399278E+01
    1.4250000E+01   -2.2388750E+01
    1.4350000E+01   -2.2378190E+01
    1.4450000E+01   -2.2367597E+01
    1.4550000E+01   -2.2356969E+01
    1.4650000E+01   -2.2346305E+01
    1.4750000E+01   -2.2335605E+01
    1.4850000E+01   -2.2324867E+01
    1.4950000E+01   -2.2314089E+01
    1.5050000E+01   -2.2303272E+01
    1.5150000E+01   -2.2292413E+01
    1.5250000E+01   -2.2281512E+01
    1.5350000E+01   -2.2270566E+01
    1.5450000E+01   -2.2259576E+01
    1.5550000E+01   -2.2248539E+01
    1.5650000E+01   -2.2237455E+01
    1.5750000E+01   -2.2226321E+01
    1.5850000E+01   -2.2215137E+01
    1.5950000E+01   -2.2203901E+01
    1.6050000E+01   -2.2192611E+01
    1.6150000E+01   -2.2181267E+01
    1.6250000E+01   -2.2169866E+01
    1.6350000E+01   -2.2158407E+01
    1.6450000E+01   -2.2146889E+01
    1.6550000E+01   -2.2135309E+01
    1.6650000E+01   -2.2123667E+01
    1.6750000E+01   -2.2111959E+01
    1.6850000E+01   -2.2100186E+01
    1.6950000E+01   -2.2088343E+01
    1.7050000E+01   -2.2076431E+01
    1.7150000E+01   -2.2064445E+01
    1.7250000E+01   -2.2052386E+01
    1.7350000E+01   -2.2040249E+01
    1.7450000E+01   -2.2028033E+01
    1.7550000E+01   -2.2015736E+01
    1.7650000E+01   -2.2003355E+01
    1.7750000E+01   -2.1990886E+01
    1.7850000E+01   -2.1978328E+01
    1.7950000E+01   -2.1965677E+01
    1.8050000E+01   -2.1952930E+01
    1.8150000E+01   -2.1940082E+01
    1.8250000E+01   -2.1927130E+01
    1.8350000E+01   -2.1914070E+01
    1.8450000E+01   -2.1900895E+01
    1.8550000E+01   -2.1887601E+01
    1.8650000E+01   -2.1874181E+01
    1.8750000E+01   -2.1860627E+01
    1.8850000E+01   -2.1846929E+01
    1.8950000E+01   -2.1833076E+01
    1.9050000E+01   -2.1819054E+01
    1.9150000E+01   -2.1804845E+01
    1.9250000E+01   -2.1790423E+01
    1.9350000E+01   -2.1775755E+01
    1.9450000E+01   -2.1760790E+01
    1.9550000E+01   -2.1745451E+01
    1.9650000E+01   -2.1729605E+01
    1.9750000E+01   -2.1713059E+01
    1.9850000E+01   -2.1697391E+01
    1.9950000E+01   -2.1731955E+01
