# Time          7.0000E+00
    Distance         pH
  9.5500E+00    6.0149E+00
  9.6500E+00    6.0191E+00
  9.7500E+00    6.0232E+00
  9.8500E+00    6.0273E+00
  9.9500E+00    6.0314E+00
  1.0050E+01    6.0355E+00
  1.0150E+01    6.0396E+00
  1.0250E+01    6.0437E+00
  1.0350E+01    6.0478E+00
  1.0450E+01    6.0518E+00
  1.0550E+01    6.0559E+00
  1.0650E+01    6.0599E+00
  1.0750E+01    6.0639E+00
  1.0850E+01    6.0680E+00
  1.0950E+01    6.0720E+00
  1.1050E+01    6.0760E+00
  1.1150E+01    6.0800E+00
  1.1250E+01    6.0840E+00
  1.1350E+01    6.0880E+00
  1.1450E+01    6.0919E+00
  1.1550E+01    6.0959E+00
  1.1650E+01    6.0999E+00
  1.1750E+01    6.1038E+00
  1.1850E+01    6.1078E+00
  1.1950E+01    6.1117E+00
  1.2050E+01    6.1156E+00
  1.2150E+01    6.1195E+00
  1.2250E+01    6.1235E+00
  1.2350E+01    6.1274E+00
  1.2450E+01    6.1313E+00
  1.2550E+01    6.1352E+00
  1.2650E+01    6.1391E+00
  1.2750E+01    6.1430E+00
  1.2850E+01    6.1468E+00
  1.2950E+01    6.1507E+00
  1.3050E+01    6.1546E+00
  1.3150E+01    6.1584E+00
  1.3250E+01    6.1623E+00
  1.3350E+01    6.1662E+00
  1.3450E+01    6.1700E+00
  1.3550E+01    6.1739E+00
  1.3650E+01    6.1777E+00
  1.3750E+01    6.1815E+00
  1.3850E+01    6.1854E+00
  1.3950E+01    6.1892E+00
  1.4050E+01    6.1930E+00
  1.4150E+01    6.1968E+00
  1.4250E+01    6.2007E+00
  1.4350E+01    6.2045E+00
  1.4450E+01    6.2083E+00
  1.4550E+01    6.2121E+00
  1.4650E+01    6.2159E+00
  1.4750E+01    6.2197E+00
  1.4850E+01    6.2235E+00
  1.4950E+01    6.2273E+00
  1.5050E+01    6.2311E+00
  1.5150E+01    6.2349E+00
  1.5250E+01    6.2387E+00
  1.5350E+01    6.2425E+00
  1.5450E+01    6.2462E+00
  1.5550E+01    6.2500E+00
  1.5650E+01    6.2538E+00
  1.5750E+01    6.2576E+00
  1.5850E+01    6.2613E+00
  1.5950E+01    6.2651E+00
  1.6050E+01    6.2689E+00
  1.6150E+01    6.2727E+00
  1.6250E+01    6.2764E+00
  1.6350E+01    6.2802E+00
  1.6450E+01    6.2840E+00
  1.6550E+01    6.2877E+00
  1.6650E+01    6.2915E+00
  1.6750E+01    6.2953E+00
  1.6850E+01    6.2990E+00
  1.6950E+01    6.3028E+00
  1.7050E+01    6.3066E+00
  1.7150E+01    6.3103E+00
  1.7250E+01    6.3141E+00
  1.7350E+01    6.3179E+00
  1.7450E+01    6.3216E+00
  1.7550E+01    6.3254E+00
  1.7650E+01    6.3292E+00
  1.7750E+01    6.3329E+00
  1.7850E+01    6.3367E+00
  1.7950E+01    6.3405E+00
  1.8050E+01    6.3442E+00
  1.8150E+01    6.3480E+00
  1.8250E+01    6.3518E+00
  1.8350E+01    6.3555E+00
  1.8450E+01    6.3593E+00
  1.8550E+01    6.3631E+00
  1.8650E+01    6.3669E+00
  1.8750E+01    6.3706E+00
  1.8850E+01    6.3744E+00
  1.8950E+01    6.3782E+00
  1.9050E+01    6.3820E+00
  1.9150E+01    6.3858E+00
  1.9250E+01    6.3896E+00
  1.9350E+01    6.3933E+00
  1.9450E+01    6.3971E+00
  1.9550E+01    6.4009E+00
  1.9650E+01    6.4047E+00
  1.9750E+01    6.4085E+00
  1.9850E+01    6.4126E+00
  1.9950E+01    6.4569E+00
