# Time series at grid cell:   5   1   1
  Time(day)                  Na+                    K+                     Ca++                   Mg++                   Al+++                  Fe+++                  Fe++                   SiO2(aq)               CO2(aq)                pH                     Li7+                   Li6+                  
  1.00000E-02                3.47394796290857E-05   9.60735774591932E-06   3.54827879131163E-05   1.56340644186753E-05   4.26000178121820E-08   1.00000313914754E-16   3.67032209436759E-07   2.60976436210051E-05   6.70700700314509E-04   5.53466787483202E+00   3.88439622981261E-08   3.10325159190793E-09
  2.00000E-02                3.47395167062740E-05   9.60737620080687E-06   3.54827920469039E-05   1.56340810329946E-05   4.25996510932762E-08   1.00000313914757E-16   3.67040516685902E-07   2.60977545512050E-05   6.70700700809256E-04   5.53466864323355E+00   3.88440033329455E-08   3.10325451906503E-09
  3.00000E-02                3.47395897814259E-05   9.60741257896601E-06   3.54828001941547E-05   1.56341137792617E-05   4.25989460363295E-08   1.00000313914769E-16   3.67056890076900E-07   2.60979732109738E-05   6.70700700809614E-04   5.53467015545864E+00   3.88440843121946E-08   3.10326029670770E-09
  4.00000E-02                3.47396977868554E-05   9.60746634702103E-06   3.54828122358371E-05   1.56341621785739E-05   4.25979061910692E-08   1.00000313914810E-16   3.67081090142231E-07   2.60982963953695E-05   6.70700700810317E-04   5.53467238954206E+00   3.88442040122163E-08   3.10326883713040E-09
  5.00000E-02                3.47398396914555E-05   9.60753699167303E-06   3.54828280570014E-05   1.56342257688488E-05   4.25965414541013E-08   1.00000313914908E-16   3.67112885824522E-07   2.60987210189737E-05   6.70700700811553E-04   5.53467532416720E+00   3.88443612894024E-08   3.10328005876457E-09
  6.00000E-02                3.47400144945759E-05   9.60762401478022E-06   3.54828475460981E-05   1.56343041016550E-05   4.25948614560220E-08   1.00000313915108E-16   3.67152052891581E-07   2.60992440875121E-05   6.70700700813611E-04   5.53467893864507E+00   3.88445550341543E-08   3.10329388247933E-09
  7.00000E-02                3.47402212245080E-05   9.60772693235908E-06   3.54828705948710E-05   1.56343967415339E-05   4.25928755612495E-08   1.00000313915473E-16   3.67198370812563E-07   2.60998626878700E-05   6.70700700813964E-04   5.53468321289568E+00   3.88447841694642E-08   3.10331023148720E-09
  8.00000E-02                3.47404589398747E-05   9.60784527617725E-06   3.54828970982879E-05   1.56345032666178E-05   4.25905928468950E-08   1.00000313916084E-16   3.67251633309014E-07   2.61005740122375E-05   6.70700700818057E-04   5.53468812743020E+00   3.88450476510571E-08   3.10332903131970E-09
  9.00000E-02                3.47407267256655E-05   9.60797859053890E-06   3.54829269544079E-05   1.56346232668594E-05   4.25880221467281E-08   1.00000313917038E-16   3.67311633358700E-07   2.61013753187041E-05   6.70700700824459E-04   5.53469366333352E+00   3.88453444648772E-08   3.10335020969322E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358640E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357325E-08   1.00000313918454E-16   3.67378172080981E-07   2.61022639513819E-05   6.70700700833953E-04   5.53469980224752E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358640E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357327E-08   1.00000313918454E-16   3.67378172080981E-07   2.61022639513819E-05   6.70700700833952E-04   5.53469978549758E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358640E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720348145E-08   1.00000313918454E-16   3.67378172080981E-07   2.61022639513819E-05   6.70700700835216E-04   5.53469978549380E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358640E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357322E-08   1.00000313918454E-16   3.67378172080981E-07   2.61022639513819E-05   6.70700700833952E-04   5.53469978549380E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358640E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357323E-08   1.00000313918454E-16   3.67378172080981E-07   2.61022639513819E-05   6.70700700833952E-04   5.53469978549380E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358640E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357323E-08   1.00000313918454E-16   3.67378172080981E-07   2.61022639513819E-05   6.70700700833952E-04   5.53469978549380E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358640E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357323E-08   1.00000313918454E-16   3.67378172080981E-07   2.61022639513819E-05   6.70700700833952E-04   5.53469978549380E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358640E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357323E-08   1.00000313918454E-16   3.67378172080981E-07   2.61022639513819E-05   6.70700700833952E-04   5.53469978549380E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358640E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357323E-08   1.00000313918454E-16   3.67378172080981E-07   2.61022639513819E-05   6.70700700833952E-04   5.53469978549380E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358640E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357323E-08   1.00000313918454E-16   3.67378172080981E-07   2.61022639513819E-05   6.70700700833952E-04   5.53469978549380E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358640E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357323E-08   1.00000313918454E-16   3.67378172080981E-07   2.61022639513819E-05   6.70700700833952E-04   5.53469978549380E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358640E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357323E-08   1.00000313918454E-16   3.67378172080981E-07   2.61022639513819E-05   6.70700700833952E-04   5.53469978549380E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358640E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357323E-08   1.00000313918454E-16   3.67378172080981E-07   2.61022639513819E-05   6.70700700833952E-04   5.53469978549380E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358640E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357323E-08   1.00000313918454E-16   3.67378172080981E-07   2.61022639513819E-05   6.70700700833952E-04   5.53469978549380E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358640E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357323E-08   1.00000313918454E-16   3.67378172080983E-07   2.61022639513819E-05   6.70700700833952E-04   5.53469978549380E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358640E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357322E-08   1.00000313918454E-16   3.67378172080985E-07   2.61022639513819E-05   6.70700700833952E-04   5.53469978549380E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943236E-05   9.60812643358642E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357321E-08   1.00000313918454E-16   3.67378172080990E-07   2.61022639513820E-05   6.70700700833952E-04   5.53469978549380E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943237E-05   9.60812643358643E-06   3.54829600643129E-05   1.56347563445148E-05   4.25851720357317E-08   1.00000313918454E-16   3.67378172080999E-07   2.61022639513821E-05   6.70700700833952E-04   5.53469978549380E+00   3.88456736271223E-08   3.10337369648242E-09
  1.00000E-01                3.47410236943238E-05   9.60812643358647E-06   3.54829600643129E-05   1.56347563445149E-05   4.25851720357309E-08   1.00000313918454E-16   3.67378172081018E-07   2.61022639513824E-05   6.70700700833953E-04   5.53469978549381E+00   3.88456736271225E-08   3.10337369648243E-09
  1.00000E-01                3.47410236943239E-05   9.60812643358655E-06   3.54829600643129E-05   1.56347563445149E-05   4.25851720357293E-08   1.00000313918454E-16   3.67378172081056E-07   2.61022639513829E-05   6.70700700833953E-04   5.53469978549381E+00   3.88456736271226E-08   3.10337369648244E-09
  1.00000E-01                3.47410236943243E-05   9.60812643358672E-06   3.54829600643130E-05   1.56347563445151E-05   4.25851720357261E-08   1.00000313918454E-16   3.67378172081131E-07   2.61022639513839E-05   6.70700700833953E-04   5.53469978549383E+00   3.88456736271230E-08   3.10337369648246E-09
  1.00000E-01                3.47410236943249E-05   9.60812643358707E-06   3.54829600643130E-05   1.56347563445154E-05   4.25851720357199E-08   1.00000313918454E-16   3.67378172081283E-07   2.61022639513859E-05   6.70700700833952E-04   5.53469978549386E+00   3.88456736271237E-08   3.10337369648252E-09
