# Time          7.0000E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    5.0000000E-02    3.3147599E-02    5.9534829E-01
    1.5000000E-01    1.0897215E-02    1.9732252E-01
    2.5000000E-01    9.9443346E-03    1.8054102E-01
    3.5000000E-01    9.8990913E-03    1.8001489E-01
    4.5000000E-01    9.8823691E-03    1.8000074E-01
    5.5000000E-01    9.8663573E-03    1.8000043E-01
    6.5000000E-01    9.8503039E-03    1.8000048E-01
    7.5000000E-01    9.8341914E-03    1.8000053E-01
    8.5000000E-01    9.8180206E-03    1.8000058E-01
    9.5000000E-01    9.8017925E-03    1.8000063E-01
    1.0500000E+00    9.7855081E-03    1.8000068E-01
    1.1500000E+00    9.7691685E-03    1.8000073E-01
    1.2500000E+00    9.7527743E-03    1.8000079E-01
    1.3500000E+00    9.7363265E-03    1.8000084E-01
    1.4500000E+00    9.7198258E-03    1.8000089E-01
    1.5500000E+00    9.7032728E-03    1.8000094E-01
    1.6500000E+00    9.6866682E-03    1.8000100E-01
    1.7500000E+00    9.6700125E-03    1.8000105E-01
    1.8500000E+00    9.6533063E-03    1.8000110E-01
    1.9500000E+00    9.6365501E-03    1.8000116E-01
    2.0500000E+00    9.6197444E-03    1.8000121E-01
    2.1500000E+00    9.6028896E-03    1.8000126E-01
    2.2500000E+00    9.5859862E-03    1.8000132E-01
    2.3500000E+00    9.5690345E-03    1.8000137E-01
    2.4500000E+00    9.5520349E-03    1.8000143E-01
    2.5500000E+00    9.5349877E-03    1.8000148E-01
    2.6500000E+00    9.5178933E-03    1.8000153E-01
    2.7500000E+00    9.5007521E-03    1.8000159E-01
    2.8500000E+00    9.4835642E-03    1.8000164E-01
    2.9500000E+00    9.4663299E-03    1.8000170E-01
    3.0500000E+00    9.4490496E-03    1.8000175E-01
    3.1500000E+00    9.4317235E-03    1.8000181E-01
    3.2500000E+00    9.4143518E-03    1.8000186E-01
    3.3500000E+00    9.3969347E-03    1.8000192E-01
    3.4500000E+00    9.3794725E-03    1.8000198E-01
    3.5500000E+00    9.3619653E-03    1.8000203E-01
    3.6500000E+00    9.3444133E-03    1.8000209E-01
    3.7500000E+00    9.3268168E-03    1.8000214E-01
    3.8500000E+00    9.3091759E-03    1.8000220E-01
    3.9500000E+00    9.2914907E-03    1.8000226E-01
    4.0500000E+00    9.2737614E-03    1.8000231E-01
    4.1500000E+00    9.2559883E-03    1.8000237E-01
    4.2500000E+00    9.2381713E-03    1.8000243E-01
    4.3500000E+00    9.2203106E-03    1.8000248E-01
    4.4500000E+00    9.2024065E-03    1.8000254E-01
    4.5500000E+00    9.1844589E-03    1.8000260E-01
    4.6500000E+00    9.1664680E-03    1.8000265E-01
    4.7500000E+00    9.1484340E-03    1.8000271E-01
    4.8500000E+00    9.1303569E-03    1.8000277E-01
    4.9500000E+00    9.1122368E-03    1.8000283E-01
    5.0500000E+00    9.0940738E-03    1.8000288E-01
    5.1500000E+00    9.0758681E-03    1.8000294E-01
    5.2500000E+00    9.0576197E-03    1.8000300E-01
    5.3500000E+00    9.0393287E-03    1.8000306E-01
    5.4500000E+00    9.0209951E-03    1.8000312E-01
    5.5500000E+00    9.0026191E-03    1.8000317E-01
    5.6500000E+00    8.9842007E-03    1.8000323E-01
    5.7500000E+00    8.9657400E-03    1.8000329E-01
