# Time          7.0000E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    5.0000000E-02    1.8069691E-02    3.2497702E-01
    1.5000000E-01    1.2069487E-02    2.1790465E-01
    2.5000000E-01    1.4577453E-02    2.6324284E-01
    3.5000000E-01    1.4640044E-02    2.6479965E-01
    4.5000000E-01    1.3140535E-02    2.3833793E-01
    5.5000000E-01    1.1592575E-02    2.1095694E-01
    6.5000000E-01    1.0600090E-02    1.9349138E-01
    7.5000000E-01    1.0110065E-02    1.8501085E-01
    8.5000000E-01    9.9047817E-03    1.8162599E-01
    9.5000000E-01    9.8239416E-03    1.8046956E-01
    1.0500000E+00    9.7882621E-03    1.8012265E-01
    1.1500000E+00    9.7667079E-03    1.8002965E-01
    1.2500000E+00    9.7490332E-03    1.8000710E-01
    1.3500000E+00    9.7322864E-03    1.8000212E-01
    1.4500000E+00    9.7157099E-03    1.8000114E-01
    1.5500000E+00    9.6991279E-03    1.8000100E-01
    1.6500000E+00    9.6825034E-03    1.8000102E-01
    1.7500000E+00    9.6658296E-03    1.8000106E-01
    1.8500000E+00    9.6491057E-03    1.8000112E-01
    1.9500000E+00    9.6323319E-03    1.8000117E-01
    2.0500000E+00    9.6155088E-03    1.8000122E-01
    2.1500000E+00    9.5986366E-03    1.8000128E-01
    2.2500000E+00    9.5817159E-03    1.8000133E-01
    2.3500000E+00    9.5647471E-03    1.8000139E-01
    2.4500000E+00    9.5477304E-03    1.8000144E-01
    2.5500000E+00    9.5306662E-03    1.8000149E-01
    2.6500000E+00    9.5135549E-03    1.8000155E-01
    2.7500000E+00    9.4963967E-03    1.8000160E-01
    2.8500000E+00    9.4791920E-03    1.8000166E-01
    2.9500000E+00    9.4619410E-03    1.8000171E-01
    3.0500000E+00    9.4446440E-03    1.8000177E-01
    3.1500000E+00    9.4273012E-03    1.8000182E-01
    3.2500000E+00    9.4099129E-03    1.8000188E-01
    3.3500000E+00    9.3924792E-03    1.8000193E-01
    3.4500000E+00    9.3750004E-03    1.8000199E-01
    3.5500000E+00    9.3574768E-03    1.8000205E-01
    3.6500000E+00    9.3399084E-03    1.8000210E-01
    3.7500000E+00    9.3222954E-03    1.8000216E-01
    3.8500000E+00    9.3046381E-03    1.8000221E-01
    3.9500000E+00    9.2869366E-03    1.8000227E-01
    4.0500000E+00    9.2691910E-03    1.8000233E-01
    4.1500000E+00    9.2514015E-03    1.8000238E-01
    4.2500000E+00    9.2335682E-03    1.8000244E-01
    4.3500000E+00    9.2156913E-03    1.8000250E-01
    4.4500000E+00    9.1977709E-03    1.8000255E-01
    4.5500000E+00    9.1798071E-03    1.8000261E-01
    4.6500000E+00    9.1618001E-03    1.8000267E-01
    4.7500000E+00    9.1437498E-03    1.8000273E-01
    4.8500000E+00    9.1256565E-03    1.8000278E-01
    4.9500000E+00    9.1075203E-03    1.8000284E-01
    5.0500000E+00    9.0893412E-03    1.8000290E-01
    5.1500000E+00    9.0711194E-03    1.8000296E-01
    5.2500000E+00    9.0528548E-03    1.8000301E-01
