 TITLE = "Isotope ratios" 
    Distance        Li7+            
    5.0000000E-02   -1.0089324E+01
    1.5000000E-01   -1.1063526E+01
    2.5000000E-01   -1.2242313E+01
    3.5000000E-01   -1.3790092E+01
    4.5000000E-01   -1.5368692E+01
    5.5000000E-01   -1.6582570E+01
    6.5000000E-01   -1.7404825E+01
    7.5000000E-01   -1.7997377E+01
    8.5000000E-01   -1.8476108E+01
    9.5000000E-01   -1.8890182E+01
    1.0500000E+00   -1.9257702E+01
    1.1500000E+00   -1.9586524E+01
    1.2500000E+00   -1.9881486E+01
    1.3500000E+00   -2.0146393E+01
    1.4500000E+00   -2.0384515E+01
    1.5500000E+00   -2.0598721E+01
    1.6500000E+00   -2.0791545E+01
    1.7500000E+00   -2.0965228E+01
    1.8500000E+00   -2.1121756E+01
    1.9500000E+00   -2.1262891E+01
    2.0500000E+00   -2.1390199E+01
    2.1500000E+00   -2.1505072E+01
    2.2500000E+00   -2.1608749E+01
    2.3500000E+00   -2.1702336E+01
    2.4500000E+00   -2.1786820E+01
    2.5500000E+00   -2.1863082E+01
    2.6500000E+00   -2.1931910E+01
    2.7500000E+00   -2.1994013E+01
    2.8500000E+00   -2.2050023E+01
    2.9500000E+00   -2.2100508E+01
    3.0500000E+00   -2.2145981E+01
    3.1500000E+00   -2.2186900E+01
    3.2500000E+00   -2.2223679E+01
    3.3500000E+00   -2.2256691E+01
    3.4500000E+00   -2.2286273E+01
    3.5500000E+00   -2.2312728E+01
    3.6500000E+00   -2.2336332E+01
    3.7500000E+00   -2.2357332E+01
    3.8500000E+00   -2.2375953E+01
    3.9500000E+00   -2.2392399E+01
    4.0500000E+00   -2.2406856E+01
    4.1500000E+00   -2.2419491E+01
    4.2500000E+00   -2.2430457E+01
    4.3500000E+00   -2.2439891E+01
    4.4500000E+00   -2.2447922E+01
    4.5500000E+00   -2.2454663E+01
    4.6500000E+00   -2.2460219E+01
    4.7500000E+00   -2.2464687E+01
    4.8500000E+00   -2.2468152E+01
    4.9500000E+00   -2.2470696E+01
    5.0500000E+00   -2.2472390E+01
    5.1500000E+00   -2.2473302E+01
    5.2500000E+00   -2.2473493E+01
    5.3500000E+00   -2.2473018E+01
    5.4500000E+00   -2.2471929E+01
    5.5500000E+00   -2.2470273E+01
    5.6500000E+00   -2.2468092E+01
    5.7500000E+00   -2.2465427E+01
    5.8500000E+00   -2.2462315E+01
    5.9500000E+00   -2.2458787E+01
    6.0500000E+00   -2.2454876E+01
    6.1500000E+00   -2.2450610E+01
    6.2500000E+00   -2.2446014E+01
    6.3500000E+00   -2.2441113E+01
    6.4500000E+00   -2.2435929E+01
    6.5500000E+00   -2.2430483E+01
    6.6500000E+00   -2.2424793E+01
    6.7500000E+00   -2.2418877E+01
    6.8500000E+00   -2.2412750E+01
    6.9500000E+00   -2.2406429E+01
    7.0500000E+00   -2.2399926E+01
    7.1500000E+00   -2.2393254E+01
    7.2500000E+00   -2.2386425E+01
    7.3500000E+00   -2.2379450E+01
    7.4500000E+00   -2.2372339E+01
    7.5500000E+00   -2.2365101E+01
    7.6500000E+00   -2.2357745E+01
    7.7500000E+00   -2.2350279E+01
    7.8500000E+00   -2.2342710E+01
    7.9500000E+00   -2.2335045E+01
    8.0500000E+00   -2.2327291E+01
    8.1500000E+00   -2.2319454E+01
    8.2500000E+00   -2.2311538E+01
    8.3500000E+00   -2.2303549E+01
    8.4500000E+00   -2.2295492E+01
