# Time          1.0000E-01
# Units: Bars
    Distance        CO2(g)           O2(g)           
    5.0000000E-02    3.3465505E-02    6.0104926E-01
    1.5000000E-01    1.0922219E-02    1.9778119E-01
    2.5000000E-01    9.9448153E-03    1.8056064E-01
    3.5000000E-01    9.8985034E-03    1.8001551E-01
    4.5000000E-01    9.8817398E-03    1.8000076E-01
    5.5000000E-01    9.8657195E-03    1.8000044E-01
    6.5000000E-01    9.8496586E-03    1.8000048E-01
    7.5000000E-01    9.8335387E-03    1.8000053E-01
    8.5000000E-01    9.8173604E-03    1.8000058E-01
    9.5000000E-01    9.8011250E-03    1.8000063E-01
    1.0500000E+00    9.7848333E-03    1.8000068E-01
    1.1500000E+00    9.7684864E-03    1.8000074E-01
    1.2500000E+00    9.7520851E-03    1.8000079E-01
    1.3500000E+00    9.7356301E-03    1.8000084E-01
    1.4500000E+00    9.7191222E-03    1.8000089E-01
    1.5500000E+00    9.7025621E-03    1.8000095E-01
    1.6500000E+00    9.6859504E-03    1.8000100E-01
    1.7500000E+00    9.6692876E-03    1.8000105E-01
    1.8500000E+00    9.6525743E-03    1.8000111E-01
    1.9500000E+00    9.6358111E-03    1.8000116E-01
    2.0500000E+00    9.6189983E-03    1.8000121E-01
    2.1500000E+00    9.6021365E-03    1.8000127E-01
    2.2500000E+00    9.5852261E-03    1.8000132E-01
    2.3500000E+00    9.5682673E-03    1.8000137E-01
    2.4500000E+00    9.5512607E-03    1.8000143E-01
    2.5500000E+00    9.5342066E-03    1.8000148E-01
    2.6500000E+00    9.5171052E-03    1.8000154E-01
    2.7500000E+00    9.4999570E-03    1.8000159E-01
    2.8500000E+00    9.4827621E-03    1.8000165E-01
    2.9500000E+00    9.4655209E-03    1.8000170E-01
    3.0500000E+00    9.4482336E-03    1.8000176E-01
    3.1500000E+00    9.4309005E-03    1.8000181E-01
    3.2500000E+00    9.4135219E-03    1.8000187E-01
    3.3500000E+00    9.3960978E-03    1.8000192E-01
    3.4500000E+00    9.3786286E-03    1.8000198E-01
    3.5500000E+00    9.3611145E-03    1.8000203E-01
    3.6500000E+00    9.3435555E-03    1.8000209E-01
    3.7500000E+00    9.3259520E-03    1.8000215E-01
    3.8500000E+00    9.3083041E-03    1.8000220E-01
    3.9500000E+00    9.2906120E-03    1.8000226E-01
    4.0500000E+00    9.2728758E-03    1.8000231E-01
    4.1500000E+00    9.2550956E-03    1.8000237E-01
    4.2500000E+00    9.2372716E-03    1.8000243E-01
    4.3500000E+00    9.2194040E-03    1.8000248E-01
    4.4500000E+00    9.2014928E-03    1.8000254E-01
    4.5500000E+00    9.1835383E-03    1.8000260E-01
    4.6500000E+00    9.1655404E-03    1.8000266E-01
    4.7500000E+00    9.1474993E-03    1.8000271E-01
    4.8500000E+00    9.1294152E-03    1.8000277E-01
    4.9500000E+00    9.1112881E-03    1.8000283E-01
    5.0500000E+00    9.0931181E-03    1.8000289E-01
