 TITLE = "Isotope ratios" 
    Distance        Li7+            
    1.2950000E+01   -2.1892327E+01
    1.3050000E+01   -2.1882979E+01
    1.3150000E+01   -2.1873610E+01
    1.3250000E+01   -2.1864218E+01
    1.3350000E+01   -2.1854802E+01
    1.3450000E+01   -2.1845363E+01
    1.3550000E+01   -2.1835900E+01
    1.3650000E+01   -2.1826411E+01
    1.3750000E+01   -2.1816898E+01
    1.3850000E+01   -2.1807358E+01
    1.3950000E+01   -2.1797791E+01
    1.4050000E+01   -2.1788198E+01
    1.4150000E+01   -2.1778576E+01
    1.4250000E+01   -2.1768925E+01
    1.4350000E+01   -2.1759244E+01
    1.4450000E+01   -2.1749533E+01
    1.4550000E+01   -2.1739791E+01
    1.4650000E+01   -2.1730018E+01
    1.4750000E+01   -2.1720211E+01
    1.4850000E+01   -2.1710371E+01
    1.4950000E+01   -2.1700496E+01
    1.5050000E+01   -2.1690586E+01
    1.5150000E+01   -2.1680639E+01
    1.5250000E+01   -2.1670655E+01
    1.5350000E+01   -2.1660633E+01
    1.5450000E+01   -2.1650571E+01
    1.5550000E+01   -2.1640470E+01
    1.5650000E+01   -2.1630326E+01
    1.5750000E+01   -2.1620141E+01
    1.5850000E+01   -2.1609912E+01
    1.5950000E+01   -2.1599638E+01
    1.6050000E+01   -2.1589318E+01
    1.6150000E+01   -2.1578951E+01
    1.6250000E+01   -2.1568536E+01
    1.6350000E+01   -2.1558071E+01
    1.6450000E+01   -2.1547556E+01
    1.6550000E+01   -2.1536988E+01
    1.6650000E+01   -2.1526366E+01
    1.6750000E+01   -2.1515690E+01
    1.6850000E+01   -2.1504957E+01
    1.6950000E+01   -2.1494166E+01
    1.7050000E+01   -2.1483315E+01
    1.7150000E+01   -2.1472403E+01
    1.7250000E+01   -2.1461428E+01
    1.7350000E+01   -2.1450388E+01
    1.7450000E+01   -2.1439281E+01
    1.7550000E+01   -2.1428105E+01
    1.7650000E+01   -2.1416859E+01
    1.7750000E+01   -2.1405540E+01
    1.7850000E+01   -2.1394145E+01
    1.7950000E+01   -2.1382672E+01
    1.8050000E+01   -2.1371119E+01
    1.8150000E+01   -2.1359482E+01
    1.8250000E+01   -2.1347758E+01
    1.8350000E+01   -2.1335944E+01
    1.8450000E+01   -2.1324036E+01
    1.8550000E+01   -2.1312028E+01
    1.8650000E+01   -2.1299916E+01
    1.8750000E+01   -2.1287695E+01
    1.8850000E+01   -2.1275355E+01
    1.8950000E+01   -2.1262890E+01
    1.9050000E+01   -2.1250287E+01
    1.9150000E+01   -2.1237534E+01
    1.9250000E+01   -2.1224611E+01
    1.9350000E+01   -2.1211493E+01
    1.9450000E+01   -2.1198143E+01
    1.9550000E+01   -2.1184502E+01
    1.9650000E+01   -2.1170473E+01
    1.9750000E+01   -2.1155917E+01
    1.9850000E+01   -2.1141953E+01
    1.9950000E+01   -2.1149048E+01
