# Time          1.0000E-01
# Units: Mol/m**3 Porous Medium/s
    Distance           Quartz           K-Feldspar_Li    Oligoclase_Li    Biotite_Li       Kaolinite_Li7    Kaolinite_Li6
    2.1500000E+00    0.0000000E+00   -4.0472617E-11   -1.6943685E-10   -3.4296024E-11    1.2093951E-10    9.8627758E-12
    2.2500000E+00    0.0000000E+00   -4.0489428E-11   -1.6978296E-10   -3.4380300E-11    1.2115250E-10    9.8785915E-12
    2.3500000E+00    0.0000000E+00   -4.0506205E-11   -1.7012945E-10   -3.4464683E-11    1.2136648E-10    9.8946451E-12
    2.4500000E+00    0.0000000E+00   -4.0522946E-11   -1.7047630E-10   -3.4549173E-11    1.2158137E-10    9.9109144E-12
    2.5500000E+00    0.0000000E+00   -4.0539647E-11   -1.7082351E-10   -3.4633769E-11    1.2179711E-10    9.9273798E-12
    2.6500000E+00    0.0000000E+00   -4.0556308E-11   -1.7117109E-10   -3.4718470E-11    1.2201362E-10    9.9440238E-12
    2.7500000E+00    0.0000000E+00   -4.0572925E-11   -1.7151902E-10   -3.4803277E-11    1.2223087E-10    9.9608305E-12
    2.8500000E+00    0.0000000E+00   -4.0589496E-11   -1.7186732E-10   -3.4888189E-11    1.2244879E-10    9.9777860E-12
    2.9500000E+00    0.0000000E+00   -4.0606019E-11   -1.7221597E-10   -3.4973206E-11    1.2266736E-10    9.9948775E-12
    3.0500000E+00    0.0000000E+00   -4.0622491E-11   -1.7256499E-10   -3.5058327E-11    1.2288653E-10    1.0012094E-11
    3.1500000E+00    0.0000000E+00   -4.0638910E-11   -1.7291435E-10   -3.5143552E-11    1.2310626E-10    1.0029425E-11
    3.2500000E+00    0.0000000E+00   -4.0655273E-11   -1.7326408E-10   -3.5228882E-11    1.2332652E-10    1.0046861E-11
    3.3500000E+00    0.0000000E+00   -4.0671577E-11   -1.7361416E-10   -3.5314316E-11    1.2354729E-10    1.0064394E-11
    3.4500000E+00    0.0000000E+00   -4.0687820E-11   -1.7396460E-10   -3.5399854E-11    1.2376854E-10    1.0082017E-11
    3.5500000E+00    0.0000000E+00   -4.0703998E-11   -1.7431539E-10   -3.5485495E-11    1.2399024E-10    1.0099723E-11
    3.6500000E+00    0.0000000E+00   -4.0720110E-11   -1.7466654E-10   -3.5571241E-11    1.2421238E-10    1.0117507E-11
    3.7500000E+00    0.0000000E+00   -4.0736151E-11   -1.7501804E-10   -3.5657090E-11    1.2443493E-10    1.0135361E-11
    3.8500000E+00    0.0000000E+00   -4.0752119E-11   -1.7536989E-10   -3.5743043E-11    1.2465788E-10    1.0153282E-11
    3.9500000E+00    0.0000000E+00   -4.0768011E-11   -1.7572210E-10   -3.5829100E-11    1.2488121E-10    1.0171265E-11
    4.0500000E+00    0.0000000E+00   -4.0783823E-11   -1.7607466E-10   -3.5915260E-11    1.2510490E-10    1.0189305E-11
    4.1500000E+00    0.0000000E+00   -4.0799553E-11   -1.7642758E-10   -3.6001524E-11    1.2532894E-10    1.0207400E-11
    4.2500000E+00    0.0000000E+00   -4.0815196E-11   -1.7678085E-10   -3.6087892E-11    1.2555331E-10    1.0225546E-11
    4.3500000E+00    0.0000000E+00   -4.0830751E-11   -1.7713448E-10   -3.6174363E-11    1.2577802E-10    1.0243739E-11
    4.4500000E+00    0.0000000E+00   -4.0846212E-11   -1.7748845E-10   -3.6260938E-11    1.2600303E-10    1.0261977E-11
    4.5500000E+00    0.0000000E+00   -4.0861576E-11   -1.7784279E-10   -3.6347616E-11    1.2622834E-10    1.0280257E-11
    4.6500000E+00    0.0000000E+00   -4.0876840E-11   -1.7819747E-10   -3.6434398E-11    1.2645395E-10    1.0298577E-11
    4.7500000E+00    0.0000000E+00   -4.0892000E-11   -1.7855251E-10   -3.6521284E-11    1.2667984E-10    1.0316935E-11
    4.8500000E+00    0.0000000E+00   -4.0907051E-11   -1.7890790E-10   -3.6608273E-11    1.2690601E-10    1.0335329E-11
    4.9500000E+00    0.0000000E+00   -4.0921991E-11   -1.7926365E-10   -3.6695366E-11    1.2713244E-10    1.0353756E-11
    5.0500000E+00    0.0000000E+00   -4.0936815E-11   -1.7961975E-10   -3.6782562E-11    1.2735913E-10    1.0372216E-11
    5.1500000E+00    0.0000000E+00   -4.0951518E-11   -1.7997620E-10   -3.6869862E-11    1.2758607E-10    1.0390706E-11
    5.2500000E+00    0.0000000E+00   -4.0966097E-11   -1.8033301E-10   -3.6957266E-11    1.2781325E-10    1.0409225E-11
    5.3500000E+00    0.0000000E+00   -4.0980547E-11   -1.8069017E-10   -3.7044773E-11    1.2804067E-10    1.0427772E-11
    5.4500000E+00    0.0000000E+00   -4.0994863E-11   -1.8104769E-10   -3.7132384E-11    1.2826832E-10    1.0446346E-11
    5.5500000E+00    0.0000000E+00   -4.1009041E-11   -1.8140555E-10   -3.7220098E-11    1.2849619E-10    1.0464945E-11
    5.6500000E+00    0.0000000E+00   -4.1023077E-11   -1.8176378E-10   -3.7307916E-11    1.2872428E-10    1.0483569E-11
    5.7500000E+00    0.0000000E+00   -4.1036965E-11   -1.8212235E-10   -3.7395837E-11    1.2895259E-10    1.0502216E-11
    5.8500000E+00    0.0000000E+00   -4.1050700E-11   -1.8248128E-10   -3.7483862E-11    1.2918110E-10    1.0520886E-11
    5.9500000E+00    0.0000000E+00   -4.1064278E-11   -1.8284056E-10   -3.7571990E-11    1.2940981E-10    1.0539577E-11
    6.0500000E+00    0.0000000E+00   -4.1077694E-11   -1.8320020E-10   -3.7660222E-11    1.2963872E-10    1.0558289E-11
    6.1500000E+00    0.0000000E+00   -4.1090941E-11   -1.8356019E-10   -3.7748558E-11    1.2986782E-10    1.0577020E-11
    6.2500000E+00    0.0000000E+00   -4.1104015E-11   -1.8392053E-10   -3.7836997E-11    1.3009710E-10    1.0595771E-11
    6.3500000E+00    0.0000000E+00   -4.1116910E-11   -1.8428123E-10   -3.7925540E-11    1.3032657E-10    1.0614541E-11
    6.4500000E+00    0.0000000E+00   -4.1129620E-11   -1.8464228E-10   -3.8014186E-11    1.3055622E-10    1.0633328E-11
    6.5500000E+00    0.0000000E+00   -4.1142140E-11   -1.8500368E-10   -3.8102936E-11    1.3078603E-10    1.0652133E-11
    6.6500000E+00    0.0000000E+00   -4.1154464E-11   -1.8536544E-10   -3.8191790E-11    1.3101602E-10    1.0670954E-11
    6.7500000E+00    0.0000000E+00   -4.1166586E-11   -1.8572755E-10   -3.8280747E-11    1.3124616E-10    1.0689791E-11
    6.8500000E+00    0.0000000E+00   -4.1178498E-11   -1.8609001E-10   -3.8369807E-11    1.3147647E-10    1.0708643E-11
    6.9500000E+00    0.0000000E+00   -4.1190196E-11   -1.8645283E-10   -3.8458972E-11    1.3170693E-10    1.0727510E-11
    7.0500000E+00    0.0000000E+00   -4.1201673E-11   -1.8681600E-10   -3.8548239E-11    1.3193754E-10    1.0746392E-11
    7.1500000E+00    0.0000000E+00   -4.1212922E-11   -1.8717953E-10   -3.8637611E-11    1.3216829E-10    1.0765288E-11
    7.2500000E+00    0.0000000E+00   -4.1223935E-11   -1.8754341E-10   -3.8727086E-11    1.3239918E-10    1.0784197E-11
    7.3500000E+00    0.0000000E+00   -4.1234707E-11   -1.8790764E-10   -3.8816664E-11    1.3263021E-10    1.0803119E-11
    7.4500000E+00    0.0000000E+00   -4.1245231E-11   -1.8827222E-10   -3.8906346E-11    1.3286138E-10    1.0822053E-11
    7.5500000E+00    0.0000000E+00   -4.1255498E-11   -1.8863716E-10   -3.8996132E-11    1.3309267E-10    1.0840999E-11
    7.6500000E+00    0.0000000E+00   -4.1265501E-11   -1.8900246E-10   -3.9086021E-11    1.3332408E-10    1.0859957E-11
    7.7500000E+00    0.0000000E+00   -4.1275234E-11   -1.8936810E-10   -3.9176014E-11    1.3355561E-10    1.0878925E-11
    7.8500000E+00    0.0000000E+00   -4.1284688E-11   -1.8973410E-10   -3.9266110E-11    1.3378725E-10    1.0897904E-11
    7.9500000E+00    0.0000000E+00   -4.1293855E-11   -1.9010045E-10   -3.9356310E-11    1.3401901E-10    1.0916894E-11
    8.0500000E+00    0.0000000E+00   -4.1302727E-11   -1.9046716E-10   -3.9446613E-11    1.3425087E-10    1.0935893E-11
    8.1500000E+00    0.0000000E+00   -4.1311296E-11   -1.9083422E-10   -3.9537020E-11    1.3448283E-10    1.0954901E-11
    8.2500000E+00    0.0000000E+00   -4.1319554E-11   -1.9120164E-10   -3.9627531E-11    1.3471489E-10    1.0973919E-11
    8.3500000E+00    0.0000000E+00   -4.1327491E-11   -1.9156940E-10   -3.9718145E-11    1.3494703E-10    1.0992944E-11
    8.4500000E+00    0.0000000E+00   -4.1335099E-11   -1.9193752E-10   -3.9808863E-11    1.3517927E-10    1.1011978E-11
    8.5500000E+00    0.0000000E+00   -4.1342370E-11   -1.9230600E-10   -3.9899684E-11    1.3541158E-10    1.1031019E-11
    8.6500000E+00    0.0000000E+00   -4.1349293E-11   -1.9267483E-10   -3.9990609E-11    1.3564397E-10    1.1050067E-11
    8.7500000E+00    0.0000000E+00   -4.1355859E-11   -1.9304401E-10   -4.0081637E-11    1.3587644E-10    1.1069122E-11
    8.8500000E+00    0.0000000E+00   -4.1362059E-11   -1.9341354E-10   -4.0172769E-11    1.3610897E-10    1.1088184E-11
    8.9500000E+00    0.0000000E+00   -4.1367883E-11   -1.9378343E-10   -4.0264005E-11    1.3634156E-10    1.1107251E-11
    9.0500000E+00    0.0000000E+00   -4.1373321E-11   -1.9415367E-10   -4.0355344E-11    1.3657421E-10    1.1126323E-11
    9.1500000E+00    0.0000000E+00   -4.1378362E-11   -1.9452427E-10   -4.0446787E-11    1.3680692E-10    1.1145400E-11
    9.2500000E+00    0.0000000E+00   -4.1382996E-11   -1.9489522E-10   -4.0538333E-11    1.3703967E-10    1.1164482E-11
    9.3500000E+00    0.0000000E+00   -4.1387213E-11   -1.9526652E-10   -4.0629983E-11    1.3727246E-10    1.1183568E-11
    9.4500000E+00    0.0000000E+00   -4.1391001E-11   -1.9563818E-10   -4.0721737E-11    1.3750528E-10    1.1202657E-11
    9.5500000E+00    0.0000000E+00   -4.1394349E-11   -1.9601019E-10   -4.0813594E-11    1.3773814E-10    1.1221750E-11
    9.6500000E+00    0.0000000E+00   -4.1397246E-11   -1.9638255E-10   -4.0905554E-11    1.3797102E-10    1.1240845E-11
    9.7500000E+00    0.0000000E+00   -4.1399680E-11   -1.9675527E-10   -4.0997618E-11    1.3820392E-10    1.1259942E-11
    9.8500000E+00    0.0000000E+00   -4.1401640E-11   -1.9712834E-10   -4.1089786E-11    1.3843683E-10    1.1279041E-11
    9.9500000E+00    0.0000000E+00   -4.1403112E-11   -1.9750176E-10   -4.1182057E-11    1.3866975E-10    1.1298141E-11
    1.0050000E+01    0.0000000E+00   -4.1404085E-11   -1.9787554E-10   -4.1274432E-11    1.3890267E-10    1.1317242E-11
    1.0150000E+01    0.0000000E+00   -4.1404546E-11   -1.9824967E-10   -4.1366911E-11    1.3913559E-10    1.1336343E-11
    1.0250000E+01    0.0000000E+00   -4.1404482E-11   -1.9862416E-10   -4.1459493E-11    1.3936849E-10    1.1355444E-11
    1.0350000E+01    0.0000000E+00   -4.1403880E-11   -1.9899899E-10   -4.1552178E-11    1.3960138E-10    1.1374544E-11
    1.0450000E+01    0.0000000E+00   -4.1402725E-11   -1.9937419E-10   -4.1644967E-11    1.3983424E-10    1.1393642E-11
    1.0550000E+01    0.0000000E+00   -4.1401006E-11   -1.9974973E-10   -4.1737860E-11    1.4006707E-10    1.1412738E-11
    1.0650000E+01    0.0000000E+00   -4.1398706E-11   -2.0012563E-10   -4.1830856E-11    1.4029987E-10    1.1431832E-11
    1.0750000E+01    0.0000000E+00   -4.1395813E-11   -2.0050188E-10   -4.1923956E-11    1.4053262E-10    1.1450923E-11
    1.0850000E+01    0.0000000E+00   -4.1392310E-11   -2.0087849E-10   -4.2017160E-11    1.4076532E-10    1.1470010E-11
    1.0950000E+01    0.0000000E+00   -4.1388184E-11   -2.0125544E-10   -4.2110467E-11    1.4099796E-10    1.1489093E-11
    1.1050000E+01    0.0000000E+00   -4.1383419E-11   -2.0163276E-10   -4.2203877E-11    1.4123053E-10    1.1508172E-11
    1.1150000E+01    0.0000000E+00   -4.1377998E-11   -2.0201042E-10   -4.2297391E-11    1.4146304E-10    1.1527244E-11
    1.1250000E+01    0.0000000E+00   -4.1371907E-11   -2.0238844E-10   -4.2391009E-11    1.4169546E-10    1.1546311E-11
    1.1350000E+01    0.0000000E+00   -4.1365129E-11   -2.0276681E-10   -4.2484730E-11    1.4192779E-10    1.1565371E-11
    1.1450000E+01    0.0000000E+00   -4.1357647E-11   -2.0314554E-10   -4.2578555E-11    1.4216003E-10    1.1584424E-11
    1.1550000E+01    0.0000000E+00   -4.1349445E-11   -2.0352462E-10   -4.2672484E-11    1.4239216E-10    1.1603469E-11
    1.1650000E+01    0.0000000E+00   -4.1340504E-11   -2.0390405E-10   -4.2766516E-11    1.4262418E-10    1.1622506E-11
    1.1750000E+01    0.0000000E+00   -4.1330807E-11   -2.0428384E-10   -4.2860651E-11    1.4285608E-10    1.1641533E-11
    1.1850000E+01    0.0000000E+00   -4.1320336E-11   -2.0466398E-10   -4.2954891E-11    1.4308785E-10    1.1660550E-11
    1.1950000E+01    0.0000000E+00   -4.1309073E-11   -2.0504447E-10   -4.3049233E-11    1.4331948E-10    1.1679556E-11
    1.2050000E+01    0.0000000E+00   -4.1296998E-11   -2.0542532E-10   -4.3143680E-11    1.4355097E-10    1.1698551E-11
    1.2150000E+01    0.0000000E+00   -4.1284092E-11   -2.0580652E-10   -4.3238229E-11    1.4378230E-10    1.1717534E-11
    1.2250000E+01    0.0000000E+00   -4.1270336E-11   -2.0618808E-10   -4.3332883E-11    1.4401346E-10    1.1736505E-11
    1.2350000E+01    0.0000000E+00   -4.1255710E-11   -2.0656998E-10   -4.3427640E-11    1.4424445E-10    1.1755461E-11
    1.2450000E+01    0.0000000E+00   -4.1240192E-11   -2.0695224E-10   -4.3522501E-11    1.4447526E-10    1.1774403E-11
    1.2550000E+01    0.0000000E+00   -4.1223763E-11   -2.0733486E-10   -4.3617465E-11    1.4470587E-10    1.1793330E-11
    1.2650000E+01    0.0000000E+00   -4.1206399E-11   -2.0771783E-10   -4.3712532E-11    1.4493628E-10    1.1812241E-11
    1.2750000E+01    0.0000000E+00   -4.1188081E-11   -2.0810115E-10   -4.3807704E-11    1.4516647E-10    1.1831136E-11
    1.2850000E+01    0.0000000E+00   -4.1168784E-11   -2.0848482E-10   -4.3902979E-11    1.4539644E-10    1.1850012E-11
    1.2950000E+01    0.0000000E+00   -4.1148487E-11   -2.0886885E-10   -4.3998357E-11    1.4562617E-10    1.1868870E-11
    1.3050000E+01    0.0000000E+00   -4.1127166E-11   -2.0925323E-10   -4.4093839E-11    1.4585566E-10    1.1887709E-11
    1.3150000E+01    0.0000000E+00   -4.1104798E-11   -2.0963797E-10   -4.4189425E-11    1.4608489E-10    1.1906527E-11
    1.3250000E+01    0.0000000E+00   -4.1081357E-11   -2.1002305E-10   -4.4285114E-11    1.4631385E-10    1.1925325E-11
    1.3350000E+01    0.0000000E+00   -4.1056819E-11   -2.1040850E-10   -4.4380907E-11    1.4654253E-10    1.1944100E-11
    1.3450000E+01    0.0000000E+00   -4.1031159E-11   -2.1079429E-10   -4.4476803E-11    1.4677092E-10    1.1962852E-11
    1.3550000E+01    0.0000000E+00   -4.1004351E-11   -2.1118044E-10   -4.4572803E-11    1.4699900E-10    1.1981580E-11
    1.3650000E+01    0.0000000E+00   -4.0976368E-11   -2.1156694E-10   -4.4668906E-11    1.4722677E-10    1.2000283E-11
    1.3750000E+01    0.0000000E+00   -4.0947183E-11   -2.1195380E-10   -4.4765113E-11    1.4745421E-10    1.2018959E-11
    1.3850000E+01    0.0000000E+00   -4.0916768E-11   -2.1234101E-10   -4.4861424E-11    1.4768131E-10    1.2037609E-11
    1.3950000E+01    0.0000000E+00   -4.0885095E-11   -2.1272857E-10   -4.4957838E-11    1.4790805E-10    1.2056231E-11
    1.4050000E+01    0.0000000E+00   -4.0852135E-11   -2.1311648E-10   -4.5054356E-11    1.4813442E-10    1.2074823E-11
    1.4150000E+01    0.0000000E+00   -4.0817858E-11   -2.1350475E-10   -4.5150977E-11    1.4836041E-10    1.2093385E-11
    1.4250000E+01    0.0000000E+00   -4.0782235E-11   -2.1389337E-10   -4.5247702E-11    1.4858601E-10    1.2111915E-11
    1.4350000E+01    0.0000000E+00   -4.0745233E-11   -2.1428235E-10   -4.5344531E-11    1.4881119E-10    1.2130413E-11
    1.4450000E+01    0.0000000E+00   -4.0706822E-11   -2.1467168E-10   -4.5441463E-11    1.4903595E-10    1.2148877E-11
    1.4550000E+01    0.0000000E+00   -4.0666969E-11   -2.1506136E-10   -4.5538498E-11    1.4926026E-10    1.2167305E-11
    1.4650000E+01    0.0000000E+00   -4.0625640E-11   -2.1545140E-10   -4.5635638E-11    1.4948412E-10    1.2185698E-11
    1.4750000E+01    0.0000000E+00   -4.0582801E-11   -2.1584178E-10   -4.5732880E-11    1.4970751E-10    1.2204053E-11
    1.4850000E+01    0.0000000E+00   -4.0538419E-11   -2.1623253E-10   -4.5830227E-11    1.4993041E-10    1.2222369E-11
    1.4950000E+01    0.0000000E+00   -4.0492456E-11   -2.1662362E-10   -4.5927677E-11    1.5015280E-10    1.2240644E-11
    1.5050000E+01    0.0000000E+00   -4.0444876E-11   -2.1701507E-10   -4.6025230E-11    1.5037467E-10    1.2258878E-11
    1.5150000E+01    0.0000000E+00   -4.0395642E-11   -2.1740687E-10   -4.6122887E-11    1.5059601E-10    1.2277069E-11
    1.5250000E+01    0.0000000E+00   -4.0344715E-11   -2.1779903E-10   -4.6220648E-11    1.5081678E-10    1.2295216E-11
    1.5350000E+01    0.0000000E+00   -4.0292056E-11   -2.1819154E-10   -4.6318512E-11    1.5103698E-10    1.2313317E-11
    1.5450000E+01    0.0000000E+00   -4.0237624E-11   -2.1858440E-10   -4.6416480E-11    1.5125658E-10    1.2331370E-11
    1.5550000E+01    0.0000000E+00   -4.0181376E-11   -2.1897761E-10   -4.6514551E-11    1.5147557E-10    1.2349374E-11
    1.5650000E+01    0.0000000E+00   -4.0123272E-11   -2.1937118E-10   -4.6612726E-11    1.5169393E-10    1.2367328E-11
    1.5750000E+01    0.0000000E+00   -4.0063265E-11   -2.1976510E-10   -4.6711005E-11    1.5191163E-10    1.2385229E-11
    1.5850000E+01    0.0000000E+00   -4.0001310E-11   -2.2015938E-10   -4.6809387E-11    1.5212866E-10    1.2403076E-11
    1.5950000E+01    0.0000000E+00   -3.9937362E-11   -2.2055401E-10   -4.6907872E-11    1.5234498E-10    1.2420867E-11
    1.6050000E+01    0.0000000E+00   -3.9871371E-11   -2.2094899E-10   -4.7006462E-11    1.5256059E-10    1.2438601E-11
    1.6150000E+01    0.0000000E+00   -3.9803287E-11   -2.2134432E-10   -4.7105154E-11    1.5277546E-10    1.2456276E-11
    1.6250000E+01    0.0000000E+00   -3.9733058E-11   -2.2174001E-10   -4.7203951E-11    1.5298956E-10    1.2473889E-11
    1.6350000E+01    0.0000000E+00   -3.9660632E-11   -2.2213605E-10   -4.7302851E-11    1.5320286E-10    1.2491439E-11
    1.6450000E+01    0.0000000E+00   -3.9585952E-11   -2.2253245E-10   -4.7401854E-11    1.5341535E-10    1.2508923E-11
    1.6550000E+01    0.0000000E+00   -3.9508961E-11   -2.2292920E-10   -4.7500961E-11    1.5362699E-10    1.2526340E-11
    1.6650000E+01    0.0000000E+00   -3.9429598E-11   -2.2332630E-10   -4.7600172E-11    1.5383776E-10    1.2543686E-11
    1.6750000E+01    0.0000000E+00   -3.9347802E-11   -2.2372375E-10   -4.7699486E-11    1.5404763E-10    1.2560961E-11
    1.6850000E+01    0.0000000E+00   -3.9263507E-11   -2.2412156E-10   -4.7798904E-11    1.5425657E-10    1.2578161E-11
    1.6950000E+01    0.0000000E+00   -3.9176644E-11   -2.2451972E-10   -4.7898426E-11    1.5446455E-10    1.2595283E-11
    1.7050000E+01    0.0000000E+00   -3.9087140E-11   -2.2491823E-10   -4.7998051E-11    1.5467152E-10    1.2612326E-11
    1.7150000E+01    0.0000000E+00   -3.8994921E-11   -2.2531710E-10   -4.8097779E-11    1.5487747E-10    1.2629286E-11
    1.7250000E+01    0.0000000E+00   -3.8899904E-11   -2.2571632E-10   -4.8197611E-11    1.5508234E-10    1.2646160E-11
    1.7350000E+01    0.0000000E+00   -3.8802005E-11   -2.2611589E-10   -4.8297547E-11    1.5528611E-10    1.2662945E-11
    1.7450000E+01    0.0000000E+00   -3.8701133E-11   -2.2651581E-10   -4.8397586E-11    1.5548872E-10    1.2679638E-11
    1.7550000E+01    0.0000000E+00   -3.8597189E-11   -2.2691609E-10   -4.8497729E-11    1.5569013E-10    1.2696234E-11
    1.7650000E+01    0.0000000E+00   -3.8490066E-11   -2.2731672E-10   -4.8597976E-11    1.5589030E-10    1.2712731E-11
    1.7750000E+01    0.0000000E+00   -3.8379651E-11   -2.2771771E-10   -4.8698326E-11    1.5608917E-10    1.2729123E-11
    1.7850000E+01    0.0000000E+00   -3.8265817E-11   -2.2811905E-10   -4.8798779E-11    1.5628668E-10    1.2745405E-11
    1.7950000E+01    0.0000000E+00   -3.8148426E-11   -2.2852074E-10   -4.8899336E-11    1.5648277E-10    1.2761574E-11
    1.8050000E+01    0.0000000E+00   -3.8027322E-11   -2.2892278E-10   -4.8999997E-11    1.5667736E-10    1.2777622E-11
    1.8150000E+01    0.0000000E+00   -3.7902333E-11   -2.2932518E-10   -4.9100761E-11    1.5687037E-10    1.2793544E-11
    1.8250000E+01    0.0000000E+00   -3.7773260E-11   -2.2972793E-10   -4.9201629E-11    1.5706172E-10    1.2809331E-11
    1.8350000E+01    0.0000000E+00   -3.7639878E-11   -2.3013103E-10   -4.9302601E-11    1.5725130E-10    1.2824976E-11
    1.8450000E+01    0.0000000E+00   -3.7501921E-11   -2.3053448E-10   -4.9403676E-11    1.5743898E-10    1.2840468E-11
    1.8550000E+01    0.0000000E+00   -3.7359076E-11   -2.3093829E-10   -4.9504855E-11    1.5762463E-10    1.2855795E-11
    1.8650000E+01    0.0000000E+00   -3.7210969E-11   -2.3134245E-10   -4.9606137E-11    1.5780805E-10    1.2870945E-11
    1.8750000E+01    0.0000000E+00   -3.7057136E-11   -2.3174696E-10   -4.9707522E-11    1.5798905E-10    1.2885898E-11
    1.8850000E+01    0.0000000E+00   -3.6897003E-11   -2.3215183E-10   -4.9809012E-11    1.5816735E-10    1.2900633E-11
    1.8950000E+01    0.0000000E+00   -3.6729830E-11   -2.3255704E-10   -4.9910605E-11    1.5834262E-10    1.2915123E-11
    1.9050000E+01    0.0000000E+00   -3.6554648E-11   -2.3296261E-10   -5.0012301E-11    1.5851439E-10    1.2929331E-11
    1.9150000E+01    0.0000000E+00   -3.6370141E-11   -2.3336853E-10   -5.0114101E-11    1.5868206E-10    1.2943207E-11
    1.9250000E+01    0.0000000E+00   -3.6174464E-11   -2.3377481E-10   -5.0216005E-11    1.5884478E-10    1.2956682E-11
    1.9350000E+01    0.0000000E+00   -3.5964912E-11   -2.3418143E-10   -5.0318012E-11    1.5900128E-10    1.2969653E-11
    1.9450000E+01    0.0000000E+00   -3.5737308E-11   -2.3458840E-10   -5.0420123E-11    1.5914963E-10    1.2981963E-11
    1.9550000E+01    0.0000000E+00   -3.5484758E-11   -2.3499573E-10   -5.0522337E-11    1.5928662E-10    1.2993350E-11
    1.9650000E+01    0.0000000E+00   -3.5194827E-11   -2.3540340E-10   -5.0624655E-11    1.5940646E-10    1.3003344E-11
    1.9750000E+01    0.0000000E+00   -3.4842083E-11   -2.3581141E-10   -5.0727077E-11    1.5949734E-10    1.3010982E-11
    1.9850000E+01    0.0000000E+00   -3.4363341E-11   -2.3621975E-10   -5.0829602E-11    1.5952987E-10    1.3013871E-11
    1.9950000E+01    0.0000000E+00   -3.3672073E-11   -2.3662840E-10   -5.0932231E-11    1.5946293E-10    1.3008662E-11
