 TITLE = "Isotope ratios" 
    Distance        Li7+            
    5.0000000E-02   -1.0665308E+01
    1.5000000E-01   -1.5036671E+01
    2.5000000E-01   -1.6591414E+01
    3.5000000E-01   -1.7563670E+01
    4.5000000E-01   -1.8414770E+01
    5.5000000E-01   -1.9173672E+01
    6.5000000E-01   -1.9851114E+01
    7.5000000E-01   -2.0456140E+01
    8.5000000E-01   -2.0996738E+01
    9.5000000E-01   -2.1479976E+01
    1.0500000E+00   -2.1912109E+01
    1.1500000E+00   -2.2298684E+01
    1.2500000E+00   -2.2644614E+01
    1.3500000E+00   -2.2954261E+01
    1.4500000E+00   -2.3231495E+01
    1.5500000E+00   -2.3479756E+01
    1.6500000E+00   -2.3702100E+01
    1.7500000E+00   -2.3901246E+01
    1.8500000E+00   -2.4079614E+01
    1.9500000E+00   -2.4239361E+01
    2.0500000E+00   -2.4382408E+01
    2.1500000E+00   -2.4510468E+01
    2.2500000E+00   -2.4625071E+01
    2.3500000E+00   -2.4727582E+01
    2.4500000E+00   -2.4819222E+01
    2.5500000E+00   -2.4901083E+01
    2.6500000E+00   -2.4974141E+01
    2.7500000E+00   -2.5039270E+01
    2.8500000E+00   -2.5097254E+01
    2.9500000E+00   -2.5148794E+01
    3.0500000E+00   -2.5194522E+01
    3.1500000E+00   -2.5235001E+01
    3.2500000E+00   -2.5270741E+01
    3.3500000E+00   -2.5302197E+01
    3.4500000E+00   -2.5329779E+01
    3.5500000E+00   -2.5353857E+01
    3.6500000E+00   -2.5374764E+01
    3.7500000E+00   -2.5392798E+01
    3.8500000E+00   -2.5408230E+01
    3.9500000E+00   -2.5421304E+01
    4.0500000E+00   -2.5432237E+01
    4.1500000E+00   -2.5441230E+01
    4.2500000E+00   -2.5448460E+01
    4.3500000E+00   -2.5454091E+01
    4.4500000E+00   -2.5458268E+01
    4.5500000E+00   -2.5461124E+01
    4.6500000E+00   -2.5462778E+01
    4.7500000E+00   -2.5463340E+01
    4.8500000E+00   -2.5462908E+01
    4.9500000E+00   -2.5461570E+01
    5.0500000E+00   -2.5459409E+01
    5.1500000E+00   -2.5456497E+01
    5.2500000E+00   -2.5452902E+01
    5.3500000E+00   -2.5448683E+01
    5.4500000E+00   -2.5443896E+01
    5.5500000E+00   -2.5438591E+01
    5.6500000E+00   -2.5432813E+01
    5.7500000E+00   -2.5426604E+01
    5.8500000E+00   -2.5420002E+01
    5.9500000E+00   -2.5413041E+01
    6.0500000E+00   -2.5405751E+01
    6.1500000E+00   -2.5398163E+01
    6.2500000E+00   -2.5390301E+01
    6.3500000E+00   -2.5382190E+01
    6.4500000E+00   -2.5373850E+01
    6.5500000E+00   -2.5365303E+01
    6.6500000E+00   -2.5356565E+01
    6.7500000E+00   -2.5347653E+01
    6.8500000E+00   -2.5338583E+01
    6.9500000E+00   -2.5329367E+01
    7.0500000E+00   -2.5320019E+01
    7.1500000E+00   -2.5310550E+01
    7.2500000E+00   -2.5300970E+01
    7.3500000E+00   -2.5291289E+01
    7.4500000E+00   -2.5281515E+01
    7.5500000E+00   -2.5271656E+01
    7.6500000E+00   -2.5261721E+01
    7.7500000E+00   -2.5251715E+01
    7.8500000E+00   -2.5241644E+01
    7.9500000E+00   -2.5231514E+01
    8.0500000E+00   -2.5221330E+01
