 TITLE = "Isotope ratios" 
    Distance        Li7+            
    5.0000000E-02   -1.0044887E+01
    1.5000000E-01   -1.1371020E+01
    2.5000000E-01   -1.2563221E+01
    3.5000000E-01   -1.3621891E+01
    4.5000000E-01   -1.4560946E+01
    5.5000000E-01   -1.5394855E+01
    6.5000000E-01   -1.6136360E+01
    7.5000000E-01   -1.6796544E+01
    8.5000000E-01   -1.7385049E+01
    9.5000000E-01   -1.7910279E+01
    1.0500000E+00   -1.8379571E+01
    1.1500000E+00   -1.8799338E+01
    1.2500000E+00   -1.9175197E+01
    1.3500000E+00   -1.9512072E+01
    1.4500000E+00   -1.9814289E+01
    1.5500000E+00   -2.0085651E+01
    1.6500000E+00   -2.0329508E+01
    1.7500000E+00   -2.0548816E+01
    1.8500000E+00   -2.0746185E+01
    1.9500000E+00   -2.0923923E+01
    2.0500000E+00   -2.1084074E+01
    2.1500000E+00   -2.1228451E+01
    2.2500000E+00   -2.1358663E+01
    2.3500000E+00   -2.1476142E+01
    2.4500000E+00   -2.1582161E+01
    2.5500000E+00   -2.1677855E+01
    2.6500000E+00   -2.1764237E+01
    2.7500000E+00   -2.1842211E+01
    2.8500000E+00   -2.1912588E+01
    2.9500000E+00   -2.1976091E+01
    3.0500000E+00   -2.2033369E+01
    3.1500000E+00   -2.2085005E+01
    3.2500000E+00   -2.2131523E+01
    3.3500000E+00   -2.2173393E+01
    3.4500000E+00   -2.2211038E+01
    3.5500000E+00   -2.2244840E+01
    3.6500000E+00   -2.2275143E+01
    3.7500000E+00   -2.2302258E+01
    3.8500000E+00   -2.2326465E+01
    3.9500000E+00   -2.2348018E+01
    4.0500000E+00   -2.2367148E+01
    4.1500000E+00   -2.2384061E+01
    4.2500000E+00   -2.2398948E+01
    4.3500000E+00   -2.2411979E+01
    4.4500000E+00   -2.2423310E+01
    4.5500000E+00   -2.2433083E+01
    4.6500000E+00   -2.2441426E+01
    4.7500000E+00   -2.2448457E+01
    4.8500000E+00   -2.2454282E+01
    4.9500000E+00   -2.2458999E+01
    5.0500000E+00   -2.2462697E+01
    5.1500000E+00   -2.2465457E+01
    5.2500000E+00   -2.2467353E+01
    5.3500000E+00   -2.2468454E+01
    5.4500000E+00   -2.2468820E+01
    5.5500000E+00   -2.2468511E+01
    5.6500000E+00   -2.2467576E+01
    5.7500000E+00   -2.2466065E+01
    5.8500000E+00   -2.2464022E+01
    5.9500000E+00   -2.2461486E+01
    6.0500000E+00   -2.2458494E+01
    6.1500000E+00   -2.2455081E+01
    6.2500000E+00   -2.2451278E+01
    6.3500000E+00   -2.2447114E+01
    6.4500000E+00   -2.2442616E+01
    6.5500000E+00   -2.2437807E+01
    6.6500000E+00   -2.2432710E+01
    6.7500000E+00   -2.2427347E+01
    6.8500000E+00   -2.2421736E+01
    6.9500000E+00   -2.2415896E+01
    7.0500000E+00   -2.2409841E+01
    7.1500000E+00   -2.2403589E+01
    7.2500000E+00   -2.2397151E+01
    7.3500000E+00   -2.2390543E+01
    7.4500000E+00   -2.2383774E+01
    7.5500000E+00   -2.2376857E+01
    7.6500000E+00   -2.2369802E+01
    7.7500000E+00   -2.2362618E+01
    7.8500000E+00   -2.2355314E+01
    7.9500000E+00   -2.2347898E+01
    8.0500000E+00   -2.2340377E+01
    8.1500000E+00   -2.2332759E+01
    8.2500000E+00   -2.2325050E+01
    8.3500000E+00   -2.2317256E+01
    8.4500000E+00   -2.2309382E+01
    8.5500000E+00   -2.2301434E+01
    8.6500000E+00   -2.2293416E+01
    8.7500000E+00   -2.2285333E+01
    8.8500000E+00   -2.2277189E+01
    8.9500000E+00   -2.2268988E+01
    9.0500000E+00   -2.2260733E+01
    9.1500000E+00   -2.2252427E+01
    9.2500000E+00   -2.2244074E+01
    9.3500000E+00   -2.2235676E+01
    9.4500000E+00   -2.2227236E+01
    9.5500000E+00   -2.2218755E+01
    9.6500000E+00   -2.2210237E+01
    9.7500000E+00   -2.2201684E+01
    9.8500000E+00   -2.2193096E+01
    9.9500000E+00   -2.2184477E+01
    1.0050000E+01   -2.2175827E+01
    1.0150000E+01   -2.2167147E+01
    1.0250000E+01   -2.2158440E+01
    1.0350000E+01   -2.2149707E+01
    1.0450000E+01   -2.2140947E+01
    1.0550000E+01   -2.2132163E+01
    1.0650000E+01   -2.2123356E+01
    1.0750000E+01   -2.2114525E+01
    1.0850000E+01   -2.2105673E+01
    1.0950000E+01   -2.2096799E+01
    1.1050000E+01   -2.2087904E+01
    1.1150000E+01   -2.2078988E+01
    1.1250000E+01   -2.2070052E+01
    1.1350000E+01   -2.2061097E+01
    1.1450000E+01   -2.2052122E+01
    1.1550000E+01   -2.2043128E+01
    1.1650000E+01   -2.2034115E+01
    1.1750000E+01   -2.2025084E+01
    1.1850000E+01   -2.2016033E+01
    1.1950000E+01   -2.2006964E+01
    1.2050000E+01   -2.1997876E+01
    1.2150000E+01   -2.1988770E+01
    1.2250000E+01   -2.1979644E+01
    1.2350000E+01   -2.1970500E+01
    1.2450000E+01   -2.1961336E+01
    1.2550000E+01   -2.1952153E+01
    1.2650000E+01   -2.1942951E+01
    1.2750000E+01   -2.1933728E+01
    1.2850000E+01   -2.1924486E+01
    1.2950000E+01   -2.1915223E+01
    1.3050000E+01   -2.1905940E+01
    1.3150000E+01   -2.1896635E+01
    1.3250000E+01   -2.1887308E+01
    1.3350000E+01   -2.1877960E+01
    1.3450000E+01   -2.1868589E+01
    1.3550000E+01   -2.1859195E+01
    1.3650000E+01   -2.1849778E+01
    1.3750000E+01   -2.1840336E+01
    1.3850000E+01   -2.1830870E+01
    1.3950000E+01   -2.1821379E+01
    1.4050000E+01   -2.1811861E+01
    1.4150000E+01   -2.1802318E+01
    1.4250000E+01   -2.1792747E+01
    1.4350000E+01   -2.1783148E+01
    1.4450000E+01   -2.1773521E+01
    1.4550000E+01   -2.1763865E+01
    1.4650000E+01   -2.1754178E+01
    1.4750000E+01   -2.1744461E+01
    1.4850000E+01   -2.1734712E+01
    1.4950000E+01   -2.1724931E+01
    1.5050000E+01   -2.1715117E+01
    1.5150000E+01   -2.1705268E+01
    1.5250000E+01   -2.1695384E+01
    1.5350000E+01   -2.1685465E+01
    1.5450000E+01   -2.1675509E+01
    1.5550000E+01   -2.1665514E+01
    1.5650000E+01   -2.1655481E+01
    1.5750000E+01   -2.1645408E+01
    1.5850000E+01   -2.1635295E+01
    1.5950000E+01   -2.1625139E+01
    1.6050000E+01   -2.1614940E+01
    1.6150000E+01   -2.1604697E+01
    1.6250000E+01   -2.1594409E+01
    1.6350000E+01   -2.1584075E+01
    1.6450000E+01   -2.1573692E+01
    1.6550000E+01   -2.1563261E+01
    1.6650000E+01   -2.1552779E+01
    1.6750000E+01   -2.1542246E+01
    1.6850000E+01   -2.1531659E+01
    1.6950000E+01   -2.1521019E+01
    1.7050000E+01   -2.1510322E+01
    1.7150000E+01   -2.1499568E+01
    1.7250000E+01   -2.1488755E+01
    1.7350000E+01   -2.1477882E+01
    1.7450000E+01   -2.1466946E+01
