# Time          1.5000E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    5.9500000E+00    8.9756416E-03    1.8000326E-01
    6.0500000E+00    8.9571567E-03    1.8000332E-01
    6.1500000E+00    8.9386295E-03    1.8000338E-01
    6.2500000E+00    8.9200602E-03    1.8000344E-01
    6.3500000E+00    8.9014488E-03    1.8000350E-01
    6.4500000E+00    8.8827954E-03    1.8000356E-01
    6.5500000E+00    8.8641000E-03    1.8000362E-01
    6.6500000E+00    8.8453626E-03    1.8000368E-01
    6.7500000E+00    8.8265834E-03    1.8000374E-01
    6.8500000E+00    8.8077623E-03    1.8000379E-01
    6.9500000E+00    8.7888994E-03    1.8000385E-01
    7.0500000E+00    8.7699948E-03    1.8000392E-01
    7.1500000E+00    8.7510484E-03    1.8000398E-01
    7.2500000E+00    8.7320604E-03    1.8000404E-01
    7.3500000E+00    8.7130307E-03    1.8000410E-01
    7.4500000E+00    8.6939594E-03    1.8000416E-01
    7.5500000E+00    8.6748466E-03    1.8000422E-01
    7.6500000E+00    8.6556922E-03    1.8000428E-01
    7.7500000E+00    8.6364963E-03    1.8000434E-01
    7.8500000E+00    8.6172590E-03    1.8000440E-01
    7.9500000E+00    8.5979802E-03    1.8000446E-01
    8.0500000E+00    8.5786599E-03    1.8000452E-01
    8.1500000E+00    8.5592983E-03    1.8000459E-01
    8.2500000E+00    8.5398953E-03    1.8000465E-01
    8.3500000E+00    8.5204510E-03    1.8000471E-01
    8.4500000E+00    8.5009653E-03    1.8000477E-01
    8.5500000E+00    8.4814383E-03    1.8000483E-01
    8.6500000E+00    8.4618701E-03    1.8000490E-01
    8.7500000E+00    8.4422605E-03    1.8000496E-01
    8.8500000E+00    8.4226097E-03    1.8000502E-01
    8.9500000E+00    8.4029177E-03    1.8000508E-01
    9.0500000E+00    8.3831845E-03    1.8000515E-01
    9.1500000E+00    8.3634101E-03    1.8000521E-01
    9.2500000E+00    8.3435945E-03    1.8000527E-01
    9.3500000E+00    8.3237377E-03    1.8000534E-01
    9.4500000E+00    8.3038398E-03    1.8000540E-01
    9.5500000E+00    8.2839007E-03    1.8000546E-01
    9.6500000E+00    8.2639205E-03    1.8000553E-01
    9.7500000E+00    8.2438992E-03    1.8000559E-01
    9.8500000E+00    8.2238367E-03    1.8000565E-01
    9.9500000E+00    8.2037332E-03    1.8000572E-01
    1.0050000E+01    8.1835886E-03    1.8000578E-01
    1.0150000E+01    8.1634030E-03    1.8000585E-01
    1.0250000E+01    8.1431763E-03    1.8000591E-01
    1.0350000E+01    8.1229085E-03    1.8000598E-01
    1.0450000E+01    8.1025997E-03    1.8000604E-01
    1.0550000E+01    8.0822498E-03    1.8000610E-01
    1.0650000E+01    8.0618590E-03    1.8000617E-01
    1.0750000E+01    8.0414271E-03    1.8000624E-01
    1.0850000E+01    8.0209543E-03    1.8000630E-01
    1.0950000E+01    8.0004404E-03    1.8000637E-01
    1.1050000E+01    7.9798856E-03    1.8000643E-01
    1.1150000E+01    7.9592898E-03    1.8000650E-01
    1.1250000E+01    7.9386531E-03    1.8000656E-01
    1.1350000E+01    7.9179754E-03    1.8000663E-01
    1.1450000E+01    7.8972567E-03    1.8000669E-01
    1.1550000E+01    7.8764971E-03    1.8000676E-01
    1.1650000E+01    7.8556966E-03    1.8000683E-01
    1.1750000E+01    7.8348552E-03    1.8000689E-01
    1.1850000E+01    7.8139729E-03    1.8000696E-01
    1.1950000E+01    7.7930497E-03    1.8000703E-01
    1.2050000E+01    7.7720856E-03    1.8000709E-01
    1.2150000E+01    7.7510807E-03    1.8000716E-01
    1.2250000E+01    7.7300349E-03    1.8000723E-01
    1.2350000E+01    7.7089482E-03    1.8000729E-01
    1.2450000E+01    7.6878207E-03    1.8000736E-01
    1.2550000E+01    7.6666524E-03    1.8000743E-01
    1.2650000E+01    7.6454432E-03    1.8000750E-01
    1.2750000E+01    7.6241933E-03    1.8000756E-01
    1.2850000E+01    7.6029026E-03    1.8000763E-01
    1.2950000E+01    7.5815711E-03    1.8000770E-01
    1.3050000E+01    7.5601989E-03    1.8000777E-01
    1.3150000E+01    7.5387859E-03    1.8000784E-01
    1.3250000E+01    7.5173322E-03    1.8000791E-01
    1.3350000E+01    7.4958378E-03    1.8000797E-01
    1.3450000E+01    7.4743027E-03    1.8000804E-01
    1.3550000E+01    7.4527269E-03    1.8000811E-01
    1.3650000E+01    7.4311105E-03    1.8000818E-01
    1.3750000E+01    7.4094534E-03    1.8000825E-01
    1.3850000E+01    7.3877557E-03    1.8000832E-01
    1.3950000E+01    7.3660175E-03    1.8000839E-01
    1.4050000E+01    7.3442386E-03    1.8000846E-01
    1.4150000E+01    7.3224192E-03    1.8000853E-01
    1.4250000E+01    7.3005592E-03    1.8000860E-01
    1.4350000E+01    7.2786588E-03    1.8000867E-01
    1.4450000E+01    7.2567178E-03    1.8000874E-01
    1.4550000E+01    7.2347364E-03    1.8000881E-01
    1.4650000E+01    7.2127146E-03    1.8000888E-01
    1.4750000E+01    7.1906523E-03    1.8000895E-01
    1.4850000E+01    7.1685497E-03    1.8000902E-01
    1.4950000E+01    7.1464068E-03    1.8000909E-01
    1.5050000E+01    7.1242235E-03    1.8000916E-01
    1.5150000E+01    7.1019999E-03    1.8000923E-01
    1.5250000E+01    7.0797361E-03    1.8000930E-01
    1.5350000E+01    7.0574321E-03    1.8000937E-01
    1.5450000E+01    7.0350879E-03    1.8000944E-01
    1.5550000E+01    7.0127036E-03    1.8000952E-01
    1.5650000E+01    6.9902791E-03    1.8000959E-01
    1.5750000E+01    6.9678146E-03    1.8000966E-01
    1.5850000E+01    6.9453101E-03    1.8000973E-01
    1.5950000E+01    6.9227656E-03    1.8000980E-01
    1.6050000E+01    6.9001812E-03    1.8000988E-01
    1.6150000E+01    6.8775568E-03    1.8000995E-01
    1.6250000E+01    6.8548927E-03    1.8001002E-01
    1.6350000E+01    6.8321887E-03    1.8001009E-01
    1.6450000E+01    6.8094450E-03    1.8001017E-01
    1.6550000E+01    6.7866616E-03    1.8001024E-01
    1.6650000E+01    6.7638386E-03    1.8001031E-01
    1.6750000E+01    6.7409760E-03    1.8001038E-01
    1.6850000E+01    6.7180740E-03    1.8001046E-01
    1.6950000E+01    6.6951324E-03    1.8001053E-01
    1.7050000E+01    6.6721515E-03    1.8001060E-01
    1.7150000E+01    6.6491313E-03    1.8001068E-01
    1.7250000E+01    6.6260718E-03    1.8001075E-01
    1.7350000E+01    6.6029732E-03    1.8001083E-01
    1.7450000E+01    6.5798355E-03    1.8001090E-01
    1.7550000E+01    6.5566588E-03    1.8001097E-01
    1.7650000E+01    6.5334431E-03    1.8001105E-01
    1.7750000E+01    6.5101886E-03    1.8001112E-01
    1.7850000E+01    6.4868954E-03    1.8001120E-01
    1.7950000E+01    6.4635635E-03    1.8001127E-01
    1.8050000E+01    6.4401930E-03    1.8001135E-01
    1.8150000E+01    6.4167842E-03    1.8001142E-01
    1.8250000E+01    6.3933370E-03    1.8001150E-01
    1.8350000E+01    6.3698516E-03    1.8001157E-01
    1.8450000E+01    6.3463282E-03    1.8001165E-01
    1.8550000E+01    6.3227668E-03    1.8001172E-01
    1.8650000E+01    6.2991678E-03    1.8001180E-01
    1.8750000E+01    6.2755311E-03    1.8001187E-01
    1.8850000E+01    6.2518571E-03    1.8001195E-01
    1.8950000E+01    6.2281459E-03    1.8001202E-01
    1.9050000E+01    6.2043978E-03    1.8001210E-01
    1.9150000E+01    6.1806131E-03    1.8001218E-01
    1.9250000E+01    6.1567922E-03    1.8001225E-01
    1.9350000E+01    6.1329356E-03    1.8001233E-01
    1.9450000E+01    6.1090439E-03    1.8001241E-01
    1.9550000E+01    6.0851180E-03    1.8001248E-01
    1.9650000E+01    6.0611591E-03    1.8001256E-01
    1.9750000E+01    6.0371700E-03    1.8001264E-01
    1.9850000E+01    6.0133170E-03    1.8001731E-01
    1.9950000E+01    6.1579096E-03    1.8506580E-01
