# Time          1.5000E+00
    Distance         pH
  5.0000E-02    5.5076E+00
  1.5000E-01    5.5137E+00
  2.5000E-01    5.5207E+00
  3.5000E-01    5.5276E+00
  4.5000E-01    5.5345E+00
  5.5000E-01    5.5413E+00
  6.5000E-01    5.5480E+00
  7.5000E-01    5.5547E+00
  8.5000E-01    5.5614E+00
  9.5000E-01    5.5680E+00
  1.0500E+00    5.5745E+00
  1.1500E+00    5.5810E+00
  1.2500E+00    5.5874E+00
  1.3500E+00    5.5938E+00
  1.4500E+00    5.6001E+00
  1.5500E+00    5.6064E+00
  1.6500E+00    5.6126E+00
  1.7500E+00    5.6188E+00
  1.8500E+00    5.6250E+00
  1.9500E+00    5.6310E+00
  2.0500E+00    5.6371E+00
  2.1500E+00    5.6431E+00
  2.2500E+00    5.6490E+00
  2.3500E+00    5.6549E+00
  2.4500E+00    5.6608E+00
  2.5500E+00    5.6666E+00
  2.6500E+00    5.6724E+00
  2.7500E+00    5.6782E+00
  2.8500E+00    5.6839E+00
  2.9500E+00    5.6895E+00
  3.0500E+00    5.6952E+00
  3.1500E+00    5.7007E+00
  3.2500E+00    5.7063E+00
  3.3500E+00    5.7118E+00
  3.4500E+00    5.7173E+00
  3.5500E+00    5.7227E+00
  3.6500E+00    5.7282E+00
  3.7500E+00    5.7335E+00
  3.8500E+00    5.7389E+00
  3.9500E+00    5.7442E+00
  4.0500E+00    5.7495E+00
  4.1500E+00    5.7547E+00
  4.2500E+00    5.7599E+00
  4.3500E+00    5.7651E+00
  4.4500E+00    5.7703E+00
  4.5500E+00    5.7754E+00
  4.6500E+00    5.7805E+00
  4.7500E+00    5.7856E+00
  4.8500E+00    5.7907E+00
  4.9500E+00    5.7957E+00
  5.0500E+00    5.8007E+00
  5.1500E+00    5.8056E+00
  5.2500E+00    5.8106E+00
  5.3500E+00    5.8155E+00
  5.4500E+00    5.8204E+00
  5.5500E+00    5.8253E+00
  5.6500E+00    5.8301E+00
  5.7500E+00    5.8349E+00
  5.8500E+00    5.8397E+00
  5.9500E+00    5.8445E+00
  6.0500E+00    5.8493E+00
  6.1500E+00    5.8540E+00
  6.2500E+00    5.8587E+00
  6.3500E+00    5.8634E+00
  6.4500E+00    5.8681E+00
  6.5500E+00    5.8727E+00
  6.6500E+00    5.8774E+00
  6.7500E+00    5.8820E+00
  6.8500E+00    5.8866E+00
  6.9500E+00    5.8912E+00
  7.0500E+00    5.8957E+00
  7.1500E+00    5.9002E+00
  7.2500E+00    5.9048E+00
  7.3500E+00    5.9093E+00
  7.4500E+00    5.9137E+00
  7.5500E+00    5.9182E+00
  7.6500E+00    5.9227E+00
  7.7500E+00    5.9271E+00
  7.8500E+00    5.9315E+00
  7.9500E+00    5.9359E+00
  8.0500E+00    5.9403E+00
  8.1500E+00    5.9447E+00
  8.2500E+00    5.9490E+00
  8.3500E+00    5.9534E+00
  8.4500E+00    5.9577E+00
  8.5500E+00    5.9620E+00
  8.6500E+00    5.9663E+00
  8.7500E+00    5.9706E+00
  8.8500E+00    5.9749E+00
  8.9500E+00    5.9791E+00
  9.0500E+00    5.9834E+00
  9.1500E+00    5.9876E+00
  9.2500E+00    5.9918E+00
  9.3500E+00    5.9960E+00
  9.4500E+00    6.0002E+00
  9.5500E+00    6.0044E+00
  9.6500E+00    6.0086E+00
  9.7500E+00    6.0127E+00
  9.8500E+00    6.0169E+00
  9.9500E+00    6.0210E+00
  1.0050E+01    6.0251E+00
  1.0150E+01    6.0293E+00
  1.0250E+01    6.0334E+00
  1.0350E+01    6.0375E+00
  1.0450E+01    6.0415E+00
  1.0550E+01    6.0456E+00
  1.0650E+01    6.0497E+00
  1.0750E+01    6.0537E+00
  1.0850E+01    6.0578E+00
  1.0950E+01    6.0618E+00
  1.1050E+01    6.0659E+00
  1.1150E+01    6.0699E+00
  1.1250E+01    6.0739E+00
  1.1350E+01    6.0779E+00
  1.1450E+01    6.0819E+00
  1.1550E+01    6.0859E+00
  1.1650E+01    6.0899E+00
  1.1750E+01    6.0938E+00
  1.1850E+01    6.0978E+00
  1.1950E+01    6.1017E+00
  1.2050E+01    6.1057E+00
  1.2150E+01    6.1096E+00
  1.2250E+01    6.1136E+00
  1.2350E+01    6.1175E+00
  1.2450E+01    6.1214E+00
  1.2550E+01    6.1253E+00
  1.2650E+01    6.1292E+00
  1.2750E+01    6.1331E+00
  1.2850E+01    6.1370E+00
  1.2950E+01    6.1409E+00
  1.3050E+01    6.1448E+00
  1.3150E+01    6.1487E+00
  1.3250E+01    6.1526E+00
  1.3350E+01    6.1564E+00
  1.3450E+01    6.1603E+00
  1.3550E+01    6.1642E+00
  1.3650E+01    6.1680E+00
  1.3750E+01    6.1719E+00
  1.3850E+01    6.1757E+00
  1.3950E+01    6.1796E+00
  1.4050E+01    6.1834E+00
  1.4150E+01    6.1872E+00
  1.4250E+01    6.1910E+00
  1.4350E+01    6.1949E+00
  1.4450E+01    6.1987E+00
  1.4550E+01    6.2025E+00
  1.4650E+01    6.2063E+00
  1.4750E+01    6.2101E+00
  1.4850E+01    6.2139E+00
  1.4950E+01    6.2177E+00
  1.5050E+01    6.2215E+00
  1.5150E+01    6.2253E+00
  1.5250E+01    6.2291E+00
  1.5350E+01    6.2329E+00
  1.5450E+01    6.2367E+00
  1.5550E+01    6.2405E+00
  1.5650E+01    6.2443E+00
  1.5750E+01    6.2481E+00
  1.5850E+01    6.2519E+00
  1.5950E+01    6.2556E+00
  1.6050E+01    6.2594E+00
  1.6150E+01    6.2632E+00
  1.6250E+01    6.2670E+00
  1.6350E+01    6.2707E+00
  1.6450E+01    6.2745E+00
  1.6550E+01    6.2783E+00
  1.6650E+01    6.2820E+00
  1.6750E+01    6.2858E+00
  1.6850E+01    6.2896E+00
  1.6950E+01    6.2934E+00
  1.7050E+01    6.2971E+00
  1.7150E+01    6.3009E+00
  1.7250E+01    6.3047E+00
  1.7350E+01    6.3084E+00
  1.7450E+01    6.3122E+00
  1.7550E+01    6.3159E+00
  1.7650E+01    6.3197E+00
  1.7750E+01    6.3235E+00
  1.7850E+01    6.3272E+00
  1.7950E+01    6.3310E+00
  1.8050E+01    6.3348E+00
  1.8150E+01    6.3385E+00
  1.8250E+01    6.3423E+00
  1.8350E+01    6.3461E+00
  1.8450E+01    6.3499E+00
  1.8550E+01    6.3536E+00
  1.8650E+01    6.3574E+00
  1.8750E+01    6.3612E+00
  1.8850E+01    6.3650E+00
  1.8950E+01    6.3687E+00
  1.9050E+01    6.3725E+00
  1.9150E+01    6.3763E+00
  1.9250E+01    6.3801E+00
  1.9350E+01    6.3839E+00
  1.9450E+01    6.3876E+00
  1.9550E+01    6.3914E+00
  1.9650E+01    6.3952E+00
  1.9750E+01    6.3990E+00
  1.9850E+01    6.4028E+00
  1.9950E+01    6.4064E+00
