# Time          7.0000E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    5.0000000E-02    7.5023584E-03    1.3547453E-01
    1.5000000E-01    4.9659190E-03    9.0173293E-02
    2.5000000E-01    3.7723421E-03    6.8876720E-02
    3.5000000E-01    3.8864947E-03    7.1024553E-02
    4.5000000E-01    4.8261756E-03    8.8000344E-02
    5.5000000E-01    6.0985924E-03    1.1097100E-01
    6.5000000E-01    7.3330344E-03    1.3329290E-01
    7.5000000E-01    8.3224450E-03    1.5125279E-01
    8.5000000E-01    9.0084772E-03    1.6379883E-01
    9.5000000E-01    9.4283536E-03    1.7159091E-01
    1.0500000E+00    9.6566209E-03    1.7595897E-01
    1.1500000E+00    9.7655132E-03    1.7819340E-01
    1.2500000E+00    9.8082420E-03    1.7924539E-01
    1.3500000E+00    9.8177724E-03    1.7970446E-01
    1.4500000E+00    9.8120293E-03    1.7989124E-01
    1.5500000E+00    9.7997728E-03    1.7996247E-01
    1.6500000E+00    9.7849103E-03    1.7998806E-01
    1.7500000E+00    9.7690496E-03    1.7999677E-01
    1.8500000E+00    9.7528065E-03    1.7999960E-01
    1.9500000E+00    9.7364018E-03    1.8000050E-01
    2.0500000E+00    9.7199106E-03    1.8000080E-01
    2.1500000E+00    9.7033572E-03    1.8000092E-01
    2.2500000E+00    9.6867493E-03    1.8000099E-01
    2.3500000E+00    9.6700897E-03    1.8000105E-01
    2.4500000E+00    9.6533793E-03    1.8000110E-01
    2.5500000E+00    9.6366189E-03    1.8000116E-01
    2.6500000E+00    9.6198089E-03    1.8000121E-01
    2.7500000E+00    9.6029498E-03    1.8000126E-01
    2.8500000E+00    9.5860421E-03    1.8000132E-01
    2.9500000E+00    9.5690862E-03    1.8000137E-01
    3.0500000E+00    9.5520823E-03    1.8000143E-01
    3.1500000E+00    9.5350308E-03    1.8000148E-01
    3.2500000E+00    9.5179322E-03    1.8000153E-01
    3.3500000E+00    9.5007866E-03    1.8000159E-01
    3.4500000E+00    9.4835944E-03    1.8000164E-01
    3.5500000E+00    9.4663559E-03    1.8000170E-01
    3.6500000E+00    9.4490712E-03    1.8000175E-01
    3.7500000E+00    9.4317408E-03    1.8000181E-01
    3.8500000E+00    9.4143647E-03    1.8000186E-01
    3.9500000E+00    9.3969433E-03    1.8000192E-01
    4.0500000E+00    9.3794767E-03    1.8000198E-01
    4.1500000E+00    9.3619652E-03    1.8000203E-01
    4.2500000E+00    9.3444089E-03    1.8000209E-01
    4.3500000E+00    9.3268080E-03    1.8000214E-01
    4.4500000E+00    9.3091627E-03    1.8000220E-01
    4.5500000E+00    9.2914731E-03    1.8000226E-01
    4.6500000E+00    9.2737395E-03    1.8000231E-01
    4.7500000E+00    9.2559619E-03    1.8000237E-01
    4.8500000E+00    9.2381405E-03    1.8000243E-01
    4.9500000E+00    9.2202754E-03    1.8000248E-01
    5.0500000E+00    9.2023668E-03    1.8000254E-01
    5.1500000E+00    9.1844148E-03    1.8000260E-01
    5.2500000E+00    9.1664194E-03    1.8000265E-01
    5.3500000E+00    9.1483809E-03    1.8000271E-01
    5.4500000E+00    9.1302994E-03    1.8000277E-01
    5.5500000E+00    9.1121748E-03    1.8000283E-01
    5.6500000E+00    9.0940073E-03    1.8000288E-01
    5.7500000E+00    9.0757971E-03    1.8000294E-01
    5.8500000E+00    9.0575442E-03    1.8000300E-01
    5.9500000E+00    9.0392486E-03    1.8000306E-01
    6.0500000E+00    9.0209106E-03    1.8000312E-01
    6.1500000E+00    9.0025300E-03    1.8000317E-01
