 TITLE = "Isotope ratios" 
    Distance        Li7+            
    1.4050000E+01   -2.1811584E+01
    1.4150000E+01   -2.1802040E+01
    1.4250000E+01   -2.1792468E+01
    1.4350000E+01   -2.1782868E+01
    1.4450000E+01   -2.1773241E+01
    1.4550000E+01   -2.1763583E+01
    1.4650000E+01   -2.1753896E+01
    1.4750000E+01   -2.1744178E+01
    1.4850000E+01   -2.1734428E+01
    1.4950000E+01   -2.1724646E+01
    1.5050000E+01   -2.1714830E+01
    1.5150000E+01   -2.1704981E+01
    1.5250000E+01   -2.1695096E+01
    1.5350000E+01   -2.1685176E+01
    1.5450000E+01   -2.1675218E+01
    1.5550000E+01   -2.1665223E+01
    1.5650000E+01   -2.1655189E+01
    1.5750000E+01   -2.1645115E+01
    1.5850000E+01   -2.1635000E+01
    1.5950000E+01   -2.1624843E+01
    1.6050000E+01   -2.1614643E+01
    1.6150000E+01   -2.1604399E+01
    1.6250000E+01   -2.1594109E+01
    1.6350000E+01   -2.1583773E+01
    1.6450000E+01   -2.1573389E+01
    1.6550000E+01   -2.1562956E+01
    1.6650000E+01   -2.1552473E+01
    1.6750000E+01   -2.1541939E+01
    1.6850000E+01   -2.1531351E+01
    1.6950000E+01   -2.1520708E+01
    1.7050000E+01   -2.1510010E+01
    1.7150000E+01   -2.1499255E+01
    1.7250000E+01   -2.1488440E+01
    1.7350000E+01   -2.1477565E+01
    1.7450000E+01   -2.1466627E+01
    1.7550000E+01   -2.1455625E+01
    1.7650000E+01   -2.1444557E+01
    1.7750000E+01   -2.1433421E+01
    1.7850000E+01   -2.1422215E+01
    1.7950000E+01   -2.1410937E+01
    1.8050000E+01   -2.1399584E+01
    1.8150000E+01   -2.1388154E+01
    1.8250000E+01   -2.1376645E+01
    1.8350000E+01   -2.1365052E+01
    1.8450000E+01   -2.1353373E+01
    1.8550000E+01   -2.1341604E+01
    1.8650000E+01   -2.1329742E+01
    1.8750000E+01   -2.1317781E+01
    1.8850000E+01   -2.1305716E+01
    1.8950000E+01   -2.1293541E+01
    1.9050000E+01   -2.1281249E+01
    1.9150000E+01   -2.1268829E+01
    1.9250000E+01   -2.1256270E+01
    1.9350000E+01   -2.1243556E+01
    1.9450000E+01   -2.1230666E+01
    1.9550000E+01   -2.1217566E+01
    1.9650000E+01   -2.1204206E+01
    1.9750000E+01   -2.1190495E+01
    1.9850000E+01   -2.1176250E+01
    1.9950000E+01   -2.1161269E+01
