# Time          1.5000E+00
# Units: Mol/m**3 Porous Medium/s
    Distance           Quartz           K-Feldspar_Li    Oligoclase_Li    Biotite_Li       Kaolinite_Li7    Kaolinite_Li6
    1.6500000E+00    0.0000000E+00   -4.0388139E-11   -1.6771195E-10   -3.3876282E-11    1.1991099E-10    9.7836853E-12
    1.7500000E+00    0.0000000E+00   -4.0405091E-11   -1.6805616E-10   -3.3960009E-11    1.2011648E-10    9.7981243E-12
    1.8500000E+00    0.0000000E+00   -4.0422020E-11   -1.6840076E-10   -3.4043847E-11    1.2032362E-10    9.8129339E-12
    1.9500000E+00    0.0000000E+00   -4.0438924E-11   -1.6874574E-10   -3.4127796E-11    1.2053226E-10    9.8280769E-12
    2.0500000E+00    0.0000000E+00   -4.0455799E-11   -1.6909111E-10   -3.4211855E-11    1.2074225E-10    9.8435204E-12
    2.1500000E+00    0.0000000E+00   -4.0472644E-11   -1.6943685E-10   -3.4296023E-11    1.2095349E-10    9.8592351E-12
    2.2500000E+00    0.0000000E+00   -4.0489457E-11   -1.6978296E-10   -3.4380299E-11    1.2116586E-10    9.8751953E-12
    2.3500000E+00    0.0000000E+00   -4.0506235E-11   -1.7012945E-10   -3.4464683E-11    1.2137928E-10    9.8913779E-12
    2.4500000E+00    0.0000000E+00   -4.0522978E-11   -1.7047630E-10   -3.4549173E-11    1.2159365E-10    9.9077623E-12
    2.5500000E+00    0.0000000E+00   -4.0539681E-11   -1.7082351E-10   -3.4633768E-11    1.2180892E-10    9.9243302E-12
    2.6500000E+00    0.0000000E+00   -4.0556343E-11   -1.7117108E-10   -3.4718470E-11    1.2202501E-10    9.9410654E-12
    2.7500000E+00    0.0000000E+00   -4.0572962E-11   -1.7151902E-10   -3.4803277E-11    1.2224187E-10    9.9579531E-12
    2.8500000E+00    0.0000000E+00   -4.0589535E-11   -1.7186732E-10   -3.4888189E-11    1.2245944E-10    9.9749803E-12
    2.9500000E+00    0.0000000E+00   -4.0606060E-11   -1.7221597E-10   -3.4973206E-11    1.2267768E-10    9.9921353E-12
    3.0500000E+00    0.0000000E+00   -4.0622535E-11   -1.7256499E-10   -3.5058327E-11    1.2289654E-10    1.0009408E-11
    3.1500000E+00    0.0000000E+00   -4.0638956E-11   -1.7291435E-10   -3.5143552E-11    1.2311600E-10    1.0026788E-11
    3.2500000E+00    0.0000000E+00   -4.0655321E-11   -1.7326408E-10   -3.5228882E-11    1.2333601E-10    1.0044267E-11
    3.3500000E+00    0.0000000E+00   -4.0671627E-11   -1.7361416E-10   -3.5314316E-11    1.2355655E-10    1.0061838E-11
    3.4500000E+00    0.0000000E+00   -4.0687873E-11   -1.7396460E-10   -3.5399854E-11    1.2377759E-10    1.0079494E-11
    3.5500000E+00    0.0000000E+00   -4.0704054E-11   -1.7431539E-10   -3.5485495E-11    1.2399909E-10    1.0097228E-11
    3.6500000E+00    0.0000000E+00   -4.0720168E-11   -1.7466654E-10   -3.5571241E-11    1.2422105E-10    1.0115035E-11
    3.7500000E+00    0.0000000E+00   -4.0736212E-11   -1.7501804E-10   -3.5657090E-11    1.2444343E-10    1.0132909E-11
    3.8500000E+00    0.0000000E+00   -4.0752183E-11   -1.7536989E-10   -3.5743043E-11    1.2466622E-10    1.0150847E-11
    3.9500000E+00    0.0000000E+00   -4.0768078E-11   -1.7572210E-10   -3.5829100E-11    1.2488940E-10    1.0168844E-11
    4.0500000E+00    0.0000000E+00   -4.0783893E-11   -1.7607466E-10   -3.5915260E-11    1.2511295E-10    1.0186896E-11
    4.1500000E+00    0.0000000E+00   -4.0799626E-11   -1.7642758E-10   -3.6001524E-11    1.2533687E-10    1.0204999E-11
    4.2500000E+00    0.0000000E+00   -4.0815273E-11   -1.7678085E-10   -3.6087892E-11    1.2556112E-10    1.0223151E-11
    4.3500000E+00    0.0000000E+00   -4.0830830E-11   -1.7713448E-10   -3.6174363E-11    1.2578571E-10    1.0241348E-11
    4.4500000E+00    0.0000000E+00   -4.0846295E-11   -1.7748845E-10   -3.6260938E-11    1.2601062E-10    1.0259589E-11
    4.5500000E+00    0.0000000E+00   -4.0861663E-11   -1.7784279E-10   -3.6347616E-11    1.2623584E-10    1.0277870E-11
    4.6500000E+00    0.0000000E+00   -4.0876931E-11   -1.7819747E-10   -3.6434398E-11    1.2646136E-10    1.0296189E-11
    4.7500000E+00    0.0000000E+00   -4.0892094E-11   -1.7855251E-10   -3.6521284E-11    1.2668717E-10    1.0314544E-11
    4.8500000E+00    0.0000000E+00   -4.0907150E-11   -1.7890790E-10   -3.6608273E-11    1.2691325E-10    1.0332934E-11
    4.9500000E+00    0.0000000E+00   -4.0922094E-11   -1.7926365E-10   -3.6695366E-11    1.2713961E-10    1.0351357E-11
    5.0500000E+00    0.0000000E+00   -4.0936922E-11   -1.7961975E-10   -3.6782562E-11    1.2736622E-10    1.0369811E-11
    5.1500000E+00    0.0000000E+00   -4.0951629E-11   -1.7997620E-10   -3.6869862E-11    1.2759309E-10    1.0388294E-11
    5.2500000E+00    0.0000000E+00   -4.0966213E-11   -1.8033301E-10   -3.6957266E-11    1.2782021E-10    1.0406806E-11
    5.3500000E+00    0.0000000E+00   -4.0980667E-11   -1.8069017E-10   -3.7044773E-11    1.2804757E-10    1.0425345E-11
    5.4500000E+00    0.0000000E+00   -4.0994988E-11   -1.8104769E-10   -3.7132384E-11    1.2827517E-10    1.0443910E-11
    5.5500000E+00    0.0000000E+00   -4.1009172E-11   -1.8140555E-10   -3.7220098E-11    1.2850298E-10    1.0462499E-11
    5.6500000E+00    0.0000000E+00   -4.1023212E-11   -1.8176378E-10   -3.7307916E-11    1.2873102E-10    1.0481112E-11
    5.7500000E+00    0.0000000E+00   -4.1037106E-11   -1.8212235E-10   -3.7395837E-11    1.2895928E-10    1.0499748E-11
    5.8500000E+00    0.0000000E+00   -4.1050847E-11   -1.8248128E-10   -3.7483862E-11    1.2918775E-10    1.0518406E-11
    5.9500000E+00    0.0000000E+00   -4.1064430E-11   -1.8284056E-10   -3.7571990E-11    1.2941641E-10    1.0537085E-11
    6.0500000E+00    0.0000000E+00   -4.1077851E-11   -1.8320020E-10   -3.7660222E-11    1.2964528E-10    1.0555785E-11
    6.1500000E+00    0.0000000E+00   -4.1091105E-11   -1.8356019E-10   -3.7748558E-11    1.2987434E-10    1.0574504E-11
    6.2500000E+00    0.0000000E+00   -4.1104185E-11   -1.8392053E-10   -3.7836997E-11    1.3010359E-10    1.0593242E-11
    6.3500000E+00    0.0000000E+00   -4.1117086E-11   -1.8428123E-10   -3.7925540E-11    1.3033302E-10    1.0611998E-11
    6.4500000E+00    0.0000000E+00   -4.1129803E-11   -1.8464228E-10   -3.8014186E-11    1.3056263E-10    1.0630771E-11
    6.5500000E+00    0.0000000E+00   -4.1142330E-11   -1.8500368E-10   -3.8102936E-11    1.3079241E-10    1.0649562E-11
    6.6500000E+00    0.0000000E+00   -4.1154661E-11   -1.8536544E-10   -3.8191790E-11    1.3102237E-10    1.0668368E-11
    6.7500000E+00    0.0000000E+00   -4.1166789E-11   -1.8572755E-10   -3.8280747E-11    1.3125248E-10    1.0687191E-11
    6.8500000E+00    0.0000000E+00   -4.1178709E-11   -1.8609001E-10   -3.8369807E-11    1.3148276E-10    1.0706029E-11
    6.9500000E+00    0.0000000E+00   -4.1190415E-11   -1.8645283E-10   -3.8458972E-11    1.3171319E-10    1.0724881E-11
    7.0500000E+00    0.0000000E+00   -4.1201899E-11   -1.8681600E-10   -3.8548239E-11    1.3194377E-10    1.0743748E-11
    7.1500000E+00    0.0000000E+00   -4.1213156E-11   -1.8717953E-10   -3.8637611E-11    1.3217450E-10    1.0762628E-11
    7.2500000E+00    0.0000000E+00   -4.1224177E-11   -1.8754341E-10   -3.8727086E-11    1.3240537E-10    1.0781522E-11
    7.3500000E+00    0.0000000E+00   -4.1234958E-11   -1.8790764E-10   -3.8816664E-11    1.3263637E-10    1.0800428E-11
    7.4500000E+00    0.0000000E+00   -4.1245490E-11   -1.8827222E-10   -3.8906346E-11    1.3286751E-10    1.0819347E-11
    7.5500000E+00    0.0000000E+00   -4.1255766E-11   -1.8863716E-10   -3.8996132E-11    1.3309878E-10    1.0838277E-11
    7.6500000E+00    0.0000000E+00   -4.1265778E-11   -1.8900246E-10   -3.9086021E-11    1.3333017E-10    1.0857219E-11
    7.7500000E+00    0.0000000E+00   -4.1275520E-11   -1.8936810E-10   -3.9176014E-11    1.3356168E-10    1.0876171E-11
    7.8500000E+00    0.0000000E+00   -4.1284984E-11   -1.8973410E-10   -3.9266110E-11    1.3379331E-10    1.0895135E-11
    7.9500000E+00    0.0000000E+00   -4.1294161E-11   -1.9010045E-10   -3.9356310E-11    1.3402504E-10    1.0914108E-11
    8.0500000E+00    0.0000000E+00   -4.1303043E-11   -1.9046716E-10   -3.9446613E-11    1.3425689E-10    1.0933091E-11
    8.1500000E+00    0.0000000E+00   -4.1311623E-11   -1.9083422E-10   -3.9537020E-11    1.3448883E-10    1.0952083E-11
    8.2500000E+00    0.0000000E+00   -4.1319891E-11   -1.9120164E-10   -3.9627531E-11    1.3472087E-10    1.0971084E-11
    8.3500000E+00    0.0000000E+00   -4.1327839E-11   -1.9156940E-10   -3.9718145E-11    1.3495300E-10    1.0990093E-11
    8.4500000E+00    0.0000000E+00   -4.1335459E-11   -1.9193752E-10   -3.9808863E-11    1.3518522E-10    1.1009110E-11
    8.5500000E+00    0.0000000E+00   -4.1342741E-11   -1.9230600E-10   -3.9899684E-11    1.3541752E-10    1.1028135E-11
    8.6500000E+00    0.0000000E+00   -4.1349675E-11   -1.9267483E-10   -3.9990609E-11    1.3564990E-10    1.1047166E-11
    8.7500000E+00    0.0000000E+00   -4.1356254E-11   -1.9304401E-10   -4.0081637E-11    1.3588235E-10    1.1066205E-11
    8.8500000E+00    0.0000000E+00   -4.1362467E-11   -1.9341354E-10   -4.0172769E-11    1.3611487E-10    1.1085249E-11
    8.9500000E+00    0.0000000E+00   -4.1368303E-11   -1.9378343E-10   -4.0264005E-11    1.3634745E-10    1.1104300E-11
    9.0500000E+00    0.0000000E+00   -4.1373754E-11   -1.9415367E-10   -4.0355344E-11    1.3658009E-10    1.1123355E-11
    9.1500000E+00    0.0000000E+00   -4.1378809E-11   -1.9452427E-10   -4.0446787E-11    1.3681278E-10    1.1142416E-11
    9.2500000E+00    0.0000000E+00   -4.1383457E-11   -1.9489522E-10   -4.0538333E-11    1.3704552E-10    1.1161481E-11
    9.3500000E+00    0.0000000E+00   -4.1387688E-11   -1.9526652E-10   -4.0629983E-11    1.3727830E-10    1.1180550E-11
    9.4500000E+00    0.0000000E+00   -4.1391490E-11   -1.9563818E-10   -4.0721737E-11    1.3751111E-10    1.1199623E-11
    9.5500000E+00    0.0000000E+00   -4.1394853E-11   -1.9601019E-10   -4.0813594E-11    1.3774396E-10    1.1218698E-11
    9.6500000E+00    0.0000000E+00   -4.1397765E-11   -1.9638255E-10   -4.0905554E-11    1.3797683E-10    1.1237776E-11
    9.7500000E+00    0.0000000E+00   -4.1400215E-11   -1.9675527E-10   -4.0997618E-11    1.3820973E-10    1.1256857E-11
    9.8500000E+00    0.0000000E+00   -4.1402190E-11   -1.9712834E-10   -4.1089786E-11    1.3844263E-10    1.1275939E-11
    9.9500000E+00    0.0000000E+00   -4.1403679E-11   -1.9750176E-10   -4.1182057E-11    1.3867554E-10    1.1295022E-11
    1.0050000E+01    0.0000000E+00   -4.1404669E-11   -1.9787554E-10   -4.1274432E-11    1.3890846E-10    1.1314106E-11
    1.0150000E+01    0.0000000E+00   -4.1405147E-11   -1.9824967E-10   -4.1366911E-11    1.3914137E-10    1.1333190E-11
    1.0250000E+01    0.0000000E+00   -4.1405101E-11   -1.9862416E-10   -4.1459493E-11    1.3937427E-10    1.1352273E-11
    1.0350000E+01    0.0000000E+00   -4.1404516E-11   -1.9899899E-10   -4.1552178E-11    1.3960715E-10    1.1371356E-11
    1.0450000E+01    0.0000000E+00   -4.1403381E-11   -1.9937419E-10   -4.1644967E-11    1.3984001E-10    1.1390437E-11
    1.0550000E+01    0.0000000E+00   -4.1401680E-11   -1.9974973E-10   -4.1737860E-11    1.4007284E-10    1.1409517E-11
    1.0650000E+01    0.0000000E+00   -4.1399400E-11   -2.0012563E-10   -4.1830856E-11    1.4030563E-10    1.1428593E-11
    1.0750000E+01    0.0000000E+00   -4.1396526E-11   -2.0050188E-10   -4.1923956E-11    1.4053838E-10    1.1447667E-11
    1.0850000E+01    0.0000000E+00   -4.1393044E-11   -2.0087849E-10   -4.2017160E-11    1.4077107E-10    1.1466737E-11
    1.0950000E+01    0.0000000E+00   -4.1388938E-11   -2.0125544E-10   -4.2110467E-11    1.4100371E-10    1.1485803E-11
    1.1050000E+01    0.0000000E+00   -4.1384194E-11   -2.0163276E-10   -4.2203877E-11    1.4123629E-10    1.1504864E-11
    1.1150000E+01    0.0000000E+00   -4.1378796E-11   -2.0201042E-10   -4.2297391E-11    1.4146879E-10    1.1523920E-11
    1.1250000E+01    0.0000000E+00   -4.1372727E-11   -2.0238844E-10   -4.2391009E-11    1.4170121E-10    1.1542970E-11
    1.1350000E+01    0.0000000E+00   -4.1365972E-11   -2.0276682E-10   -4.2484730E-11    1.4193354E-10    1.1562013E-11
    1.1450000E+01    0.0000000E+00   -4.1358514E-11   -2.0314554E-10   -4.2578555E-11    1.4216578E-10    1.1581048E-11
    1.1550000E+01    0.0000000E+00   -4.1350335E-11   -2.0352462E-10   -4.2672484E-11    1.4239791E-10    1.1600076E-11
    1.1650000E+01    0.0000000E+00   -4.1341419E-11   -2.0390405E-10   -4.2766516E-11    1.4262993E-10    1.1619095E-11
    1.1750000E+01    0.0000000E+00   -4.1331747E-11   -2.0428384E-10   -4.2860651E-11    1.4286184E-10    1.1638105E-11
    1.1850000E+01    0.0000000E+00   -4.1321302E-11   -2.0466398E-10   -4.2954891E-11    1.4309361E-10    1.1657105E-11
    1.1950000E+01    0.0000000E+00   -4.1310065E-11   -2.0504447E-10   -4.3049233E-11    1.4332524E-10    1.1676095E-11
    1.2050000E+01    0.0000000E+00   -4.1298017E-11   -2.0542532E-10   -4.3143680E-11    1.4355673E-10    1.1695073E-11
    1.2150000E+01    0.0000000E+00   -4.1285139E-11   -2.0580652E-10   -4.3238229E-11    1.4378807E-10    1.1714038E-11
    1.2250000E+01    0.0000000E+00   -4.1271411E-11   -2.0618808E-10   -4.3332883E-11    1.4401923E-10    1.1732991E-11
    1.2350000E+01    0.0000000E+00   -4.1256813E-11   -2.0656998E-10   -4.3427640E-11    1.4425023E-10    1.1751931E-11
    1.2450000E+01    0.0000000E+00   -4.1241325E-11   -2.0695224E-10   -4.3522501E-11    1.4448104E-10    1.1770856E-11
    1.2550000E+01    0.0000000E+00   -4.1224925E-11   -2.0733486E-10   -4.3617465E-11    1.4471166E-10    1.1789765E-11
    1.2650000E+01    0.0000000E+00   -4.1207593E-11   -2.0771783E-10   -4.3712532E-11    1.4494207E-10    1.1808659E-11
    1.2750000E+01    0.0000000E+00   -4.1189306E-11   -2.0810115E-10   -4.3807704E-11    1.4517227E-10    1.1827536E-11
    1.2850000E+01    0.0000000E+00   -4.1170041E-11   -2.0848482E-10   -4.3902979E-11    1.4540225E-10    1.1846395E-11
    1.2950000E+01    0.0000000E+00   -4.1149777E-11   -2.0886885E-10   -4.3998357E-11    1.4563199E-10    1.1865236E-11
    1.3050000E+01    0.0000000E+00   -4.1128490E-11   -2.0925323E-10   -4.4093839E-11    1.4586149E-10    1.1884058E-11
    1.3150000E+01    0.0000000E+00   -4.1106156E-11   -2.0963797E-10   -4.4189425E-11    1.4609073E-10    1.1902859E-11
    1.3250000E+01    0.0000000E+00   -4.1082750E-11   -2.1002306E-10   -4.4285114E-11    1.4631970E-10    1.1921639E-11
    1.3350000E+01    0.0000000E+00   -4.1058249E-11   -2.1040850E-10   -4.4380907E-11    1.4654839E-10    1.1940396E-11
    1.3450000E+01    0.0000000E+00   -4.1032625E-11   -2.1079429E-10   -4.4476803E-11    1.4677679E-10    1.1959131E-11
    1.3550000E+01    0.0000000E+00   -4.1005855E-11   -2.1118044E-10   -4.4572803E-11    1.4700489E-10    1.1977842E-11
    1.3650000E+01    0.0000000E+00   -4.0977910E-11   -2.1156694E-10   -4.4668906E-11    1.4723267E-10    1.1996527E-11
    1.3750000E+01    0.0000000E+00   -4.0948764E-11   -2.1195380E-10   -4.4765113E-11    1.4746012E-10    1.2015187E-11
    1.3850000E+01    0.0000000E+00   -4.0918389E-11   -2.1234101E-10   -4.4861424E-11    1.4768723E-10    1.2033819E-11
    1.3950000E+01    0.0000000E+00   -4.0886758E-11   -2.1272857E-10   -4.4957838E-11    1.4791399E-10    1.2052423E-11
    1.4050000E+01    0.0000000E+00   -4.0853840E-11   -2.1311648E-10   -4.5054356E-11    1.4814037E-10    1.2070998E-11
    1.4150000E+01    0.0000000E+00   -4.0819606E-11   -2.1350475E-10   -4.5150977E-11    1.4836638E-10    1.2089543E-11
    1.4250000E+01    0.0000000E+00   -4.0784026E-11   -2.1389337E-10   -4.5247702E-11    1.4859199E-10    1.2108056E-11
    1.4350000E+01    0.0000000E+00   -4.0747069E-11   -2.1428235E-10   -4.5344531E-11    1.4881719E-10    1.2126536E-11
    1.4450000E+01    0.0000000E+00   -4.0708704E-11   -2.1467168E-10   -4.5441463E-11    1.4904196E-10    1.2144982E-11
    1.4550000E+01    0.0000000E+00   -4.0668897E-11   -2.1506136E-10   -4.5538498E-11    1.4926630E-10    1.2163394E-11
    1.4650000E+01    0.0000000E+00   -4.0627616E-11   -2.1545140E-10   -4.5635638E-11    1.4949017E-10    1.2181769E-11
    1.4750000E+01    0.0000000E+00   -4.0584827E-11   -2.1584179E-10   -4.5732880E-11    1.4971358E-10    1.2200106E-11
    1.4850000E+01    0.0000000E+00   -4.0540494E-11   -2.1623253E-10   -4.5830227E-11    1.4993650E-10    1.2218405E-11
    1.4950000E+01    0.0000000E+00   -4.0494582E-11   -2.1662362E-10   -4.5927677E-11    1.5015891E-10    1.2236663E-11
    1.5050000E+01    0.0000000E+00   -4.0447054E-11   -2.1701507E-10   -4.6025230E-11    1.5038081E-10    1.2254879E-11
    1.5150000E+01    0.0000000E+00   -4.0397874E-11   -2.1740687E-10   -4.6122887E-11    1.5060216E-10    1.2273053E-11
    1.5250000E+01    0.0000000E+00   -4.0347001E-11   -2.1779903E-10   -4.6220648E-11    1.5082296E-10    1.2291182E-11
    1.5350000E+01    0.0000000E+00   -4.0294397E-11   -2.1819154E-10   -4.6318512E-11    1.5104318E-10    1.2309265E-11
    1.5450000E+01    0.0000000E+00   -4.0240022E-11   -2.1858440E-10   -4.6416480E-11    1.5126281E-10    1.2327301E-11
    1.5550000E+01    0.0000000E+00   -4.0183833E-11   -2.1897762E-10   -4.6514551E-11    1.5148182E-10    1.2345288E-11
    1.5650000E+01    0.0000000E+00   -4.0125787E-11   -2.1937118E-10   -4.6612726E-11    1.5170021E-10    1.2363224E-11
    1.5750000E+01    0.0000000E+00   -4.0065841E-11   -2.1976511E-10   -4.6711005E-11    1.5191793E-10    1.2381107E-11
    1.5850000E+01    0.0000000E+00   -4.0003948E-11   -2.2015938E-10   -4.6809387E-11    1.5213499E-10    1.2398937E-11
    1.5950000E+01    0.0000000E+00   -3.9940063E-11   -2.2055401E-10   -4.6907872E-11    1.5235134E-10    1.2416711E-11
    1.6050000E+01    0.0000000E+00   -3.9874136E-11   -2.2094899E-10   -4.7006462E-11    1.5256698E-10    1.2434427E-11
    1.6150000E+01    0.0000000E+00   -3.9806118E-11   -2.2134432E-10   -4.7105154E-11    1.5278188E-10    1.2452084E-11
    1.6250000E+01    0.0000000E+00   -3.9735957E-11   -2.2174001E-10   -4.7203951E-11    1.5299600E-10    1.2469680E-11
    1.6350000E+01    0.0000000E+00   -3.9663599E-11   -2.2213605E-10   -4.7302851E-11    1.5320934E-10    1.2487212E-11
    1.6450000E+01    0.0000000E+00   -3.9588990E-11   -2.2253245E-10   -4.7401854E-11    1.5342186E-10    1.2504678E-11
    1.6550000E+01    0.0000000E+00   -3.9512070E-11   -2.2292920E-10   -4.7500961E-11    1.5363354E-10    1.2522077E-11
    1.6650000E+01    0.0000000E+00   -3.9432781E-11   -2.2332630E-10   -4.7600172E-11    1.5384434E-10    1.2539406E-11
    1.6750000E+01    0.0000000E+00   -3.9351060E-11   -2.2372375E-10   -4.7699486E-11    1.5405425E-10    1.2556663E-11
    1.6850000E+01    0.0000000E+00   -3.9266842E-11   -2.2412156E-10   -4.7798904E-11    1.5426322E-10    1.2573846E-11
    1.6950000E+01    0.0000000E+00   -3.9180056E-11   -2.2451972E-10   -4.7898426E-11    1.5447123E-10    1.2590951E-11
    1.7050000E+01    0.0000000E+00   -3.9090633E-11   -2.2491823E-10   -4.7998051E-11    1.5467825E-10    1.2607976E-11
    1.7150000E+01    0.0000000E+00   -3.8998495E-11   -2.2531710E-10   -4.8097779E-11    1.5488423E-10    1.2624918E-11
    1.7250000E+01    0.0000000E+00   -3.8903562E-11   -2.2571632E-10   -4.8197611E-11    1.5508914E-10    1.2641774E-11
    1.7350000E+01    0.0000000E+00   -3.8805749E-11   -2.2611589E-10   -4.8297547E-11    1.5529295E-10    1.2658541E-11
    1.7450000E+01    0.0000000E+00   -3.8704964E-11   -2.2651581E-10   -4.8397586E-11    1.5549560E-10    1.2675216E-11
    1.7550000E+01    0.0000000E+00   -3.8601109E-11   -2.2691609E-10   -4.8497729E-11    1.5569706E-10    1.2691795E-11
    1.7650000E+01    0.0000000E+00   -3.8494078E-11   -2.2731672E-10   -4.8597976E-11    1.5589727E-10    1.2708273E-11
    1.7750000E+01    0.0000000E+00   -3.8383756E-11   -2.2771771E-10   -4.8698326E-11    1.5609618E-10    1.2724648E-11
    1.7850000E+01    0.0000000E+00   -3.8270018E-11   -2.2811905E-10   -4.8798779E-11    1.5629374E-10    1.2740912E-11
    1.7950000E+01    0.0000000E+00   -3.8152725E-11   -2.2852074E-10   -4.8899336E-11    1.5648987E-10    1.2757063E-11
    1.8050000E+01    0.0000000E+00   -3.8031721E-11   -2.2892278E-10   -4.8999997E-11    1.5668451E-10    1.2773093E-11
    1.8150000E+01    0.0000000E+00   -3.7906834E-11   -2.2932518E-10   -4.9100761E-11    1.5687757E-10    1.2788997E-11
    1.8250000E+01    0.0000000E+00   -3.7777867E-11   -2.2972793E-10   -4.9201629E-11    1.5706897E-10    1.2804766E-11
    1.8350000E+01    0.0000000E+00   -3.7644592E-11   -2.3013103E-10   -4.9302601E-11    1.5725859E-10    1.2820393E-11
    1.8450000E+01    0.0000000E+00   -3.7506746E-11   -2.3053448E-10   -4.9403676E-11    1.5744633E-10    1.2835867E-11
    1.8550000E+01    0.0000000E+00   -3.7364016E-11   -2.3093829E-10   -4.9504855E-11    1.5763202E-10    1.2851177E-11
    1.8650000E+01    0.0000000E+00   -3.7216025E-11   -2.3134245E-10   -4.9606137E-11    1.5781550E-10    1.2866308E-11
    1.8750000E+01    0.0000000E+00   -3.7062313E-11   -2.3174696E-10   -4.9707522E-11    1.5799655E-10    1.2881243E-11
    1.8850000E+01    0.0000000E+00   -3.6902304E-11   -2.3215183E-10   -4.9809012E-11    1.5817490E-10    1.2895960E-11
    1.8950000E+01    0.0000000E+00   -3.6735260E-11   -2.3255704E-10   -4.9910605E-11    1.5835022E-10    1.2910431E-11
    1.9050000E+01    0.0000000E+00   -3.6560211E-11   -2.3296261E-10   -5.0012301E-11    1.5852204E-10    1.2924621E-11
    1.9150000E+01    0.0000000E+00   -3.6375843E-11   -2.3336853E-10   -5.0114101E-11    1.5868977E-10    1.2938478E-11
    1.9250000E+01    0.0000000E+00   -3.6180312E-11   -2.3377481E-10   -5.0216005E-11    1.5885253E-10    1.2951933E-11
    1.9350000E+01    0.0000000E+00   -3.5970914E-11   -2.3418143E-10   -5.0318012E-11    1.5900907E-10    1.2964885E-11
    1.9450000E+01    0.0000000E+00   -3.5743475E-11   -2.3458840E-10   -5.0420123E-11    1.5915745E-10    1.2977174E-11
    1.9550000E+01    0.0000000E+00   -3.5491104E-11   -2.3499573E-10   -5.0522337E-11    1.5929445E-10    1.2988539E-11
    1.9650000E+01    0.0000000E+00   -3.5201375E-11   -2.3540340E-10   -5.0624655E-11    1.5941428E-10    1.2998509E-11
    1.9750000E+01    0.0000000E+00   -3.4848870E-11   -2.3581141E-10   -5.0727077E-11    1.5950508E-10    1.3006118E-11
    1.9850000E+01    0.0000000E+00   -3.4369702E-11   -2.3621975E-10   -5.0829602E-11    1.5953699E-10    1.3008934E-11
    1.9950000E+01    0.0000000E+00   -3.2684831E-11   -2.3662824E-10   -5.0932231E-11    1.5905595E-10    1.2969939E-11
