# Time          7.0000E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    5.0000000E-02    7.5023456E-03    1.3547453E-01
    1.5000000E-01    4.9659047E-03    9.0173294E-02
    2.5000000E-01    3.7723279E-03    6.8876720E-02
    3.5000000E-01    3.8864837E-03    7.1024553E-02
    4.5000000E-01    4.8261698E-03    8.8000344E-02
    5.5000000E-01    6.0985922E-03    1.1097100E-01
    6.5000000E-01    7.3330399E-03    1.3329290E-01
    7.5000000E-01    8.3224560E-03    1.5125279E-01
    8.5000000E-01    9.0084937E-03    1.6379883E-01
    9.5000000E-01    9.4283754E-03    1.7159091E-01
    1.0500000E+00    9.6566481E-03    1.7595897E-01
    1.1500000E+00    9.7655456E-03    1.7819340E-01
    1.2500000E+00    9.8082796E-03    1.7924539E-01
    1.3500000E+00    9.8178152E-03    1.7970446E-01
    1.4500000E+00    9.8120773E-03    1.7989124E-01
    1.5500000E+00    9.7998261E-03    1.7996247E-01
    1.6500000E+00    9.7849688E-03    1.7998806E-01
    1.7500000E+00    9.7691132E-03    1.7999677E-01
    1.8500000E+00    9.7528752E-03    1.7999960E-01
    1.9500000E+00    9.7364757E-03    1.8000050E-01
    2.0500000E+00    9.7199897E-03    1.8000080E-01
    2.1500000E+00    9.7034415E-03    1.8000092E-01
    2.2500000E+00    9.6868388E-03    1.8000099E-01
    2.3500000E+00    9.6701843E-03    1.8000105E-01
    2.4500000E+00    9.6534791E-03    1.8000110E-01
    2.5500000E+00    9.6367238E-03    1.8000116E-01
    2.6500000E+00    9.6199190E-03    1.8000121E-01
    2.7500000E+00    9.6030651E-03    1.8000126E-01
    2.8500000E+00    9.5861626E-03    1.8000132E-01
    2.9500000E+00    9.5692118E-03    1.8000137E-01
    3.0500000E+00    9.5522131E-03    1.8000143E-01
    3.1500000E+00    9.5351669E-03    1.8000148E-01
    3.2500000E+00    9.5180734E-03    1.8000153E-01
    3.3500000E+00    9.5009331E-03    1.8000159E-01
    3.4500000E+00    9.4837461E-03    1.8000164E-01
    3.5500000E+00    9.4665128E-03    1.8000170E-01
    3.6500000E+00    9.4492334E-03    1.8000175E-01
    3.7500000E+00    9.4319081E-03    1.8000181E-01
    3.8500000E+00    9.4145373E-03    1.8000186E-01
    3.9500000E+00    9.3971212E-03    1.8000192E-01
    4.0500000E+00    9.3796598E-03    1.8000197E-01
    4.1500000E+00    9.3621536E-03    1.8000203E-01
    4.2500000E+00    9.3446025E-03    1.8000209E-01
    4.3500000E+00    9.3270069E-03    1.8000214E-01
    4.4500000E+00    9.3093669E-03    1.8000220E-01
    4.5500000E+00    9.2916826E-03    1.8000225E-01
    4.6500000E+00    9.2739543E-03    1.8000231E-01
    4.7500000E+00    9.2561820E-03    1.8000237E-01
    4.8500000E+00    9.2383659E-03    1.8000242E-01
    4.9500000E+00    9.2205062E-03    1.8000248E-01
    5.0500000E+00    9.2026029E-03    1.8000254E-01
    5.1500000E+00    9.1846563E-03    1.8000260E-01
    5.2500000E+00    9.1666663E-03    1.8000265E-01
    5.3500000E+00    9.1486332E-03    1.8000271E-01
    5.4500000E+00    9.1305570E-03    1.8000277E-01
    5.5500000E+00    9.1124378E-03    1.8000283E-01
    5.6500000E+00    9.0942758E-03    1.8000288E-01
    5.7500000E+00    9.0760710E-03    1.8000294E-01
    5.8500000E+00    9.0578235E-03    1.8000300E-01
    5.9500000E+00    9.0395334E-03    1.8000306E-01
    6.0500000E+00    9.0212007E-03    1.8000312E-01
    6.1500000E+00    9.0028256E-03    1.8000317E-01
    6.2500000E+00    8.9844082E-03    1.8000323E-01
    6.3500000E+00    8.9659484E-03    1.8000329E-01
    6.4500000E+00    8.9474464E-03    1.8000335E-01
    6.5500000E+00    8.9289022E-03    1.8000341E-01
    6.6500000E+00    8.9103159E-03    1.8000347E-01
    6.7500000E+00    8.8916875E-03    1.8000353E-01
    6.8500000E+00    8.8730172E-03    1.8000359E-01
    6.9500000E+00    8.8543049E-03    1.8000365E-01
    7.0500000E+00    8.8355507E-03    1.8000371E-01
    7.1500000E+00    8.8167546E-03    1.8000377E-01
    7.2500000E+00    8.7979167E-03    1.8000383E-01
    7.3500000E+00    8.7790371E-03    1.8000389E-01
    7.4500000E+00    8.7601158E-03    1.8000395E-01
    7.5500000E+00    8.7411527E-03    1.8000401E-01
    7.6500000E+00    8.7221481E-03    1.8000407E-01
    7.7500000E+00    8.7031018E-03    1.8000413E-01
    7.8500000E+00    8.6840140E-03    1.8000419E-01
    7.9500000E+00    8.6648846E-03    1.8000425E-01
    8.0500000E+00    8.6457137E-03    1.8000431E-01
    8.1500000E+00    8.6265013E-03    1.8000437E-01
    8.2500000E+00    8.6072475E-03    1.8000443E-01
    8.3500000E+00    8.5879523E-03    1.8000449E-01
    8.4500000E+00    8.5686156E-03    1.8000456E-01
    8.5500000E+00    8.5492376E-03    1.8000462E-01
    8.6500000E+00    8.5298183E-03    1.8000468E-01
    8.7500000E+00    8.5103576E-03    1.8000474E-01
    8.8500000E+00    8.4908557E-03    1.8000480E-01
    8.9500000E+00    8.4713124E-03    1.8000487E-01
    9.0500000E+00    8.4517279E-03    1.8000493E-01
    9.1500000E+00    8.4321021E-03    1.8000499E-01
    9.2500000E+00    8.4124351E-03    1.8000505E-01
    9.3500000E+00    8.3927269E-03    1.8000512E-01
    9.4500000E+00    8.3729775E-03    1.8000518E-01
    9.5500000E+00    8.3531870E-03    1.8000524E-01
    9.6500000E+00    8.3333553E-03    1.8000531E-01
    9.7500000E+00    8.3134824E-03    1.8000537E-01
    9.8500000E+00    8.2935684E-03    1.8000543E-01
    9.9500000E+00    8.2736132E-03    1.8000550E-01
    1.0050000E+01    8.2536170E-03    1.8000556E-01
    1.0150000E+01    8.2335797E-03    1.8000562E-01
    1.0250000E+01    8.2135013E-03    1.8000569E-01
