# Time          2.2500E+00
# Units: Log10 mol/kgw
    Distance      pH               H+               Na+              K+               Ca++             Mg++             Al+++            Fe+++            Fe++             Li7+             Li6+             SiO2(aq)         CO2(aq)          O2(aq)           Cl-              Al(OH)2+         AlO2-            AlOH++           HCO3-            H2SiO4--         HAlO2(aq)        HCl(aq)          HSiO3-           KCl(aq)          KOH(aq)          NaAlO2(aq)       NaCl(aq)         NaHSiO3(aq)      NaOH(aq)         OH-              CO3--            NaCO3-           NaHCO3(aq)   
    5.0000000E-02    5.5306655E+00   -5.5257451E+00   -4.7679303E+00   -5.3400849E+00   -4.7437000E+00   -5.1145658E+00   -7.3670444E+00   -1.6291913E+01   -7.4361189E+00   -7.7087075E+00   -8.8038136E+00   -4.9439066E+00   -3.5109371E+00   -3.7754284E+00   -4.3738599E+00   -8.0303033E+00   -1.0206404E+01   -7.3635123E+00   -4.4672641E+00   -1.6822548E+01   -8.8612597E+00   -9.2333589E+00   -9.6249879E+00   -1.1375274E+01   -1.4274447E+01   -1.5814487E+01   -9.9737841E+00   -1.2580204E+01   -1.4638155E+01   -9.1103766E+00   -9.4434418E+00   -1.3505026E+01   -8.9366339E+00
    1.5000000E-01    5.5179254E+00   -5.5118626E+00   -4.5714797E+00   -5.1412840E+00   -4.5496652E+00   -4.9181140E+00   -7.5195218E+00   -1.6098166E+01   -7.0235865E+00   -7.5203927E+00   -8.6161198E+00   -4.7400688E+00   -3.3160544E+00   -3.5816813E+00   -4.1801136E+00   -8.2173749E+00   -1.0418957E+01   -7.5343004E+00   -4.2839313E+00   -1.6639440E+01   -9.0622619E+00   -9.0280715E+00   -9.4327000E+00   -1.0985120E+01   -1.4089586E+01   -1.5832963E+01   -9.5859710E+00   -1.2193840E+01   -1.4455635E+01   -9.1219277E+00   -9.2693058E+00   -1.3139167E+01   -8.5592255E+00
    2.5000000E-01    5.5184098E+00   -5.5118706E+00   -4.4986023E+00   -5.0656872E+00   -4.4796420E+00   -4.8452452E+00   -7.6008806E+00   -1.6028483E+01   -6.7867619E+00   -7.4492978E+00   -8.5455106E+00   -4.6568301E+00   -3.2464682E+00   -3.5119990E+00   -4.1104316E+00   -8.3015642E+00   -1.0502177E+01   -7.6174891E+00   -4.2133611E+00   -1.6553239E+01   -9.1464663E+00   -8.9593776E+00   -9.3484773E+00   -1.0840846E+01   -1.4014008E+01   -1.5844302E+01   -9.4444120E+00   -1.2037736E+01   -1.4382773E+01   -9.1209444E+00   -9.1967662E+00   -1.2995732E+01   -8.4167742E+00
    3.5000000E-01    5.5232301E+00   -5.5165266E+00   -4.4734298E+00   -5.0374127E+00   -4.4577875E+00   -4.8200880E+00   -7.6513640E+00   -1.6007028E+01   -6.6273057E+00   -7.4246352E+00   -8.5213289E+00   -4.6196690E+00   -3.2255014E+00   -3.4905431E+00   -4.0889757E+00   -8.3437172E+00   -1.0534689E+01   -7.6639491E+00   -4.1874014E+00   -1.6505749E+01   -9.1839717E+00   -8.9429163E+00   -9.3063232E+00   -1.0791463E+01   -1.3981088E+01   -1.5851987E+01   -9.3981297E+00   -1.1970754E+01   -1.4352952E+01   -9.1159516E+00   -9.1654728E+00   -1.2939951E+01   -8.3659864E+00
    4.5000000E-01    5.5295244E+00   -5.5227642E+00   -4.4638830E+00   -5.0245888E+00   -4.4518091E+00   -4.8105580E+00   -7.6919535E+00   -1.6001481E+01   -6.5092905E+00   -7.4152567E+00   -8.5124136E+00   -4.5976160E+00   -3.2205849E+00   -3.4849970E+00   -4.0834296E+00   -8.3721701E+00   -1.0550554E+01   -7.6985191E+00   -4.1761309E+00   -1.6470869E+01   -9.2061899E+00   -8.9437247E+00   -9.2779163E+00   -1.0773213E+01   -1.3962030E+01   -1.5858423E+01   -9.3831561E+00   -1.1932919E+01   -1.4337171E+01   -9.1095977E+00   -9.1477308E+00   -1.2912899E+01   -8.3452880E+00
    5.5000000E-01    5.5362289E+00   -5.5294412E+00   -4.4585764E+00   -5.0159896E+00   -4.4501518E+00   -4.8052675E+00   -7.7295863E+00   -1.6000270E+01   -6.4161304E+00   -7.4100036E+00   -8.5075874E+00   -4.5799676E+00   -3.2200500E+00   -3.4837857E+00   -4.0822183E+00   -8.3966133E+00   -1.0561588E+01   -7.7295808E+00   -4.1688625E+00   -1.6439696E+01   -9.2239575E+00   -8.9492471E+00   -9.2535344E+00   -1.0763460E+01   -1.3946755E+01   -1.5864208E+01   -9.3766963E+00   -1.1903289E+01   -1.4325189E+01   -9.1028642E+00   -9.1336719E+00   -1.2893648E+01   -8.3327708E+00
    6.5000000E-01    5.5429955E+00   -5.5361867E+00   -4.4542462E+00   -5.0084217E+00   -4.4494734E+00   -4.8009516E+00   -7.7660479E+00   -1.6000042E+01   -6.3392518E+00   -7.4056687E+00   -8.5036374E+00   -4.5637235E+00   -3.2205137E+00   -3.4835580E+00   -4.0819905E+00   -8.4197094E+00   -1.0571151E+01   -7.7593777E+00   -4.1625376E+00   -1.6409831E+01   -9.2403092E+00   -8.9558082E+00   -9.2305016E+00   -1.0755709E+01   -1.3932443E+01   -1.5869485E+01   -9.3721826E+00   -1.1875970E+01   -1.4314114E+01   -9.0960756E+00   -9.1205147E+00   -1.2876248E+01   -8.3221598E+00
    7.5000000E-01    5.5497309E+00   -5.5429023E+00   -4.4501272E+00   -5.0011405E+00   -4.4489837E+00   -4.7968450E+00   -7.8017293E+00   -1.6000005E+01   -6.2738002E+00   -7.4015016E+00   -8.4998147E+00   -4.5481734E+00   -3.2211740E+00   -3.4835204E+00   -4.0819528E+00   -8.4420780E+00   -1.0580049E+01   -7.7884197E+00   -4.1564416E+00   -1.6380727E+01   -9.2559632E+00   -8.9625269E+00   -9.2081952E+00   -1.0748432E+01   -1.3918447E+01   -1.5874306E+01   -9.3680677E+00   -1.1849586E+01   -1.4303281E+01   -9.0893194E+00   -9.1076213E+00   -1.2859319E+01   -8.3119864E+00
    8.5000000E-01    5.5564149E+00   -5.5495667E+00   -4.4460682E+00   -4.9939974E+00   -4.4485253E+00   -4.7927965E+00   -7.8367261E+00   -1.5999999E+01   -6.2167994E+00   -7.3973562E+00   -8.4959768E+00   -4.5331531E+00   -3.2218707E+00   -3.4835148E+00   -4.0819471E+00   -8.4638632E+00   -1.0588466E+01   -7.8168276E+00   -4.1504335E+00   -1.6352256E+01   -9.2710851E+00   -8.9692262E+00   -9.1864703E+00   -1.0741325E+01   -1.3904641E+01   -1.5878705E+01   -9.3640444E+00   -1.1823843E+01   -1.4292558E+01   -9.0826147E+00   -9.0948679E+00   -1.2842588E+01   -8.3019605E+00
    9.5000000E-01    5.5630443E+00   -5.5561765E+00   -4.4420429E+00   -4.9869646E+00   -4.4480713E+00   -4.7887798E+00   -7.8710809E+00   -1.5999999E+01   -6.1663007E+00   -7.3932091E+00   -8.4921044E+00   -4.5186092E+00   -3.2225761E+00   -3.4835141E+00   -4.0819463E+00   -8.4851156E+00   -1.0596459E+01   -7.8446481E+00   -4.1444889E+00   -1.6324371E+01   -9.2857288E+00   -8.9758756E+00   -9.1652763E+00   -1.0734333E+01   -1.3891000E+01   -1.5882715E+01   -9.3600597E+00   -1.1798665E+01   -1.4281924E+01   -9.0759647E+00   -9.0822326E+00   -1.2826010E+01   -8.2920318E+00
