# Time          1.5000E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    5.0000000E-02    9.7079816E-03    1.7503157E-01
    1.5000000E-01    9.9532977E-03    1.7970194E-01
    2.5000000E-01    9.9535004E-03    1.7998531E-01
    3.5000000E-01    9.9386000E-03    1.7999955E-01
    4.5000000E-01    9.9228724E-03    1.8000022E-01
    5.5000000E-01    9.9070446E-03    1.8000029E-01
    6.5000000E-01    9.8911504E-03    1.8000035E-01
    7.5000000E-01    9.8751929E-03    1.8000040E-01
    8.5000000E-01    9.8591736E-03    1.8000045E-01
    9.5000000E-01    9.8430939E-03    1.8000050E-01
    1.0500000E+00    9.8269553E-03    1.8000055E-01
    1.1500000E+00    9.8107588E-03    1.8000060E-01
    1.2500000E+00    9.7945055E-03    1.8000065E-01
    1.3500000E+00    9.7781964E-03    1.8000071E-01
    1.4500000E+00    9.7618323E-03    1.8000076E-01
    1.5500000E+00    9.7454142E-03    1.8000081E-01
    1.6500000E+00    9.7289428E-03    1.8000086E-01
    1.7500000E+00    9.7124187E-03    1.8000092E-01
    1.8500000E+00    9.6958427E-03    1.8000097E-01
    1.9500000E+00    9.6792152E-03    1.8000102E-01
    2.0500000E+00    9.6625370E-03    1.8000107E-01
    2.1500000E+00    9.6458085E-03    1.8000113E-01
    2.2500000E+00    9.6290303E-03    1.8000118E-01
    2.3500000E+00    9.6122027E-03    1.8000123E-01
    2.4500000E+00    9.5953262E-03    1.8000129E-01
    2.5500000E+00    9.5784013E-03    1.8000134E-01
    2.6500000E+00    9.5614282E-03    1.8000140E-01
    2.7500000E+00    9.5444074E-03    1.8000145E-01
    2.8500000E+00    9.5273392E-03    1.8000150E-01
    2.9500000E+00    9.5102240E-03    1.8000156E-01
    3.0500000E+00    9.4930620E-03    1.8000161E-01
    3.1500000E+00    9.4758535E-03    1.8000167E-01
    3.2500000E+00    9.4585987E-03    1.8000172E-01
    3.3500000E+00    9.4412980E-03    1.8000178E-01
    3.4500000E+00    9.4239516E-03    1.8000183E-01
    3.5500000E+00    9.4065597E-03    1.8000189E-01
    3.6500000E+00    9.3891226E-03    1.8000194E-01
    3.7500000E+00    9.3716404E-03    1.8000200E-01
    3.8500000E+00    9.3541133E-03    1.8000206E-01
    3.9500000E+00    9.3365415E-03    1.8000211E-01
    4.0500000E+00    9.3189252E-03    1.8000217E-01
    4.1500000E+00    9.3012647E-03    1.8000222E-01
    4.2500000E+00    9.2835599E-03    1.8000228E-01
    4.3500000E+00    9.2658111E-03    1.8000234E-01
    4.4500000E+00    9.2480185E-03    1.8000239E-01
    4.5500000E+00    9.2301821E-03    1.8000245E-01
    4.6500000E+00    9.2123021E-03    1.8000251E-01
    4.7500000E+00    9.1943787E-03    1.8000256E-01
    4.8500000E+00    9.1764119E-03    1.8000262E-01
