# Time          2.2500E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    5.0000000E-02    5.0732999E-03    9.1907042E-02
    1.5000000E-01    7.9465539E-03    1.4358250E-01
    2.5000000E-01    9.3275538E-03    1.6857245E-01
    3.5000000E-01    9.7889371E-03    1.7711015E-01
    4.5000000E-01    9.9003922E-03    1.7938658E-01
    5.5000000E-01    9.9125971E-03    1.7988765E-01
    6.5000000E-01    9.9020213E-03    1.7998206E-01
    7.5000000E-01    9.8869818E-03    1.7999770E-01
    8.5000000E-01    9.8711372E-03    1.8000006E-01
    9.5000000E-01    9.8551198E-03    1.8000042E-01
    1.0500000E+00    9.8390273E-03    1.8000051E-01
    1.1500000E+00    9.8228742E-03    1.8000056E-01
    1.2500000E+00    9.8066633E-03    1.8000062E-01
    1.3500000E+00    9.7903958E-03    1.8000067E-01
    1.4500000E+00    9.7740728E-03    1.8000072E-01
    1.5500000E+00    9.7576951E-03    1.8000077E-01
    1.6500000E+00    9.7412634E-03    1.8000082E-01
    1.7500000E+00    9.7247787E-03    1.8000088E-01
    1.8500000E+00    9.7082414E-03    1.8000093E-01
    1.9500000E+00    9.6916524E-03    1.8000098E-01
    2.0500000E+00    9.6750121E-03    1.8000104E-01
    2.1500000E+00    9.6583212E-03    1.8000109E-01
    2.2500000E+00    9.6415801E-03    1.8000114E-01
    2.3500000E+00    9.6247894E-03    1.8000120E-01
    2.4500000E+00    9.6079494E-03    1.8000125E-01
    2.5500000E+00    9.5910607E-03    1.8000130E-01
    2.6500000E+00    9.5741236E-03    1.8000136E-01
    2.7500000E+00    9.5571385E-03    1.8000141E-01
    2.8500000E+00    9.5401057E-03    1.8000147E-01
    2.9500000E+00    9.5230257E-03    1.8000152E-01
    3.0500000E+00    9.5058986E-03    1.8000157E-01
    3.1500000E+00    9.4887249E-03    1.8000163E-01
    3.2500000E+00    9.4715047E-03    1.8000168E-01
    3.3500000E+00    9.4542383E-03    1.8000174E-01
    3.4500000E+00    9.4369261E-03    1.8000179E-01
    3.5500000E+00    9.4195682E-03    1.8000185E-01
    3.6500000E+00    9.4021649E-03    1.8000190E-01
    3.7500000E+00    9.3847164E-03    1.8000196E-01
    3.8500000E+00    9.3672229E-03    1.8000202E-01
    3.9500000E+00    9.3496845E-03    1.8000207E-01
    4.0500000E+00    9.3321015E-03    1.8000213E-01
    4.1500000E+00    9.3144741E-03    1.8000218E-01
    4.2500000E+00    9.2968023E-03    1.8000224E-01
    4.3500000E+00    9.2790865E-03    1.8000230E-01
    4.4500000E+00    9.2613266E-03    1.8000235E-01
    4.5500000E+00    9.2435230E-03    1.8000241E-01
    4.6500000E+00    9.2256756E-03    1.8000247E-01
    4.7500000E+00    9.2077847E-03    1.8000252E-01
    4.8500000E+00    9.1898503E-03    1.8000258E-01
    4.9500000E+00    9.1718726E-03    1.8000264E-01
    5.0500000E+00    9.1538517E-03    1.8000269E-01
    5.1500000E+00    9.1357877E-03    1.8000275E-01
    5.2500000E+00    9.1176807E-03    1.8000281E-01
    5.3500000E+00    9.0995308E-03    1.8000287E-01
    5.4500000E+00    9.0813381E-03    1.8000293E-01
    5.5500000E+00    9.0631026E-03    1.8000298E-01
    5.6500000E+00    9.0448246E-03    1.8000304E-01
    5.7500000E+00    9.0265040E-03    1.8000310E-01
    5.8500000E+00    9.0081409E-03    1.8000316E-01
    5.9500000E+00    8.9897354E-03    1.8000322E-01
    6.0500000E+00    8.9712876E-03    1.8000328E-01
    6.1500000E+00    8.9527975E-03    1.8000333E-01
    6.2500000E+00    8.9342653E-03    1.8000339E-01
    6.3500000E+00    8.9156909E-03    1.8000345E-01
    6.4500000E+00    8.8970744E-03    1.8000351E-01
    6.5500000E+00    8.8784159E-03    1.8000357E-01
    6.6500000E+00    8.8597155E-03    1.8000363E-01
    6.7500000E+00    8.8409731E-03    1.8000369E-01
    6.8500000E+00    8.8221889E-03    1.8000375E-01
    6.9500000E+00    8.8033628E-03    1.8000381E-01
    7.0500000E+00    8.7844950E-03    1.8000387E-01
    7.1500000E+00    8.7655854E-03    1.8000393E-01
    7.2500000E+00    8.7466342E-03    1.8000399E-01
