# Time series at grid cell:   6   1   1
  Time(day)                  Na+                    K+                     Ca++                   Mg++                   Al+++                  Fe+++                  Fe++                   SiO2(aq)               CO2(aq)                pH                     Li7+                   Li6+                  
  1.00000E-02                3.50707241545357E-05   9.77214811760537E-06   3.55197188358683E-05   1.57825667889161E-05   3.95782917645154E-08   1.00000313914751E-16   4.41283394557440E-07   2.70887646017638E-05   6.70700700240965E-04   5.54147847887365E+00   3.92140751680912E-08   3.12997653504379E-09
  2.00000E-02                3.50707241500520E-05   9.77214811340396E-06   3.55197188353689E-05   1.57825667865404E-05   3.95782858077295E-08   1.00000313914751E-16   4.41283393369609E-07   2.70887645787927E-05   6.70700700808775E-04   5.54147847875190E+00   3.92140751304627E-08   3.12997653201321E-09
  3.00000E-02                3.50707241455701E-05   9.77214810920170E-06   3.55197188348692E-05   1.57825667841633E-05   3.95782851946291E-08   1.00000313914751E-16   4.41283392181049E-07   2.70887645607838E-05   6.70700700809003E-04   5.54147847863854E+00   3.92140751262697E-08   3.12997653172547E-09
  4.00000E-02                3.50707241410855E-05   9.77214810499846E-06   3.55197188343692E-05   1.57825667817847E-05   3.95782851657153E-08   1.00000313914751E-16   4.41283390991760E-07   2.70887645433528E-05   6.70700700809015E-04   5.54147847852616E+00   3.92140751260025E-08   3.12997653175981E-09
  5.00000E-02                3.50707241365981E-05   9.77214810079422E-06   3.55197188338690E-05   1.57825667794046E-05   3.95782852055361E-08   1.00000313914751E-16   4.41283389801742E-07   2.70887645259833E-05   6.70700700809017E-04   5.54147847841384E+00   3.92140751261879E-08   3.12997653183131E-09
  5.00000E-02                3.50707241321080E-05   9.77214809658899E-06   3.55197188333683E-05   1.57825667770231E-05   3.95782852534639E-08   1.00000313914751E-16   4.41283388610994E-07   2.70887645086144E-05   6.70700700809017E-04   5.54147847841415E+00   3.92140751264174E-08   3.12997653190646E-09
  5.00000E-02                3.50707241321080E-05   9.77214809658899E-06   3.55197188333683E-05   1.57825667770231E-05   3.95782852533942E-08   1.00000313914751E-16   4.41283388610994E-07   2.70887645086144E-05   6.70700700809121E-04   5.54147847841415E+00   3.92140751264174E-08   3.12997653190646E-09
  5.00000E-02                3.50707241321080E-05   9.77214809658899E-06   3.55197188333683E-05   1.57825667770231E-05   3.95782852533942E-08   1.00000313914751E-16   4.41283388610994E-07   2.70887645086144E-05   6.70700700809121E-04   5.54147847841415E+00   3.92140751264174E-08   3.12997653190646E-09
  5.00000E-02                3.50707241321080E-05   9.77214809658899E-06   3.55197188333683E-05   1.57825667770231E-05   3.95782852533942E-08   1.00000313914751E-16   4.41283388610994E-07   2.70887645086144E-05   6.70700700809121E-04   5.54147847841415E+00   3.92140751264174E-08   3.12997653190646E-09
  5.00000E-02                3.50707241321080E-05   9.77214809658899E-06   3.55197188333683E-05   1.57825667770231E-05   3.95782852533942E-08   1.00000313914751E-16   4.41283388610994E-07   2.70887645086144E-05   6.70700700809121E-04   5.54147847841415E+00   3.92140751264174E-08   3.12997653190646E-09
