 TITLE = "Isotope ratios" 
    Distance        Li7+            
    5.0000000E-02   -1.0118228E+01
    1.5000000E-01   -1.1519554E+01
    2.5000000E-01   -1.2786759E+01
    3.5000000E-01   -1.3917566E+01
    4.5000000E-01   -1.4924680E+01
    5.5000000E-01   -1.5821930E+01
    6.5000000E-01   -1.6621724E+01
    7.5000000E-01   -1.7335023E+01
    8.5000000E-01   -1.7971505E+01
    9.5000000E-01   -1.8539719E+01
    1.0500000E+00   -1.9047221E+01
    1.1500000E+00   -1.9500695E+01
    1.2500000E+00   -1.9906057E+01
    1.3500000E+00   -2.0268546E+01
    1.4500000E+00   -2.0592804E+01
    1.5500000E+00   -2.0882947E+01
    1.6500000E+00   -2.1142629E+01
    1.7500000E+00   -2.1375093E+01
    1.8500000E+00   -2.1583222E+01
    1.9500000E+00   -2.1769578E+01
    2.0500000E+00   -2.1936441E+01
    2.1500000E+00   -2.2085841E+01
    2.2500000E+00   -2.2219586E+01
    2.3500000E+00   -2.2339289E+01
    2.4500000E+00   -2.2446387E+01
    2.5500000E+00   -2.2542165E+01
    2.6500000E+00   -2.2627769E+01
    2.7500000E+00   -2.2704224E+01
    2.8500000E+00   -2.2772448E+01
    2.9500000E+00   -2.2833260E+01
    3.0500000E+00   -2.2887395E+01
    3.1500000E+00   -2.2935513E+01
    3.2500000E+00   -2.2978202E+01
    3.3500000E+00   -2.3015994E+01
    3.4500000E+00   -2.3049362E+01
    3.5500000E+00   -2.3078736E+01
    3.6500000E+00   -2.3104499E+01
    3.7500000E+00   -2.3126995E+01
    3.8500000E+00   -2.3146537E+01
    3.9500000E+00   -2.3163404E+01
    4.0500000E+00   -2.3177848E+01
    4.1500000E+00   -2.3190096E+01
    4.2500000E+00   -2.3200353E+01
    4.3500000E+00   -2.3208806E+01
    4.4500000E+00   -2.3215620E+01
    4.5500000E+00   -2.3220947E+01
    4.6500000E+00   -2.3224923E+01
    4.7500000E+00   -2.3227671E+01
    4.8500000E+00   -2.3229305E+01
    4.9500000E+00   -2.3229924E+01
    5.0500000E+00   -2.3229620E+01
    5.1500000E+00   -2.3228477E+01
    5.2500000E+00   -2.3226569E+01
    5.3500000E+00   -2.3223966E+01
    5.4500000E+00   -2.3220729E+01
    5.5500000E+00   -2.3216914E+01
    5.6500000E+00   -2.3212573E+01
    5.7500000E+00   -2.3207752E+01
    5.8500000E+00   -2.3202493E+01
    5.9500000E+00   -2.3196836E+01
    6.0500000E+00   -2.3190814E+01
    6.1500000E+00   -2.3184460E+01
    6.2500000E+00   -2.3177803E+01
    6.3500000E+00   -2.3170870E+01
    6.4500000E+00   -2.3163683E+01
    6.5500000E+00   -2.3156266E+01
    6.6500000E+00   -2.3148639E+01
    6.7500000E+00   -2.3140819E+01
    6.8500000E+00   -2.3132823E+01
    6.9500000E+00   -2.3124668E+01
    7.0500000E+00   -2.3116365E+01
    7.1500000E+00   -2.3107929E+01
    7.2500000E+00   -2.3099370E+01
    7.3500000E+00   -2.3090700E+01
    7.4500000E+00   -2.3081928E+01
    7.5500000E+00   -2.3073062E+01
    7.6500000E+00   -2.3064112E+01
    7.7500000E+00   -2.3055083E+01
    7.8500000E+00   -2.3045984E+01
