 TITLE = "Isotope ratios" 
    Distance        Li7+            
    5.0000000E-02   -1.0436835E+01
    1.5000000E-01   -1.2146405E+01
    2.5000000E-01   -1.3675633E+01
    3.5000000E-01   -1.5043230E+01
    4.5000000E-01   -1.6265990E+01
    5.5000000E-01   -1.7358990E+01
    6.5000000E-01   -1.8335765E+01
    7.5000000E-01   -1.9208458E+01
    8.5000000E-01   -1.9987960E+01
    9.5000000E-01   -2.0684035E+01
    1.0500000E+00   -2.1305432E+01
    1.1500000E+00   -2.1859996E+01
    1.2500000E+00   -2.2354749E+01
    1.3500000E+00   -2.2795985E+01
    1.4500000E+00   -2.3189337E+01
    1.5500000E+00   -2.3539851E+01
    1.6500000E+00   -2.3852041E+01
    1.7500000E+00   -2.4129951E+01
    1.8500000E+00   -2.4377196E+01
    1.9500000E+00   -2.4597015E+01
    2.0500000E+00   -2.4792302E+01
    2.1500000E+00   -2.4965650E+01
    2.2500000E+00   -2.5119376E+01
    2.3500000E+00   -2.5255553E+01
    2.4500000E+00   -2.5376037E+01
    2.5500000E+00   -2.5482486E+01
    2.6500000E+00   -2.5576384E+01
    2.7500000E+00   -2.5659058E+01
    2.8500000E+00   -2.5731694E+01
    2.9500000E+00   -2.5795354E+01
    3.0500000E+00   -2.5850987E+01
    3.1500000E+00   -2.5899442E+01
    3.2500000E+00   -2.5941478E+01
    3.3500000E+00   -2.5977774E+01
    3.4500000E+00   -2.6008936E+01
    3.5500000E+00   -2.6035508E+01
    3.6500000E+00   -2.6057976E+01
    3.7500000E+00   -2.6076773E+01
    3.8500000E+00   -2.6092288E+01
    3.9500000E+00   -2.6104869E+01
    4.0500000E+00   -2.6114826E+01
    4.1500000E+00   -2.6122437E+01
    4.2500000E+00   -2.6127952E+01
    4.3500000E+00   -2.6131591E+01
    4.4500000E+00   -2.6133555E+01
    4.5500000E+00   -2.6134021E+01
    4.6500000E+00   -2.6133149E+01
    4.7500000E+00   -2.6131081E+01
    4.8500000E+00   -2.6127944E+01
    4.9500000E+00   -2.6123853E+01
    5.0500000E+00   -2.6118910E+01
    5.1500000E+00   -2.6113206E+01
    5.2500000E+00   -2.6106823E+01
    5.3500000E+00   -2.6099834E+01
    5.4500000E+00   -2.6092305E+01
    5.5500000E+00   -2.6084294E+01
    5.6500000E+00   -2.6075854E+01
    5.7500000E+00   -2.6067031E+01
    5.8500000E+00   -2.6057868E+01
    5.9500000E+00   -2.6048402E+01
    6.0500000E+00   -2.6038666E+01
    6.1500000E+00   -2.6028692E+01
    6.2500000E+00   -2.6018505E+01
    6.3500000E+00   -2.6008131E+01
    6.4500000E+00   -2.5997589E+01
    6.5500000E+00   -2.5986901E+01
    6.6500000E+00   -2.5976082E+01
    6.7500000E+00   -2.5965148E+01
    6.8500000E+00   -2.5954114E+01
    6.9500000E+00   -2.5942990E+01
    7.0500000E+00   -2.5931789E+01
    7.1500000E+00   -2.5920520E+01
    7.2500000E+00   -2.5909191E+01
    7.3500000E+00   -2.5897811E+01
    7.4500000E+00   -2.5886386E+01
    7.5500000E+00   -2.5874922E+01
    7.6500000E+00   -2.5863426E+01
    7.7500000E+00   -2.5851901E+01
    7.8500000E+00   -2.5840352E+01
    7.9500000E+00   -2.5828782E+01
    8.0500000E+00   -2.5817196E+01
    8.1500000E+00   -2.5805595E+01
    8.2500000E+00   -2.5793983E+01
    8.3500000E+00   -2.5782361E+01
    8.4500000E+00   -2.5770733E+01
    8.5500000E+00   -2.5759098E+01
    8.6500000E+00   -2.5747459E+01
    8.7500000E+00   -2.5735817E+01
    8.8500000E+00   -2.5724172E+01
    8.9500000E+00   -2.5712527E+01
    9.0500000E+00   -2.5700881E+01
    9.1500000E+00   -2.5689234E+01
    9.2500000E+00   -2.5677588E+01
    9.3500000E+00   -2.5665943E+01
    9.4500000E+00   -2.5654298E+01
    9.5500000E+00   -2.5642654E+01
    9.6500000E+00   -2.5631011E+01
    9.7500000E+00   -2.5619369E+01
    9.8500000E+00   -2.5607727E+01
    9.9500000E+00   -2.5596086E+01
    1.0050000E+01   -2.5584445E+01
    1.0150000E+01   -2.5572803E+01
    1.0250000E+01   -2.5561161E+01
    1.0350000E+01   -2.5549518E+01
    1.0450000E+01   -2.5537873E+01
    1.0550000E+01   -2.5526226E+01
    1.0650000E+01   -2.5514577E+01
    1.0750000E+01   -2.5502924E+01
    1.0850000E+01   -2.5491267E+01
    1.0950000E+01   -2.5479606E+01
    1.1050000E+01   -2.5467939E+01
    1.1150000E+01   -2.5456267E+01
    1.1250000E+01   -2.5444587E+01
    1.1350000E+01   -2.5432900E+01
    1.1450000E+01   -2.5421205E+01
    1.1550000E+01   -2.5409501E+01
    1.1650000E+01   -2.5397787E+01
    1.1750000E+01   -2.5386062E+01
    1.1850000E+01   -2.5374326E+01
    1.1950000E+01   -2.5362576E+01
    1.2050000E+01   -2.5350814E+01
    1.2150000E+01   -2.5339037E+01
    1.2250000E+01   -2.5327244E+01
    1.2350000E+01   -2.5315436E+01
    1.2450000E+01   -2.5303610E+01
    1.2550000E+01   -2.5291766E+01
    1.2650000E+01   -2.5279902E+01
    1.2750000E+01   -2.5268018E+01
    1.2850000E+01   -2.5256112E+01
    1.2950000E+01   -2.5244185E+01
    1.3050000E+01   -2.5232233E+01
    1.3150000E+01   -2.5220257E+01
    1.3250000E+01   -2.5208255E+01
    1.3350000E+01   -2.5196226E+01
    1.3450000E+01   -2.5184168E+01
    1.3550000E+01   -2.5172082E+01
    1.3650000E+01   -2.5159965E+01
    1.3750000E+01   -2.5147816E+01
    1.3850000E+01   -2.5135634E+01
    1.3950000E+01   -2.5123418E+01
    1.4050000E+01   -2.5111166E+01
    1.4150000E+01   -2.5098877E+01
    1.4250000E+01   -2.5086550E+01
    1.4350000E+01   -2.5074184E+01
    1.4450000E+01   -2.5061777E+01
    1.4550000E+01   -2.5049327E+01
    1.4650000E+01   -2.5036834E+01
    1.4750000E+01   -2.5024296E+01
    1.4850000E+01   -2.5011711E+01
    1.4950000E+01   -2.4999078E+01
    1.5050000E+01   -2.4986395E+01
    1.5150000E+01   -2.4973661E+01
    1.5250000E+01   -2.4960874E+01
    1.5350000E+01   -2.4948033E+01
    1.5450000E+01   -2.4935136E+01
    1.5550000E+01   -2.4922182E+01
    1.5650000E+01   -2.4909168E+01
    1.5750000E+01   -2.4896093E+01
    1.5850000E+01   -2.4882955E+01
    1.5950000E+01   -2.4869752E+01
    1.6050000E+01   -2.4856483E+01
    1.6150000E+01   -2.4843146E+01
    1.6250000E+01   -2.4829738E+01
    1.6350000E+01   -2.4816257E+01
    1.6450000E+01   -2.4802703E+01
    1.6550000E+01   -2.4789072E+01
    1.6650000E+01   -2.4775362E+01
    1.6750000E+01   -2.4761571E+01
    1.6850000E+01   -2.4747697E+01
    1.6950000E+01   -2.4733738E+01
    1.7050000E+01   -2.4719690E+01
    1.7150000E+01   -2.4705552E+01
    1.7250000E+01   -2.4691321E+01
    1.7350000E+01   -2.4676994E+01
