# Time          2.2500E+00
    Distance         pH
  5.0000E-02    5.5307E+00
  1.5000E-01    5.5179E+00
  2.5000E-01    5.5184E+00
  3.5000E-01    5.5232E+00
  4.5000E-01    5.5295E+00
  5.5000E-01    5.5362E+00
  6.5000E-01    5.5430E+00
  7.5000E-01    5.5497E+00
  8.5000E-01    5.5564E+00
  9.5000E-01    5.5630E+00
  1.0500E+00    5.5696E+00
  1.1500E+00    5.5761E+00
  1.2500E+00    5.5826E+00
  1.3500E+00    5.5890E+00
  1.4500E+00    5.5954E+00
  1.5500E+00    5.6017E+00
  1.6500E+00    5.6079E+00
  1.7500E+00    5.6142E+00
  1.8500E+00    5.6203E+00
  1.9500E+00    5.6264E+00
  2.0500E+00    5.6325E+00
  2.1500E+00    5.6385E+00
  2.2500E+00    5.6445E+00
  2.3500E+00    5.6505E+00
  2.4500E+00    5.6563E+00
  2.5500E+00    5.6622E+00
  2.6500E+00    5.6680E+00
  2.7500E+00    5.6738E+00
  2.8500E+00    5.6795E+00
  2.9500E+00    5.6852E+00
  3.0500E+00    5.6909E+00
  3.1500E+00    5.6965E+00
  3.2500E+00    5.7020E+00
  3.3500E+00    5.7076E+00
  3.4500E+00    5.7131E+00
  3.5500E+00    5.7186E+00
  3.6500E+00    5.7240E+00
  3.7500E+00    5.7294E+00
  3.8500E+00    5.7348E+00
  3.9500E+00    5.7401E+00
  4.0500E+00    5.7454E+00
  4.1500E+00    5.7507E+00
  4.2500E+00    5.7559E+00
  4.3500E+00    5.7611E+00
  4.4500E+00    5.7663E+00
  4.5500E+00    5.7715E+00
  4.6500E+00    5.7766E+00
  4.7500E+00    5.7817E+00
  4.8500E+00    5.7868E+00
  4.9500E+00    5.7918E+00
  5.0500E+00    5.7968E+00
  5.1500E+00    5.8018E+00
  5.2500E+00    5.8068E+00
  5.3500E+00    5.8117E+00
  5.4500E+00    5.8166E+00
  5.5500E+00    5.8215E+00
  5.6500E+00    5.8264E+00
  5.7500E+00    5.8312E+00
  5.8500E+00    5.8360E+00
  5.9500E+00    5.8408E+00
  6.0500E+00    5.8456E+00
  6.1500E+00    5.8503E+00
  6.2500E+00    5.8550E+00
  6.3500E+00    5.8598E+00
  6.4500E+00    5.8644E+00
  6.5500E+00    5.8691E+00
  6.6500E+00    5.8737E+00
  6.7500E+00    5.8784E+00
  6.8500E+00    5.8830E+00
  6.9500E+00    5.8876E+00
  7.0500E+00    5.8921E+00
  7.1500E+00    5.8967E+00
  7.2500E+00    5.9012E+00
  7.3500E+00    5.9057E+00
  7.4500E+00    5.9102E+00
  7.5500E+00    5.9147E+00
  7.6500E+00    5.9192E+00
  7.7500E+00    5.9236E+00
  7.8500E+00    5.9280E+00
  7.9500E+00    5.9324E+00
  8.0500E+00    5.9368E+00
  8.1500E+00    5.9412E+00
  8.2500E+00    5.9456E+00
  8.3500E+00    5.9499E+00
  8.4500E+00    5.9543E+00
  8.5500E+00    5.9586E+00
  8.6500E+00    5.9629E+00
  8.7500E+00    5.9672E+00
  8.8500E+00    5.9715E+00
  8.9500E+00    5.9757E+00
  9.0500E+00    5.9800E+00
  9.1500E+00    5.9842E+00
  9.2500E+00    5.9885E+00
  9.3500E+00    5.9927E+00
  9.4500E+00    5.9969E+00
  9.5500E+00    6.0011E+00
  9.6500E+00    6.0052E+00
  9.7500E+00    6.0094E+00
  9.8500E+00    6.0136E+00
  9.9500E+00    6.0177E+00
  1.0050E+01    6.0218E+00
  1.0150E+01    6.0260E+00
  1.0250E+01    6.0301E+00
  1.0350E+01    6.0342E+00
  1.0450E+01    6.0383E+00
  1.0550E+01    6.0424E+00
  1.0650E+01    6.0464E+00
  1.0750E+01    6.0505E+00
  1.0850E+01    6.0545E+00
  1.0950E+01    6.0586E+00
  1.1050E+01    6.0626E+00
  1.1150E+01    6.0666E+00
  1.1250E+01    6.0707E+00
  1.1350E+01    6.0747E+00
  1.1450E+01    6.0787E+00
  1.1550E+01    6.0827E+00
  1.1650E+01    6.0866E+00
  1.1750E+01    6.0906E+00
  1.1850E+01    6.0946E+00
  1.1950E+01    6.0985E+00
  1.2050E+01    6.1025E+00
  1.2150E+01    6.1064E+00
  1.2250E+01    6.1104E+00
  1.2350E+01    6.1143E+00
  1.2450E+01    6.1182E+00
  1.2550E+01    6.1222E+00
  1.2650E+01    6.1261E+00
  1.2750E+01    6.1300E+00
  1.2850E+01    6.1339E+00
  1.2950E+01    6.1378E+00
  1.3050E+01    6.1417E+00
