# Time          1.5000E+00
# Units: Mol/m**3 Porous Medium/s
    Distance           Quartz           K-Feldspar_Li    Oligoclase_Li    Biotite_Li       Kaolinite_Li7    Kaolinite_Li6
    5.0000000E-02   -2.2482987E-14   -4.0116526E-11   -1.6226741E-10   -3.2554254E-11    1.0627351E-10    8.7767951E-12
    1.5000000E-01   -2.0337991E-14   -4.0133470E-11   -1.6260343E-10   -3.2635720E-11    1.1733761E-10    9.6740809E-12
    2.5000000E-01   -1.8908809E-14   -4.0150520E-11   -1.6294015E-10   -3.2717374E-11    1.1741245E-10    9.6652605E-12
    3.5000000E-01   -1.7520660E-14   -4.0167586E-11   -1.6327754E-10   -3.2799206E-11    1.1755161E-10    9.6632564E-12
    4.5000000E-01   -1.6131687E-14   -4.0184657E-11   -1.6361557E-10   -3.2881207E-11    1.1770376E-10    9.6637102E-12
    5.5000000E-01   -1.4739817E-14   -4.0201732E-11   -1.6395418E-10   -3.2963370E-11    1.1786443E-10    9.6661130E-12
    6.5000000E-01   -1.3345002E-14   -4.0218809E-11   -1.6429337E-10   -3.3045688E-11    1.1803229E-10    9.6702237E-12
    7.5000000E-01   -1.1947280E-14   -4.0235883E-11   -1.6463310E-10   -3.3128155E-11    1.1820632E-10    9.6758427E-12
    8.5000000E-01   -1.0546685E-14   -4.0252955E-11   -1.6497336E-10   -3.3210764E-11    1.1838569E-10    9.6827965E-12
    9.5000000E-01   -9.1432467E-15   -4.0270021E-11   -1.6531410E-10   -3.3293511E-11    1.1856970E-10    9.6909341E-12
    1.0500000E+00   -7.7369902E-15   -4.0287079E-11   -1.6565533E-10   -3.3376391E-11    1.1875775E-10    9.7001235E-12
    1.1500000E+00   -6.3279376E-15   -4.0304127E-11   -1.6599702E-10   -3.3459401E-11    1.1894935E-10    9.7102487E-12
    1.2500000E+00   -4.9161080E-15   -4.0321163E-11   -1.6633916E-10   -3.3542537E-11    1.1914408E-10    9.7212080E-12
    1.3500000E+00   -3.5015177E-15   -4.0338185E-11   -1.6668173E-10   -3.3625795E-11    1.1934157E-10    9.7329117E-12
    1.4500000E+00   -2.0841812E-15   -4.0355192E-11   -1.6702472E-10   -3.3709174E-11    1.1954153E-10    9.7452806E-12
    1.5500000E+00   -6.6411063E-16   -4.0372180E-11   -1.6736813E-10   -3.3792670E-11    1.1974367E-10    9.7582448E-12
    1.6500000E+00    0.0000000E+00   -4.0389148E-11   -1.6771195E-10   -3.3876283E-11    1.1994779E-10    9.7717423E-12
    1.7500000E+00    0.0000000E+00   -4.0406094E-11   -1.6805616E-10   -3.3960009E-11    1.2015367E-10    9.7857183E-12
    1.8500000E+00    0.0000000E+00   -4.0423017E-11   -1.6840076E-10   -3.4043847E-11    1.2036116E-10    9.8001239E-12
    1.9500000E+00    0.0000000E+00   -4.0439913E-11   -1.6874574E-10   -3.4127796E-11    1.2057009E-10    9.8149158E-12
    2.0500000E+00    0.0000000E+00   -4.0456781E-11   -1.6909111E-10   -3.4211856E-11    1.2078034E-10    9.8300555E-12
    2.1500000E+00    0.0000000E+00   -4.0473618E-11   -1.6943685E-10   -3.4296024E-11    1.2099180E-10    9.8455087E-12
    2.2500000E+00    0.0000000E+00   -4.0490423E-11   -1.6978296E-10   -3.4380299E-11    1.2120436E-10    9.8612448E-12
    2.3500000E+00    0.0000000E+00   -4.0507194E-11   -1.7012945E-10   -3.4464683E-11    1.2141794E-10    9.8772364E-12
    2.4500000E+00    0.0000000E+00   -4.0523927E-11   -1.7047630E-10   -3.4549173E-11    1.2163246E-10    9.8934592E-12
    2.5500000E+00    0.0000000E+00   -4.0540622E-11   -1.7082351E-10   -3.4633769E-11    1.2184784E-10    9.9098915E-12
    2.6500000E+00    0.0000000E+00   -4.0557275E-11   -1.7117109E-10   -3.4718470E-11    1.2206402E-10    9.9265137E-12
    2.7500000E+00    0.0000000E+00   -4.0573884E-11   -1.7151902E-10   -3.4803277E-11    1.2228096E-10    9.9433085E-12
    2.8500000E+00    0.0000000E+00   -4.0590447E-11   -1.7186732E-10   -3.4888189E-11    1.2249860E-10    9.9602602E-12
    2.9500000E+00    0.0000000E+00   -4.0606962E-11   -1.7221597E-10   -3.4973206E-11    1.2271690E-10    9.9773549E-12
    3.0500000E+00    0.0000000E+00   -4.0623425E-11   -1.7256499E-10   -3.5058327E-11    1.2293581E-10    9.9945801E-12
    3.1500000E+00    0.0000000E+00   -4.0639835E-11   -1.7291436E-10   -3.5143552E-11    1.2315530E-10    1.0011924E-11
    3.2500000E+00    0.0000000E+00   -4.0656188E-11   -1.7326408E-10   -3.5228882E-11    1.2337534E-10    1.0029378E-11
    3.3500000E+00    0.0000000E+00   -4.0672482E-11   -1.7361416E-10   -3.5314316E-11    1.2359590E-10    1.0046931E-11
    3.4500000E+00    0.0000000E+00   -4.0688715E-11   -1.7396460E-10   -3.5399854E-11    1.2381695E-10    1.0064577E-11
    3.5500000E+00    0.0000000E+00   -4.0704883E-11   -1.7431539E-10   -3.5485495E-11    1.2403847E-10    1.0082306E-11
    3.6500000E+00    0.0000000E+00   -4.0720983E-11   -1.7466654E-10   -3.5571241E-11    1.2426043E-10    1.0100114E-11
    3.7500000E+00    0.0000000E+00   -4.0737012E-11   -1.7501804E-10   -3.5657090E-11    1.2448282E-10    1.0117994E-11
    3.8500000E+00    0.0000000E+00   -4.0752968E-11   -1.7536989E-10   -3.5743043E-11    1.2470561E-10    1.0135940E-11
    3.9500000E+00    0.0000000E+00   -4.0768847E-11   -1.7572210E-10   -3.5829100E-11    1.2492879E-10    1.0153948E-11
    4.0500000E+00    0.0000000E+00   -4.0784647E-11   -1.7607466E-10   -3.5915260E-11    1.2515235E-10    1.0172013E-11
    4.1500000E+00    0.0000000E+00   -4.0800362E-11   -1.7642758E-10   -3.6001524E-11    1.2537626E-10    1.0190132E-11
    4.2500000E+00    0.0000000E+00   -4.0815992E-11   -1.7678085E-10   -3.6087892E-11    1.2560052E-10    1.0208300E-11
    4.3500000E+00    0.0000000E+00   -4.0831531E-11   -1.7713448E-10   -3.6174363E-11    1.2582511E-10    1.0226515E-11
    4.4500000E+00    0.0000000E+00   -4.0846976E-11   -1.7748845E-10   -3.6260938E-11    1.2605002E-10    1.0244774E-11
    4.5500000E+00    0.0000000E+00   -4.0862324E-11   -1.7784279E-10   -3.6347616E-11    1.2627524E-10    1.0263073E-11
    4.6500000E+00    0.0000000E+00   -4.0877571E-11   -1.7819747E-10   -3.6434398E-11    1.2650075E-10    1.0281411E-11
    4.7500000E+00    0.0000000E+00   -4.0892713E-11   -1.7855251E-10   -3.6521284E-11    1.2672656E-10    1.0299785E-11
    4.8500000E+00    0.0000000E+00   -4.0907746E-11   -1.7890790E-10   -3.6608273E-11    1.2695264E-10    1.0318193E-11
    4.9500000E+00    0.0000000E+00   -4.0922667E-11   -1.7926365E-10   -3.6695366E-11    1.2717900E-10    1.0336633E-11
    5.0500000E+00    0.0000000E+00   -4.0937470E-11   -1.7961975E-10   -3.6782562E-11    1.2740562E-10    1.0355104E-11
    5.1500000E+00    0.0000000E+00   -4.0952153E-11   -1.7997620E-10   -3.6869862E-11    1.2763249E-10    1.0373605E-11
