# Time          1.0000E-01
# Units: Mol/m**3 Porous Medium/s
    Distance           Quartz           K-Feldspar_Li    Oligoclase_Li    Biotite_Li       Kaolinite_Li7    Kaolinite_Li6
    3.1500000E+00    0.0000000E+00   -4.0638231E-11   -1.7291435E-10   -3.5143552E-11    1.2306746E-10    1.0043928E-11
    3.2500000E+00    0.0000000E+00   -4.0654604E-11   -1.7326408E-10   -3.5228882E-11    1.2328766E-10    1.0061423E-11
    3.3500000E+00    0.0000000E+00   -4.0670920E-11   -1.7361416E-10   -3.5314316E-11    1.2350837E-10    1.0079005E-11
    3.4500000E+00    0.0000000E+00   -4.0687174E-11   -1.7396460E-10   -3.5399854E-11    1.2372957E-10    1.0096669E-11
    3.5500000E+00    0.0000000E+00   -4.0703364E-11   -1.7431539E-10   -3.5485495E-11    1.2395124E-10    1.0114409E-11
    3.6500000E+00    0.0000000E+00   -4.0719488E-11   -1.7466654E-10   -3.5571241E-11    1.2417334E-10    1.0132219E-11
    3.7500000E+00    0.0000000E+00   -4.0735542E-11   -1.7501804E-10   -3.5657090E-11    1.2439585E-10    1.0150096E-11
    3.8500000E+00    0.0000000E+00   -4.0751523E-11   -1.7536989E-10   -3.5743043E-11    1.2461877E-10    1.0168034E-11
    3.9500000E+00    0.0000000E+00   -4.0767429E-11   -1.7572210E-10   -3.5829100E-11    1.2484207E-10    1.0186030E-11
    4.0500000E+00    0.0000000E+00   -4.0783256E-11   -1.7607466E-10   -3.5915260E-11    1.2506573E-10    1.0204080E-11
    4.1500000E+00    0.0000000E+00   -4.0799000E-11   -1.7642758E-10   -3.6001524E-11    1.2528975E-10    1.0222182E-11
    4.2500000E+00    0.0000000E+00   -4.0814659E-11   -1.7678085E-10   -3.6087892E-11    1.2551411E-10    1.0240331E-11
    4.3500000E+00    0.0000000E+00   -4.0830229E-11   -1.7713447E-10   -3.6174363E-11    1.2573879E-10    1.0258526E-11
    4.4500000E+00    0.0000000E+00   -4.0845707E-11   -1.7748845E-10   -3.6260938E-11    1.2596378E-10    1.0276764E-11
    4.5500000E+00    0.0000000E+00   -4.0861089E-11   -1.7784279E-10   -3.6347616E-11    1.2618908E-10    1.0295043E-11
    4.6500000E+00    0.0000000E+00   -4.0876371E-11   -1.7819747E-10   -3.6434398E-11    1.2641467E-10    1.0313360E-11
    4.7500000E+00    0.0000000E+00   -4.0891549E-11   -1.7855251E-10   -3.6521284E-11    1.2664055E-10    1.0331714E-11
    4.8500000E+00    0.0000000E+00   -4.0906620E-11   -1.7890790E-10   -3.6608273E-11    1.2686669E-10    1.0350102E-11
    4.9500000E+00    0.0000000E+00   -4.0921580E-11   -1.7926365E-10   -3.6695366E-11    1.2709311E-10    1.0368524E-11
    5.0500000E+00    0.0000000E+00   -4.0936425E-11   -1.7961975E-10   -3.6782562E-11    1.2731978E-10    1.0386978E-11
    5.1500000E+00    0.0000000E+00   -4.0951150E-11   -1.7997620E-10   -3.6869862E-11    1.2754670E-10    1.0405462E-11
    5.2500000E+00    0.0000000E+00   -4.0965751E-11   -1.8033301E-10   -3.6957266E-11    1.2777387E-10    1.0423974E-11
    5.3500000E+00    0.0000000E+00   -4.0980224E-11   -1.8069017E-10   -3.7044773E-11    1.2800128E-10    1.0442515E-11
    5.4500000E+00    0.0000000E+00   -4.0994564E-11   -1.8104769E-10   -3.7132384E-11    1.2822891E-10    1.0461082E-11
    5.5500000E+00    0.0000000E+00   -4.1008768E-11   -1.8140555E-10   -3.7220098E-11    1.2845677E-10    1.0479674E-11
    5.6500000E+00    0.0000000E+00   -4.1022829E-11   -1.8176378E-10   -3.7307916E-11    1.2868484E-10    1.0498291E-11
    5.7500000E+00    0.0000000E+00   -4.1036744E-11   -1.8212235E-10   -3.7395837E-11    1.2891313E-10    1.0516932E-11
    5.8500000E+00    0.0000000E+00   -4.1050507E-11   -1.8248128E-10   -3.7483862E-11    1.2914163E-10    1.0535595E-11
    5.9500000E+00    0.0000000E+00   -4.1064114E-11   -1.8284056E-10   -3.7571990E-11    1.2937032E-10    1.0554280E-11
    6.0500000E+00    0.0000000E+00   -4.1077559E-11   -1.8320020E-10   -3.7660222E-11    1.2959922E-10    1.0572986E-11
    6.1500000E+00    0.0000000E+00   -4.1090837E-11   -1.8356019E-10   -3.7748558E-11    1.2982830E-10    1.0591712E-11
    6.2500000E+00    0.0000000E+00   -4.1103943E-11   -1.8392053E-10   -3.7836997E-11    1.3005757E-10    1.0610458E-11
    6.3500000E+00    0.0000000E+00   -4.1116871E-11   -1.8428123E-10   -3.7925540E-11    1.3028702E-10    1.0629223E-11
    6.4500000E+00    0.0000000E+00   -4.1129616E-11   -1.8464228E-10   -3.8014186E-11    1.3051665E-10    1.0648006E-11
    6.5500000E+00    0.0000000E+00   -4.1142171E-11   -1.8500368E-10   -3.8102936E-11    1.3074645E-10    1.0666806E-11
    6.6500000E+00    0.0000000E+00   -4.1154531E-11   -1.8536544E-10   -3.8191790E-11    1.3097641E-10    1.0685623E-11
    6.7500000E+00    0.0000000E+00   -4.1166691E-11   -1.8572755E-10   -3.8280747E-11    1.3120654E-10    1.0704457E-11
    6.8500000E+00    0.0000000E+00   -4.1178642E-11   -1.8609001E-10   -3.8369807E-11    1.3143683E-10    1.0723307E-11
    6.9500000E+00    0.0000000E+00   -4.1190381E-11   -1.8645283E-10   -3.8458972E-11    1.3166727E-10    1.0742172E-11
    7.0500000E+00    0.0000000E+00   -4.1201899E-11   -1.8681600E-10   -3.8548239E-11    1.3189787E-10    1.0761052E-11
    7.1500000E+00    0.0000000E+00   -4.1213190E-11   -1.8717953E-10   -3.8637611E-11    1.3212860E-10    1.0779945E-11
    7.2500000E+00    0.0000000E+00   -4.1224249E-11   -1.8754341E-10   -3.8727086E-11    1.3235948E-10    1.0798853E-11
    7.3500000E+00    0.0000000E+00   -4.1235066E-11   -1.8790764E-10   -3.8816664E-11    1.3259049E-10    1.0817774E-11
    7.4500000E+00    0.0000000E+00   -4.1245637E-11   -1.8827222E-10   -3.8906346E-11    1.3282164E-10    1.0836708E-11
    7.5500000E+00    0.0000000E+00   -4.1255953E-11   -1.8863716E-10   -3.8996132E-11    1.3305291E-10    1.0855654E-11
    7.6500000E+00    0.0000000E+00   -4.1266007E-11   -1.8900245E-10   -3.9086021E-11    1.3328431E-10    1.0874612E-11
    7.7500000E+00    0.0000000E+00   -4.1275792E-11   -1.8936810E-10   -3.9176014E-11    1.3351582E-10    1.0893581E-11
    7.8500000E+00    0.0000000E+00   -4.1285299E-11   -1.8973410E-10   -3.9266110E-11    1.3374745E-10    1.0912562E-11
    7.9500000E+00    0.0000000E+00   -4.1294521E-11   -1.9010045E-10   -3.9356310E-11    1.3397919E-10    1.0931552E-11
    8.0500000E+00    0.0000000E+00   -4.1303451E-11   -1.9046716E-10   -3.9446613E-11    1.3421104E-10    1.0950553E-11
    8.1500000E+00    0.0000000E+00   -4.1312079E-11   -1.9083422E-10   -3.9537020E-11    1.3444298E-10    1.0969564E-11
    8.2500000E+00    0.0000000E+00   -4.1320397E-11   -1.9120164E-10   -3.9627531E-11    1.3467503E-10    1.0988583E-11
    8.3500000E+00    0.0000000E+00   -4.1328397E-11   -1.9156940E-10   -3.9718145E-11    1.3490716E-10    1.1007612E-11
    8.4500000E+00    0.0000000E+00   -4.1336069E-11   -1.9193752E-10   -3.9808863E-11    1.3513938E-10    1.1026648E-11
    8.5500000E+00    0.0000000E+00   -4.1343406E-11   -1.9230600E-10   -3.9899684E-11    1.3537168E-10    1.1045693E-11
    8.6500000E+00    0.0000000E+00   -4.1350397E-11   -1.9267483E-10   -3.9990609E-11    1.3560407E-10    1.1064745E-11
    8.7500000E+00    0.0000000E+00   -4.1357034E-11   -1.9304401E-10   -4.0081637E-11    1.3583652E-10    1.1083804E-11
    8.8500000E+00    0.0000000E+00   -4.1363306E-11   -1.9341354E-10   -4.0172769E-11    1.3606904E-10    1.1102869E-11
    8.9500000E+00    0.0000000E+00   -4.1369205E-11   -1.9378343E-10   -4.0264005E-11    1.3630162E-10    1.1121941E-11
    9.0500000E+00    0.0000000E+00   -4.1374719E-11   -1.9415367E-10   -4.0355344E-11    1.3653427E-10    1.1141018E-11
    9.1500000E+00    0.0000000E+00   -4.1379839E-11   -1.9452427E-10   -4.0446787E-11    1.3676696E-10    1.1160100E-11
    9.2500000E+00    0.0000000E+00   -4.1384555E-11   -1.9489522E-10   -4.0538333E-11    1.3699970E-10    1.1179187E-11
    9.3500000E+00    0.0000000E+00   -4.1388855E-11   -1.9526652E-10   -4.0629983E-11    1.3723249E-10    1.1198279E-11
    9.4500000E+00    0.0000000E+00   -4.1392729E-11   -1.9563818E-10   -4.0721737E-11    1.3746531E-10    1.1217374E-11
    9.5500000E+00    0.0000000E+00   -4.1396165E-11   -1.9601019E-10   -4.0813594E-11    1.3769816E-10    1.1236472E-11
    9.6500000E+00    0.0000000E+00   -4.1399153E-11   -1.9638255E-10   -4.0905554E-11    1.3793103E-10    1.1255574E-11
    9.7500000E+00    0.0000000E+00   -4.1401681E-11   -1.9675527E-10   -4.0997618E-11    1.3816393E-10    1.1274677E-11
    9.8500000E+00    0.0000000E+00   -4.1403736E-11   -1.9712834E-10   -4.1089786E-11    1.3839684E-10    1.1293783E-11
    9.9500000E+00    0.0000000E+00   -4.1405307E-11   -1.9750176E-10   -4.1182057E-11    1.3862976E-10    1.1312890E-11
    1.0050000E+01    0.0000000E+00   -4.1406382E-11   -1.9787554E-10   -4.1274432E-11    1.3886268E-10    1.1331998E-11
    1.0150000E+01    0.0000000E+00   -4.1406947E-11   -1.9824967E-10   -4.1366911E-11    1.3909560E-10    1.1351106E-11
    1.0250000E+01    0.0000000E+00   -4.1406990E-11   -1.9862416E-10   -4.1459493E-11    1.3932851E-10    1.1370214E-11
    1.0350000E+01    0.0000000E+00   -4.1406498E-11   -1.9899899E-10   -4.1552178E-11    1.3956140E-10    1.1389321E-11
    1.0450000E+01    0.0000000E+00   -4.1405456E-11   -1.9937419E-10   -4.1644967E-11    1.3979427E-10    1.1408428E-11
    1.0550000E+01    0.0000000E+00   -4.1403852E-11   -1.9974973E-10   -4.1737860E-11    1.4002711E-10    1.1427532E-11
    1.0650000E+01    0.0000000E+00   -4.1401672E-11   -2.0012563E-10   -4.1830856E-11    1.4025991E-10    1.1446634E-11
    1.0750000E+01    0.0000000E+00   -4.1398901E-11   -2.0050188E-10   -4.1923956E-11    1.4049267E-10    1.1465733E-11
    1.0850000E+01    0.0000000E+00   -4.1395524E-11   -2.0087849E-10   -4.2017160E-11    1.4072538E-10    1.1484829E-11
    1.0950000E+01    0.0000000E+00   -4.1391526E-11   -2.0125544E-10   -4.2110467E-11    1.4095803E-10    1.1503920E-11
    1.1050000E+01    0.0000000E+00   -4.1386893E-11   -2.0163276E-10   -4.2203877E-11    1.4119062E-10    1.1523007E-11
    1.1150000E+01    0.0000000E+00   -4.1381609E-11   -2.0201042E-10   -4.2297391E-11    1.4142314E-10    1.1542089E-11
    1.1250000E+01    0.0000000E+00   -4.1375657E-11   -2.0238844E-10   -4.2391009E-11    1.4165558E-10    1.1561165E-11
    1.1350000E+01    0.0000000E+00   -4.1369022E-11   -2.0276682E-10   -4.2484730E-11    1.4188793E-10    1.1580234E-11
    1.1450000E+01    0.0000000E+00   -4.1361686E-11   -2.0314554E-10   -4.2578555E-11    1.4212019E-10    1.1599297E-11
    1.1550000E+01    0.0000000E+00   -4.1353634E-11   -2.0352462E-10   -4.2672484E-11    1.4235235E-10    1.1618351E-11
    1.1650000E+01    0.0000000E+00   -4.1344847E-11   -2.0390405E-10   -4.2766516E-11    1.4258439E-10    1.1637397E-11
    1.1750000E+01    0.0000000E+00   -4.1335308E-11   -2.0428384E-10   -4.2860651E-11    1.4281631E-10    1.1656434E-11
    1.1850000E+01    0.0000000E+00   -4.1324999E-11   -2.0466398E-10   -4.2954891E-11    1.4304811E-10    1.1675461E-11
    1.1950000E+01    0.0000000E+00   -4.1313901E-11   -2.0504448E-10   -4.3049233E-11    1.4327977E-10    1.1694477E-11
    1.2050000E+01    0.0000000E+00   -4.1301996E-11   -2.0542532E-10   -4.3143680E-11    1.4351129E-10    1.1713483E-11
    1.2150000E+01    0.0000000E+00   -4.1289265E-11   -2.0580652E-10   -4.3238229E-11    1.4374265E-10    1.1732476E-11
    1.2250000E+01    0.0000000E+00   -4.1275688E-11   -2.0618808E-10   -4.3332883E-11    1.4397385E-10    1.1751457E-11
    1.2350000E+01    0.0000000E+00   -4.1261244E-11   -2.0656998E-10   -4.3427640E-11    1.4420488E-10    1.1770424E-11
    1.2450000E+01    0.0000000E+00   -4.1245914E-11   -2.0695225E-10   -4.3522501E-11    1.4443573E-10    1.1789376E-11
    1.2550000E+01    0.0000000E+00   -4.1229676E-11   -2.0733486E-10   -4.3617465E-11    1.4466638E-10    1.1808314E-11
    1.2650000E+01    0.0000000E+00   -4.1212510E-11   -2.0771783E-10   -4.3712532E-11    1.4489683E-10    1.1827236E-11
    1.2750000E+01    0.0000000E+00   -4.1194392E-11   -2.0810115E-10   -4.3807704E-11    1.4512707E-10    1.1846141E-11
    1.2850000E+01    0.0000000E+00   -4.1175302E-11   -2.0848482E-10   -4.3902979E-11    1.4535709E-10    1.1865029E-11
    1.2950000E+01    0.0000000E+00   -4.1155216E-11   -2.0886885E-10   -4.3998357E-11    1.4558688E-10    1.1883898E-11
    1.3050000E+01    0.0000000E+00   -4.1134112E-11   -2.0925323E-10   -4.4093839E-11    1.4581642E-10    1.1902748E-11
    1.3150000E+01    0.0000000E+00   -4.1111964E-11   -2.0963797E-10   -4.4189425E-11    1.4604571E-10    1.1921577E-11
    1.3250000E+01    0.0000000E+00   -4.1088750E-11   -2.1002306E-10   -4.4285114E-11    1.4627473E-10    1.1940386E-11
    1.3350000E+01    0.0000000E+00   -4.1064444E-11   -2.1040850E-10   -4.4380907E-11    1.4650347E-10    1.1959172E-11
    1.3450000E+01    0.0000000E+00   -4.1039021E-11   -2.1079429E-10   -4.4476803E-11    1.4673192E-10    1.1977936E-11
    1.3550000E+01    0.0000000E+00   -4.1012456E-11   -2.1118044E-10   -4.4572803E-11    1.4696007E-10    1.1996676E-11
    1.3650000E+01    0.0000000E+00   -4.0984721E-11   -2.1156694E-10   -4.4668906E-11    1.4718791E-10    1.2015390E-11
    1.3750000E+01    0.0000000E+00   -4.0955790E-11   -2.1195380E-10   -4.4765113E-11    1.4741542E-10    1.2034079E-11
    1.3850000E+01    0.0000000E+00   -4.0925635E-11   -2.1234101E-10   -4.4861424E-11    1.4764260E-10    1.2052740E-11
    1.3950000E+01    0.0000000E+00   -4.0894228E-11   -2.1272857E-10   -4.4957838E-11    1.4786942E-10    1.2071374E-11
    1.4050000E+01    0.0000000E+00   -4.0861540E-11   -2.1311648E-10   -4.5054356E-11    1.4809587E-10    1.2089978E-11
    1.4150000E+01    0.0000000E+00   -4.0827542E-11   -2.1350475E-10   -4.5150977E-11    1.4832195E-10    1.2108552E-11
    1.4250000E+01    0.0000000E+00   -4.0792203E-11   -2.1389338E-10   -4.5247702E-11    1.4854763E-10    1.2127095E-11
    1.4350000E+01    0.0000000E+00   -4.0755492E-11   -2.1428235E-10   -4.5344531E-11    1.4877290E-10    1.2145605E-11
    1.4450000E+01    0.0000000E+00   -4.0717378E-11   -2.1467168E-10   -4.5441463E-11    1.4899775E-10    1.2164081E-11
    1.4550000E+01    0.0000000E+00   -4.0677829E-11   -2.1506136E-10   -4.5538498E-11    1.4922217E-10    1.2182522E-11
    1.4650000E+01    0.0000000E+00   -4.0636810E-11   -2.1545140E-10   -4.5635638E-11    1.4944613E-10    1.2200927E-11
    1.4750000E+01    0.0000000E+00   -4.0594290E-11   -2.1584179E-10   -4.5732880E-11    1.4966962E-10    1.2219295E-11
    1.4850000E+01    0.0000000E+00   -4.0550232E-11   -2.1623253E-10   -4.5830227E-11    1.4989262E-10    1.2237623E-11
    1.4950000E+01    0.0000000E+00   -4.0504601E-11   -2.1662362E-10   -4.5927677E-11    1.5011513E-10    1.2255912E-11
    1.5050000E+01    0.0000000E+00   -4.0457360E-11   -2.1701507E-10   -4.6025230E-11    1.5033712E-10    1.2274159E-11
    1.5150000E+01    0.0000000E+00   -4.0408473E-11   -2.1740688E-10   -4.6122887E-11    1.5055857E-10    1.2292363E-11
    1.5250000E+01    0.0000000E+00   -4.0357900E-11   -2.1779903E-10   -4.6220648E-11    1.5077946E-10    1.2310522E-11
    1.5350000E+01    0.0000000E+00   -4.0305602E-11   -2.1819154E-10   -4.6318512E-11    1.5099979E-10    1.2328636E-11
    1.5450000E+01    0.0000000E+00   -4.0251540E-11   -2.1858440E-10   -4.6416480E-11    1.5121953E-10    1.2346702E-11
    1.5550000E+01    0.0000000E+00   -4.0195670E-11   -2.1897762E-10   -4.6514551E-11    1.5143865E-10    1.2364720E-11
    1.5650000E+01    0.0000000E+00   -4.0137951E-11   -2.1937119E-10   -4.6612726E-11    1.5165714E-10    1.2382686E-11
    1.5750000E+01    0.0000000E+00   -4.0078338E-11   -2.1976511E-10   -4.6711005E-11    1.5187499E-10    1.2400601E-11
    1.5850000E+01    0.0000000E+00   -4.0016787E-11   -2.2015938E-10   -4.6809387E-11    1.5209216E-10    1.2418461E-11
    1.5950000E+01    0.0000000E+00   -3.9953249E-11   -2.2055401E-10   -4.6907872E-11    1.5230864E-10    1.2436266E-11
    1.6050000E+01    0.0000000E+00   -3.9887678E-11   -2.2094899E-10   -4.7006462E-11    1.5252441E-10    1.2454014E-11
    1.6150000E+01    0.0000000E+00   -3.9820022E-11   -2.2134433E-10   -4.7105154E-11    1.5273943E-10    1.2471702E-11
    1.6250000E+01    0.0000000E+00   -3.9750232E-11   -2.2174001E-10   -4.7203951E-11    1.5295370E-10    1.2489328E-11
    1.6350000E+01    0.0000000E+00   -3.9678253E-11   -2.2213606E-10   -4.7302851E-11    1.5316717E-10    1.2506892E-11
    1.6450000E+01    0.0000000E+00   -3.9604029E-11   -2.2253245E-10   -4.7401854E-11    1.5337983E-10    1.2524390E-11
    1.6550000E+01    0.0000000E+00   -3.9527505E-11   -2.2292920E-10   -4.7500961E-11    1.5359166E-10    1.2541820E-11
    1.6650000E+01    0.0000000E+00   -3.9448619E-11   -2.2332630E-10   -4.7600172E-11    1.5380261E-10    1.2559181E-11
    1.6750000E+01    0.0000000E+00   -3.9367309E-11   -2.2372375E-10   -4.7699486E-11    1.5401267E-10    1.2576469E-11
    1.6850000E+01    0.0000000E+00   -3.9283511E-11   -2.2412156E-10   -4.7798904E-11    1.5422181E-10    1.2593683E-11
    1.6950000E+01    0.0000000E+00   -3.9197155E-11   -2.2451972E-10   -4.7898426E-11    1.5442998E-10    1.2610820E-11
    1.7050000E+01    0.0000000E+00   -3.9108169E-11   -2.2491823E-10   -4.7998051E-11    1.5463717E-10    1.2627876E-11
    1.7150000E+01    0.0000000E+00   -3.9016479E-11   -2.2531710E-10   -4.8097779E-11    1.5484332E-10    1.2644850E-11
    1.7250000E+01    0.0000000E+00   -3.8922003E-11   -2.2571632E-10   -4.8197611E-11    1.5504841E-10    1.2661739E-11
    1.7350000E+01    0.0000000E+00   -3.8824657E-11   -2.2611589E-10   -4.8297547E-11    1.5525240E-10    1.2678538E-11
    1.7450000E+01    0.0000000E+00   -3.8724348E-11   -2.2651582E-10   -4.8397586E-11    1.5545525E-10    1.2695245E-11
    1.7550000E+01    0.0000000E+00   -3.8620981E-11   -2.2691610E-10   -4.8497729E-11    1.5565690E-10    1.2711856E-11
    1.7650000E+01    0.0000000E+00   -3.8514448E-11   -2.2731673E-10   -4.8597976E-11    1.5585731E-10    1.2728366E-11
    1.7750000E+01    0.0000000E+00   -3.8404635E-11   -2.2771771E-10   -4.8698326E-11    1.5605643E-10    1.2744773E-11
    1.7850000E+01    0.0000000E+00   -3.8291417E-11   -2.2811905E-10   -4.8798779E-11    1.5625419E-10    1.2761070E-11
    1.7950000E+01    0.0000000E+00   -3.8174656E-11   -2.2852074E-10   -4.8899336E-11    1.5645054E-10    1.2777253E-11
    1.8050000E+01    0.0000000E+00   -3.8054197E-11   -2.2892278E-10   -4.8999997E-11    1.5664541E-10    1.2793316E-11
    1.8150000E+01    0.0000000E+00   -3.7929868E-11   -2.2932518E-10   -4.9100761E-11    1.5683870E-10    1.2809252E-11
    1.8250000E+01    0.0000000E+00   -3.7801472E-11   -2.2972793E-10   -4.9201629E-11    1.5703034E-10    1.2825054E-11
    1.8350000E+01    0.0000000E+00   -3.7668784E-11   -2.3013103E-10   -4.9302601E-11    1.5722022E-10    1.2840714E-11
    1.8450000E+01    0.0000000E+00   -3.7531539E-11   -2.3053449E-10   -4.9403676E-11    1.5740820E-10    1.2856221E-11
    1.8550000E+01    0.0000000E+00   -3.7389426E-11   -2.3093829E-10   -4.9504855E-11    1.5759416E-10    1.2871564E-11
    1.8650000E+01    0.0000000E+00   -3.7242071E-11   -2.3134245E-10   -4.9606137E-11    1.5777792E-10    1.2886728E-11
    1.8750000E+01    0.0000000E+00   -3.7089015E-11   -2.3174697E-10   -4.9707522E-11    1.5795926E-10    1.2901697E-11
    1.8850000E+01    0.0000000E+00   -3.6929684E-11   -2.3215183E-10   -4.9809012E-11    1.5813791E-10    1.2916448E-11
    1.8950000E+01    0.0000000E+00   -3.6763342E-11   -2.3255705E-10   -4.9910605E-11    1.5831354E-10    1.2930954E-11
    1.9050000E+01    0.0000000E+00   -3.6589025E-11   -2.3296262E-10   -5.0012301E-11    1.5848570E-10    1.2945179E-11
    1.9150000E+01    0.0000000E+00   -3.6405423E-11   -2.3336854E-10   -5.0114101E-11    1.5865378E-10    1.2959072E-11
    1.9250000E+01    0.0000000E+00   -3.6210700E-11   -2.3377481E-10   -5.0216005E-11    1.5881692E-10    1.2972564E-11
    1.9350000E+01    0.0000000E+00   -3.6002162E-11   -2.3418144E-10   -5.0318012E-11    1.5897389E-10    1.2985554E-11
    1.9450000E+01    0.0000000E+00   -3.5775654E-11   -2.3458841E-10   -5.0420123E-11    1.5912273E-10    1.2997884E-11
    1.9550000E+01    0.0000000E+00   -3.5524314E-11   -2.3499573E-10   -5.0522337E-11    1.5926028E-10    1.3009293E-11
    1.9650000E+01    0.0000000E+00   -3.5235768E-11   -2.3540340E-10   -5.0624655E-11    1.5938077E-10    1.3019314E-11
    1.9750000E+01    0.0000000E+00   -3.4884707E-11   -2.3581141E-10   -5.0727077E-11    1.5947245E-10    1.3026985E-11
    1.9850000E+01    0.0000000E+00   -3.4408255E-11   -2.3621976E-10   -5.0829602E-11    1.5950607E-10    1.3029921E-11
    1.9950000E+01    0.0000000E+00   -3.3720352E-11   -2.3662841E-10   -5.0932231E-11    1.5944089E-10    1.3024795E-11
