 TITLE = "Isotope ratios" 
    Distance        Li7+            
    5.0000000E-02   -1.0061241E+01
    1.5000000E-01   -1.1412209E+01
    2.5000000E-01   -1.2602896E+01
    3.5000000E-01   -1.3657267E+01
    4.5000000E-01   -1.4592337E+01
    5.5000000E-01   -1.5422736E+01
    6.5000000E-01   -1.6161157E+01
    7.5000000E-01   -1.6818625E+01
    8.5000000E-01   -1.7404736E+01
    9.5000000E-01   -1.7927852E+01
    1.0500000E+00   -1.8395275E+01
    1.1500000E+00   -1.8813388E+01
    1.2500000E+00   -1.9187779E+01
    1.3500000E+00   -1.9523351E+01
    1.4500000E+00   -1.9824409E+01
    1.5500000E+00   -2.0094739E+01
    1.6500000E+00   -2.0337677E+01
    1.7500000E+00   -2.0556164E+01
    1.8500000E+00   -2.0752799E+01
    1.9500000E+00   -2.0929880E+01
    2.0500000E+00   -2.1089442E+01
    2.1500000E+00   -2.1233291E+01
    2.2500000E+00   -2.1363029E+01
    2.3500000E+00   -2.1480082E+01
    2.4500000E+00   -2.1585717E+01
    2.5500000E+00   -2.1681065E+01
    2.6500000E+00   -2.1767135E+01
    2.7500000E+00   -2.1844828E+01
    2.8500000E+00   -2.1914950E+01
    2.9500000E+00   -2.1978222E+01
    3.0500000E+00   -2.2035292E+01
    3.1500000E+00   -2.2086739E+01
    3.2500000E+00   -2.2133085E+01
    3.3500000E+00   -2.2174799E+01
    3.4500000E+00   -2.2212302E+01
    3.5500000E+00   -2.2245975E+01
    3.6500000E+00   -2.2276161E+01
    3.7500000E+00   -2.2303169E+01
    3.8500000E+00   -2.2327279E+01
    3.9500000E+00   -2.2348743E+01
    4.0500000E+00   -2.2367791E+01
    4.1500000E+00   -2.2384630E+01
    4.2500000E+00   -2.2399449E+01
    4.3500000E+00   -2.2412418E+01
    4.4500000E+00   -2.2423692E+01
    4.5500000E+00   -2.2433412E+01
    4.6500000E+00   -2.2441707E+01
    4.7500000E+00   -2.2448694E+01
    4.8500000E+00   -2.2454478E+01
    4.9500000E+00   -2.2459158E+01
    5.0500000E+00   -2.2462822E+01
    5.1500000E+00   -2.2465550E+01
    5.2500000E+00   -2.2467417E+01
    5.3500000E+00   -2.2468491E+01
    5.4500000E+00   -2.2468833E+01
    5.5500000E+00   -2.2468501E+01
    5.6500000E+00   -2.2467545E+01
    5.7500000E+00   -2.2466015E+01
    5.8500000E+00   -2.2463953E+01
    5.9500000E+00   -2.2461401E+01
    6.0500000E+00   -2.2458394E+01
    6.1500000E+00   -2.2454967E+01
    6.2500000E+00   -2.2451151E+01
    6.3500000E+00   -2.2446974E+01
    6.4500000E+00   -2.2442464E+01
    6.5500000E+00   -2.2437645E+01
    6.6500000E+00   -2.2432539E+01
    6.7500000E+00   -2.2427167E+01
    6.8500000E+00   -2.2421548E+01
    6.9500000E+00   -2.2415699E+01
    7.0500000E+00   -2.2409638E+01
    7.1500000E+00   -2.2403378E+01
    7.2500000E+00   -2.2396935E+01
    7.3500000E+00   -2.2390320E+01
    7.4500000E+00   -2.2383547E+01
    7.5500000E+00   -2.2376625E+01
    7.6500000E+00   -2.2369565E+01
    7.7500000E+00   -2.2362376E+01
