# Time series at grid cell: 145   1   1
  Time(day)                  Na+                    K+                     Ca++                   Mg++                   Al+++                  Fe+++                  Fe++                   SiO2(aq)               CO2(aq)                pH                     Li7+                   Li6+                  
  1.00000E-02                8.81250725917226E-05   3.48466145179512E-05   4.14348235193286E-05   4.02541969662210E-05   3.81221444469237E-10   1.00000313914821E-16   1.26770984832046E-05   1.83659689619742E-04   6.70700697663683E-04   6.19880613818022E+00   1.70237073218119E-07   1.35061200714000E-08
  2.00000E-02                8.81251212519853E-05   3.48466362903838E-05   4.14348289445328E-05   4.02542199343740E-05   3.81220681200398E-10   1.00000313914821E-16   1.26771099672831E-05   1.83659830813838E-04   6.70700700809670E-04   6.19880656840856E+00   1.70237210789294E-07   1.35061310007073E-08
  3.00000E-02                8.81252171361933E-05   3.48466791927138E-05   4.14348396347961E-05   4.02542651926700E-05   3.81219229644851E-10   1.00000313914821E-16   1.26771325964366E-05   1.83660109034047E-04   6.70700700809881E-04   6.19880741395082E+00   1.70237481869493E-07   1.35061525366033E-08
  4.00000E-02                8.81253588503107E-05   3.48467426011885E-05   4.14348554346991E-05   4.02543320831025E-05   3.81217087658119E-10   1.00000313914821E-16   1.26771660416617E-05   1.83660520235683E-04   6.70700700810216E-04   6.19880866254655E+00   1.70237882517203E-07   1.35061843659545E-08
  5.00000E-02                8.81255450415069E-05   3.48468259105127E-05   4.14348761934130E-05   4.02544199671022E-05   3.81214275638391E-10   1.00000313914821E-16   1.26772099836735E-05   1.83661060493363E-04   6.70700700810665E-04   6.19881030229702E+00   1.70238408907245E-07   1.35062261848688E-08
  6.00000E-02                8.81257743969003E-05   3.48469285332593E-05   4.14349017645630E-05   4.02545282249589E-05   3.81210813386638E-10   1.00000313914821E-16   1.26772641126164E-05   1.83661725997605E-04   6.70700700811216E-04   6.19881232165454E+00   1.70239057327475E-07   1.35062776984349E-08
  7.00000E-02                8.81260456419601E-05   3.48470498991302E-05   4.14349320060855E-05   4.02546562550600E-05   3.81206720129359E-10   1.00000313914821E-16   1.26773281276242E-05   1.83662513049724E-04   6.70700700809596E-04   6.19881470941212E+00   1.70239824173717E-07   1.35063386203187E-08
  8.00000E-02                8.81263575408974E-05   3.48471894552214E-05   4.14349667801412E-05   4.02548034740992E-05   3.81202014515226E-10   1.00000313914821E-16   1.26774017371437E-05   1.83663418064707E-04   6.70700700809596E-04   6.19881745469343E+00   1.70240705952865E-07   1.35064086730104E-08
  9.00000E-02                8.81267088934367E-05   3.48473466644561E-05   4.14350059529349E-05   4.02549693155187E-05   3.81196714659204E-10   1.00000313914821E-16   1.26774846578535E-05   1.83664437559442E-04   6.70700700809597E-04   6.19882054694305E+00   1.70241699270983E-07   1.35064875868785E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946300E-05   4.02551532296327E-05   3.81190838141374E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809598E-04   6.19882397591699E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838141379E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809598E-04   6.19882395818923E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838138856E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700810265E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838141372E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809597E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838141372E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809597E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838141372E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809597E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838141372E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809597E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838141372E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809597E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838141372E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809597E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838141372E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809597E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838141372E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809597E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838141372E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809597E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838141372E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809597E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838141372E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809597E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838141372E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809597E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838141372E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809597E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838141372E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809597E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350328E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296327E-05   3.81190838141375E-10   1.00000313914821E-16   1.26775766149105E-05   1.83665568154828E-04   6.70700700809598E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003532E-08
  1.00000E-01                8.81270985350330E-05   3.48475210057572E-05   4.14350493946301E-05   4.02551532296328E-05   3.81190838141377E-10   1.00000313914821E-16   1.26775766149106E-05   1.83665568154828E-04   6.70700700809597E-04   6.19882395818858E+00   1.70242800835606E-07   1.35065751003533E-08
  1.00000E-01                8.81270985350332E-05   3.48475210057574E-05   4.14350493946301E-05   4.02551532296329E-05   3.81190838141385E-10   1.00000313914821E-16   1.26775766149106E-05   1.83665568154829E-04   6.70700700809597E-04   6.19882395818859E+00   1.70242800835607E-07   1.35065751003533E-08
  1.00000E-01                8.81270985350336E-05   3.48475210057575E-05   4.14350493946302E-05   4.02551532296331E-05   3.81190838141400E-10   1.00000313914821E-16   1.26775766149107E-05   1.83665568154830E-04   6.70700700809598E-04   6.19882395818859E+00   1.70242800835608E-07   1.35065751003534E-08
  1.00000E-01                8.81270985350346E-05   3.48475210057579E-05   4.14350493946303E-05   4.02551532296335E-05   3.81190838141427E-10   1.00000313914821E-16   1.26775766149109E-05   1.83665568154833E-04   6.70700700809597E-04   6.19882395818861E+00   1.70242800835611E-07   1.35065751003536E-08
  1.00000E-01                8.81270985350363E-05   3.48475210057587E-05   4.14350493946305E-05   4.02551532296344E-05   3.81190838141486E-10   1.00000313914821E-16   1.26775766149114E-05   1.83665568154838E-04   6.70700700809597E-04   6.19882395818864E+00   1.70242800835616E-07   1.35065751003540E-08
  1.00000E-01                8.81270985350399E-05   3.48475210057603E-05   4.14350493946309E-05   4.02551532296360E-05   3.81190838141602E-10   1.00000313914821E-16   1.26775766149122E-05   1.83665568154848E-04   6.70700700809598E-04   6.19882395818870E+00   1.70242800835626E-07   1.35065751003548E-08
  1.00000E-01                8.81270985350469E-05   3.48475210057635E-05   4.14350493946317E-05   4.02551532296394E-05   3.81190838141831E-10   1.00000313914821E-16   1.26775766149139E-05   1.83665568154869E-04   6.70700700809597E-04   6.19882395818883E+00   1.70242800835646E-07   1.35065751003564E-08
