# Time series at grid cell:  63   1   1
  Time(day)                  Na+                    K+                     Ca++                   Mg++                   Al+++                  Fe+++                  Fe++                   SiO2(aq)               CO2(aq)                pH                     Li7+                   Li6+                  
  1.00000E-02                5.51099640653040E-05   1.95410742010803E-05   3.77539221639810E-05   2.48764564576318E-05   2.65025067024863E-09   1.00000313914781E-16   4.98822822891306E-06   8.67999950508545E-05   6.70700698851631E-04   5.85886835394526E+00   8.45898128010643E-08   6.70646169345222E-09
  2.00000E-02                5.51100057552292E-05   1.95410941488345E-05   3.77539268120503E-05   2.48764755822140E-05   2.65024059072611E-09   1.00000313914781E-16   4.98823779120965E-06   8.68001185914777E-05   6.70700700809399E-04   5.85886888315842E+00   8.45899108091813E-08   6.70646946666119E-09
  3.00000E-02                5.51100879044719E-05   1.95411334568537E-05   3.77539359709819E-05   2.48765132668191E-05   2.65022128935289E-09   1.00000313914781E-16   4.98825663352809E-06   8.68003620289731E-05   6.70700700809619E-04   5.85886992372968E+00   8.45901039262425E-08   6.70648478312675E-09
  4.00000E-02                5.51102093186766E-05   1.95411915532384E-05   3.77539495076173E-05   2.48765689635414E-05   2.65019280460953E-09   1.00000313914781E-16   4.98828448191443E-06   8.68007218231425E-05   6.70700700809970E-04   5.85887146056190E+00   8.45903893455595E-08   6.70650742024760E-09
  5.00000E-02                5.51103688387823E-05   1.95412678834085E-05   3.77539672927313E-05   2.48766421406611E-05   2.65015540796978E-09   1.00000313914781E-16   4.98832107050812E-06   8.68011945393194E-05   6.70700700810438E-04   5.85887347900271E+00   8.45907643418266E-08   6.70653716187353E-09
  6.00000E-02                5.51105653399570E-05   1.95413619091577E-05   3.77539892009154E-05   2.48767322821634E-05   2.65010936301503E-09   1.00000313914781E-16   4.98836614130085E-06   8.68017768442623E-05   6.70700700811014E-04   5.85887596483156E+00   8.45912262702842E-08   6.70657379824269E-09
  7.00000E-02                5.51107977300956E-05   1.95414731078540E-05   3.77540151104548E-05   2.48768388870449E-05   2.65005492579272E-09   1.00000313914781E-16   4.98841944361963E-06   8.68024655004248E-05   6.70700700809322E-04   5.85887890424702E+00   8.45917725625734E-08   6.70661712565275E-09
  8.00000E-02                5.51110649506411E-05   1.95416009731335E-05   3.77540449032531E-05   2.48769614697034E-05   2.64999234451196E-09   1.00000313914781E-16   4.98848073494889E-06   8.68032573730934E-05   6.70700700809322E-04   5.85888228385439E+00   8.45924007308923E-08   6.70666694679084E-09
  9.00000E-02                5.51113659731482E-05   1.95417450128417E-05   3.77540784646801E-05   2.48770995583435E-05   2.64992186047863E-09   1.00000313914781E-16   4.98854977926892E-06   8.68041494137253E-05   6.70700700809323E-04   5.85888609065383E+00   8.45931083568373E-08   6.70672306984807E-09
  1.00000E-01                5.51116997998805E-05   1.95419047495739E-05   3.77541156834967E-05   2.48772526952610E-05   2.64984370786071E-09   1.00000313914781E-16   4.98862634772766E-06   8.68051386656870E-05   6.70700700809323E-04   5.85889031202865E+00   8.45938930946840E-08   6.70678530878004E-09
  1.00000E-01                5.51116997998805E-05   1.95419047495739E-05   3.77541156834967E-05   2.48772526952610E-05   2.64984370786073E-09   1.00000313914781E-16   4.98862634772766E-06   8.68051386656869E-05   6.70700700809324E-04   5.85889029414312E+00   8.45938930946843E-08   6.70678530878004E-09
  1.00000E-01                5.51116997998805E-05   1.95419047495739E-05   3.77541156834967E-05   2.48772526952610E-05   2.64984370782665E-09   1.00000313914781E-16   4.98862634772766E-06   8.68051386656871E-05   6.70700700810283E-04   5.85889029414149E+00   8.45938930946843E-08   6.70678530878004E-09
  1.00000E-01                5.51116997998805E-05   1.95419047495739E-05   3.77541156834967E-05   2.48772526952610E-05   2.64984370786068E-09   1.00000313914781E-16   4.98862634772766E-06   8.68051386656870E-05   6.70700700809324E-04   5.85889029414149E+00   8.45938930946843E-08   6.70678530878004E-09
  1.00000E-01                5.51116997998805E-05   1.95419047495739E-05   3.77541156834967E-05   2.48772526952610E-05   2.64984370786069E-09   1.00000313914781E-16   4.98862634772766E-06   8.68051386656870E-05   6.70700700809324E-04   5.85889029414149E+00   8.45938930946843E-08   6.70678530878004E-09
  1.00000E-01                5.51116997998805E-05   1.95419047495739E-05   3.77541156834967E-05   2.48772526952610E-05   2.64984370786069E-09   1.00000313914781E-16   4.98862634772766E-06   8.68051386656870E-05   6.70700700809324E-04   5.85889029414149E+00   8.45938930946843E-08   6.70678530878004E-09
  1.00000E-01                5.51116997998805E-05   1.95419047495739E-05   3.77541156834967E-05   2.48772526952610E-05   2.64984370786069E-09   1.00000313914781E-16   4.98862634772766E-06   8.68051386656870E-05   6.70700700809324E-04   5.85889029414149E+00   8.45938930946843E-08   6.70678530878004E-09
  1.00000E-01                5.51116997998805E-05   1.95419047495739E-05   3.77541156834967E-05   2.48772526952610E-05   2.64984370786069E-09   1.00000313914781E-16   4.98862634772766E-06   8.68051386656870E-05   6.70700700809324E-04   5.85889029414149E+00   8.45938930946843E-08   6.70678530878004E-09
  1.00000E-01                5.51116997998805E-05   1.95419047495739E-05   3.77541156834967E-05   2.48772526952610E-05   2.64984370786069E-09   1.00000313914781E-16   4.98862634772766E-06   8.68051386656870E-05   6.70700700809324E-04   5.85889029414149E+00   8.45938930946843E-08   6.70678530878004E-09
  1.00000E-01                5.51116997998805E-05   1.95419047495739E-05   3.77541156834967E-05   2.48772526952610E-05   2.64984370786069E-09   1.00000313914781E-16   4.98862634772766E-06   8.68051386656870E-05   6.70700700809324E-04   5.85889029414149E+00   8.45938930946843E-08   6.70678530878004E-09
  1.00000E-01                5.51116997998805E-05   1.95419047495739E-05   3.77541156834967E-05   2.48772526952610E-05   2.64984370786069E-09   1.00000313914781E-16   4.98862634772766E-06   8.68051386656870E-05   6.70700700809324E-04   5.85889029414149E+00   8.45938930946843E-08   6.70678530878004E-09
  1.00000E-01                5.51116997998805E-05   1.95419047495739E-05   3.77541156834967E-05   2.48772526952610E-05   2.64984370786069E-09   1.00000313914781E-16   4.98862634772766E-06   8.68051386656870E-05   6.70700700809324E-04   5.85889029414149E+00   8.45938930946843E-08   6.70678530878004E-09
