# Time          7.0000E+00
    Distance         pH
  5.0000E-02    5.4842E+00
  1.5000E-01    5.5264E+00
  2.5000E-01    5.5381E+00
  3.5000E-01    5.5450E+00
  4.5000E-01    5.5518E+00
  5.5000E-01    5.5584E+00
  6.5000E-01    5.5650E+00
  7.5000E-01    5.5716E+00
  8.5000E-01    5.5781E+00
  9.5000E-01    5.5846E+00
  1.0500E+00    5.5910E+00
  1.1500E+00    5.5973E+00
  1.2500E+00    5.6036E+00
  1.3500E+00    5.6099E+00
  1.4500E+00    5.6161E+00
  1.5500E+00    5.6222E+00
  1.6500E+00    5.6283E+00
  1.7500E+00    5.6344E+00
  1.8500E+00    5.6404E+00
  1.9500E+00    5.6464E+00
  2.0500E+00    5.6523E+00
  2.1500E+00    5.6582E+00
  2.2500E+00    5.6640E+00
  2.3500E+00    5.6698E+00
  2.4500E+00    5.6756E+00
  2.5500E+00    5.6813E+00
  2.6500E+00    5.6870E+00
  2.7500E+00    5.6926E+00
  2.8500E+00    5.6982E+00
  2.9500E+00    5.7038E+00
  3.0500E+00    5.7093E+00
  3.1500E+00    5.7148E+00
  3.2500E+00    5.7203E+00
  3.3500E+00    5.7257E+00
  3.4500E+00    5.7311E+00
  3.5500E+00    5.7365E+00
  3.6500E+00    5.7418E+00
  3.7500E+00    5.7471E+00
  3.8500E+00    5.7524E+00
  3.9500E+00    5.7576E+00
  4.0500E+00    5.7628E+00
  4.1500E+00    5.7680E+00
  4.2500E+00    5.7731E+00
  4.3500E+00    5.7783E+00
  4.4500E+00    5.7833E+00
  4.5500E+00    5.7884E+00
  4.6500E+00    5.7934E+00
  4.7500E+00    5.7984E+00
  4.8500E+00    5.8034E+00
  4.9500E+00    5.8084E+00
  5.0500E+00    5.8133E+00
  5.1500E+00    5.8182E+00
  5.2500E+00    5.8231E+00
  5.3500E+00    5.8280E+00
  5.4500E+00    5.8328E+00
  5.5500E+00    5.8376E+00
  5.6500E+00    5.8424E+00
  5.7500E+00    5.8472E+00
  5.8500E+00    5.8519E+00
  5.9500E+00    5.8566E+00
  6.0500E+00    5.8613E+00
  6.1500E+00    5.8660E+00
  6.2500E+00    5.8707E+00
  6.3500E+00    5.8753E+00
  6.4500E+00    5.8799E+00
  6.5500E+00    5.8845E+00
  6.6500E+00    5.8891E+00
  6.7500E+00    5.8937E+00
  6.8500E+00    5.8982E+00
  6.9500E+00    5.9027E+00
  7.0500E+00    5.9073E+00
  7.1500E+00    5.9117E+00
  7.2500E+00    5.9162E+00
  7.3500E+00    5.9207E+00
  7.4500E+00    5.9251E+00
  7.5500E+00    5.9295E+00
  7.6500E+00    5.9340E+00
  7.7500E+00    5.9383E+00
  7.8500E+00    5.9427E+00
  7.9500E+00    5.9471E+00
  8.0500E+00    5.9514E+00
  8.1500E+00    5.9558E+00
  8.2500E+00    5.9601E+00
  8.3500E+00    5.9644E+00
  8.4500E+00    5.9687E+00
  8.5500E+00    5.9730E+00
  8.6500E+00    5.9772E+00
  8.7500E+00    5.9815E+00
  8.8500E+00    5.9857E+00
  8.9500E+00    5.9899E+00
  9.0500E+00    5.9941E+00
  9.1500E+00    5.9983E+00
  9.2500E+00    6.0025E+00
  9.3500E+00    6.0067E+00
  9.4500E+00    6.0109E+00
