 TITLE = "Isotope ratios" 
    Distance        Li7+            
    5.0000000E-02   -1.0248065E+01
    1.5000000E-01   -1.1775265E+01
    2.5000000E-01   -1.3133485E+01
    3.5000000E-01   -1.4342137E+01
    4.5000000E-01   -1.5418306E+01
    5.5000000E-01   -1.6377052E+01
    6.5000000E-01   -1.7231656E+01
    7.5000000E-01   -1.7993836E+01
    8.5000000E-01   -1.8673936E+01
    9.5000000E-01   -1.9281094E+01
    1.0500000E+00   -1.9823388E+01
    1.1500000E+00   -2.0307962E+01
    1.2500000E+00   -2.0741136E+01
    1.3500000E+00   -2.1128510E+01
    1.4500000E+00   -2.1475044E+01
    1.5500000E+00   -2.1785138E+01
    1.6500000E+00   -2.2062695E+01
    1.7500000E+00   -2.2311181E+01
    1.8500000E+00   -2.2533676E+01
    1.9500000E+00   -2.2732916E+01
    2.0500000E+00   -2.2911338E+01
    2.1500000E+00   -2.3071110E+01
    2.2500000E+00   -2.3214164E+01
    2.3500000E+00   -2.3342222E+01
    2.4500000E+00   -2.3456821E+01
    2.5500000E+00   -2.3559332E+01
    2.6500000E+00   -2.3650980E+01
    2.7500000E+00   -2.3732858E+01
    2.8500000E+00   -2.3805948E+01
    2.9500000E+00   -2.3871124E+01
    3.0500000E+00   -2.3929171E+01
    3.1500000E+00   -2.3980794E+01
    3.2500000E+00   -2.4026621E+01
    3.3500000E+00   -2.4067219E+01
    3.4500000E+00   -2.4103096E+01
    3.5500000E+00   -2.4134707E+01
    3.6500000E+00   -2.4162463E+01
    3.7500000E+00   -2.4186733E+01
    3.8500000E+00   -2.4207848E+01
    3.9500000E+00   -2.4226107E+01
    4.0500000E+00   -2.4241780E+01
    4.1500000E+00   -2.4255109E+01
    4.2500000E+00   -2.4266312E+01
    4.3500000E+00   -2.4275589E+01
    4.4500000E+00   -2.4283117E+01
    4.5500000E+00   -2.4289057E+01
    4.6500000E+00   -2.4293554E+01
    4.7500000E+00   -2.4296742E+01
    4.8500000E+00   -2.4298739E+01
    4.9500000E+00   -2.4299653E+01
    5.0500000E+00   -2.4299581E+01
    5.1500000E+00   -2.4298613E+01
    5.2500000E+00   -2.4296830E+01
    5.3500000E+00   -2.4294303E+01
    5.4500000E+00   -2.4291099E+01
    5.5500000E+00   -2.4287278E+01
    5.6500000E+00   -2.4282896E+01
    5.7500000E+00   -2.4278000E+01
    5.8500000E+00   -2.4272638E+01
    5.9500000E+00   -2.4266849E+01
    6.0500000E+00   -2.4260671E+01
    6.1500000E+00   -2.4254138E+01
    6.2500000E+00   -2.4247282E+01
    6.3500000E+00   -2.4240129E+01
    6.4500000E+00   -2.4232707E+01
    6.5500000E+00   -2.4225038E+01
    6.6500000E+00   -2.4217144E+01
    6.7500000E+00   -2.4209044E+01
    6.8500000E+00   -2.4200757E+01
    6.9500000E+00   -2.4192298E+01
    7.0500000E+00   -2.4183682E+01
    7.1500000E+00   -2.4174923E+01
    7.2500000E+00   -2.4166033E+01
    7.3500000E+00   -2.4157023E+01
    7.4500000E+00   -2.4147905E+01
    7.5500000E+00   -2.4138686E+01
    7.6500000E+00   -2.4129376E+01
    7.7500000E+00   -2.4119983E+01
    7.8500000E+00   -2.4110513E+01
    7.9500000E+00   -2.4100974E+01
    8.0500000E+00   -2.4091371E+01
    8.1500000E+00   -2.4081710E+01
    8.2500000E+00   -2.4071996E+01
    8.3500000E+00   -2.4062233E+01
    8.4500000E+00   -2.4052426E+01
    8.5500000E+00   -2.4042577E+01
    8.6500000E+00   -2.4032691E+01
    8.7500000E+00   -2.4022771E+01
    8.8500000E+00   -2.4012820E+01
    8.9500000E+00   -2.4002839E+01
    9.0500000E+00   -2.3992832E+01
    9.1500000E+00   -2.3982801E+01
    9.2500000E+00   -2.3972746E+01
    9.3500000E+00   -2.3962671E+01
    9.4500000E+00   -2.3952577E+01
    9.5500000E+00   -2.3942464E+01
    9.6500000E+00   -2.3932335E+01
    9.7500000E+00   -2.3922190E+01
    9.8500000E+00   -2.3912030E+01
    9.9500000E+00   -2.3901856E+01
    1.0050000E+01   -2.3891668E+01
    1.0150000E+01   -2.3881468E+01
    1.0250000E+01   -2.3871256E+01
    1.0350000E+01   -2.3861032E+01
    1.0450000E+01   -2.3850797E+01
    1.0550000E+01   -2.3840550E+01
    1.0650000E+01   -2.3830292E+01
    1.0750000E+01   -2.3820024E+01
    1.0850000E+01   -2.3809745E+01
    1.0950000E+01   -2.3799455E+01
    1.1050000E+01   -2.3789154E+01
    1.1150000E+01   -2.3778842E+01
    1.1250000E+01   -2.3768519E+01
    1.1350000E+01   -2.3758185E+01
    1.1450000E+01   -2.3747839E+01
    1.1550000E+01   -2.3737482E+01
    1.1650000E+01   -2.3727112E+01
    1.1750000E+01   -2.3716729E+01
    1.1850000E+01   -2.3706334E+01
    1.1950000E+01   -2.3695926E+01
    1.2050000E+01   -2.3685503E+01
    1.2150000E+01   -2.3675066E+01
    1.2250000E+01   -2.3664615E+01
    1.2350000E+01   -2.3654148E+01
    1.2450000E+01   -2.3643665E+01
    1.2550000E+01   -2.3633165E+01
    1.2650000E+01   -2.3622648E+01
    1.2750000E+01   -2.3612114E+01
    1.2850000E+01   -2.3601561E+01
    1.2950000E+01   -2.3590988E+01
    1.3050000E+01   -2.3580396E+01
    1.3150000E+01   -2.3569783E+01
    1.3250000E+01   -2.3559148E+01
    1.3350000E+01   -2.3548491E+01
    1.3450000E+01   -2.3537811E+01
    1.3550000E+01   -2.3527107E+01
    1.3650000E+01   -2.3516378E+01
    1.3750000E+01   -2.3505623E+01
    1.3850000E+01   -2.3494842E+01
    1.3950000E+01   -2.3484033E+01
    1.4050000E+01   -2.3473196E+01
    1.4150000E+01   -2.3462329E+01
    1.4250000E+01   -2.3451432E+01
    1.4350000E+01   -2.3440504E+01
    1.4450000E+01   -2.3429543E+01
    1.4550000E+01   -2.3418549E+01
    1.4650000E+01   -2.3407520E+01
    1.4750000E+01   -2.3396455E+01
    1.4850000E+01   -2.3385354E+01
    1.4950000E+01   -2.3374214E+01
    1.5050000E+01   -2.3363036E+01
    1.5150000E+01   -2.3351817E+01
    1.5250000E+01   -2.3340557E+01
    1.5350000E+01   -2.3329254E+01
    1.5450000E+01   -2.3317907E+01
    1.5550000E+01   -2.3306515E+01
    1.5650000E+01   -2.3295076E+01
    1.5750000E+01   -2.3283589E+01
    1.5850000E+01   -2.3272053E+01
    1.5950000E+01   -2.3260467E+01
    1.6050000E+01   -2.3248828E+01
