# Time          1.7500E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    5.0000000E-02    8.8096663E-03    1.5892181E-01
    1.5000000E-01    9.8246946E-03    1.7737047E-01
    2.5000000E-01    9.9418909E-03    1.7974828E-01
    3.5000000E-01    9.9391613E-03    1.7998030E-01
    4.5000000E-01    9.9244415E-03    1.7999889E-01
    5.5000000E-01    9.9086902E-03    1.8000021E-01
    6.5000000E-01    9.8928070E-03    1.8000034E-01
    7.5000000E-01    9.8768562E-03    1.8000039E-01
    8.5000000E-01    9.8608433E-03    1.8000044E-01
    9.5000000E-01    9.8447699E-03    1.8000049E-01
    1.0500000E+00    9.8286374E-03    1.8000055E-01
    1.1500000E+00    9.8124469E-03    1.8000060E-01
    1.2500000E+00    9.7961995E-03    1.8000065E-01
    1.3500000E+00    9.7798962E-03    1.8000070E-01
    1.4500000E+00    9.7635378E-03    1.8000075E-01
    1.5500000E+00    9.7471253E-03    1.8000081E-01
    1.6500000E+00    9.7306594E-03    1.8000086E-01
    1.7500000E+00    9.7141408E-03    1.8000091E-01
    1.8500000E+00    9.6975702E-03    1.8000096E-01
    1.9500000E+00    9.6809481E-03    1.8000102E-01
    2.0500000E+00    9.6642751E-03    1.8000107E-01
    2.1500000E+00    9.6475519E-03    1.8000112E-01
    2.2500000E+00    9.6307788E-03    1.8000118E-01
    2.3500000E+00    9.6139563E-03    1.8000123E-01
    2.4500000E+00    9.5970849E-03    1.8000128E-01
    2.5500000E+00    9.5801650E-03    1.8000134E-01
    2.6500000E+00    9.5631969E-03    1.8000139E-01
    2.7500000E+00    9.5461811E-03    1.8000145E-01
    2.8500000E+00    9.5291179E-03    1.8000150E-01
    2.9500000E+00    9.5120075E-03    1.8000155E-01
    3.0500000E+00    9.4948503E-03    1.8000161E-01
    3.1500000E+00    9.4776467E-03    1.8000166E-01
    3.2500000E+00    9.4603967E-03    1.8000172E-01
    3.3500000E+00    9.4431008E-03    1.8000177E-01
    3.4500000E+00    9.4257592E-03    1.8000183E-01
