 TITLE = "Isotope ratios" 
    Distance        Li7+            
    1.3350000E+01   -2.3548801E+01
    1.3450000E+01   -2.3538122E+01
    1.3550000E+01   -2.3527418E+01
    1.3650000E+01   -2.3516690E+01
    1.3750000E+01   -2.3505936E+01
    1.3850000E+01   -2.3495156E+01
    1.3950000E+01   -2.3484348E+01
    1.4050000E+01   -2.3473512E+01
    1.4150000E+01   -2.3462646E+01
    1.4250000E+01   -2.3451750E+01
    1.4350000E+01   -2.3440822E+01
    1.4450000E+01   -2.3429862E+01
    1.4550000E+01   -2.3418869E+01
    1.4650000E+01   -2.3407841E+01
    1.4750000E+01   -2.3396777E+01
    1.4850000E+01   -2.3385677E+01
    1.4950000E+01   -2.3374539E+01
    1.5050000E+01   -2.3363362E+01
    1.5150000E+01   -2.3352144E+01
    1.5250000E+01   -2.3340885E+01
    1.5350000E+01   -2.3329583E+01
    1.5450000E+01   -2.3318238E+01
    1.5550000E+01   -2.3306847E+01
    1.5650000E+01   -2.3295410E+01
    1.5750000E+01   -2.3283924E+01
    1.5850000E+01   -2.3272390E+01
    1.5950000E+01   -2.3260805E+01
    1.6050000E+01   -2.3249167E+01
    1.6150000E+01   -2.3237476E+01
    1.6250000E+01   -2.3225730E+01
    1.6350000E+01   -2.3213928E+01
    1.6450000E+01   -2.3202067E+01
    1.6550000E+01   -2.3190146E+01
    1.6650000E+01   -2.3178164E+01
    1.6750000E+01   -2.3166119E+01
    1.6850000E+01   -2.3154008E+01
    1.6950000E+01   -2.3141831E+01
    1.7050000E+01   -2.3129585E+01
    1.7150000E+01   -2.3117268E+01
    1.7250000E+01   -2.3104879E+01
    1.7350000E+01   -2.3092414E+01
    1.7450000E+01   -2.3079873E+01
    1.7550000E+01   -2.3067253E+01
    1.7650000E+01   -2.3054550E+01
    1.7750000E+01   -2.3041763E+01
    1.7850000E+01   -2.3028890E+01
    1.7950000E+01   -2.3015926E+01
    1.8050000E+01   -2.3002870E+01
    1.8150000E+01   -2.2989717E+01
    1.8250000E+01   -2.2976465E+01
    1.8350000E+01   -2.2963109E+01
    1.8450000E+01   -2.2949645E+01
    1.8550000E+01   -2.2936068E+01
    1.8650000E+01   -2.2922373E+01
    1.8750000E+01   -2.2908553E+01
    1.8850000E+01   -2.2894602E+01
    1.8950000E+01   -2.2880511E+01
    1.9050000E+01   -2.2866269E+01
    1.9150000E+01   -2.2851864E+01
    1.9250000E+01   -2.2837278E+01
    1.9350000E+01   -2.2822491E+01
    1.9450000E+01   -2.2807470E+01
    1.9550000E+01   -2.2792172E+01
    1.9650000E+01   -2.2776524E+01
    1.9750000E+01   -2.2760398E+01
    1.9850000E+01   -2.2743530E+01
    1.9950000E+01   -2.2725474E+01
