# Time          2.5000E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    5.0000000E-02    3.5187557E-03    6.4013402E-02
    1.5000000E-01    6.2336247E-03    1.1281589E-01
    2.5000000E-01    8.2674275E-03    1.4946706E-01
    3.5000000E-01    9.3250589E-03    1.6866812E-01
    4.5000000E-01    9.7443373E-03    1.7645177E-01
    5.5000000E-01    9.8731268E-03    1.7903880E-01
    6.5000000E-01    9.8981804E-03    1.7977042E-01
    7.5000000E-01    9.8923903E-03    1.7995108E-01
    8.5000000E-01    9.8786644E-03    1.7999081E-01
    9.5000000E-01    9.8630999E-03    1.7999873E-01
    1.0500000E+00    9.8471149E-03    1.8000021E-01
    1.1500000E+00    9.8310042E-03    1.8000050E-01
    1.2500000E+00    9.8148242E-03    1.8000058E-01
    1.3500000E+00    9.7985854E-03    1.8000064E-01
    1.4500000E+00    9.7822903E-03    1.8000069E-01
    1.5500000E+00    9.7659401E-03    1.8000075E-01
    1.6500000E+00    9.7495355E-03    1.8000080E-01
    1.7500000E+00    9.7330774E-03    1.8000085E-01
    1.8500000E+00    9.7165665E-03    1.8000090E-01
    1.9500000E+00    9.7000034E-03    1.8000096E-01
    2.0500000E+00    9.6833889E-03    1.8000101E-01
    2.1500000E+00    9.6667234E-03    1.8000106E-01
    2.2500000E+00    9.6500075E-03    1.8000112E-01
    2.3500000E+00    9.6332417E-03    1.8000117E-01
    2.4500000E+00    9.6164265E-03    1.8000122E-01
    2.5500000E+00    9.5995623E-03    1.8000128E-01
    2.6500000E+00    9.5826495E-03    1.8000133E-01
    2.7500000E+00    9.5656885E-03    1.8000138E-01
    2.8500000E+00    9.5486797E-03    1.8000144E-01
    2.9500000E+00    9.5316234E-03    1.8000149E-01
    3.0500000E+00    9.5145200E-03    1.8000155E-01
    3.1500000E+00    9.4973697E-03    1.8000160E-01
    3.2500000E+00    9.4801728E-03    1.8000166E-01
    3.3500000E+00    9.4629297E-03    1.8000171E-01
    3.4500000E+00    9.4456406E-03    1.8000177E-01
    3.5500000E+00    9.4283056E-03    1.8000182E-01
    3.6500000E+00    9.4109252E-03    1.8000188E-01
    3.7500000E+00    9.3934994E-03    1.8000193E-01
    3.8500000E+00    9.3760285E-03    1.8000199E-01
    3.9500000E+00    9.3585126E-03    1.8000204E-01
    4.0500000E+00    9.3409521E-03    1.8000210E-01
    4.1500000E+00    9.3233470E-03    1.8000216E-01
