 TITLE = "Isotope ratios" 
    Distance        Li7+            
    9.0500000E+00   -2.3970553E+01
    9.1500000E+00   -2.3960435E+01
    9.2500000E+00   -2.3950299E+01
    9.3500000E+00   -2.3940147E+01
    9.4500000E+00   -2.3929978E+01
    9.5500000E+00   -2.3919795E+01
    9.6500000E+00   -2.3909598E+01
    9.7500000E+00   -2.3899388E+01
    9.8500000E+00   -2.3889165E+01
    9.9500000E+00   -2.3878930E+01
    1.0050000E+01   -2.3868683E+01
    1.0150000E+01   -2.3858426E+01
    1.0250000E+01   -2.3848157E+01
    1.0350000E+01   -2.3837878E+01
    1.0450000E+01   -2.3827588E+01
    1.0550000E+01   -2.3817287E+01
    1.0650000E+01   -2.3806976E+01
    1.0750000E+01   -2.3796655E+01
    1.0850000E+01   -2.3786323E+01
    1.0950000E+01   -2.3775980E+01
    1.1050000E+01   -2.3765627E+01
    1.1150000E+01   -2.3755262E+01
    1.1250000E+01   -2.3744885E+01
    1.1350000E+01   -2.3734497E+01
    1.1450000E+01   -2.3724097E+01
    1.1550000E+01   -2.3713684E+01
    1.1650000E+01   -2.3703259E+01
    1.1750000E+01   -2.3692820E+01
    1.1850000E+01   -2.3682367E+01
    1.1950000E+01   -2.3671900E+01
    1.2050000E+01   -2.3661418E+01
    1.2150000E+01   -2.3650920E+01
    1.2250000E+01   -2.3640406E+01
    1.2350000E+01   -2.3629876E+01
    1.2450000E+01   -2.3619328E+01
    1.2550000E+01   -2.3608762E+01
    1.2650000E+01   -2.3598178E+01
    1.2750000E+01   -2.3587574E+01
    1.2850000E+01   -2.3576949E+01
    1.2950000E+01   -2.3566304E+01
    1.3050000E+01   -2.3555637E+01
    1.3150000E+01   -2.3544948E+01
    1.3250000E+01   -2.3534235E+01
    1.3350000E+01   -2.3523497E+01
    1.3450000E+01   -2.3512735E+01
    1.3550000E+01   -2.3501947E+01
    1.3650000E+01   -2.3491132E+01
    1.3750000E+01   -2.3480288E+01
    1.3850000E+01   -2.3469416E+01
    1.3950000E+01   -2.3458515E+01
    1.4050000E+01   -2.3447582E+01
    1.4150000E+01   -2.3436618E+01
    1.4250000E+01   -2.3425620E+01
    1.4350000E+01   -2.3414589E+01
    1.4450000E+01   -2.3403523E+01
    1.4550000E+01   -2.3392421E+01
    1.4650000E+01   -2.3381281E+01
    1.4750000E+01   -2.3370103E+01
    1.4850000E+01   -2.3358886E+01
    1.4950000E+01   -2.3347627E+01
    1.5050000E+01   -2.3336327E+01
    1.5150000E+01   -2.3324984E+01
    1.5250000E+01   -2.3313596E+01
    1.5350000E+01   -2.3302162E+01
    1.5450000E+01   -2.3290681E+01
    1.5550000E+01   -2.3279151E+01
    1.5650000E+01   -2.3267572E+01
    1.5750000E+01   -2.3255941E+01
    1.5850000E+01   -2.3244258E+01
    1.5950000E+01   -2.3232520E+01
    1.6050000E+01   -2.3220727E+01
    1.6150000E+01   -2.3208876E+01
    1.6250000E+01   -2.3196966E+01
    1.6350000E+01   -2.3184996E+01
    1.6450000E+01   -2.3172963E+01
    1.6550000E+01   -2.3160867E+01
    1.6650000E+01   -2.3148704E+01
    1.6750000E+01   -2.3136475E+01
    1.6850000E+01   -2.3124175E+01
    1.6950000E+01   -2.3111804E+01
    1.7050000E+01   -2.3099360E+01
    1.7150000E+01   -2.3086840E+01
    1.7250000E+01   -2.3074242E+01
    1.7350000E+01   -2.3061564E+01
    1.7450000E+01   -2.3048803E+01
    1.7550000E+01   -2.3035958E+01
    1.7650000E+01   -2.3023024E+01
    1.7750000E+01   -2.3010000E+01
    1.7850000E+01   -2.2996882E+01
    1.7950000E+01   -2.2983668E+01
    1.8050000E+01   -2.2970353E+01
    1.8150000E+01   -2.2956933E+01
    1.8250000E+01   -2.2943406E+01
    1.8350000E+01   -2.2929765E+01
    1.8450000E+01   -2.2916006E+01
    1.8550000E+01   -2.2902123E+01
    1.8650000E+01   -2.2888110E+01
    1.8750000E+01   -2.2873958E+01
    1.8850000E+01   -2.2859658E+01
    1.8950000E+01   -2.2845198E+01
    1.9050000E+01   -2.2830566E+01
    1.9150000E+01   -2.2815743E+01
    1.9250000E+01   -2.2800705E+01
    1.9350000E+01   -2.2785421E+01
    1.9450000E+01   -2.2769844E+01
    1.9550000E+01   -2.2753903E+01
    1.9650000E+01   -2.2737486E+01
    1.9750000E+01   -2.2720459E+01
    1.9850000E+01   -2.2704439E+01
    1.9950000E+01   -2.2705586E+01
