# Time          2.0000E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    5.0000000E-02    3.0561056E-02    5.4897499E-01
    1.5000000E-01    1.6545656E-02    2.9856812E-01
    2.5000000E-01    1.0975725E-02    1.9915073E-01
    3.5000000E-01    1.0008066E-02    1.8210791E-01
    4.5000000E-01    9.8843776E-03    1.8017859E-01
    5.5000000E-01    9.8590966E-03    1.8001280E-01
    6.5000000E-01    9.8423654E-03    1.8000123E-01
    7.5000000E-01    9.8261851E-03    1.8000059E-01
    8.5000000E-01    9.8099837E-03    1.8000061E-01
    9.5000000E-01    9.7937274E-03    1.8000066E-01
    1.0500000E+00    9.7774155E-03    1.8000071E-01
    1.1500000E+00    9.7610487E-03    1.8000076E-01
    1.2500000E+00    9.7446278E-03    1.8000081E-01
    1.3500000E+00    9.7281536E-03    1.8000087E-01
    1.4500000E+00    9.7116268E-03    1.8000092E-01
    1.5500000E+00    9.6950481E-03    1.8000097E-01
    1.6500000E+00    9.6784180E-03    1.8000102E-01
    1.7500000E+00    9.6617371E-03    1.8000108E-01
    1.8500000E+00    9.6450060E-03    1.8000113E-01
    1.9500000E+00    9.6282251E-03    1.8000118E-01
    2.0500000E+00    9.6113949E-03    1.8000124E-01
    2.1500000E+00    9.5945159E-03    1.8000129E-01
    2.2500000E+00    9.5775884E-03    1.8000134E-01
    2.3500000E+00    9.5606128E-03    1.8000140E-01
    2.4500000E+00    9.5435895E-03    1.8000145E-01
    2.5500000E+00    9.5265188E-03    1.8000151E-01
    2.6500000E+00    9.5094011E-03    1.8000156E-01
    2.7500000E+00    9.4922366E-03    1.8000162E-01
    2.8500000E+00    9.4750256E-03    1.8000167E-01
    2.9500000E+00    9.4577684E-03    1.8000173E-01
    3.0500000E+00    9.4404652E-03    1.8000178E-01
    3.1500000E+00    9.4231164E-03    1.8000184E-01
    3.2500000E+00    9.4057221E-03    1.8000189E-01
    3.3500000E+00    9.3882825E-03    1.8000195E-01
    3.4500000E+00    9.3707979E-03    1.8000200E-01
    3.5500000E+00    9.3532684E-03    1.8000206E-01
    3.6500000E+00    9.3356942E-03    1.8000211E-01
    3.7500000E+00    9.3180756E-03    1.8000217E-01
    3.8500000E+00    9.3004126E-03    1.8000223E-01
    3.9500000E+00    9.2827054E-03    1.8000228E-01
    4.0500000E+00    9.2649543E-03    1.8000234E-01
    4.1500000E+00    9.2471593E-03    1.8000240E-01
    4.2500000E+00    9.2293206E-03    1.8000245E-01
    4.3500000E+00    9.2114382E-03    1.8000251E-01
    4.4500000E+00    9.1935124E-03    1.8000257E-01
    4.5500000E+00    9.1755433E-03    1.8000262E-01
    4.6500000E+00    9.1575309E-03    1.8000268E-01
    4.7500000E+00    9.1394754E-03    1.8000274E-01
    4.8500000E+00    9.1213769E-03    1.8000280E-01
    4.9500000E+00    9.1032355E-03    1.8000285E-01
    5.0500000E+00    9.0850512E-03    1.8000291E-01
    5.1500000E+00    9.0668242E-03    1.8000297E-01
    5.2500000E+00    9.0485546E-03    1.8000303E-01
    5.3500000E+00    9.0302423E-03    1.8000309E-01
    5.4500000E+00    9.0118876E-03    1.8000315E-01
    5.5500000E+00    8.9934905E-03    1.8000320E-01
    5.6500000E+00    8.9750511E-03    1.8000326E-01
    5.7500000E+00    8.9565693E-03    1.8000332E-01
    5.8500000E+00    8.9380454E-03    1.8000338E-01
    5.9500000E+00    8.9194793E-03    1.8000344E-01
    6.0500000E+00    8.9008711E-03    1.8000350E-01
    6.1500000E+00    8.8822209E-03    1.8000356E-01
    6.2500000E+00    8.8635287E-03    1.8000362E-01
    6.3500000E+00    8.8447946E-03    1.8000368E-01
    6.4500000E+00    8.8260186E-03    1.8000374E-01
    6.5500000E+00    8.8072008E-03    1.8000380E-01
    6.6500000E+00    8.7883412E-03    1.8000386E-01
    6.7500000E+00    8.7694399E-03    1.8000392E-01
    6.8500000E+00    8.7504968E-03    1.8000398E-01
    6.9500000E+00    8.7315121E-03    1.8000404E-01
    7.0500000E+00    8.7124858E-03    1.8000410E-01
    7.1500000E+00    8.6934179E-03    1.8000416E-01
    7.2500000E+00    8.6743084E-03    1.8000422E-01
    7.3500000E+00    8.6551574E-03    1.8000428E-01
    7.4500000E+00    8.6359649E-03    1.8000434E-01
    7.5500000E+00    8.6167309E-03    1.8000440E-01
    7.6500000E+00    8.5974556E-03    1.8000446E-01
    7.7500000E+00    8.5781387E-03    1.8000453E-01
    7.8500000E+00    8.5587806E-03    1.8000459E-01
    7.9500000E+00    8.5393810E-03    1.8000465E-01
    8.0500000E+00    8.5199401E-03    1.8000471E-01
    8.1500000E+00    8.5004579E-03    1.8000477E-01
    8.2500000E+00    8.4809344E-03    1.8000484E-01
    8.3500000E+00    8.4613696E-03    1.8000490E-01
    8.4500000E+00    8.4417636E-03    1.8000496E-01
    8.5500000E+00    8.4221164E-03    1.8000502E-01
    8.6500000E+00    8.4024279E-03    1.8000509E-01
    8.7500000E+00    8.3826982E-03    1.8000515E-01
    8.8500000E+00    8.3629273E-03    1.8000521E-01
    8.9500000E+00    8.3431153E-03    1.8000527E-01
    9.0500000E+00    8.3232621E-03    1.8000534E-01
    9.1500000E+00    8.3033677E-03    1.8000540E-01
    9.2500000E+00    8.2834323E-03    1.8000546E-01
    9.3500000E+00    8.2634557E-03    1.8000553E-01
    9.4500000E+00    8.2434380E-03    1.8000559E-01
    9.5500000E+00    8.2233792E-03    1.8000566E-01
    9.6500000E+00    8.2032794E-03    1.8000572E-01
    9.7500000E+00    8.1831385E-03    1.8000578E-01
    9.8500000E+00    8.1629565E-03    1.8000585E-01
    9.9500000E+00    8.1427335E-03    1.8000591E-01
    1.0050000E+01    8.1224694E-03    1.8000598E-01
    1.0150000E+01    8.1021643E-03    1.8000604E-01
    1.0250000E+01    8.0818182E-03    1.8000611E-01
    1.0350000E+01    8.0614311E-03    1.8000617E-01
    1.0450000E+01    8.0410030E-03    1.8000624E-01
    1.0550000E+01    8.0205339E-03    1.8000630E-01
    1.0650000E+01    8.0000239E-03    1.8000637E-01
    1.0750000E+01    7.9794729E-03    1.8000643E-01
    1.0850000E+01    7.9588809E-03    1.8000650E-01
    1.0950000E+01    7.9382480E-03    1.8000656E-01
    1.1050000E+01    7.9175741E-03    1.8000663E-01
    1.1150000E+01    7.8968593E-03    1.8000670E-01
    1.1250000E+01    7.8761036E-03    1.8000676E-01
    1.1350000E+01    7.8553070E-03    1.8000683E-01
    1.1450000E+01    7.8344695E-03    1.8000689E-01
    1.1550000E+01    7.8135911E-03    1.8000696E-01
    1.1650000E+01    7.7926718E-03    1.8000703E-01
    1.1750000E+01    7.7717117E-03    1.8000709E-01
    1.1850000E+01    7.7507107E-03    1.8000716E-01
    1.1950000E+01    7.7296688E-03    1.8000723E-01
    1.2050000E+01    7.7085862E-03    1.8000730E-01
    1.2150000E+01    7.6874627E-03    1.8000736E-01
    1.2250000E+01    7.6662984E-03    1.8000743E-01
    1.2350000E+01    7.6450933E-03    1.8000750E-01
    1.2450000E+01    7.6238474E-03    1.8000757E-01
    1.2550000E+01    7.6025608E-03    1.8000763E-01
    1.2650000E+01    7.5812334E-03    1.8000770E-01
    1.2750000E+01    7.5598653E-03    1.8000777E-01
    1.2850000E+01    7.5384564E-03    1.8000784E-01
    1.2950000E+01    7.5170069E-03    1.8000791E-01
    1.3050000E+01    7.4955166E-03    1.8000798E-01
    1.3150000E+01    7.4739857E-03    1.8000804E-01
    1.3250000E+01    7.4524141E-03    1.8000811E-01
    1.3350000E+01    7.4308019E-03    1.8000818E-01
    1.3450000E+01    7.4091490E-03    1.8000825E-01
    1.3550000E+01    7.3874556E-03    1.8000832E-01
    1.3650000E+01    7.3657216E-03    1.8000839E-01
    1.3750000E+01    7.3439470E-03    1.8000846E-01
    1.3850000E+01    7.3221319E-03    1.8000853E-01
    1.3950000E+01    7.3002762E-03    1.8000860E-01
    1.4050000E+01    7.2783801E-03    1.8000867E-01
    1.4150000E+01    7.2564435E-03    1.8000874E-01
    1.4250000E+01    7.2344665E-03    1.8000881E-01
    1.4350000E+01    7.2124491E-03    1.8000888E-01
    1.4450000E+01    7.1903913E-03    1.8000895E-01
    1.4550000E+01    7.1682931E-03    1.8000902E-01
    1.4650000E+01    7.1461546E-03    1.8000909E-01
    1.4750000E+01    7.1239758E-03    1.8000916E-01
    1.4850000E+01    7.1017567E-03    1.8000923E-01
    1.4950000E+01    7.0794975E-03    1.8000930E-01
    1.5050000E+01    7.0571980E-03    1.8000937E-01
    1.5150000E+01    7.0348583E-03    1.8000945E-01
    1.5250000E+01    7.0124786E-03    1.8000952E-01
    1.5350000E+01    6.9900588E-03    1.8000959E-01
    1.5450000E+01    6.9675989E-03    1.8000966E-01
    1.5550000E+01    6.9450990E-03    1.8000973E-01
    1.5650000E+01    6.9225592E-03    1.8000980E-01
    1.5750000E+01    6.8999794E-03    1.8000988E-01
    1.5850000E+01    6.8773598E-03    1.8000995E-01
    1.5950000E+01    6.8547004E-03    1.8001002E-01
    1.6050000E+01    6.8320012E-03    1.8001009E-01
    1.6150000E+01    6.8092623E-03    1.8001017E-01
    1.6250000E+01    6.7864838E-03    1.8001024E-01
    1.6350000E+01    6.7636656E-03    1.8001031E-01
    1.6450000E+01    6.7408079E-03    1.8001039E-01
    1.6550000E+01    6.7179107E-03    1.8001046E-01
    1.6650000E+01    6.6949741E-03    1.8001053E-01
    1.6750000E+01    6.6719981E-03    1.8001061E-01
    1.6850000E+01    6.6489829E-03    1.8001068E-01
    1.6950000E+01    6.6259284E-03    1.8001075E-01
    1.7050000E+01    6.6028348E-03    1.8001083E-01
    1.7150000E+01    6.5797021E-03    1.8001090E-01
    1.7250000E+01    6.5565304E-03    1.8001097E-01
    1.7350000E+01    6.5333198E-03    1.8001105E-01
    1.7450000E+01    6.5100704E-03    1.8001112E-01
    1.7550000E+01    6.4867823E-03    1.8001120E-01
    1.7650000E+01    6.4634556E-03    1.8001127E-01
    1.7750000E+01    6.4400903E-03    1.8001135E-01
    1.7850000E+01    6.4166866E-03    1.8001142E-01
    1.7950000E+01    6.3932446E-03    1.8001150E-01
    1.8050000E+01    6.3697644E-03    1.8001157E-01
    1.8150000E+01    6.3462462E-03    1.8001165E-01
    1.8250000E+01    6.3226901E-03    1.8001172E-01
    1.8350000E+01    6.2990962E-03    1.8001180E-01
    1.8450000E+01    6.2754647E-03    1.8001187E-01
    1.8550000E+01    6.2517957E-03    1.8001195E-01
    1.8650000E+01    6.2280896E-03    1.8001203E-01
    1.8750000E+01    6.2043465E-03    1.8001210E-01
    1.8850000E+01    6.1805667E-03    1.8001218E-01
    1.8950000E+01    6.1567504E-03    1.8001225E-01
    1.9050000E+01    6.1328981E-03    1.8001233E-01
    1.9150000E+01    6.1090102E-03    1.8001241E-01
    1.9250000E+01    6.0850873E-03    1.8001248E-01
    1.9350000E+01    6.0611302E-03    1.8001256E-01
    1.9450000E+01    6.0371398E-03    1.8001264E-01
    1.9550000E+01    6.0131164E-03    1.8001267E-01
    1.9650000E+01    5.9889598E-03    1.8000955E-01
    1.9750000E+01    5.9593827E-03    1.7984382E-01
    1.9850000E+01    5.7342720E-03    1.7377635E-01
    1.9950000E+01    1.7065362E-03    5.2486781E-02
