# Time          3.0000E+00
# Units: Log10 mol/kgw
    Distance      pH               H+               Na+              K+               Ca++             Mg++             Al+++            Fe+++            Fe++             Li7+             Li6+             SiO2(aq)         CO2(aq)          O2(aq)           Cl-              Al(OH)2+         AlO2-            AlOH++           HCO3-            H2SiO4--         HAlO2(aq)        HCl(aq)          HSiO3-           KCl(aq)          KOH(aq)          NaAlO2(aq)       NaCl(aq)         NaHSiO3(aq)      NaOH(aq)         OH-              CO3--            NaCO3-           NaHCO3(aq)   
    5.0000000E-02    5.5060351E+00   -5.4992107E+00   -4.4602797E+00   -5.0323154E+00   -4.4361143E+00   -4.8068859E+00   -7.5808535E+00   -1.5984338E+01   -7.1176341E+00   -7.4115080E+00   -8.5069074E+00   -4.6385117E+00   -3.2011618E+00   -3.4678540E+00   -4.0662869E+00   -8.3085608E+00   -1.0533923E+01   -7.6112197E+00   -4.1801295E+00   -1.6558474E+01   -9.1661375E+00   -8.9031610E+00   -9.3422337E+00   -1.0763933E+01   -1.3993314E+01   -1.5838324E+01   -9.3625456E+00   -1.1993768E+01   -1.4357125E+01   -9.1330195E+00   -9.1750179E+00   -1.2936851E+01   -8.3458181E+00
    1.5000000E-01    5.5006311E+00   -5.4921751E+00   -4.2612896E+00   -4.8308678E+00   -4.2396187E+00   -4.6078780E+00   -7.7588440E+00   -1.5788142E+01   -6.7002492E+00   -7.2148697E+00   -8.3107171E+00   -4.4302616E+00   -3.0046190E+00   -3.2716574E+00   -3.8700917E+00   -8.5103623E+00   -1.0746532E+01   -7.8024888E+00   -3.9872623E+00   -1.6354140E+01   -9.3750714E+00   -8.7033079E+00   -9.1376592E+00   -1.0369771E+01   -1.3799016E+01   -1.5855388E+01   -8.9708233E+00   -1.1593649E+01   -1.4165267E+01   -9.1366979E+00   -8.9824263E+00   -1.2552114E+01   -7.9574060E+00
    2.5000000E-01    5.5082394E+00   -5.4997638E+00   -4.2574233E+00   -4.8232913E+00   -4.2396794E+00   -4.6040340E+00   -7.8004070E+00   -1.5788671E+01   -6.4896654E+00   -7.2109584E+00   -8.3073512E+00   -4.4116617E+00   -3.0058734E+00   -3.2721867E+00   -3.8706210E+00   -8.5368653E+00   -1.0757819E+01   -7.8365380E+00   -3.9808874E+00   -1.6320240E+01   -9.3939869E+00   -8.7114667E+00   -9.1114300E+00   -1.0362766E+01   -1.3783853E+01   -1.5862850E+01   -8.9675282E+00   -1.1563595E+01   -1.4153813E+01   -9.1290686E+00   -8.9683810E+00   -1.2534285E+01   -7.9472065E+00
    3.5000000E-01    5.5226700E+00   -5.5148236E+00   -4.3263185E+00   -4.8868736E+00   -4.3143584E+00   -4.6729746E+00   -7.8006529E+00   -1.5864047E+01   -6.3681430E+00   -7.2792267E+00   -8.3763443E+00   -4.4599016E+00   -3.0825859E+00   -3.3475627E+00   -3.9459962E+00   -8.5032366E+00   -1.0695329E+01   -7.8193241E+00   -4.0438386E+00   -1.6342286E+01   -9.3452585E+00   -8.8005960E+00   -9.1459085E+00   -1.0500375E+01   -1.3832328E+01   -1.5867922E+01   -9.1104576E+00   -1.1665635E+01   -1.4207608E+01   -9.1153061E+00   -9.0188858E+00   -1.2651037E+01   -8.0777192E+00
    4.5000000E-01    5.5386246E+00   -5.5313352E+00   -4.3915723E+00   -4.9462253E+00   -4.3862170E+00   -4.7382722E+00   -7.8099461E+00   -1.5936715E+01   -6.2872528E+00   -7.3437684E+00   -8.4416367E+00   -4.5030181E+00   -3.1567921E+00   -3.4202306E+00   -4.0186635E+00   -8.4761816E+00   -1.0636365E+01   -7.8099736E+00   -4.1026799E+00   -1.6355845E+01   -9.3016592E+00   -8.8886221E+00   -9.1736601E+00   -1.0631206E+01   -1.3875129E+01   -1.5873036E+01   -9.2471973E+00   -1.1757465E+01   -1.4256318E+01   -9.0999403E+00   -9.0635224E+00   -1.2758592E+01   -8.2006389E+00
    5.5000000E-01    5.5515386E+00   -5.5445328E+00   -4.4258357E+00   -4.9754372E+00   -4.4262920E+00   -4.7725652E+00   -7.8350586E+00   -1.5977514E+01   -6.2252252E+00   -7.3775443E+00   -8.4759964E+00   -4.5189813E+00   -3.1988915E+00   -3.4610298E+00   -4.0594623E+00   -8.4732052E+00   -1.0607560E+01   -7.8208000E+00   -4.1321645E+00   -1.6347174E+01   -9.2854695E+00   -8.9420327E+00   -9.1770087E+00   -1.0700614E+01   -1.3891125E+01   -1.5877898E+01   -9.3216599E+00   -1.1794480E+01   -1.4277368E+01   -9.0873251E+00   -9.0809817E+00   -1.2809128E+01   -8.2637903E+00
    6.5000000E-01    5.5609429E+00   -5.5540324E+00   -4.4366536E+00   -4.9823368E+00   -4.4417281E+00   -4.7833997E+00   -7.8671028E+00   -1.5993534E+01   -6.1729495E+00   -7.3880816E+00   -8.4869304E+00   -4.5159813E+00   -3.2158921E+00   -3.4770495E+00   -4.0754818E+00   -8.4856807E+00   -1.0601227E+01   -7.8429782E+00   -4.1398614E+00   -1.6325767E+01   -9.2884403E+00   -8.9673550E+00   -9.1647049E+00   -1.0723331E+01   -1.3888519E+01   -1.5882183E+01   -9.3482959E+00   -1.1792794E+01   -1.4278681E+01   -9.0780212E+00   -9.0795728E+00   -1.2818139E+01   -8.2821047E+00
    7.5000000E-01    5.5684452E+00   -5.5615496E+00   -4.4371335E+00   -4.9795679E+00   -4.4461155E+00   -4.7838889E+00   -7.9005556E+00   -1.5998421E+01   -6.1267674E+00   -7.3883604E+00   -8.4874942E+00   -4.5052291E+00   -3.2215822E+00   -3.4819363E+00   -4.0803686E+00   -8.5040099E+00   -1.0604552E+01   -7.8688564E+00   -4.1380649E+00   -1.6300072E+01   -9.2992515E+00   -8.9797282E+00   -9.1464662E+00   -1.0725417E+01   -1.3878232E+01   -1.5885956E+01   -9.3536311E+00   -1.1775004E+01   -1.4271643E+01   -9.0705347E+00   -9.0703208E+00   -1.2809304E+01   -8.2807567E+00
    8.5000000E-01    5.5752232E+00   -5.5683167E+00   -4.4342884E+00   -4.9737675E+00   -4.4468889E+00   -4.7810496E+00   -7.9337783E+00   -1.5999661E+01   -6.0850649E+00   -7.3853198E+00   -8.4846831E+00   -4.4923288E+00   -3.2235619E+00   -3.4831769E+00   -4.0816091E+00   -8.5237637E+00   -1.0610750E+01   -7.8953540E+00   -4.1332551E+00   -1.6273570E+01   -9.3122387E+00   -8.9877583E+00   -9.1267763E+00   -1.0720881E+01   -1.3865665E+01   -1.5889332E+01   -9.3520495E+00   -1.1752492E+01   -1.4262032E+01   -9.0637452E+00   -9.0586988E+00   -1.2794883E+01   -8.2731247E+00
    9.5000000E-01    5.5817562E+00   -5.5748320E+00   -4.4305904E+00   -4.9672480E+00   -4.4467039E+00   -4.7773551E+00   -7.9664731E+00   -1.5999934E+01   -6.0469558E+00   -7.3814068E+00   -8.4809682E+00   -4.4791664E+00   -3.2245578E+00   -3.4834497E+00   -4.0818818E+00   -8.5435336E+00   -1.0617453E+01   -7.9216015E+00   -4.1276993E+00   -1.6247267E+01   -9.3254942E+00   -8.9945830E+00   -9.1070621E+00   -1.0714671E+01   -1.3852631E+01   -1.5892375E+01   -9.3486617E+00   -1.1729117E+01   -1.4251819E+01   -9.0571934E+00   -9.0465545E+00   -1.2779115E+01   -8.2639082E+00
