 TITLE = "Isotope ratios" 
    Distance        Li7+            
    5.9500000E+00   -2.3185282E+01
    6.0500000E+00   -2.3178385E+01
    6.1500000E+00   -2.3171229E+01
    6.2500000E+00   -2.3163837E+01
    6.3500000E+00   -2.3156230E+01
    6.4500000E+00   -2.3148425E+01
    6.5500000E+00   -2.3140441E+01
    6.6500000E+00   -2.3132293E+01
    6.7500000E+00   -2.3123994E+01
    6.8500000E+00   -2.3115559E+01
    6.9500000E+00   -2.3106999E+01
    7.0500000E+00   -2.3098324E+01
    7.1500000E+00   -2.3089545E+01
    7.2500000E+00   -2.3080671E+01
    7.3500000E+00   -2.3071710E+01
    7.4500000E+00   -2.3062669E+01
    7.5500000E+00   -2.3053556E+01
    7.6500000E+00   -2.3044377E+01
    7.7500000E+00   -2.3035137E+01
    7.8500000E+00   -2.3025841E+01
    7.9500000E+00   -2.3016495E+01
    8.0500000E+00   -2.3007103E+01
    8.1500000E+00   -2.2997669E+01
    8.2500000E+00   -2.2988196E+01
    8.3500000E+00   -2.2978688E+01
    8.4500000E+00   -2.2969147E+01
    8.5500000E+00   -2.2959577E+01
    8.6500000E+00   -2.2949980E+01
    8.7500000E+00   -2.2940357E+01
    8.8500000E+00   -2.2930712E+01
    8.9500000E+00   -2.2921046E+01
    9.0500000E+00   -2.2911360E+01
    9.1500000E+00   -2.2901656E+01
    9.2500000E+00   -2.2891935E+01
    9.3500000E+00   -2.2882198E+01
    9.4500000E+00   -2.2872447E+01
    9.5500000E+00   -2.2862683E+01
    9.6500000E+00   -2.2852905E+01
    9.7500000E+00   -2.2843115E+01
    9.8500000E+00   -2.2833314E+01
    9.9500000E+00   -2.2823501E+01
    1.0050000E+01   -2.2813678E+01
    1.0150000E+01   -2.2803844E+01
    1.0250000E+01   -2.2794000E+01
    1.0350000E+01   -2.2784146E+01
    1.0450000E+01   -2.2774283E+01
    1.0550000E+01   -2.2764409E+01
    1.0650000E+01   -2.2754526E+01
    1.0750000E+01   -2.2744633E+01
    1.0850000E+01   -2.2734729E+01
    1.0950000E+01   -2.2724816E+01
    1.1050000E+01   -2.2714892E+01
    1.1150000E+01   -2.2704958E+01
    1.1250000E+01   -2.2695013E+01
    1.1350000E+01   -2.2685057E+01
    1.1450000E+01   -2.2675090E+01
    1.1550000E+01   -2.2665111E+01
    1.1650000E+01   -2.2655119E+01
    1.1750000E+01   -2.2645115E+01
    1.1850000E+01   -2.2635097E+01
    1.1950000E+01   -2.2625066E+01
    1.2050000E+01   -2.2615021E+01
    1.2150000E+01   -2.2604961E+01
    1.2250000E+01   -2.2594886E+01
    1.2350000E+01   -2.2584794E+01
    1.2450000E+01   -2.2574687E+01
    1.2550000E+01   -2.2564561E+01
    1.2650000E+01   -2.2554419E+01
    1.2750000E+01   -2.2544257E+01
    1.2850000E+01   -2.2534076E+01
    1.2950000E+01   -2.2523876E+01
    1.3050000E+01   -2.2513654E+01
    1.3150000E+01   -2.2503411E+01
    1.3250000E+01   -2.2493145E+01
    1.3350000E+01   -2.2482857E+01
    1.3450000E+01   -2.2472544E+01
    1.3550000E+01   -2.2462206E+01
    1.3650000E+01   -2.2451843E+01
    1.3750000E+01   -2.2441453E+01
    1.3850000E+01   -2.2431036E+01
    1.3950000E+01   -2.2420590E+01
    1.4050000E+01   -2.2410114E+01
    1.4150000E+01   -2.2399608E+01
    1.4250000E+01   -2.2389071E+01
    1.4350000E+01   -2.2378501E+01
    1.4450000E+01   -2.2367898E+01
    1.4550000E+01   -2.2357260E+01
    1.4650000E+01   -2.2346586E+01
    1.4750000E+01   -2.2335876E+01
    1.4850000E+01   -2.2325128E+01
    1.4950000E+01   -2.2314341E+01
    1.5050000E+01   -2.2303513E+01
    1.5150000E+01   -2.2292645E+01
    1.5250000E+01   -2.2281733E+01
    1.5350000E+01   -2.2270778E+01
    1.5450000E+01   -2.2259778E+01
    1.5550000E+01   -2.2248731E+01
    1.5650000E+01   -2.2237636E+01
    1.5750000E+01   -2.2226493E+01
    1.5850000E+01   -2.2215298E+01
    1.5950000E+01   -2.2204052E+01
    1.6050000E+01   -2.2192753E+01
    1.6150000E+01   -2.2181398E+01
    1.6250000E+01   -2.2169988E+01
    1.6350000E+01   -2.2158519E+01
    1.6450000E+01   -2.2146990E+01
    1.6550000E+01   -2.2135401E+01
    1.6650000E+01   -2.2123748E+01
    1.6750000E+01   -2.2112030E+01
    1.6850000E+01   -2.2100247E+01
    1.6950000E+01   -2.2088394E+01
    1.7050000E+01   -2.2076471E+01
    1.7150000E+01   -2.2064476E+01
    1.7250000E+01   -2.2052406E+01
    1.7350000E+01   -2.2040260E+01
    1.7450000E+01   -2.2028034E+01
    1.7550000E+01   -2.2015727E+01
    1.7650000E+01   -2.2003336E+01
    1.7750000E+01   -2.1990858E+01
    1.7850000E+01   -2.1978290E+01
    1.7950000E+01   -2.1965630E+01
    1.8050000E+01   -2.1952873E+01
    1.8150000E+01   -2.1940017E+01
    1.8250000E+01   -2.1927057E+01
    1.8350000E+01   -2.1913989E+01
    1.8450000E+01   -2.1900807E+01
    1.8550000E+01   -2.1887507E+01
    1.8650000E+01   -2.1874081E+01
    1.8750000E+01   -2.1860523E+01
    1.8850000E+01   -2.1846823E+01
    1.8950000E+01   -2.1832971E+01
    1.9050000E+01   -2.1818953E+01
    1.9150000E+01   -2.1804752E+01
    1.9250000E+01   -2.1790346E+01
    1.9350000E+01   -2.1775704E+01
    1.9450000E+01   -2.1760781E+01
    1.9550000E+01   -2.1745510E+01
    1.9650000E+01   -2.1729783E+01
    1.9750000E+01   -2.1713472E+01
    1.9850000E+01   -2.1698125E+01
    1.9950000E+01   -2.1699211E+01
