# Time          3.0000E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    5.0000000E-02    1.0353230E-02    1.8660932E-01
    1.5000000E-01    1.6279098E-02    2.9318484E-01
    2.5000000E-01    1.6232152E-02    2.9282782E-01
    3.5000000E-01    1.3603752E-02    2.4616795E-01
    4.5000000E-01    1.1466968E-02    2.0823786E-01
    5.5000000E-01    1.0407523E-02    1.8956522E-01
    6.5000000E-01    1.0007973E-02    1.8269994E-01
    7.5000000E-01    9.8777034E-03    1.8065560E-01
    8.5000000E-01    9.8327796E-03    1.8014032E-01
    9.5000000E-01    9.8102602E-03    1.8002726E-01
    1.0500000E+00    9.7927687E-03    1.8000526E-01
    1.1500000E+00    9.7762363E-03    1.8000144E-01
    1.2500000E+00    9.7598307E-03    1.8000087E-01
    1.3500000E+00    9.7434007E-03    1.8000083E-01
    1.4500000E+00    9.7269219E-03    1.8000087E-01
    1.5500000E+00    9.7103911E-03    1.8000092E-01
    1.6500000E+00    9.6938085E-03    1.8000097E-01
    1.7500000E+00    9.6771746E-03    1.8000103E-01
    1.8500000E+00    9.6604899E-03    1.8000108E-01
    1.9500000E+00    9.6437551E-03    1.8000113E-01
    2.0500000E+00    9.6269705E-03    1.8000119E-01
    2.1500000E+00    9.6101366E-03    1.8000124E-01
    2.2500000E+00    9.5932539E-03    1.8000129E-01
    2.3500000E+00    9.5763228E-03    1.8000135E-01
    2.4500000E+00    9.5593436E-03    1.8000140E-01
    2.5500000E+00    9.5423168E-03    1.8000146E-01
    2.6500000E+00    9.5252425E-03    1.8000151E-01
    2.7500000E+00    9.5081213E-03    1.8000157E-01
    2.8500000E+00    9.4909533E-03    1.8000162E-01
    2.9500000E+00    9.4737388E-03    1.8000168E-01
    3.0500000E+00    9.4564782E-03    1.8000173E-01
    3.1500000E+00    9.4391716E-03    1.8000179E-01
    3.2500000E+00    9.4218193E-03    1.8000184E-01
    3.3500000E+00    9.4044216E-03    1.8000190E-01
    3.4500000E+00    9.3869786E-03    1.8000195E-01
    3.5500000E+00    9.3694906E-03    1.8000201E-01
    3.6500000E+00    9.3519578E-03    1.8000206E-01
    3.7500000E+00    9.3343803E-03    1.8000212E-01
    3.8500000E+00    9.3167583E-03    1.8000218E-01
    3.9500000E+00    9.2990920E-03    1.8000223E-01
    4.0500000E+00    9.2813815E-03    1.8000229E-01
    4.1500000E+00    9.2636271E-03    1.8000234E-01
    4.2500000E+00    9.2458288E-03    1.8000240E-01
    4.3500000E+00    9.2279868E-03    1.8000246E-01
    4.4500000E+00    9.2101012E-03    1.8000251E-01
    4.5500000E+00    9.1921721E-03    1.8000257E-01
    4.6500000E+00    9.1741998E-03    1.8000263E-01
    4.7500000E+00    9.1561841E-03    1.8000269E-01
    4.8500000E+00    9.1381254E-03    1.8000274E-01
    4.9500000E+00    9.1200237E-03    1.8000280E-01
    5.0500000E+00    9.1018790E-03    1.8000286E-01
    5.1500000E+00    9.0836915E-03    1.8000292E-01
    5.2500000E+00    9.0654613E-03    1.8000297E-01
    5.3500000E+00    9.0471885E-03    1.8000303E-01
    5.4500000E+00    9.0288731E-03    1.8000309E-01
    5.5500000E+00    9.0105152E-03    1.8000315E-01
    5.6500000E+00    8.9921149E-03    1.8000321E-01
    5.7500000E+00    8.9736723E-03    1.8000327E-01
    5.8500000E+00    8.9551874E-03    1.8000333E-01
    5.9500000E+00    8.9366602E-03    1.8000338E-01
    6.0500000E+00    8.9180910E-03    1.8000344E-01
    6.1500000E+00    8.8994797E-03    1.8000350E-01
    6.2500000E+00    8.8808263E-03    1.8000356E-01
    6.3500000E+00    8.8621310E-03    1.8000362E-01
    6.4500000E+00    8.8433937E-03    1.8000368E-01
    6.5500000E+00    8.8246146E-03    1.8000374E-01
    6.6500000E+00    8.8057936E-03    1.8000380E-01
    6.7500000E+00    8.7869309E-03    1.8000386E-01
    6.8500000E+00    8.7680264E-03    1.8000392E-01
    6.9500000E+00    8.7490803E-03    1.8000398E-01
    7.0500000E+00    8.7300924E-03    1.8000404E-01
    7.1500000E+00    8.7110630E-03    1.8000410E-01
    7.2500000E+00    8.6919919E-03    1.8000416E-01
    7.3500000E+00    8.6728794E-03    1.8000422E-01
    7.4500000E+00    8.6537252E-03    1.8000429E-01
    7.5500000E+00    8.6345296E-03    1.8000435E-01
    7.6500000E+00    8.6152926E-03    1.8000441E-01
    7.7500000E+00    8.5960141E-03    1.8000447E-01
    7.8500000E+00    8.5766941E-03    1.8000453E-01
    7.9500000E+00    8.5573329E-03    1.8000459E-01
    8.0500000E+00    8.5379302E-03    1.8000465E-01
    8.1500000E+00    8.5184862E-03    1.8000472E-01
    8.2500000E+00    8.4990009E-03    1.8000478E-01
    8.3500000E+00    8.4794743E-03    1.8000484E-01
    8.4500000E+00    8.4599065E-03    1.8000490E-01
    8.5500000E+00    8.4402973E-03    1.8000496E-01
    8.6500000E+00    8.4206470E-03    1.8000503E-01
    8.7500000E+00    8.4009554E-03    1.8000509E-01
    8.8500000E+00    8.3812226E-03    1.8000515E-01
    8.9500000E+00    8.3614487E-03    1.8000522E-01
