# Time          2.5000E+00
    Distance         pH
  5.0000E-02    5.4941E+00
  1.5000E-01    5.4996E+00
  2.5000E-01    5.5168E+00
  3.5000E-01    5.5360E+00
  4.5000E-01    5.5495E+00
  5.5000E-01    5.5583E+00
  6.5000E-01    5.5653E+00
  7.5000E-01    5.5720E+00
  8.5000E-01    5.5785E+00
  9.5000E-01    5.5850E+00
  1.0500E+00    5.5914E+00
  1.1500E+00    5.5977E+00
  1.2500E+00    5.6040E+00
  1.3500E+00    5.6102E+00
  1.4500E+00    5.6164E+00
  1.5500E+00    5.6226E+00
  1.6500E+00    5.6287E+00
  1.7500E+00    5.6347E+00
  1.8500E+00    5.6408E+00
  1.9500E+00    5.6467E+00
  2.0500E+00    5.6526E+00
  2.1500E+00    5.6585E+00
  2.2500E+00    5.6644E+00
  2.3500E+00    5.6702E+00
  2.4500E+00    5.6759E+00
  2.5500E+00    5.6816E+00
  2.6500E+00    5.6873E+00
  2.7500E+00    5.6930E+00
  2.8500E+00    5.6986E+00
  2.9500E+00    5.7041E+00
  3.0500E+00    5.7097E+00
  3.1500E+00    5.7151E+00
  3.2500E+00    5.7206E+00
  3.3500E+00    5.7260E+00
  3.4500E+00    5.7314E+00
  3.5500E+00    5.7368E+00
  3.6500E+00    5.7421E+00
  3.7500E+00    5.7474E+00
  3.8500E+00    5.7527E+00
  3.9500E+00    5.7579E+00
  4.0500E+00    5.7631E+00
  4.1500E+00    5.7683E+00
  4.2500E+00    5.7734E+00
  4.3500E+00    5.7785E+00
  4.4500E+00    5.7836E+00
  4.5500E+00    5.7887E+00
  4.6500E+00    5.7937E+00
  4.7500E+00    5.7987E+00
  4.8500E+00    5.8037E+00
  4.9500E+00    5.8086E+00
  5.0500E+00    5.8136E+00
  5.1500E+00    5.8185E+00
  5.2500E+00    5.8233E+00
  5.3500E+00    5.8282E+00
  5.4500E+00    5.8330E+00
  5.5500E+00    5.8378E+00
  5.6500E+00    5.8426E+00
  5.7500E+00    5.8474E+00
  5.8500E+00    5.8521E+00
  5.9500E+00    5.8569E+00
  6.0500E+00    5.8616E+00
  6.1500E+00    5.8662E+00
  6.2500E+00    5.8709E+00
  6.3500E+00    5.8755E+00
  6.4500E+00    5.8801E+00
  6.5500E+00    5.8847E+00
  6.6500E+00    5.8893E+00
  6.7500E+00    5.8939E+00
  6.8500E+00    5.8984E+00
  6.9500E+00    5.9030E+00
  7.0500E+00    5.9075E+00
  7.1500E+00    5.9119E+00
  7.2500E+00    5.9164E+00
  7.3500E+00    5.9209E+00
