# Time          2.5000E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    5.0000000E-02    1.7760754E-02    3.1944580E-01
    1.5000000E-01    1.9413666E-02    3.4961913E-01
    2.5000000E-01    1.4649514E-02    2.6475759E-01
    3.5000000E-01    1.1436530E-02    2.0755620E-01
    4.5000000E-01    1.0256469E-02    1.8671802E-01
    5.5000000E-01    9.9389330E-03    1.8131894E-01
    6.5000000E-01    9.8613984E-03    1.8021805E-01
    7.5000000E-01    9.8348693E-03    1.8003161E-01
    8.5000000E-01    9.8171788E-03    1.8000451E-01
    9.5000000E-01    9.8007527E-03    1.8000108E-01
    1.0500000E+00    9.7844424E-03    1.8000073E-01
    1.1500000E+00    9.7680967E-03    1.8000074E-01
    1.2500000E+00    9.7516988E-03    1.8000079E-01
    1.3500000E+00    9.7352474E-03    1.8000084E-01
    1.4500000E+00    9.7187432E-03    1.8000090E-01
    1.5500000E+00    9.7021867E-03    1.8000095E-01
    1.6500000E+00    9.6855786E-03    1.8000100E-01
    1.7500000E+00    9.6689195E-03    1.8000105E-01
    1.8500000E+00    9.6522100E-03    1.8000111E-01
    1.9500000E+00    9.6354504E-03    1.8000116E-01
    2.0500000E+00    9.6186414E-03    1.8000121E-01
    2.1500000E+00    9.6017833E-03    1.8000127E-01
    2.2500000E+00    9.5848766E-03    1.8000132E-01
    2.3500000E+00    9.5679217E-03    1.8000138E-01
    2.4500000E+00    9.5509188E-03    1.8000143E-01
    2.5500000E+00    9.5338685E-03    1.8000148E-01
    2.6500000E+00    9.5167709E-03    1.8000154E-01
    2.7500000E+00    9.4996265E-03    1.8000159E-01
    2.8500000E+00    9.4824354E-03    1.8000165E-01
    2.9500000E+00    9.4651981E-03    1.8000170E-01
    3.0500000E+00    9.4479147E-03    1.8000176E-01
    3.1500000E+00    9.4305855E-03    1.8000181E-01
    3.2500000E+00    9.4132107E-03    1.8000187E-01
    3.3500000E+00    9.3957905E-03    1.8000192E-01
    3.4500000E+00    9.3783252E-03    1.8000198E-01
    3.5500000E+00    9.3608150E-03    1.8000204E-01
    3.6500000E+00    9.3432600E-03    1.8000209E-01
    3.7500000E+00    9.3256605E-03    1.8000215E-01
    3.8500000E+00    9.3080165E-03    1.8000220E-01
    3.9500000E+00    9.2903284E-03    1.8000226E-01
    4.0500000E+00    9.2725961E-03    1.8000232E-01
    4.1500000E+00    9.2548200E-03    1.8000237E-01
    4.2500000E+00    9.2370000E-03    1.8000243E-01
    4.3500000E+00    9.2191364E-03    1.8000249E-01
    4.4500000E+00    9.2012293E-03    1.8000254E-01
    4.5500000E+00    9.1832788E-03    1.8000260E-01
    4.6500000E+00    9.1652850E-03    1.8000266E-01
    4.7500000E+00    9.1472480E-03    1.8000271E-01
    4.8500000E+00    9.1291680E-03    1.8000277E-01
    4.9500000E+00    9.1110450E-03    1.8000283E-01
    5.0500000E+00    9.0928791E-03    1.8000289E-01
    5.1500000E+00    9.0746705E-03    1.8000295E-01
    5.2500000E+00    9.0564191E-03    1.8000300E-01
    5.3500000E+00    9.0381252E-03    1.8000306E-01
    5.4500000E+00    9.0197888E-03    1.8000312E-01
    5.5500000E+00    9.0014099E-03    1.8000318E-01
    5.6500000E+00    8.9829886E-03    1.8000324E-01
    5.7500000E+00    8.9645251E-03    1.8000330E-01
    5.8500000E+00    8.9460193E-03    1.8000336E-01
    5.9500000E+00    8.9274713E-03    1.8000341E-01
    6.0500000E+00    8.9088812E-03    1.8000347E-01
    6.1500000E+00    8.8902490E-03    1.8000353E-01
    6.2500000E+00    8.8715749E-03    1.8000359E-01
    6.3500000E+00    8.8528588E-03    1.8000365E-01
    6.4500000E+00    8.8341008E-03    1.8000371E-01
    6.5500000E+00    8.8153010E-03    1.8000377E-01
    6.6500000E+00    8.7964594E-03    1.8000383E-01
    6.7500000E+00    8.7775760E-03    1.8000389E-01
    6.8500000E+00    8.7586508E-03    1.8000395E-01
    6.9500000E+00    8.7396840E-03    1.8000401E-01
    7.0500000E+00    8.7206756E-03    1.8000407E-01
    7.1500000E+00    8.7016256E-03    1.8000413E-01
    7.2500000E+00    8.6825339E-03    1.8000419E-01
    7.3500000E+00    8.6634008E-03    1.8000425E-01
    7.4500000E+00    8.6442261E-03    1.8000432E-01
    7.5500000E+00    8.6250100E-03    1.8000438E-01
    7.6500000E+00    8.6057524E-03    1.8000444E-01
    7.7500000E+00    8.5864534E-03    1.8000450E-01
    7.8500000E+00    8.5671130E-03    1.8000456E-01
    7.9500000E+00    8.5477312E-03    1.8000462E-01
    8.0500000E+00    8.5283081E-03    1.8000468E-01
    8.1500000E+00    8.5088437E-03    1.8000475E-01
    8.2500000E+00    8.4893379E-03    1.8000481E-01
    8.3500000E+00    8.4697909E-03    1.8000487E-01
    8.4500000E+00    8.4502026E-03    1.8000493E-01
    8.5500000E+00    8.4305731E-03    1.8000500E-01
    8.6500000E+00    8.4109023E-03    1.8000506E-01
    8.7500000E+00    8.3911904E-03    1.8000512E-01
    8.8500000E+00    8.3714372E-03    1.8000518E-01
    8.9500000E+00    8.3516429E-03    1.8000525E-01
    9.0500000E+00    8.3318073E-03    1.8000531E-01
    9.1500000E+00    8.3119307E-03    1.8000537E-01
    9.2500000E+00    8.2920129E-03    1.8000544E-01
    9.3500000E+00    8.2720540E-03    1.8000550E-01
    9.4500000E+00    8.2520540E-03    1.8000556E-01
    9.5500000E+00    8.2320129E-03    1.8000563E-01
    9.6500000E+00    8.2119307E-03    1.8000569E-01
    9.7500000E+00    8.1918074E-03    1.8000576E-01
    9.8500000E+00    8.1716431E-03    1.8000582E-01
    9.9500000E+00    8.1514377E-03    1.8000589E-01
    1.0050000E+01    8.1311913E-03    1.8000595E-01
    1.0150000E+01    8.1109039E-03    1.8000601E-01
    1.0250000E+01    8.0905754E-03    1.8000608E-01
    1.0350000E+01    8.0702059E-03    1.8000614E-01
    1.0450000E+01    8.0497955E-03    1.8000621E-01
    1.0550000E+01    8.0293440E-03    1.8000627E-01
    1.0650000E+01    8.0088516E-03    1.8000634E-01
    1.0750000E+01    7.9883181E-03    1.8000640E-01
    1.0850000E+01    7.9677438E-03    1.8000647E-01
    1.0950000E+01    7.9471285E-03    1.8000654E-01
    1.1050000E+01    7.9264722E-03    1.8000660E-01
    1.1150000E+01    7.9057750E-03    1.8000667E-01
    1.1250000E+01    7.8850369E-03    1.8000673E-01
    1.1350000E+01    7.8642579E-03    1.8000680E-01
    1.1450000E+01    7.8434380E-03    1.8000687E-01
    1.1550000E+01    7.8225771E-03    1.8000693E-01
    1.1650000E+01    7.8016754E-03    1.8000700E-01
    1.1750000E+01    7.7807329E-03    1.8000707E-01
    1.1850000E+01    7.7597494E-03    1.8000713E-01
    1.1950000E+01    7.7387252E-03    1.8000720E-01
    1.2050000E+01    7.7176601E-03    1.8000727E-01
    1.2150000E+01    7.6965541E-03    1.8000733E-01
    1.2250000E+01    7.6754074E-03    1.8000740E-01
    1.2350000E+01    7.6542198E-03    1.8000747E-01
    1.2450000E+01    7.6329915E-03    1.8000754E-01
    1.2550000E+01    7.6117224E-03    1.8000761E-01
    1.2650000E+01    7.5904125E-03    1.8000767E-01
    1.2750000E+01    7.5690619E-03    1.8000774E-01
    1.2850000E+01    7.5476706E-03    1.8000781E-01
    1.2950000E+01    7.5262385E-03    1.8000788E-01
    1.3050000E+01    7.5047658E-03    1.8000795E-01
    1.3150000E+01    7.4832523E-03    1.8000802E-01
    1.3250000E+01    7.4616982E-03    1.8000808E-01
    1.3350000E+01    7.4401035E-03    1.8000815E-01
    1.3450000E+01    7.4184681E-03    1.8000822E-01
    1.3550000E+01    7.3967921E-03    1.8000829E-01
    1.3650000E+01    7.3750756E-03    1.8000836E-01
    1.3750000E+01    7.3533184E-03    1.8000843E-01
    1.3850000E+01    7.3315207E-03    1.8000850E-01
    1.3950000E+01    7.3096825E-03    1.8000857E-01
    1.4050000E+01    7.2878038E-03    1.8000864E-01
    1.4150000E+01    7.2658846E-03    1.8000871E-01
    1.4250000E+01    7.2439250E-03    1.8000878E-01
    1.4350000E+01    7.2219249E-03    1.8000885E-01
    1.4450000E+01    7.1998845E-03    1.8000892E-01
