# Time          1.0000E-01
# Units: Mol/m**3 Porous Medium/s
    Distance           Quartz           K-Feldspar_Li    Oligoclase_Li    Biotite_Li       Kaolinite_Li7    Kaolinite_Li6
    2.8500000E+00    0.0000000E+00   -4.0586354E-11   -1.7186732E-10   -3.4888189E-11    1.2243787E-10    9.9716541E-12
    2.9500000E+00    0.0000000E+00   -4.0602714E-11   -1.7221597E-10   -3.4973206E-11    1.2265741E-10    9.9890823E-12
    3.0500000E+00    0.0000000E+00   -4.0619016E-11   -1.7256498E-10   -3.5058327E-11    1.2287746E-10    1.0006602E-11
    3.1500000E+00    0.0000000E+00   -4.0635259E-11   -1.7291435E-10   -3.5143552E-11    1.2309800E-10    1.0024206E-11
    3.2500000E+00    0.0000000E+00   -4.0651439E-11   -1.7326408E-10   -3.5228882E-11    1.2331899E-10    1.0041889E-11
    3.3500000E+00    0.0000000E+00   -4.0667554E-11   -1.7361416E-10   -3.5314316E-11    1.2354043E-10    1.0059645E-11
    3.4500000E+00    0.0000000E+00   -4.0683600E-11   -1.7396460E-10   -3.5399854E-11    1.2376228E-10    1.0077468E-11
    3.5500000E+00    0.0000000E+00   -4.0699575E-11   -1.7431539E-10   -3.5485495E-11    1.2398452E-10    1.0095354E-11
    3.6500000E+00    0.0000000E+00   -4.0715475E-11   -1.7466653E-10   -3.5571241E-11    1.2420715E-10    1.0113299E-11
    3.7500000E+00    0.0000000E+00   -4.0731298E-11   -1.7501804E-10   -3.5657090E-11    1.2443015E-10    1.0131299E-11
    3.8500000E+00    0.0000000E+00   -4.0747040E-11   -1.7536989E-10   -3.5743043E-11    1.2465349E-10    1.0149351E-11
    3.9500000E+00    0.0000000E+00   -4.0762698E-11   -1.7572210E-10   -3.5829100E-11    1.2487718E-10    1.0167451E-11
    4.0500000E+00    0.0000000E+00   -4.0778268E-11   -1.7607466E-10   -3.5915260E-11    1.2510119E-10    1.0185597E-11
    4.1500000E+00    0.0000000E+00   -4.0793747E-11   -1.7642758E-10   -3.6001524E-11    1.2532552E-10    1.0203785E-11
    4.2500000E+00    0.0000000E+00   -4.0809132E-11   -1.7678085E-10   -3.6087892E-11    1.2555015E-10    1.0222014E-11
    4.3500000E+00    0.0000000E+00   -4.0824418E-11   -1.7713447E-10   -3.6174363E-11    1.2577507E-10    1.0240281E-11
    4.4500000E+00    0.0000000E+00   -4.0839602E-11   -1.7748845E-10   -3.6260938E-11    1.2600028E-10    1.0258585E-11
    4.5500000E+00    0.0000000E+00   -4.0854680E-11   -1.7784278E-10   -3.6347616E-11    1.2622576E-10    1.0276922E-11
    4.6500000E+00    0.0000000E+00   -4.0869649E-11   -1.7819747E-10   -3.6434398E-11    1.2645151E-10    1.0295293E-11
    4.7500000E+00    0.0000000E+00   -4.0884503E-11   -1.7855251E-10   -3.6521284E-11    1.2667752E-10    1.0313694E-11
    4.8500000E+00    0.0000000E+00   -4.0899240E-11   -1.7890790E-10   -3.6608273E-11    1.2690378E-10    1.0332126E-11
    4.9500000E+00    0.0000000E+00   -4.0913855E-11   -1.7926365E-10   -3.6695366E-11    1.2713028E-10    1.0350585E-11
    5.0500000E+00    0.0000000E+00   -4.0928343E-11   -1.7961975E-10   -3.6782562E-11    1.2735703E-10    1.0369072E-11
    5.1500000E+00    0.0000000E+00   -4.0942700E-11   -1.7997620E-10   -3.6869862E-11    1.2758400E-10    1.0387584E-11
    5.2500000E+00    0.0000000E+00   -4.0956921E-11   -1.8033301E-10   -3.6957266E-11    1.2781120E-10    1.0406121E-11
    5.3500000E+00    0.0000000E+00   -4.0971002E-11   -1.8069017E-10   -3.7044773E-11    1.2803862E-10    1.0424682E-11
    5.4500000E+00    0.0000000E+00   -4.0984939E-11   -1.8104768E-10   -3.7132384E-11    1.2826626E-10    1.0443266E-11
    5.5500000E+00    0.0000000E+00   -4.0998726E-11   -1.8140555E-10   -3.7220098E-11    1.2849410E-10    1.0461872E-11
    5.6500000E+00    0.0000000E+00   -4.1012358E-11   -1.8176377E-10   -3.7307916E-11    1.2872214E-10    1.0480498E-11
    5.7500000E+00    0.0000000E+00   -4.1025830E-11   -1.8212235E-10   -3.7395837E-11    1.2895038E-10    1.0499146E-11
    5.8500000E+00    0.0000000E+00   -4.1039137E-11   -1.8248128E-10   -3.7483862E-11    1.2917882E-10    1.0517812E-11
    5.9500000E+00    0.0000000E+00   -4.1052274E-11   -1.8284056E-10   -3.7571990E-11    1.2940744E-10    1.0536498E-11
    6.0500000E+00    0.0000000E+00   -4.1065235E-11   -1.8320020E-10   -3.7660222E-11    1.2963625E-10    1.0555202E-11
    6.1500000E+00    0.0000000E+00   -4.1078014E-11   -1.8356019E-10   -3.7748558E-11    1.2986523E-10    1.0573923E-11
    6.2500000E+00    0.0000000E+00   -4.1090606E-11   -1.8392053E-10   -3.7836997E-11    1.3009439E-10    1.0592662E-11
    6.3500000E+00    0.0000000E+00   -4.1103006E-11   -1.8428122E-10   -3.7925540E-11    1.3032371E-10    1.0611416E-11
    6.4500000E+00    0.0000000E+00   -4.1115206E-11   -1.8464227E-10   -3.8014186E-11    1.3055320E-10    1.0630187E-11
    6.5500000E+00    0.0000000E+00   -4.1127201E-11   -1.8500368E-10   -3.8102936E-11    1.3078285E-10    1.0648973E-11
    6.6500000E+00    0.0000000E+00   -4.1138985E-11   -1.8536544E-10   -3.8191790E-11    1.3101266E-10    1.0667774E-11
    6.7500000E+00    0.0000000E+00   -4.1150551E-11   -1.8572755E-10   -3.8280747E-11    1.3124262E-10    1.0686589E-11
    6.8500000E+00    0.0000000E+00   -4.1161892E-11   -1.8609001E-10   -3.8369807E-11    1.3147272E-10    1.0705417E-11
    6.9500000E+00    0.0000000E+00   -4.1173003E-11   -1.8645283E-10   -3.8458972E-11    1.3170297E-10    1.0724259E-11
    7.0500000E+00    0.0000000E+00   -4.1183875E-11   -1.8681600E-10   -3.8548239E-11    1.3193335E-10    1.0743114E-11
    7.1500000E+00    0.0000000E+00   -4.1194503E-11   -1.8717952E-10   -3.8637611E-11    1.3216387E-10    1.0761981E-11
    7.2500000E+00    0.0000000E+00   -4.1204879E-11   -1.8754340E-10   -3.8727086E-11    1.3239451E-10    1.0780860E-11
    7.3500000E+00    0.0000000E+00   -4.1214995E-11   -1.8790763E-10   -3.8816664E-11    1.3262529E-10    1.0799751E-11
    7.4500000E+00    0.0000000E+00   -4.1224845E-11   -1.8827222E-10   -3.8906346E-11    1.3285618E-10    1.0818653E-11
    7.5500000E+00    0.0000000E+00   -4.1234419E-11   -1.8863716E-10   -3.8996132E-11    1.3308719E-10    1.0837565E-11
    7.6500000E+00    0.0000000E+00   -4.1243712E-11   -1.8900245E-10   -3.9086021E-11    1.3331831E-10    1.0856487E-11
    7.7500000E+00    0.0000000E+00   -4.1252714E-11   -1.8936810E-10   -3.9176014E-11    1.3354953E-10    1.0875419E-11
    7.8500000E+00    0.0000000E+00   -4.1261418E-11   -1.8973410E-10   -3.9266110E-11    1.3378086E-10    1.0894361E-11
    7.9500000E+00    0.0000000E+00   -4.1269815E-11   -1.9010045E-10   -3.9356310E-11    1.3401229E-10    1.0913311E-11
    8.0500000E+00    0.0000000E+00   -4.1277896E-11   -1.9046716E-10   -3.9446613E-11    1.3424381E-10    1.0932270E-11
    8.1500000E+00    0.0000000E+00   -4.1285654E-11   -1.9083422E-10   -3.9537020E-11    1.3447542E-10    1.0951237E-11
    8.2500000E+00    0.0000000E+00   -4.1293078E-11   -1.9120163E-10   -3.9627531E-11    1.3470712E-10    1.0970212E-11
    8.3500000E+00    0.0000000E+00   -4.1300160E-11   -1.9156940E-10   -3.9718145E-11    1.3493889E-10    1.0989194E-11
    8.4500000E+00    0.0000000E+00   -4.1306891E-11   -1.9193752E-10   -3.9808863E-11    1.3517074E-10    1.1008183E-11
    8.5500000E+00    0.0000000E+00   -4.1313261E-11   -1.9230599E-10   -3.9899684E-11    1.3540266E-10    1.1027178E-11
    8.6500000E+00    0.0000000E+00   -4.1319260E-11   -1.9267482E-10   -3.9990609E-11    1.3563464E-10    1.1046179E-11
    8.7500000E+00    0.0000000E+00   -4.1324879E-11   -1.9304400E-10   -4.0081637E-11    1.3586668E-10    1.1065185E-11
    8.8500000E+00    0.0000000E+00   -4.1330107E-11   -1.9341354E-10   -4.0172769E-11    1.3609878E-10    1.1084197E-11
    8.9500000E+00    0.0000000E+00   -4.1334934E-11   -1.9378343E-10   -4.0264005E-11    1.3633093E-10    1.1103213E-11
    9.0500000E+00    0.0000000E+00   -4.1339349E-11   -1.9415367E-10   -4.0355344E-11    1.3656312E-10    1.1122233E-11
    9.1500000E+00    0.0000000E+00   -4.1343341E-11   -1.9452427E-10   -4.0446787E-11    1.3679535E-10    1.1141257E-11
    9.2500000E+00    0.0000000E+00   -4.1346901E-11   -1.9489521E-10   -4.0538333E-11    1.3702761E-10    1.1160285E-11
    9.3500000E+00    0.0000000E+00   -4.1350015E-11   -1.9526652E-10   -4.0629983E-11    1.3725990E-10    1.1179315E-11
    9.4500000E+00    0.0000000E+00   -4.1352673E-11   -1.9563817E-10   -4.0721737E-11    1.3749221E-10    1.1198348E-11
    9.5500000E+00    0.0000000E+00   -4.1354863E-11   -1.9601018E-10   -4.0813594E-11    1.3772454E-10    1.1217382E-11
    9.6500000E+00    0.0000000E+00   -4.1356573E-11   -1.9638255E-10   -4.0905554E-11    1.3795688E-10    1.1236418E-11
    9.7500000E+00    0.0000000E+00   -4.1357791E-11   -1.9675526E-10   -4.0997618E-11    1.3818922E-10    1.1255455E-11
    9.8500000E+00    0.0000000E+00   -4.1358503E-11   -1.9712833E-10   -4.1089786E-11    1.3842156E-10    1.1274492E-11
    9.9500000E+00    0.0000000E+00   -4.1358698E-11   -1.9750176E-10   -4.1182057E-11    1.3865390E-10    1.1293529E-11
    1.0050000E+01    0.0000000E+00   -4.1358362E-11   -1.9787553E-10   -4.1274432E-11    1.3888622E-10    1.1312565E-11
    1.0150000E+01    0.0000000E+00   -4.1357483E-11   -1.9824966E-10   -4.1366911E-11    1.3911851E-10    1.1331600E-11
    1.0250000E+01    0.0000000E+00   -4.1356045E-11   -1.9862415E-10   -4.1459493E-11    1.3935079E-10    1.1350634E-11
    1.0350000E+01    0.0000000E+00   -4.1354036E-11   -1.9899899E-10   -4.1552178E-11    1.3958303E-10    1.1369665E-11
    1.0450000E+01    0.0000000E+00   -4.1351440E-11   -1.9937418E-10   -4.1644967E-11    1.3981523E-10    1.1388693E-11
    1.0550000E+01    0.0000000E+00   -4.1348245E-11   -1.9974972E-10   -4.1737860E-11    1.4004738E-10    1.1407718E-11
    1.0650000E+01    0.0000000E+00   -4.1344434E-11   -2.0012562E-10   -4.1830856E-11    1.4027947E-10    1.1426740E-11
    1.0750000E+01    0.0000000E+00   -4.1339993E-11   -2.0050187E-10   -4.1923956E-11    1.4051151E-10    1.1445756E-11
    1.0850000E+01    0.0000000E+00   -4.1334906E-11   -2.0087848E-10   -4.2017160E-11    1.4074348E-10    1.1464768E-11
    1.0950000E+01    0.0000000E+00   -4.1329157E-11   -2.0125544E-10   -4.2110467E-11    1.4097537E-10    1.1483774E-11
    1.1050000E+01    0.0000000E+00   -4.1322731E-11   -2.0163275E-10   -4.2203877E-11    1.4120717E-10    1.1502773E-11
    1.1150000E+01    0.0000000E+00   -4.1315610E-11   -2.0201041E-10   -4.2297391E-11    1.4143889E-10    1.1521766E-11
    1.1250000E+01    0.0000000E+00   -4.1307779E-11   -2.0238843E-10   -4.2391009E-11    1.4167050E-10    1.1540751E-11
    1.1350000E+01    0.0000000E+00   -4.1299219E-11   -2.0276680E-10   -4.2484730E-11    1.4190201E-10    1.1559727E-11
    1.1450000E+01    0.0000000E+00   -4.1289914E-11   -2.0314553E-10   -4.2578555E-11    1.4213340E-10    1.1578695E-11
    1.1550000E+01    0.0000000E+00   -4.1279846E-11   -2.0352461E-10   -4.2672484E-11    1.4236467E-10    1.1597653E-11
    1.1650000E+01    0.0000000E+00   -4.1268996E-11   -2.0390404E-10   -4.2766516E-11    1.4259581E-10    1.1616601E-11
    1.1750000E+01    0.0000000E+00   -4.1257345E-11   -2.0428383E-10   -4.2860651E-11    1.4282680E-10    1.1635538E-11
    1.1850000E+01    0.0000000E+00   -4.1244875E-11   -2.0466397E-10   -4.2954891E-11    1.4305764E-10    1.1654463E-11
    1.1950000E+01    0.0000000E+00   -4.1231566E-11   -2.0504446E-10   -4.3049233E-11    1.4328833E-10    1.1673376E-11
    1.2050000E+01    0.0000000E+00   -4.1217399E-11   -2.0542531E-10   -4.3143680E-11    1.4351884E-10    1.1692276E-11
    1.2150000E+01    0.0000000E+00   -4.1202352E-11   -2.0580651E-10   -4.3238229E-11    1.4374918E-10    1.1711161E-11
    1.2250000E+01    0.0000000E+00   -4.1186406E-11   -2.0618806E-10   -4.3332883E-11    1.4397933E-10    1.1730032E-11
    1.2350000E+01    0.0000000E+00   -4.1169539E-11   -2.0656997E-10   -4.3427640E-11    1.4420928E-10    1.1748888E-11
    1.2450000E+01    0.0000000E+00   -4.1151731E-11   -2.0695223E-10   -4.3522501E-11    1.4443902E-10    1.1767727E-11
    1.2550000E+01    0.0000000E+00   -4.1132957E-11   -2.0733484E-10   -4.3617465E-11    1.4466854E-10    1.1786548E-11
    1.2650000E+01    0.0000000E+00   -4.1113197E-11   -2.0771781E-10   -4.3712532E-11    1.4489784E-10    1.1805352E-11
    1.2750000E+01    0.0000000E+00   -4.1092427E-11   -2.0810113E-10   -4.3807704E-11    1.4512689E-10    1.1824137E-11
    1.2850000E+01    0.0000000E+00   -4.1070624E-11   -2.0848481E-10   -4.3902979E-11    1.4535570E-10    1.1842902E-11
    1.2950000E+01    0.0000000E+00   -4.1047764E-11   -2.0886883E-10   -4.3998357E-11    1.4558424E-10    1.1861646E-11
    1.3050000E+01    0.0000000E+00   -4.1023822E-11   -2.0925322E-10   -4.4093839E-11    1.4581252E-10    1.1880369E-11
    1.3150000E+01    0.0000000E+00   -4.0998774E-11   -2.0963795E-10   -4.4189425E-11    1.4604050E-10    1.1899069E-11
    1.3250000E+01    0.0000000E+00   -4.0972593E-11   -2.1002304E-10   -4.4285114E-11    1.4626819E-10    1.1917746E-11
    1.3350000E+01    0.0000000E+00   -4.0945254E-11   -2.1040848E-10   -4.4380907E-11    1.4649557E-10    1.1936398E-11
    1.3450000E+01    0.0000000E+00   -4.0916730E-11   -2.1079427E-10   -4.4476803E-11    1.4672263E-10    1.1955025E-11
    1.3550000E+01    0.0000000E+00   -4.0886994E-11   -2.1118042E-10   -4.4572803E-11    1.4694936E-10    1.1973625E-11
    1.3650000E+01    0.0000000E+00   -4.0856017E-11   -2.1156692E-10   -4.4668906E-11    1.4717574E-10    1.1992198E-11
    1.3750000E+01    0.0000000E+00   -4.0823773E-11   -2.1195378E-10   -4.4765113E-11    1.4740176E-10    1.2010742E-11
    1.3850000E+01    0.0000000E+00   -4.0790231E-11   -2.1234099E-10   -4.4861424E-11    1.4762740E-10    1.2029257E-11
    1.3950000E+01    0.0000000E+00   -4.0755361E-11   -2.1272855E-10   -4.4957838E-11    1.4785266E-10    1.2047740E-11
    1.4050000E+01    0.0000000E+00   -4.0719134E-11   -2.1311646E-10   -4.5054356E-11    1.4807752E-10    1.2066192E-11
    1.4150000E+01    0.0000000E+00   -4.0681518E-11   -2.1350473E-10   -4.5150977E-11    1.4830196E-10    1.2084610E-11
    1.4250000E+01    0.0000000E+00   -4.0642482E-11   -2.1389335E-10   -4.5247702E-11    1.4852597E-10    1.2102994E-11
    1.4350000E+01    0.0000000E+00   -4.0601993E-11   -2.1428233E-10   -4.5344531E-11    1.4874954E-10    1.2121343E-11
    1.4450000E+01    0.0000000E+00   -4.0560017E-11   -2.1467166E-10   -4.5441463E-11    1.4897264E-10    1.2139655E-11
    1.4550000E+01    0.0000000E+00   -4.0516521E-11   -2.1506134E-10   -4.5538498E-11    1.4919527E-10    1.2157929E-11
    1.4650000E+01    0.0000000E+00   -4.0471469E-11   -2.1545137E-10   -4.5635638E-11    1.4941740E-10    1.2176163E-11
    1.4750000E+01    0.0000000E+00   -4.0424827E-11   -2.1584176E-10   -4.5732880E-11    1.4963902E-10    1.2194357E-11
    1.4850000E+01    0.0000000E+00   -4.0376557E-11   -2.1623250E-10   -4.5830227E-11    1.4986012E-10    1.2212509E-11
    1.4950000E+01    0.0000000E+00   -4.0326622E-11   -2.1662360E-10   -4.5927677E-11    1.5008067E-10    1.2230617E-11
    1.5050000E+01    0.0000000E+00   -4.0274984E-11   -2.1701505E-10   -4.6025230E-11    1.5030066E-10    1.2248680E-11
    1.5150000E+01    0.0000000E+00   -4.0221603E-11   -2.1740685E-10   -4.6122887E-11    1.5052007E-10    1.2266697E-11
    1.5250000E+01    0.0000000E+00   -4.0166438E-11   -2.1779900E-10   -4.6220648E-11    1.5073888E-10    1.2284666E-11
    1.5350000E+01    0.0000000E+00   -4.0109449E-11   -2.1819151E-10   -4.6318512E-11    1.5095707E-10    1.2302586E-11
    1.5450000E+01    0.0000000E+00   -4.0050593E-11   -2.1858437E-10   -4.6416480E-11    1.5117462E-10    1.2320454E-11
    1.5550000E+01    0.0000000E+00   -3.9989825E-11   -2.1897759E-10   -4.6514551E-11    1.5139152E-10    1.2338270E-11
    1.5650000E+01    0.0000000E+00   -3.9927102E-11   -2.1937115E-10   -4.6612726E-11    1.5160773E-10    1.2356031E-11
    1.5750000E+01    0.0000000E+00   -3.9862376E-11   -2.1976507E-10   -4.6711005E-11    1.5182325E-10    1.2373737E-11
    1.5850000E+01    0.0000000E+00   -3.9795600E-11   -2.2015935E-10   -4.6809387E-11    1.5203804E-10    1.2391384E-11
    1.5950000E+01    0.0000000E+00   -3.9726724E-11   -2.2055398E-10   -4.6907872E-11    1.5225208E-10    1.2408972E-11
    1.6050000E+01    0.0000000E+00   -3.9655699E-11   -2.2094896E-10   -4.7006462E-11    1.5246536E-10    1.2426498E-11
    1.6150000E+01    0.0000000E+00   -3.9582470E-11   -2.2134429E-10   -4.7105154E-11    1.5267784E-10    1.2443960E-11
    1.6250000E+01    0.0000000E+00   -3.9506986E-11   -2.2173998E-10   -4.7203951E-11    1.5288950E-10    1.2461357E-11
    1.6350000E+01    0.0000000E+00   -3.9429188E-11   -2.2213602E-10   -4.7302851E-11    1.5310032E-10    1.2478686E-11
    1.6450000E+01    0.0000000E+00   -3.9349019E-11   -2.2253241E-10   -4.7401854E-11    1.5331026E-10    1.2495945E-11
    1.6550000E+01    0.0000000E+00   -3.9266419E-11   -2.2292916E-10   -4.7500961E-11    1.5351930E-10    1.2513132E-11
    1.6650000E+01    0.0000000E+00   -3.9181324E-11   -2.2332626E-10   -4.7600172E-11    1.5372742E-10    1.2530244E-11
    1.6750000E+01    0.0000000E+00   -3.9093668E-11   -2.2372371E-10   -4.7699486E-11    1.5393457E-10    1.2547280E-11
    1.6850000E+01    0.0000000E+00   -3.9003384E-11   -2.2412152E-10   -4.7798904E-11    1.5414074E-10    1.2564235E-11
    1.6950000E+01    0.0000000E+00   -3.8910398E-11   -2.2451968E-10   -4.7898426E-11    1.5434588E-10    1.2581109E-11
    1.7050000E+01    0.0000000E+00   -3.8814636E-11   -2.2491819E-10   -4.7998051E-11    1.5454995E-10    1.2597897E-11
    1.7150000E+01    0.0000000E+00   -3.8716017E-11   -2.2531705E-10   -4.8097779E-11    1.5475293E-10    1.2614597E-11
    1.7250000E+01    0.0000000E+00   -3.8614456E-11   -2.2571627E-10   -4.8197611E-11    1.5495478E-10    1.2631206E-11
    1.7350000E+01    0.0000000E+00   -3.8509864E-11   -2.2611584E-10   -4.8297547E-11    1.5515544E-10    1.2647721E-11
    1.7450000E+01    0.0000000E+00   -3.8402146E-11   -2.2651577E-10   -4.8397586E-11    1.5535488E-10    1.2664137E-11
    1.7550000E+01    0.0000000E+00   -3.8291196E-11   -2.2691604E-10   -4.8497729E-11    1.5555305E-10    1.2680450E-11
    1.7650000E+01    0.0000000E+00   -3.8176905E-11   -2.2731667E-10   -4.8597976E-11    1.5574990E-10    1.2696658E-11
    1.7750000E+01    0.0000000E+00   -3.8059151E-11   -2.2771766E-10   -4.8698326E-11    1.5594537E-10    1.2712755E-11
    1.7850000E+01    0.0000000E+00   -3.7937802E-11   -2.2811899E-10   -4.8798779E-11    1.5613940E-10    1.2728736E-11
    1.7950000E+01    0.0000000E+00   -3.7812712E-11   -2.2852068E-10   -4.8899336E-11    1.5633192E-10    1.2744595E-11
    1.8050000E+01    0.0000000E+00   -3.7683718E-11   -2.2892273E-10   -4.8999997E-11    1.5652286E-10    1.2760327E-11
    1.8150000E+01    0.0000000E+00   -3.7550637E-11   -2.2932512E-10   -4.9100761E-11    1.5671213E-10    1.2775925E-11
    1.8250000E+01    0.0000000E+00   -3.7413262E-11   -2.2972787E-10   -4.9201629E-11    1.5689963E-10    1.2791381E-11
    1.8350000E+01    0.0000000E+00   -3.7271353E-11   -2.3013097E-10   -4.9302601E-11    1.5708527E-10    1.2806686E-11
    1.8450000E+01    0.0000000E+00   -3.7124632E-11   -2.3053442E-10   -4.9403676E-11    1.5726889E-10    1.2821829E-11
    1.8550000E+01    0.0000000E+00   -3.6972769E-11   -2.3093823E-10   -4.9504855E-11    1.5745036E-10    1.2836798E-11
    1.8650000E+01    0.0000000E+00   -3.6815367E-11   -2.3134239E-10   -4.9606137E-11    1.5762949E-10    1.2851579E-11
    1.8750000E+01    0.0000000E+00   -3.6651940E-11   -2.3174690E-10   -4.9707522E-11    1.5780605E-10    1.2866152E-11
    1.8850000E+01    0.0000000E+00   -3.6481879E-11   -2.3215176E-10   -4.9809012E-11    1.5797976E-10    1.2880495E-11
    1.8950000E+01    0.0000000E+00   -3.6304405E-11   -2.3255698E-10   -4.9910605E-11    1.5815026E-10    1.2894579E-11
    1.9050000E+01    0.0000000E+00   -3.6118493E-11   -2.3296254E-10   -5.0012301E-11    1.5831707E-10    1.2908365E-11
    1.9150000E+01    0.0000000E+00   -3.5922756E-11   -2.3336846E-10   -5.0114101E-11    1.5847956E-10    1.2921802E-11
    1.9250000E+01    0.0000000E+00   -3.5715244E-11   -2.3377473E-10   -5.0216005E-11    1.5863681E-10    1.2934814E-11
    1.9350000E+01    0.0000000E+00   -3.5493098E-11   -2.3418135E-10   -5.0318012E-11    1.5878751E-10    1.2947296E-11
    1.9450000E+01    0.0000000E+00   -3.5251908E-11   -2.3458833E-10   -5.0420123E-11    1.5892960E-10    1.2959080E-11
    1.9550000E+01    0.0000000E+00   -3.4984393E-11   -2.3499565E-10   -5.0522337E-11    1.5905971E-10    1.2969893E-11
    1.9650000E+01    0.0000000E+00   -3.4677669E-11   -2.3540331E-10   -5.0624655E-11    1.5917187E-10    1.2979249E-11
    1.9750000E+01    0.0000000E+00   -3.4322386E-11   -2.3581132E-10   -5.0727077E-11    1.5926175E-10    1.2986798E-11
    1.9850000E+01    0.0000000E+00   -3.4695145E-11   -2.3621980E-10   -5.0829602E-11    1.5969594E-10    1.3022411E-11
    1.9950000E+01   -1.5412945E-14   -4.3614880E-11   -2.3663008E-10   -5.0932231E-11    1.6342161E-10    1.3325741E-11
