# Time          1.5000E+00
# Units: Mol/m**3 Porous Medium/s
    Distance           Quartz           K-Feldspar_Li    Oligoclase_Li    Biotite_Li       Kaolinite_Li7    Kaolinite_Li6
    5.0000000E-02   -2.2483365E-14   -4.0115437E-11   -1.6226745E-10   -3.2554263E-11    1.0639041E-10    8.7987804E-12
    1.5000000E-01   -2.0338205E-14   -4.0132385E-11   -1.6260346E-10   -3.2635728E-11    1.1729815E-10    9.6850753E-12
    2.5000000E-01   -1.8908871E-14   -4.0149439E-11   -1.6294018E-10   -3.2717381E-11    1.1737294E-10    9.6769429E-12
    3.5000000E-01   -1.7520571E-14   -4.0166509E-11   -1.6327757E-10   -3.2799212E-11    1.1751187E-10    9.6756158E-12
    4.5000000E-01   -1.6131450E-14   -4.0183585E-11   -1.6361559E-10   -3.2881213E-11    1.1766374E-10    9.6767227E-12
    5.5000000E-01   -1.4739431E-14   -4.0200664E-11   -1.6395420E-10   -3.2963375E-11    1.1782412E-10    9.6797455E-12
    6.5000000E-01   -1.3344470E-14   -4.0217745E-11   -1.6429339E-10   -3.3045692E-11    1.1799169E-10    9.6844367E-12
    7.5000000E-01   -1.1946601E-14   -4.0234824E-11   -1.6463312E-10   -3.3128158E-11    1.1816544E-10    9.6905926E-12
    8.5000000E-01   -1.0545860E-14   -4.0251900E-11   -1.6497337E-10   -3.3210767E-11    1.1834454E-10    9.6980376E-12
    9.5000000E-01   -9.1422758E-15   -4.0268971E-11   -1.6531411E-10   -3.3293513E-11    1.1852830E-10    9.7066201E-12
    1.0500000E+00   -7.7358741E-15   -4.0286034E-11   -1.6565534E-10   -3.3376393E-11    1.1871612E-10    9.7162087E-12
    1.1500000E+00   -6.3266766E-15   -4.0303088E-11   -1.6599703E-10   -3.3459403E-11    1.1890752E-10    9.7266889E-12
    1.2500000E+00   -4.9147025E-15   -4.0320129E-11   -1.6633916E-10   -3.3542538E-11    1.1910207E-10    9.7379609E-12
    1.3500000E+00   -3.4999680E-15   -4.0337157E-11   -1.6668173E-10   -3.3625797E-11    1.1929941E-10    9.7499375E-12
    1.4500000E+00   -2.0824874E-15   -4.0354170E-11   -1.6702473E-10   -3.3709175E-11    1.1949923E-10    9.7625422E-12
    1.5500000E+00   -6.6227305E-16   -4.0371164E-11   -1.6736814E-10   -3.3792671E-11    1.1970127E-10    9.7757078E-12
    1.6500000E+00    0.0000000E+00   -4.0388139E-11   -1.6771195E-10   -3.3876283E-11    1.1990530E-10    9.7893754E-12
    1.7500000E+00    0.0000000E+00   -4.0405091E-11   -1.6805616E-10   -3.3960009E-11    1.2011111E-10    9.8034929E-12
    1.8500000E+00    0.0000000E+00   -4.0422020E-11   -1.6840076E-10   -3.4043848E-11    1.2031854E-10    9.8180142E-12
    1.9500000E+00    0.0000000E+00   -4.0438923E-11   -1.6874575E-10   -3.4127797E-11    1.2052744E-10    9.8328987E-12
    2.0500000E+00    0.0000000E+00   -4.0455799E-11   -1.6909111E-10   -3.4211856E-11    1.2073767E-10    9.8481105E-12
    2.1500000E+00    0.0000000E+00   -4.0472644E-11   -1.6943685E-10   -3.4296024E-11    1.2094911E-10    9.8636175E-12
    2.2500000E+00    0.0000000E+00   -4.0489457E-11   -1.6978296E-10   -3.4380300E-11    1.2116167E-10    9.8793913E-12
    2.3500000E+00    0.0000000E+00   -4.0506235E-11   -1.7012945E-10   -3.4464683E-11    1.2137525E-10    9.8954069E-12
    2.4500000E+00    0.0000000E+00   -4.0522977E-11   -1.7047630E-10   -3.4549173E-11    1.2158978E-10    9.9116416E-12
    2.5500000E+00    0.0000000E+00   -4.0539681E-11   -1.7082351E-10   -3.4633769E-11    1.2180518E-10    9.9280754E-12
    2.6500000E+00    0.0000000E+00   -4.0556343E-11   -1.7117109E-10   -3.4718470E-11    1.2202139E-10    9.9446904E-12
    2.7500000E+00    0.0000000E+00   -4.0572962E-11   -1.7151902E-10   -3.4803277E-11    1.2223835E-10    9.9614706E-12
    2.8500000E+00    0.0000000E+00   -4.0589535E-11   -1.7186732E-10   -3.4888189E-11    1.2245602E-10    9.9784017E-12
    2.9500000E+00    0.0000000E+00   -4.0606060E-11   -1.7221597E-10   -3.4973206E-11    1.2267434E-10    9.9954707E-12
    3.0500000E+00    0.0000000E+00   -4.0622535E-11   -1.7256499E-10   -3.5058327E-11    1.2289329E-10    1.0012666E-11
    3.1500000E+00    0.0000000E+00   -4.0638956E-11   -1.7291435E-10   -3.5143552E-11    1.2311281E-10    1.0029978E-11
    3.2500000E+00    0.0000000E+00   -4.0655321E-11   -1.7326408E-10   -3.5228882E-11    1.2333288E-10    1.0047396E-11
    3.3500000E+00    0.0000000E+00   -4.0671627E-11   -1.7361416E-10   -3.5314316E-11    1.2355348E-10    1.0064913E-11
    3.4500000E+00    0.0000000E+00   -4.0687872E-11   -1.7396460E-10   -3.5399854E-11    1.2377456E-10    1.0082521E-11
    3.5500000E+00    0.0000000E+00   -4.0704054E-11   -1.7431539E-10   -3.5485495E-11    1.2399611E-10    1.0100213E-11
    3.6500000E+00    0.0000000E+00   -4.0720168E-11   -1.7466654E-10   -3.5571241E-11    1.2421810E-10    1.0117983E-11
    3.7500000E+00    0.0000000E+00   -4.0736212E-11   -1.7501804E-10   -3.5657090E-11    1.2444051E-10    1.0135825E-11
    3.8500000E+00    0.0000000E+00   -4.0752183E-11   -1.7536989E-10   -3.5743043E-11    1.2466333E-10    1.0153734E-11
    3.9500000E+00    0.0000000E+00   -4.0768078E-11   -1.7572210E-10   -3.5829100E-11    1.2488654E-10    1.0171706E-11
    4.0500000E+00    0.0000000E+00   -4.0783893E-11   -1.7607466E-10   -3.5915260E-11    1.2511011E-10    1.0189736E-11
    4.1500000E+00    0.0000000E+00   -4.0799626E-11   -1.7642758E-10   -3.6001524E-11    1.2533404E-10    1.0207821E-11
    4.2500000E+00    0.0000000E+00   -4.0815273E-11   -1.7678085E-10   -3.6087892E-11    1.2555832E-10    1.0225958E-11
    4.3500000E+00    0.0000000E+00   -4.0830830E-11   -1.7713448E-10   -3.6174363E-11    1.2578292E-10    1.0244142E-11
    4.4500000E+00    0.0000000E+00   -4.0846295E-11   -1.7748845E-10   -3.6260938E-11    1.2600784E-10    1.0262372E-11
    4.5500000E+00    0.0000000E+00   -4.0861663E-11   -1.7784279E-10   -3.6347616E-11    1.2623307E-10    1.0280644E-11
    4.6500000E+00    0.0000000E+00   -4.0876931E-11   -1.7819747E-10   -3.6434398E-11    1.2645859E-10    1.0298957E-11
    4.7500000E+00    0.0000000E+00   -4.0892094E-11   -1.7855251E-10   -3.6521284E-11    1.2668440E-10    1.0317308E-11
