 TITLE = "Isotope ratios" 
    Distance        Li7+            
    5.0000000E-02   -1.0356844E+01
    1.5000000E-01   -1.1969299E+01
    2.5000000E-01   -1.3427946E+01
    3.5000000E-01   -1.4729504E+01
    4.5000000E-01   -1.5888594E+01
    5.5000000E-01   -1.6921163E+01
    6.5000000E-01   -1.7841519E+01
    7.5000000E-01   -1.8662297E+01
    8.5000000E-01   -1.9394652E+01
    9.5000000E-01   -2.0048436E+01
    1.0500000E+00   -2.0632357E+01
    1.1500000E+00   -2.1154115E+01
    1.2500000E+00   -2.1620524E+01
    1.3500000E+00   -2.2037617E+01
    1.4500000E+00   -2.2410741E+01
    1.5500000E+00   -2.2744636E+01
    1.6500000E+00   -2.3043506E+01
    1.7500000E+00   -2.3311086E+01
    1.8500000E+00   -2.3550693E+01
    1.9500000E+00   -2.3765274E+01
    2.0500000E+00   -2.3957454E+01
    2.1500000E+00   -2.4129568E+01
    2.2500000E+00   -2.4283695E+01
    2.3500000E+00   -2.4421690E+01
    2.4500000E+00   -2.4545207E+01
    2.5500000E+00   -2.4655721E+01
    2.6500000E+00   -2.4754552E+01
    2.7500000E+00   -2.4842877E+01
    2.8500000E+00   -2.4921750E+01
    2.9500000E+00   -2.4992115E+01
    3.0500000E+00   -2.5054814E+01
    3.1500000E+00   -2.5110605E+01
    3.2500000E+00   -2.5160167E+01
    3.3500000E+00   -2.5204107E+01
    3.4500000E+00   -2.5242972E+01
    3.5500000E+00   -2.5277252E+01
    3.6500000E+00   -2.5307388E+01
    3.7500000E+00   -2.5333778E+01
    3.8500000E+00   -2.5356777E+01
    3.9500000E+00   -2.5376707E+01
    4.0500000E+00   -2.5393858E+01
    4.1500000E+00   -2.5408490E+01
    4.2500000E+00   -2.5420839E+01
    4.3500000E+00   -2.5431117E+01
    4.4500000E+00   -2.5439516E+01
    4.5500000E+00   -2.5446209E+01
    4.6500000E+00   -2.5451353E+01
    4.7500000E+00   -2.5455089E+01
    4.8500000E+00   -2.5457546E+01
    4.9500000E+00   -2.5458839E+01
    5.0500000E+00   -2.5459074E+01
    5.1500000E+00   -2.5458346E+01
    5.2500000E+00   -2.5456742E+01
    5.3500000E+00   -2.5454339E+01
    5.4500000E+00   -2.5451208E+01
    5.5500000E+00   -2.5447415E+01
    5.6500000E+00   -2.5443018E+01
    5.7500000E+00   -2.5438071E+01
    5.8500000E+00   -2.5432621E+01
    5.9500000E+00   -2.5426713E+01
    6.0500000E+00   -2.5420387E+01
    6.1500000E+00   -2.5413680E+01
    6.2500000E+00   -2.5406625E+01
    6.3500000E+00   -2.5399252E+01
    6.4500000E+00   -2.5391588E+01
    6.5500000E+00   -2.5383660E+01
    6.6500000E+00   -2.5375489E+01
    6.7500000E+00   -2.5367098E+01
    6.8500000E+00   -2.5358504E+01
    6.9500000E+00   -2.5349726E+01
    7.0500000E+00   -2.5340779E+01
    7.1500000E+00   -2.5331678E+01
    7.2500000E+00   -2.5322436E+01
    7.3500000E+00   -2.5313066E+01
    7.4500000E+00   -2.5303578E+01
    7.5500000E+00   -2.5293982E+01
    7.6500000E+00   -2.5284288E+01
    7.7500000E+00   -2.5274505E+01
    7.8500000E+00   -2.5264639E+01
    7.9500000E+00   -2.5254698E+01
    8.0500000E+00   -2.5244688E+01
    8.1500000E+00   -2.5234616E+01
    8.2500000E+00   -2.5224486E+01
    8.3500000E+00   -2.5214303E+01
    8.4500000E+00   -2.5204073E+01
    8.5500000E+00   -2.5193798E+01
    8.6500000E+00   -2.5183483E+01
    8.7500000E+00   -2.5173131E+01
    8.8500000E+00   -2.5162745E+01
    8.9500000E+00   -2.5152327E+01
    9.0500000E+00   -2.5141881E+01
    9.1500000E+00   -2.5131408E+01
    9.2500000E+00   -2.5120911E+01
    9.3500000E+00   -2.5110391E+01
    9.4500000E+00   -2.5099851E+01
    9.5500000E+00   -2.5089290E+01
    9.6500000E+00   -2.5078712E+01
    9.7500000E+00   -2.5068116E+01
    9.8500000E+00   -2.5057504E+01
    9.9500000E+00   -2.5046878E+01
    1.0050000E+01   -2.5036236E+01
    1.0150000E+01   -2.5025582E+01
    1.0250000E+01   -2.5014914E+01
    1.0350000E+01   -2.5004233E+01
    1.0450000E+01   -2.4993540E+01
    1.0550000E+01   -2.4982835E+01
    1.0650000E+01   -2.4972118E+01
    1.0750000E+01   -2.4961390E+01
    1.0850000E+01   -2.4950650E+01
    1.0950000E+01   -2.4939899E+01
    1.1050000E+01   -2.4929136E+01
    1.1150000E+01   -2.4918361E+01
    1.1250000E+01   -2.4907575E+01
    1.1350000E+01   -2.4896776E+01
    1.1450000E+01   -2.4885966E+01
    1.1550000E+01   -2.4875142E+01
    1.1650000E+01   -2.4864306E+01
    1.1750000E+01   -2.4853457E+01
    1.1850000E+01   -2.4842594E+01
    1.1950000E+01   -2.4831717E+01
    1.2050000E+01   -2.4820825E+01
    1.2150000E+01   -2.4809919E+01
