 TITLE = "Isotope ratios" 
    Distance        Li7+            
    1.0950000E+01   -2.4913987E+01
    1.1050000E+01   -2.4903179E+01
    1.1150000E+01   -2.4892359E+01
    1.1250000E+01   -2.4881527E+01
    1.1350000E+01   -2.4870682E+01
    1.1450000E+01   -2.4859825E+01
    1.1550000E+01   -2.4848954E+01
    1.1650000E+01   -2.4838069E+01
    1.1750000E+01   -2.4827171E+01
    1.1850000E+01   -2.4816257E+01
    1.1950000E+01   -2.4805328E+01
    1.2050000E+01   -2.4794384E+01
    1.2150000E+01   -2.4783423E+01
    1.2250000E+01   -2.4772445E+01
    1.2350000E+01   -2.4761450E+01
    1.2450000E+01   -2.4750436E+01
    1.2550000E+01   -2.4739403E+01
    1.2650000E+01   -2.4728351E+01
    1.2750000E+01   -2.4717278E+01
    1.2850000E+01   -2.4706184E+01
    1.2950000E+01   -2.4695068E+01
    1.3050000E+01   -2.4683928E+01
    1.3150000E+01   -2.4672766E+01
    1.3250000E+01   -2.4661578E+01
    1.3350000E+01   -2.4650365E+01
    1.3450000E+01   -2.4639126E+01
    1.3550000E+01   -2.4627860E+01
    1.3650000E+01   -2.4616565E+01
    1.3750000E+01   -2.4605241E+01
    1.3850000E+01   -2.4593886E+01
    1.3950000E+01   -2.4582501E+01
    1.4050000E+01   -2.4571083E+01
    1.4150000E+01   -2.4559632E+01
    1.4250000E+01   -2.4548146E+01
    1.4350000E+01   -2.4536625E+01
    1.4450000E+01   -2.4525067E+01
    1.4550000E+01   -2.4513472E+01
    1.4650000E+01   -2.4501837E+01
    1.4750000E+01   -2.4490162E+01
    1.4850000E+01   -2.4478446E+01
    1.4950000E+01   -2.4466687E+01
    1.5050000E+01   -2.4454884E+01
    1.5150000E+01   -2.4443036E+01
    1.5250000E+01   -2.4431141E+01
    1.5350000E+01   -2.4419198E+01
    1.5450000E+01   -2.4407206E+01
    1.5550000E+01   -2.4395163E+01
    1.5650000E+01   -2.4383067E+01
    1.5750000E+01   -2.4370918E+01
    1.5850000E+01   -2.4358714E+01
    1.5950000E+01   -2.4346453E+01
    1.6050000E+01   -2.4334134E+01
    1.6150000E+01   -2.4321755E+01
    1.6250000E+01   -2.4309314E+01
    1.6350000E+01   -2.4296809E+01
    1.6450000E+01   -2.4284240E+01
    1.6550000E+01   -2.4271603E+01
    1.6650000E+01   -2.4258898E+01
    1.6750000E+01   -2.4246122E+01
    1.6850000E+01   -2.4233273E+01
    1.6950000E+01   -2.4220349E+01
    1.7050000E+01   -2.4207348E+01
    1.7150000E+01   -2.4194268E+01
    1.7250000E+01   -2.4181106E+01
    1.7350000E+01   -2.4167861E+01
    1.7450000E+01   -2.4154529E+01
    1.7550000E+01   -2.4141108E+01
    1.7650000E+01   -2.4127594E+01
    1.7750000E+01   -2.4113986E+01
    1.7850000E+01   -2.4100280E+01
    1.7950000E+01   -2.4086472E+01
    1.8050000E+01   -2.4072558E+01
    1.8150000E+01   -2.4058535E+01
    1.8250000E+01   -2.4044398E+01
    1.8350000E+01   -2.4030142E+01
    1.8450000E+01   -2.4015762E+01
    1.8550000E+01   -2.4001251E+01
    1.8650000E+01   -2.3986602E+01
    1.8750000E+01   -2.3971806E+01
    1.8850000E+01   -2.3956853E+01
    1.8950000E+01   -2.3941731E+01
    1.9050000E+01   -2.3926423E+01
    1.9150000E+01   -2.3910910E+01
    1.9250000E+01   -2.3895165E+01
    1.9350000E+01   -2.3879150E+01
    1.9450000E+01   -2.3862809E+01
    1.9550000E+01   -2.3846058E+01
    1.9650000E+01   -2.3828750E+01
    1.9750000E+01   -2.3810676E+01
    1.9850000E+01   -2.3793627E+01
    1.9950000E+01   -2.3832281E+01
