 TITLE = "Isotope ratios" 
    Distance        Li7+            
    9.7500000E+00   -2.3898555E+01
    9.8500000E+00   -2.3888345E+01
    9.9500000E+00   -2.3878122E+01
    1.0050000E+01   -2.3867888E+01
    1.0150000E+01   -2.3857643E+01
    1.0250000E+01   -2.3847387E+01
    1.0350000E+01   -2.3837119E+01
    1.0450000E+01   -2.3826842E+01
    1.0550000E+01   -2.3816553E+01
    1.0650000E+01   -2.3806254E+01
    1.0750000E+01   -2.3795944E+01
    1.0850000E+01   -2.3785624E+01
    1.0950000E+01   -2.3775293E+01
    1.1050000E+01   -2.3764950E+01
    1.1150000E+01   -2.3754597E+01
    1.1250000E+01   -2.3744232E+01
    1.1350000E+01   -2.3733855E+01
    1.1450000E+01   -2.3723466E+01
    1.1550000E+01   -2.3713064E+01
    1.1650000E+01   -2.3702650E+01
    1.1750000E+01   -2.3692222E+01
    1.1850000E+01   -2.3681780E+01
    1.1950000E+01   -2.3671324E+01
    1.2050000E+01   -2.3660852E+01
    1.2150000E+01   -2.3650365E+01
    1.2250000E+01   -2.3639862E+01
    1.2350000E+01   -2.3629343E+01
    1.2450000E+01   -2.3618805E+01
    1.2550000E+01   -2.3608250E+01
    1.2650000E+01   -2.3597676E+01
    1.2750000E+01   -2.3587083E+01
    1.2850000E+01   -2.3576469E+01
    1.2950000E+01   -2.3565834E+01
    1.3050000E+01   -2.3555178E+01
    1.3150000E+01   -2.3544498E+01
    1.3250000E+01   -2.3533796E+01
    1.3350000E+01   -2.3523069E+01
    1.3450000E+01   -2.3512317E+01
    1.3550000E+01   -2.3501539E+01
    1.3650000E+01   -2.3490734E+01
    1.3750000E+01   -2.3479901E+01
    1.3850000E+01   -2.3469040E+01
    1.3950000E+01   -2.3458148E+01
    1.4050000E+01   -2.3447226E+01
    1.4150000E+01   -2.3436272E+01
    1.4250000E+01   -2.3425285E+01
    1.4350000E+01   -2.3414264E+01
    1.4450000E+01   -2.3403208E+01
    1.4550000E+01   -2.3392116E+01
    1.4650000E+01   -2.3380987E+01
    1.4750000E+01   -2.3369819E+01
    1.4850000E+01   -2.3358612E+01
    1.4950000E+01   -2.3347364E+01
    1.5050000E+01   -2.3336074E+01
    1.5150000E+01   -2.3324741E+01
    1.5250000E+01   -2.3313364E+01
    1.5350000E+01   -2.3301940E+01
    1.5450000E+01   -2.3290470E+01
    1.5550000E+01   -2.3278950E+01
    1.5650000E+01   -2.3267382E+01
    1.5750000E+01   -2.3255761E+01
    1.5850000E+01   -2.3244088E+01
    1.5950000E+01   -2.3232361E+01
    1.6050000E+01   -2.3220578E+01
    1.6150000E+01   -2.3208738E+01
    1.6250000E+01   -2.3196839E+01
    1.6350000E+01   -2.3184879E+01
    1.6450000E+01   -2.3172857E+01
    1.6550000E+01   -2.3160771E+01
    1.6650000E+01   -2.3148619E+01
    1.6750000E+01   -2.3136400E+01
    1.6850000E+01   -2.3124111E+01
    1.6950000E+01   -2.3111751E+01
    1.7050000E+01   -2.3099317E+01
    1.7150000E+01   -2.3086807E+01
    1.7250000E+01   -2.3074220E+01
    1.7350000E+01   -2.3061552E+01
    1.7450000E+01   -2.3048802E+01
    1.7550000E+01   -2.3035966E+01
    1.7650000E+01   -2.3023043E+01
    1.7750000E+01   -2.3010029E+01
    1.7850000E+01   -2.2996921E+01
    1.7950000E+01   -2.2983716E+01
    1.8050000E+01   -2.2970411E+01
    1.8150000E+01   -2.2957000E+01
    1.8250000E+01   -2.2943481E+01
    1.8350000E+01   -2.2929849E+01
    1.8450000E+01   -2.2916098E+01
    1.8550000E+01   -2.2902221E+01
    1.8650000E+01   -2.2888213E+01
    1.8750000E+01   -2.2874065E+01
    1.8850000E+01   -2.2859767E+01
    1.8950000E+01   -2.2845308E+01
    1.9050000E+01   -2.2830671E+01
    1.9150000E+01   -2.2815839E+01
    1.9250000E+01   -2.2800785E+01
    1.9350000E+01   -2.2785474E+01
    1.9450000E+01   -2.2769853E+01
    1.9550000E+01   -2.2753841E+01
    1.9650000E+01   -2.2737299E+01
    1.9750000E+01   -2.2720027E+01
    1.9850000E+01   -2.2703673E+01
    1.9950000E+01   -2.2739838E+01
