# Time series at grid cell:   4   1   1
  Time(day)                  Na+                    K+                     Ca++                   Mg++                   Al+++                  Fe+++                  Fe++                   SiO2(aq)               CO2(aq)                pH                     Li7+                   Li6+                  
  1.00000E-02                3.44089121739992E-05   9.44278589993921E-06   3.54459324779063E-05   1.54859284501819E-05   4.59347306936769E-08   1.00000313914774E-16   2.92964225188624E-07   2.51086293662834E-05   6.70700700413987E-04   5.52779966200048E+00   3.84797514355966E-08   3.07606403788709E-09
  2.00000E-02                3.44089491841176E-05   9.44280433792969E-06   3.54459366044080E-05   1.54859450281038E-05   4.59343314114022E-08   1.00000313915384E-16   2.92972514216978E-07   2.51087400953337E-05   6.70700700813461E-04   5.52780043696874E+00   3.84797919875153E-08   3.07606686061193E-09
  3.00000E-02                3.44090221137048E-05   9.44284067087139E-06   3.54459447363167E-05   1.54859776954976E-05   4.59335521204482E-08   1.00000313918203E-16   2.92988848029136E-07   2.51089582970096E-05   6.70700700832642E-04   5.52780196201960E+00   3.84798719417077E-08   3.07607242663330E-09
  4.00000E-02                3.44091299029324E-05   9.44289437045522E-06   3.54459567563552E-05   1.54860259775778E-05   4.59324028197527E-08   1.00000313926029E-16   2.93012989005071E-07   2.51092807969230E-05   6.70700700885560E-04   5.52780421500978E+00   3.84799901286857E-08   3.07608065448405E-09
  5.00000E-02                3.44092715241630E-05   9.44296492443630E-06   3.54459725512367E-05   1.54860894140174E-05   4.59308945188530E-08   1.00000313942927E-16   2.93044706660773E-07   2.51097045172939E-05   6.70700700999478E-04   5.52780717444201E+00   3.84801454212656E-08   3.07609146574609E-09
  6.00000E-02                3.44094459805610E-05   9.44305183581453E-06   3.54459920115031E-05   1.54861675582902E-05   4.59290378686988E-08   1.00000313974214E-16   2.93083777320583E-07   2.51102264714859E-05   6.70700701210039E-04   5.52781081945031E+00   3.84803367258803E-08   3.07610478435455E-09
  7.00000E-02                3.44096523045460E-05   9.44315462182019E-06   3.54460150313863E-05   1.54862599769785E-05   4.59268432174218E-08   1.00000314026366E-16   2.93129980273424E-07   2.51108437538142E-05   6.70700701557716E-04   5.52781512978215E+00   3.84805629815620E-08   3.07612053653993E-09
  8.00000E-02                3.44098895591512E-05   9.44327281552537E-06   3.54460415086895E-05   1.54863662503766E-05   4.59243205951082E-08   1.00000314106880E-16   2.93183110974167E-07   2.51115535645915E-05   6.70700702097724E-04   5.52782008578050E+00   3.84808231598879E-08   3.07613865078186E-09
  9.00000E-02                3.44101568339883E-05   9.44340596257405E-06   3.54460713445974E-05   1.54864859706899E-05   4.59214797623045E-08   1.00000314224112E-16   2.93242962397033E-07   2.51123531694308E-05   6.70700702883999E-04   5.52782566836652E+00   3.84811162627080E-08   3.07615905770598E-09
  1.00000E-01                3.44104532462874E-05   9.44355362249385E-06   3.54461044435439E-05   1.54866187424961E-05   4.59183301937473E-08   1.00000314387096E-16   2.93309336157926E-07   2.51132399201094E-05   6.70700703977125E-04   5.52783185902266E+00   3.84814413219524E-08   3.07618169003417E-09
  1.00000E-01                3.44104532462874E-05   9.44355362249383E-06   3.54461044435439E-05   1.54866187424961E-05   4.59183301937476E-08   1.00000314387096E-16   2.93309336157926E-07   2.51132399201094E-05   6.70700703977125E-04   5.52783184233952E+00   3.84814413219524E-08   3.07618169003417E-09
  1.00000E-01                3.44104532462874E-05   9.44355362249383E-06   3.54461044435439E-05   1.54866187424961E-05   4.59183301927484E-08   1.00000314387096E-16   2.93309336157926E-07   2.51132399201094E-05   6.70700703978396E-04   5.52783184233568E+00   3.84814413219524E-08   3.07618169003417E-09
  1.00000E-01                3.44104532462874E-05   9.44355362249383E-06   3.54461044435439E-05   1.54866187424961E-05   4.59183301937470E-08   1.00000314387096E-16   2.93309336157926E-07   2.51132399201094E-05   6.70700703977126E-04   5.52783184233568E+00   3.84814413219524E-08   3.07618169003417E-09
  1.00000E-01                3.44104532462874E-05   9.44355362249383E-06   3.54461044435439E-05   1.54866187424961E-05   4.59183301937471E-08   1.00000314387096E-16   2.93309336157926E-07   2.51132399201094E-05   6.70700703977125E-04   5.52783184233568E+00   3.84814413219524E-08   3.07618169003417E-09
  1.00000E-01                3.44104532462874E-05   9.44355362249383E-06   3.54461044435439E-05   1.54866187424961E-05   4.59183301937471E-08   1.00000314387096E-16   2.93309336157926E-07   2.51132399201094E-05   6.70700703977125E-04   5.52783184233568E+00   3.84814413219524E-08   3.07618169003417E-09
  1.00000E-01                3.44104532462874E-05   9.44355362249383E-06   3.54461044435439E-05   1.54866187424961E-05   4.59183301937471E-08   1.00000314387096E-16   2.93309336157926E-07   2.51132399201094E-05   6.70700703977125E-04   5.52783184233568E+00   3.84814413219524E-08   3.07618169003417E-09
  1.00000E-01                3.44104532462874E-05   9.44355362249383E-06   3.54461044435439E-05   1.54866187424961E-05   4.59183301937471E-08   1.00000314387096E-16   2.93309336157926E-07   2.51132399201094E-05   6.70700703977125E-04   5.52783184233568E+00   3.84814413219524E-08   3.07618169003417E-09
  1.00000E-01                3.44104532462874E-05   9.44355362249383E-06   3.54461044435439E-05   1.54866187424961E-05   4.59183301937471E-08   1.00000314387096E-16   2.93309336157926E-07   2.51132399201094E-05   6.70700703977125E-04   5.52783184233568E+00   3.84814413219524E-08   3.07618169003417E-09
  1.00000E-01                3.44104532462874E-05   9.44355362249383E-06   3.54461044435439E-05   1.54866187424961E-05   4.59183301937471E-08   1.00000314387096E-16   2.93309336157926E-07   2.51132399201094E-05   6.70700703977125E-04   5.52783184233568E+00   3.84814413219524E-08   3.07618169003417E-09
  1.00000E-01                3.44104532462874E-05   9.44355362249383E-06   3.54461044435439E-05   1.54866187424961E-05   4.59183301937471E-08   1.00000314387096E-16   2.93309336157926E-07   2.51132399201094E-05   6.70700703977125E-04   5.52783184233568E+00   3.84814413219524E-08   3.07618169003417E-09
  1.00000E-01                3.44104532462874E-05   9.44355362249383E-06   3.54461044435439E-05   1.54866187424961E-05   4.59183301937471E-08   1.00000314387096E-16   2.93309336157926E-07   2.51132399201094E-05   6.70700703977125E-04   5.52783184233568E+00   3.84814413219524E-08   3.07618169003417E-09
  1.00000E-01                3.44104532462874E-05   9.44355362249383E-06   3.54461044435439E-05   1.54866187424961E-05   4.59183301937471E-08   1.00000314387096E-16   2.93309336157927E-07   2.51132399201094E-05   6.70700703977125E-04   5.52783184233568E+00   3.84814413219524E-08   3.07618169003417E-09
