 TITLE = "Isotope ratios" 
    Distance        Li7+            
    6.8500000E+00   -2.5954062E+01
    6.9500000E+00   -2.5942939E+01
    7.0500000E+00   -2.5931737E+01
    7.1500000E+00   -2.5920467E+01
    7.2500000E+00   -2.5909139E+01
    7.3500000E+00   -2.5897758E+01
    7.4500000E+00   -2.5886333E+01
    7.5500000E+00   -2.5874869E+01
    7.6500000E+00   -2.5863372E+01
    7.7500000E+00   -2.5851847E+01
    7.8500000E+00   -2.5840298E+01
    7.9500000E+00   -2.5828728E+01
    8.0500000E+00   -2.5817142E+01
    8.1500000E+00   -2.5805541E+01
    8.2500000E+00   -2.5793929E+01
    8.3500000E+00   -2.5782308E+01
    8.4500000E+00   -2.5770679E+01
    8.5500000E+00   -2.5759044E+01
    8.6500000E+00   -2.5747405E+01
    8.7500000E+00   -2.5735763E+01
    8.8500000E+00   -2.5724118E+01
    8.9500000E+00   -2.5712473E+01
    9.0500000E+00   -2.5700826E+01
    9.1500000E+00   -2.5689180E+01
    9.2500000E+00   -2.5677534E+01
    9.3500000E+00   -2.5665889E+01
    9.4500000E+00   -2.5654244E+01
    9.5500000E+00   -2.5642600E+01
    9.6500000E+00   -2.5630957E+01
    9.7500000E+00   -2.5619315E+01
    9.8500000E+00   -2.5607673E+01
    9.9500000E+00   -2.5596032E+01
    1.0050000E+01   -2.5584391E+01
    1.0150000E+01   -2.5572749E+01
    1.0250000E+01   -2.5561107E+01
    1.0350000E+01   -2.5549464E+01
    1.0450000E+01   -2.5537819E+01
    1.0550000E+01   -2.5526172E+01
    1.0650000E+01   -2.5514523E+01
    1.0750000E+01   -2.5502870E+01
    1.0850000E+01   -2.5491213E+01
    1.0950000E+01   -2.5479552E+01
    1.1050000E+01   -2.5467885E+01
    1.1150000E+01   -2.5456212E+01
    1.1250000E+01   -2.5444533E+01
    1.1350000E+01   -2.5432846E+01
    1.1450000E+01   -2.5421151E+01
    1.1550000E+01   -2.5409447E+01
    1.1650000E+01   -2.5397733E+01
    1.1750000E+01   -2.5386008E+01
    1.1850000E+01   -2.5374271E+01
    1.1950000E+01   -2.5362522E+01
    1.2050000E+01   -2.5350759E+01
    1.2150000E+01   -2.5338982E+01
    1.2250000E+01   -2.5327190E+01
    1.2350000E+01   -2.5315381E+01
    1.2450000E+01   -2.5303555E+01
    1.2550000E+01   -2.5291711E+01
    1.2650000E+01   -2.5279847E+01
    1.2750000E+01   -2.5267963E+01
    1.2850000E+01   -2.5256057E+01
    1.2950000E+01   -2.5244129E+01
    1.3050000E+01   -2.5232178E+01
    1.3150000E+01   -2.5220201E+01
    1.3250000E+01   -2.5208199E+01
    1.3350000E+01   -2.5196170E+01
    1.3450000E+01   -2.5184112E+01
    1.3550000E+01   -2.5172026E+01
    1.3650000E+01   -2.5159908E+01
    1.3750000E+01   -2.5147759E+01
    1.3850000E+01   -2.5135577E+01
    1.3950000E+01   -2.5123361E+01
    1.4050000E+01   -2.5111109E+01
    1.4150000E+01   -2.5098820E+01
    1.4250000E+01   -2.5086493E+01
    1.4350000E+01   -2.5074127E+01
    1.4450000E+01   -2.5061719E+01
    1.4550000E+01   -2.5049270E+01
    1.4650000E+01   -2.5036776E+01
    1.4750000E+01   -2.5024238E+01
    1.4850000E+01   -2.5011652E+01
    1.4950000E+01   -2.4999019E+01
    1.5050000E+01   -2.4986336E+01
    1.5150000E+01   -2.4973602E+01
    1.5250000E+01   -2.4960815E+01
    1.5350000E+01   -2.4947974E+01
    1.5450000E+01   -2.4935077E+01
    1.5550000E+01   -2.4922122E+01
    1.5650000E+01   -2.4909107E+01
    1.5750000E+01   -2.4896032E+01
    1.5850000E+01   -2.4882894E+01
    1.5950000E+01   -2.4869691E+01
    1.6050000E+01   -2.4856422E+01
    1.6150000E+01   -2.4843084E+01
    1.6250000E+01   -2.4829676E+01
    1.6350000E+01   -2.4816195E+01
    1.6450000E+01   -2.4802640E+01
    1.6550000E+01   -2.4789008E+01
    1.6650000E+01   -2.4775298E+01
    1.6750000E+01   -2.4761507E+01
    1.6850000E+01   -2.4747633E+01
    1.6950000E+01   -2.4733673E+01
    1.7050000E+01   -2.4719625E+01
    1.7150000E+01   -2.4705487E+01
    1.7250000E+01   -2.4691255E+01
    1.7350000E+01   -2.4676928E+01
    1.7450000E+01   -2.4662501E+01
    1.7550000E+01   -2.4647973E+01
    1.7650000E+01   -2.4633339E+01
    1.7750000E+01   -2.4618597E+01
    1.7850000E+01   -2.4603743E+01
    1.7950000E+01   -2.4588773E+01
    1.8050000E+01   -2.4573683E+01
    1.8150000E+01   -2.4558468E+01
    1.8250000E+01   -2.4543124E+01
    1.8350000E+01   -2.4527645E+01
    1.8450000E+01   -2.4512024E+01
    1.8550000E+01   -2.4496257E+01
    1.8650000E+01   -2.4480333E+01
    1.8750000E+01   -2.4464245E+01
    1.8850000E+01   -2.4447983E+01
    1.8950000E+01   -2.4431532E+01
    1.9050000E+01   -2.4414879E+01
    1.9150000E+01   -2.4398002E+01
    1.9250000E+01   -2.4380878E+01
    1.9350000E+01   -2.4363471E+01
    1.9450000E+01   -2.4345734E+01
    1.9550000E+01   -2.4327595E+01
    1.9650000E+01   -2.4308938E+01
    1.9750000E+01   -2.4289554E+01
    1.9850000E+01   -2.4269007E+01
    1.9950000E+01   -2.4246545E+01
