# Time series at grid cell:   8   1   1
  Time(day)                  Na+                    K+                     Ca++                   Mg++                   Al+++                  Fe+++                  Fe++                   SiO2(aq)               CO2(aq)                pH                     Li7+                   Li6+                  
  1.00000E-02                3.57352771181669E-05   1.01024259853220E-05   3.55938107899385E-05   1.60806884323379E-05   3.45497884832424E-08   1.00000313914755E-16   5.90344216268063E-07   2.90767478290202E-05   6.70700700092100E-04   5.55491730643734E+00   3.77412119178483E-08   3.00212987948070E-09
  2.00000E-02                3.57353144257352E-05   1.01024445126364E-05   3.55938149494110E-05   1.60807051713357E-05   3.45495088539714E-08   1.00000313914755E-16   5.90352585821958E-07   2.90768594414702E-05   6.70700700809243E-04   5.55491805562199E+00   3.77412230210183E-08   3.00213046397904E-09
  3.00000E-02                3.57353879552436E-05   1.01024810382787E-05   3.55938231473148E-05   1.60807381634851E-05   3.45489757668895E-08   1.00000313914755E-16   5.90369082055187E-07   2.90770794561424E-05   6.70700700809511E-04   5.55491952994605E+00   3.77412449832177E-08   3.00213162242529E-09
  4.00000E-02                3.57354966322564E-05   1.01025350250823E-05   3.55938352638605E-05   1.60807869262346E-05   3.45481893776662E-08   1.00000313914755E-16   5.90393463682914E-07   2.90774046439998E-05   6.70700700809939E-04   5.55492170799393E+00   3.77412774459771E-08   3.00213333484972E-09
  5.00000E-02                3.57356394192445E-05   1.01026059576423E-05   3.55938511833728E-05   1.60808509940275E-05   3.45471571539425E-08   1.00000313914755E-16   5.90425497918090E-07   2.90778319004517E-05   6.70700700810512E-04   5.55492456898439E+00   3.77413200985368E-08   3.00213558486904E-09
  6.00000E-02                3.57358153093196E-05   1.01026933357712E-05   3.55938707935926E-05   1.60809299150576E-05   3.45458863789210E-08   1.00000313914755E-16   5.90464958849724E-07   2.90783582126243E-05   6.70700700811216E-04   5.55492809274828E+00   3.77413726396318E-08   3.00213835661855E-09
  7.00000E-02                3.57360233247228E-05   1.01027966735215E-05   3.55938939855682E-05   1.60810232505924E-05   3.45443841357950E-08   1.00000313914755E-16   5.90511625395289E-07   2.90789806500005E-05   6.70700700809149E-04   5.55493225971020E+00   3.77414347772450E-08   3.00214163474142E-09
  8.00000E-02                3.57362625181734E-05   1.01029155006930E-05   3.55939206535859E-05   1.60811305755746E-05   3.45426572894398E-08   1.00000313914755E-16   5.90565287886382E-07   2.90796963861434E-05   6.70700700809149E-04   5.55493705087102E+00   3.77415062274615E-08   3.00214540429288E-09
  9.00000E-02                3.57365319689471E-05   1.01030493597312E-05   3.55939506950355E-05   1.60812514768666E-05   3.45407125209090E-08   1.00000313914755E-16   5.90625738532394E-07   2.90805026625889E-05   6.70700700809149E-04   5.55494244779101E+00   3.77415867153771E-08   3.00214965083347E-09
  1.00000E-01                3.57368307839285E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149762E-08   1.00000313914755E-16   5.90692776959082E-07   2.90813968069236E-05   6.70700700809150E-04   5.55494843257338E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839285E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149766E-08   1.00000313914755E-16   5.90692776959082E-07   2.90813968069236E-05   6.70700700809149E-04   5.55494841564009E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839285E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563142519E-08   1.00000313914755E-16   5.90692776959082E-07   2.90813968069236E-05   6.70700700810396E-04   5.55494841563649E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839284E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149762E-08   1.00000313914755E-16   5.90692776959082E-07   2.90813968069236E-05   6.70700700809149E-04   5.55494841563649E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839284E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149763E-08   1.00000313914755E-16   5.90692776959082E-07   2.90813968069236E-05   6.70700700809149E-04   5.55494841563649E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839284E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149763E-08   1.00000313914755E-16   5.90692776959082E-07   2.90813968069236E-05   6.70700700809149E-04   5.55494841563649E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839284E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149763E-08   1.00000313914755E-16   5.90692776959082E-07   2.90813968069236E-05   6.70700700809149E-04   5.55494841563649E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839284E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149763E-08   1.00000313914755E-16   5.90692776959082E-07   2.90813968069236E-05   6.70700700809149E-04   5.55494841563649E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839284E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149763E-08   1.00000313914755E-16   5.90692776959082E-07   2.90813968069236E-05   6.70700700809149E-04   5.55494841563649E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839284E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149763E-08   1.00000313914755E-16   5.90692776959082E-07   2.90813968069236E-05   6.70700700809149E-04   5.55494841563649E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839284E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149763E-08   1.00000313914755E-16   5.90692776959082E-07   2.90813968069236E-05   6.70700700809149E-04   5.55494841563649E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839284E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149763E-08   1.00000313914755E-16   5.90692776959082E-07   2.90813968069236E-05   6.70700700809149E-04   5.55494841563649E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839284E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149763E-08   1.00000313914755E-16   5.90692776959082E-07   2.90813968069236E-05   6.70700700809149E-04   5.55494841563649E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839284E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149763E-08   1.00000313914755E-16   5.90692776959083E-07   2.90813968069236E-05   6.70700700809149E-04   5.55494841563649E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839284E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149763E-08   1.00000313914755E-16   5.90692776959084E-07   2.90813968069236E-05   6.70700700809149E-04   5.55494841563649E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839284E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149762E-08   1.00000313914755E-16   5.90692776959086E-07   2.90813968069237E-05   6.70700700809149E-04   5.55494841563649E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839284E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149761E-08   1.00000313914755E-16   5.90692776959092E-07   2.90813968069237E-05   6.70700700809149E-04   5.55494841563649E+00   3.77416759741227E-08   3.00215436034826E-09
  1.00000E-01                3.57368307839285E-05   1.01031978069574E-05   3.55939840103423E-05   1.60813855537200E-05   3.45385563149758E-08   1.00000313914755E-16   5.90692776959101E-07   2.90813968069238E-05   6.70700700809149E-04   5.55494841563649E+00   3.77416759741227E-08   3.00215436034826E-09
