# Time          1.0000E-01
# Units: Mol/m**3 Porous Medium/s
    Distance           Quartz           K-Feldspar_Li    Oligoclase_Li    Biotite_Li       Kaolinite_Li7    Kaolinite_Li6
    5.0000000E-02   -2.1485212E-14   -4.0116391E-11   -1.6226741E-10   -3.2554254E-11    1.2240683E-10    1.0108996E-11
    1.5000000E-01   -2.0240438E-14   -4.0133456E-11   -1.6260343E-10   -3.2635720E-11    1.1721604E-10    9.6635400E-12
    2.5000000E-01   -1.8859236E-14   -4.0150513E-11   -1.6294015E-10   -3.2717374E-11    1.1736679E-10    9.6609956E-12
    3.5000000E-01   -1.7473327E-14   -4.0167578E-11   -1.6327754E-10   -3.2799206E-11    1.1751395E-10    9.6597040E-12
    4.5000000E-01   -1.6084354E-14   -4.0184649E-11   -1.6361557E-10   -3.2881207E-11    1.1767012E-10    9.6605396E-12
    5.5000000E-01   -1.4692387E-14   -4.0201723E-11   -1.6395418E-10   -3.2963370E-11    1.1783413E-10    9.6632620E-12
    6.5000000E-01   -1.3297473E-14   -4.0218798E-11   -1.6429337E-10   -3.3045688E-11    1.1800486E-10    9.6676491E-12
    7.5000000E-01   -1.1899654E-14   -4.0235873E-11   -1.6463310E-10   -3.3128155E-11    1.1818138E-10    9.6735082E-12
    8.5000000E-01   -1.0498962E-14   -4.0252943E-11   -1.6497336E-10   -3.3210764E-11    1.1836291E-10    9.6806715E-12
    9.5000000E-01   -9.0954273E-15   -4.0270008E-11   -1.6531410E-10   -3.3293511E-11    1.1854881E-10    9.6889927E-12
    1.0500000E+00   -7.6890756E-15   -4.0287065E-11   -1.6565533E-10   -3.3376391E-11    1.1873852E-10    9.6983433E-12
    1.1500000E+00   -6.2799284E-15   -4.0304112E-11   -1.6599702E-10   -3.3459401E-11    1.1893158E-10    9.7086107E-12
    1.2500000E+00   -4.8680048E-15   -4.0321148E-11   -1.6633916E-10   -3.3542537E-11    1.1912759E-10    9.7196958E-12
    1.3500000E+00   -3.4533211E-15   -4.0338169E-11   -1.6668173E-10   -3.3625795E-11    1.1932623E-10    9.7315110E-12
    1.4500000E+00   -2.0358915E-15   -4.0355174E-11   -1.6702472E-10   -3.3709174E-11    1.1952720E-10    9.7439791E-12
    1.5500000E+00   -6.1572818E-16   -4.0372161E-11   -1.6736813E-10   -3.3792670E-11    1.1973025E-10    9.7570318E-12
    1.6500000E+00    0.0000000E+00   -4.0389128E-11   -1.6771195E-10   -3.3876283E-11    1.1993517E-10    9.7706084E-12
    1.7500000E+00    0.0000000E+00   -4.0406073E-11   -1.6805616E-10   -3.3960009E-11    1.2014179E-10    9.7846553E-12
    1.8500000E+00    0.0000000E+00   -4.0422994E-11   -1.6840076E-10   -3.4043847E-11    1.2034992E-10    9.7991246E-12
    1.9500000E+00    0.0000000E+00   -4.0439889E-11   -1.6874574E-10   -3.4127796E-11    1.2055945E-10    9.8139740E-12
    2.0500000E+00    0.0000000E+00   -4.0456755E-11   -1.6909111E-10   -3.4211856E-11    1.2077023E-10    9.8291655E-12
    2.1500000E+00    0.0000000E+00   -4.0473591E-11   -1.6943685E-10   -3.4296024E-11    1.2098217E-10    9.8446655E-12
    2.2500000E+00    0.0000000E+00   -4.0490395E-11   -1.6978296E-10   -3.4380299E-11    1.2119517E-10    9.8604440E-12
    2.3500000E+00    0.0000000E+00   -4.0507163E-11   -1.7012945E-10   -3.4464683E-11    1.2140915E-10    9.8764743E-12
    2.4500000E+00    0.0000000E+00   -4.0523895E-11   -1.7047630E-10   -3.4549173E-11    1.2162403E-10    9.8927322E-12
    2.5500000E+00    0.0000000E+00   -4.0540588E-11   -1.7082351E-10   -3.4633769E-11    1.2183975E-10    9.9091966E-12
    2.6500000E+00    0.0000000E+00   -4.0557239E-11   -1.7117109E-10   -3.4718470E-11    1.2205624E-10    9.9258481E-12
    2.7500000E+00    0.0000000E+00   -4.0573847E-11   -1.7151902E-10   -3.4803277E-11    1.2227346E-10    9.9426698E-12
    2.8500000E+00    0.0000000E+00   -4.0590408E-11   -1.7186732E-10   -3.4888189E-11    1.2249136E-10    9.9596462E-12
    2.9500000E+00    0.0000000E+00   -4.0606920E-11   -1.7221597E-10   -3.4973206E-11    1.2270989E-10    9.9767636E-12
    3.0500000E+00    0.0000000E+00   -4.0623382E-11   -1.7256499E-10   -3.5058327E-11    1.2292903E-10    9.9940096E-12
    3.1500000E+00    0.0000000E+00   -4.0639789E-11   -1.7291436E-10   -3.5143552E-11    1.2314873E-10    1.0011373E-11
    3.2500000E+00    0.0000000E+00   -4.0656140E-11   -1.7326408E-10   -3.5228882E-11    1.2336896E-10    1.0028845E-11
    3.3500000E+00    0.0000000E+00   -4.0672432E-11   -1.7361416E-10   -3.5314316E-11    1.2358970E-10    1.0046415E-11
    3.4500000E+00    0.0000000E+00   -4.0688662E-11   -1.7396460E-10   -3.5399854E-11    1.2381092E-10    1.0064075E-11
    3.5500000E+00    0.0000000E+00   -4.0704827E-11   -1.7431539E-10   -3.5485495E-11    1.2403259E-10    1.0081819E-11
    3.6500000E+00    0.0000000E+00   -4.0720924E-11   -1.7466654E-10   -3.5571241E-11    1.2425470E-10    1.0099641E-11
    3.7500000E+00    0.0000000E+00   -4.0736951E-11   -1.7501804E-10   -3.5657090E-11    1.2447723E-10    1.0117533E-11
    3.8500000E+00    0.0000000E+00   -4.0752904E-11   -1.7536989E-10   -3.5743043E-11    1.2470015E-10    1.0135491E-11
