 TITLE = "Isotope ratios" 
    Distance        Li7+            
    5.6500000E+00   -2.6061030E+01
    5.7500000E+00   -2.6051263E+01
    5.8500000E+00   -2.6041254E+01
    5.9500000E+00   -2.6031031E+01
    6.0500000E+00   -2.6020617E+01
    6.1500000E+00   -2.6010036E+01
    6.2500000E+00   -2.5999305E+01
    6.3500000E+00   -2.5988443E+01
    6.4500000E+00   -2.5977465E+01
    6.5500000E+00   -2.5966385E+01
    6.6500000E+00   -2.5955216E+01
    6.7500000E+00   -2.5943967E+01
    6.8500000E+00   -2.5932650E+01
    6.9500000E+00   -2.5921273E+01
    7.0500000E+00   -2.5909844E+01
    7.1500000E+00   -2.5898370E+01
    7.2500000E+00   -2.5886856E+01
    7.3500000E+00   -2.5875310E+01
    7.4500000E+00   -2.5863734E+01
    7.5500000E+00   -2.5852135E+01
    7.6500000E+00   -2.5840515E+01
    7.7500000E+00   -2.5828878E+01
    7.8500000E+00   -2.5817226E+01
    7.9500000E+00   -2.5805563E+01
    8.0500000E+00   -2.5793891E+01
    8.1500000E+00   -2.5782211E+01
    8.2500000E+00   -2.5770526E+01
    8.3500000E+00   -2.5758836E+01
    8.4500000E+00   -2.5747143E+01
    8.5500000E+00   -2.5735449E+01
    8.6500000E+00   -2.5723753E+01
    8.7500000E+00   -2.5712057E+01
    8.8500000E+00   -2.5700360E+01
    8.9500000E+00   -2.5688665E+01
    9.0500000E+00   -2.5676970E+01
    9.1500000E+00   -2.5665276E+01
    9.2500000E+00   -2.5653583E+01
    9.3500000E+00   -2.5641891E+01
    9.4500000E+00   -2.5630201E+01
    9.5500000E+00   -2.5618511E+01
    9.6500000E+00   -2.5606822E+01
    9.7500000E+00   -2.5595133E+01
    9.8500000E+00   -2.5583444E+01
    9.9500000E+00   -2.5571755E+01
    1.0050000E+01   -2.5560065E+01
    1.0150000E+01   -2.5548374E+01
    1.0250000E+01   -2.5536681E+01
    1.0350000E+01   -2.5524986E+01
    1.0450000E+01   -2.5513288E+01
    1.0550000E+01   -2.5501586E+01
    1.0650000E+01   -2.5489880E+01
    1.0750000E+01   -2.5478169E+01
    1.0850000E+01   -2.5466453E+01
    1.0950000E+01   -2.5454730E+01
    1.1050000E+01   -2.5443000E+01
    1.1150000E+01   -2.5431262E+01
    1.1250000E+01   -2.5419516E+01
    1.1350000E+01   -2.5407760E+01
    1.1450000E+01   -2.5395993E+01
    1.1550000E+01   -2.5384216E+01
    1.1650000E+01   -2.5372426E+01
    1.1750000E+01   -2.5360623E+01
    1.1850000E+01   -2.5348806E+01
    1.1950000E+01   -2.5336975E+01
    1.2050000E+01   -2.5325127E+01
    1.2150000E+01   -2.5313263E+01
    1.2250000E+01   -2.5301380E+01
    1.2350000E+01   -2.5289479E+01
    1.2450000E+01   -2.5277558E+01
    1.2550000E+01   -2.5265616E+01
    1.2650000E+01   -2.5253652E+01
    1.2750000E+01   -2.5241664E+01
    1.2850000E+01   -2.5229653E+01
    1.2950000E+01   -2.5217616E+01
    1.3050000E+01   -2.5205553E+01
    1.3150000E+01   -2.5193462E+01
    1.3250000E+01   -2.5181342E+01
    1.3350000E+01   -2.5169192E+01
    1.3450000E+01   -2.5157011E+01
    1.3550000E+01   -2.5144797E+01
    1.3650000E+01   -2.5132550E+01
    1.3750000E+01   -2.5120267E+01
    1.3850000E+01   -2.5107949E+01
    1.3950000E+01   -2.5095592E+01
    1.4050000E+01   -2.5083197E+01
    1.4150000E+01   -2.5070762E+01
    1.4250000E+01   -2.5058284E+01
    1.4350000E+01   -2.5045764E+01
    1.4450000E+01   -2.5033199E+01
    1.4550000E+01   -2.5020588E+01
    1.4650000E+01   -2.5007929E+01
    1.4750000E+01   -2.4995222E+01
    1.4850000E+01   -2.4982464E+01
    1.4950000E+01   -2.4969654E+01
    1.5050000E+01   -2.4956790E+01
    1.5150000E+01   -2.4943871E+01
    1.5250000E+01   -2.4930895E+01
    1.5350000E+01   -2.4917861E+01
    1.5450000E+01   -2.4904766E+01
    1.5550000E+01   -2.4891609E+01
    1.5650000E+01   -2.4878388E+01
    1.5750000E+01   -2.4865101E+01
    1.5850000E+01   -2.4851747E+01
    1.5950000E+01   -2.4838324E+01
    1.6050000E+01   -2.4824828E+01
    1.6150000E+01   -2.4811260E+01
    1.6250000E+01   -2.4797616E+01
    1.6350000E+01   -2.4783894E+01
    1.6450000E+01   -2.4770093E+01
    1.6550000E+01   -2.4756210E+01
    1.6650000E+01   -2.4742242E+01
    1.6750000E+01   -2.4728188E+01
    1.6850000E+01   -2.4714044E+01
    1.6950000E+01   -2.4699809E+01
    1.7050000E+01   -2.4685479E+01
    1.7150000E+01   -2.4671053E+01
    1.7250000E+01   -2.4656526E+01
    1.7350000E+01   -2.4641896E+01
    1.7450000E+01   -2.4627161E+01
    1.7550000E+01   -2.4612315E+01
    1.7650000E+01   -2.4597357E+01
    1.7750000E+01   -2.4582282E+01
    1.7850000E+01   -2.4567086E+01
    1.7950000E+01   -2.4551764E+01
    1.8050000E+01   -2.4536313E+01
    1.8150000E+01   -2.4520727E+01
    1.8250000E+01   -2.4505000E+01
    1.8350000E+01   -2.4489126E+01
    1.8450000E+01   -2.4473097E+01
    1.8550000E+01   -2.4456906E+01
    1.8650000E+01   -2.4440543E+01
    1.8750000E+01   -2.4423997E+01
    1.8850000E+01   -2.4407255E+01
    1.8950000E+01   -2.4390301E+01
    1.9050000E+01   -2.4373114E+01
    1.9150000E+01   -2.4355669E+01
    1.9250000E+01   -2.4337932E+01
    1.9350000E+01   -2.4319855E+01
    1.9450000E+01   -2.4301371E+01
    1.9550000E+01   -2.4282377E+01
    1.9650000E+01   -2.4262706E+01
    1.9750000E+01   -2.4242119E+01
    1.9850000E+01   -2.4220688E+01
    1.9950000E+01   -2.4198060E+01
