# Time          2.5000E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    7.2500000E+00    8.6829240E-03    1.8000419E-01
    7.3500000E+00    8.6637965E-03    1.8000425E-01
    7.4500000E+00    8.6446275E-03    1.8000431E-01
    7.5500000E+00    8.6254171E-03    1.8000438E-01
    7.6500000E+00    8.6061652E-03    1.8000444E-01
    7.7500000E+00    8.5868719E-03    1.8000450E-01
    7.8500000E+00    8.5675372E-03    1.8000456E-01
    7.9500000E+00    8.5481612E-03    1.8000462E-01
    8.0500000E+00    8.5287438E-03    1.8000468E-01
    8.1500000E+00    8.5092851E-03    1.8000475E-01
    8.2500000E+00    8.4897851E-03    1.8000481E-01
    8.3500000E+00    8.4702439E-03    1.8000487E-01
    8.4500000E+00    8.4506614E-03    1.8000493E-01
    8.5500000E+00    8.4310377E-03    1.8000499E-01
    8.6500000E+00    8.4113727E-03    1.8000506E-01
    8.7500000E+00    8.3916666E-03    1.8000512E-01
    8.8500000E+00    8.3719193E-03    1.8000518E-01
    8.9500000E+00    8.3521308E-03    1.8000525E-01
    9.0500000E+00    8.3323011E-03    1.8000531E-01
    9.1500000E+00    8.3124304E-03    1.8000537E-01
    9.2500000E+00    8.2925185E-03    1.8000544E-01
    9.3500000E+00    8.2725655E-03    1.8000550E-01
    9.4500000E+00    8.2525714E-03    1.8000556E-01
    9.5500000E+00    8.2325362E-03    1.8000563E-01
    9.6500000E+00    8.2124600E-03    1.8000569E-01
    9.7500000E+00    8.1923427E-03    1.8000576E-01
    9.8500000E+00    8.1721844E-03    1.8000582E-01
    9.9500000E+00    8.1519850E-03    1.8000588E-01
    1.0050000E+01    8.1317446E-03    1.8000595E-01
    1.0150000E+01    8.1114632E-03    1.8000601E-01
    1.0250000E+01    8.0911408E-03    1.8000608E-01
    1.0350000E+01    8.0707773E-03    1.8000614E-01
    1.0450000E+01    8.0503729E-03    1.8000621E-01
    1.0550000E+01    8.0299276E-03    1.8000627E-01
    1.0650000E+01    8.0094412E-03    1.8000634E-01
    1.0750000E+01    7.9889140E-03    1.8000640E-01
    1.0850000E+01    7.9683457E-03    1.8000647E-01
    1.0950000E+01    7.9477366E-03    1.8000653E-01
    1.1050000E+01    7.9270865E-03    1.8000660E-01
    1.1150000E+01    7.9063955E-03    1.8000667E-01
    1.1250000E+01    7.8856636E-03    1.8000673E-01
    1.1350000E+01    7.8648908E-03    1.8000680E-01
    1.1450000E+01    7.8440771E-03    1.8000686E-01
    1.1550000E+01    7.8232225E-03    1.8000693E-01
    1.1650000E+01    7.8023271E-03    1.8000700E-01
    1.1750000E+01    7.7813908E-03    1.8000706E-01
    1.1850000E+01    7.7604137E-03    1.8000713E-01
    1.1950000E+01    7.7393957E-03    1.8000720E-01
    1.2050000E+01    7.7183370E-03    1.8000727E-01
    1.2150000E+01    7.6972374E-03    1.8000733E-01
    1.2250000E+01    7.6760970E-03    1.8000740E-01
    1.2350000E+01    7.6549159E-03    1.8000747E-01
    1.2450000E+01    7.6336940E-03    1.8000754E-01
    1.2550000E+01    7.6124313E-03    1.8000760E-01
    1.2650000E+01    7.5911279E-03    1.8000767E-01
    1.2750000E+01    7.5697837E-03    1.8000774E-01
    1.2850000E+01    7.5483989E-03    1.8000781E-01
    1.2950000E+01    7.5269734E-03    1.8000788E-01
    1.3050000E+01    7.5055071E-03    1.8000794E-01
    1.3150000E+01    7.4840003E-03    1.8000801E-01
    1.3250000E+01    7.4624527E-03    1.8000808E-01
    1.3350000E+01    7.4408646E-03    1.8000815E-01
    1.3450000E+01    7.4192358E-03    1.8000822E-01
    1.3550000E+01    7.3975665E-03    1.8000829E-01
    1.3650000E+01    7.3758566E-03    1.8000836E-01
    1.3750000E+01    7.3541061E-03    1.8000843E-01
    1.3850000E+01    7.3323152E-03    1.8000850E-01
    1.3950000E+01    7.3104837E-03    1.8000857E-01
    1.4050000E+01    7.2886117E-03    1.8000864E-01
    1.4150000E+01    7.2666993E-03    1.8000871E-01
    1.4250000E+01    7.2447465E-03    1.8000878E-01
    1.4350000E+01    7.2227533E-03    1.8000885E-01
    1.4450000E+01    7.2007197E-03    1.8000892E-01
    1.4550000E+01    7.1786457E-03    1.8000899E-01
    1.4650000E+01    7.1565314E-03    1.8000906E-01
    1.4750000E+01    7.1343769E-03    1.8000913E-01
    1.4850000E+01    7.1121821E-03    1.8000920E-01
    1.4950000E+01    7.0899471E-03    1.8000927E-01
    1.5050000E+01    7.0676719E-03    1.8000934E-01
    1.5150000E+01    7.0453566E-03    1.8000941E-01
    1.5250000E+01    7.0230011E-03    1.8000948E-01
    1.5350000E+01    7.0006056E-03    1.8000956E-01
    1.5450000E+01    6.9781701E-03    1.8000963E-01
    1.5550000E+01    6.9556946E-03    1.8000970E-01
    1.5650000E+01    6.9331791E-03    1.8000977E-01
    1.5750000E+01    6.9106237E-03    1.8000984E-01
    1.5850000E+01    6.8880285E-03    1.8000992E-01
    1.5950000E+01    6.8653934E-03    1.8000999E-01
    1.6050000E+01    6.8427186E-03    1.8001006E-01
    1.6150000E+01    6.8200041E-03    1.8001013E-01
    1.6250000E+01    6.7972500E-03    1.8001021E-01
    1.6350000E+01    6.7744562E-03    1.8001028E-01
    1.6450000E+01    6.7516229E-03    1.8001035E-01
    1.6550000E+01    6.7287501E-03    1.8001042E-01
    1.6650000E+01    6.7058380E-03    1.8001050E-01
    1.6750000E+01    6.6828864E-03    1.8001057E-01
    1.6850000E+01    6.6598956E-03    1.8001064E-01
    1.6950000E+01    6.6368656E-03    1.8001072E-01
    1.7050000E+01    6.6137964E-03    1.8001079E-01
    1.7150000E+01    6.5906882E-03    1.8001087E-01
    1.7250000E+01    6.5675409E-03    1.8001094E-01
    1.7350000E+01    6.5443548E-03    1.8001101E-01
    1.7450000E+01    6.5211299E-03    1.8001109E-01
    1.7550000E+01    6.4978662E-03    1.8001116E-01
    1.7650000E+01    6.4745639E-03    1.8001124E-01
    1.7750000E+01    6.4512230E-03    1.8001131E-01
    1.7850000E+01    6.4278438E-03    1.8001139E-01
    1.7950000E+01    6.4044262E-03    1.8001146E-01
    1.8050000E+01    6.3809704E-03    1.8001154E-01
    1.8150000E+01    6.3574766E-03    1.8001161E-01
    1.8250000E+01    6.3339448E-03    1.8001169E-01
    1.8350000E+01    6.3103753E-03    1.8001176E-01
    1.8450000E+01    6.2867681E-03    1.8001184E-01
    1.8550000E+01    6.2631235E-03    1.8001191E-01
    1.8650000E+01    6.2394416E-03    1.8001199E-01
    1.8750000E+01    6.2157226E-03    1.8001207E-01
    1.8850000E+01    6.1919669E-03    1.8001214E-01
    1.8950000E+01    6.1681747E-03    1.8001222E-01
    1.9050000E+01    6.1443463E-03    1.8001229E-01
    1.9150000E+01    6.1204822E-03    1.8001237E-01
    1.9250000E+01    6.0965828E-03    1.8001245E-01
    1.9350000E+01    6.0726489E-03    1.8001252E-01
    1.9450000E+01    6.0486815E-03    1.8001260E-01
    1.9550000E+01    6.0246807E-03    1.8001264E-01
    1.9650000E+01    6.0005812E-03    1.8001062E-01
    1.9750000E+01    5.9731009E-03    1.7990750E-01
    1.9850000E+01    5.8324288E-03    1.7638874E-01
    1.9950000E+01    4.7085301E-03    1.4325737E-01
