 TITLE = "Isotope ratios" 
    Distance        Li7+            
    5.0000000E-02   -1.0739535E+01
    1.5000000E-01   -1.5366602E+01
    2.5000000E-01   -1.7031195E+01
    3.5000000E-01   -1.8061911E+01
    4.5000000E-01   -1.8964975E+01
    5.5000000E-01   -1.9771134E+01
    6.5000000E-01   -2.0491061E+01
    7.5000000E-01   -2.1133810E+01
    8.5000000E-01   -2.1707485E+01
    9.5000000E-01   -2.2219343E+01
    1.0500000E+00   -2.2675886E+01
    1.1500000E+00   -2.3082935E+01
    1.2500000E+00   -2.3445704E+01
    1.3500000E+00   -2.3768860E+01
    1.4500000E+00   -2.4056579E+01
    1.5500000E+00   -2.4312601E+01
    1.6500000E+00   -2.4540270E+01
    1.7500000E+00   -2.4742580E+01
    1.8500000E+00   -2.4922209E+01
    1.9500000E+00   -2.5081553E+01
    2.0500000E+00   -2.5222755E+01
    2.1500000E+00   -2.5347732E+01
    2.2500000E+00   -2.5458199E+01
    2.3500000E+00   -2.5555691E+01
    2.4500000E+00   -2.5641577E+01
    2.5500000E+00   -2.5717086E+01
    2.6500000E+00   -2.5783314E+01
    2.7500000E+00   -2.5841243E+01
    2.8500000E+00   -2.5891749E+01
    2.9500000E+00   -2.5935618E+01
    3.0500000E+00   -2.5973552E+01
    3.1500000E+00   -2.6006178E+01
    3.2500000E+00   -2.6034058E+01
    3.3500000E+00   -2.6057692E+01
    3.4500000E+00   -2.6077532E+01
    3.5500000E+00   -2.6093977E+01
    3.6500000E+00   -2.6107387E+01
    3.7500000E+00   -2.6118084E+01
    3.8500000E+00   -2.6126355E+01
    3.9500000E+00   -2.6132457E+01
    4.0500000E+00   -2.6136620E+01
    4.1500000E+00   -2.6139049E+01
    4.2500000E+00   -2.6139929E+01
    4.3500000E+00   -2.6139424E+01
    4.4500000E+00   -2.6137682E+01
    4.5500000E+00   -2.6134835E+01
    4.6500000E+00   -2.6131000E+01
    4.7500000E+00   -2.6126283E+01
    4.8500000E+00   -2.6120778E+01
    4.9500000E+00   -2.6114571E+01
    5.0500000E+00   -2.6107737E+01
    5.1500000E+00   -2.6100343E+01
    5.2500000E+00   -2.6092450E+01
    5.3500000E+00   -2.6084112E+01
    5.4500000E+00   -2.6075378E+01
    5.5500000E+00   -2.6066292E+01
    5.6500000E+00   -2.6056891E+01
    5.7500000E+00   -2.6047212E+01
    5.8500000E+00   -2.6037285E+01
    5.9500000E+00   -2.6027137E+01
    6.0500000E+00   -2.6016795E+01
    6.1500000E+00   -2.6006279E+01
    6.2500000E+00   -2.5995611E+01
    6.3500000E+00   -2.5984807E+01
    6.4500000E+00   -2.5973885E+01
    6.5500000E+00   -2.5962857E+01
    6.6500000E+00   -2.5951737E+01
    6.7500000E+00   -2.5940536E+01
    6.8500000E+00   -2.5929264E+01
    6.9500000E+00   -2.5917930E+01
    7.0500000E+00   -2.5906542E+01
    7.1500000E+00   -2.5895108E+01
    7.2500000E+00   -2.5883634E+01
    7.3500000E+00   -2.5872124E+01
    7.4500000E+00   -2.5860585E+01
    7.5500000E+00   -2.5849021E+01
    7.6500000E+00   -2.5837436E+01
    7.7500000E+00   -2.5825832E+01
    7.8500000E+00   -2.5814214E+01
    7.9500000E+00   -2.5802584E+01
    8.0500000E+00   -2.5790944E+01
    8.1500000E+00   -2.5779295E+01
    8.2500000E+00   -2.5767641E+01
    8.3500000E+00   -2.5755982E+01
    8.4500000E+00   -2.5744320E+01
    8.5500000E+00   -2.5732656E+01
    8.6500000E+00   -2.5720990E+01
    8.7500000E+00   -2.5709323E+01
    8.8500000E+00   -2.5697656E+01
    8.9500000E+00   -2.5685990E+01
    9.0500000E+00   -2.5674324E+01
    9.1500000E+00   -2.5662659E+01
    9.2500000E+00   -2.5650996E+01
    9.3500000E+00   -2.5639333E+01
    9.4500000E+00   -2.5627671E+01
    9.5500000E+00   -2.5616010E+01
    9.6500000E+00   -2.5604350E+01
    9.7500000E+00   -2.5592690E+01
    9.8500000E+00   -2.5581030E+01
    9.9500000E+00   -2.5569369E+01
    1.0050000E+01   -2.5557708E+01
    1.0150000E+01   -2.5546046E+01
    1.0250000E+01   -2.5534382E+01
    1.0350000E+01   -2.5522715E+01
    1.0450000E+01   -2.5511046E+01
    1.0550000E+01   -2.5499373E+01
    1.0650000E+01   -2.5487696E+01
    1.0750000E+01   -2.5476014E+01
    1.0850000E+01   -2.5464327E+01
    1.0950000E+01   -2.5452633E+01
    1.1050000E+01   -2.5440932E+01
    1.1150000E+01   -2.5429224E+01
    1.1250000E+01   -2.5417506E+01
    1.1350000E+01   -2.5405780E+01
    1.1450000E+01   -2.5394043E+01
    1.1550000E+01   -2.5382295E+01
    1.1650000E+01   -2.5370535E+01
    1.1750000E+01   -2.5358762E+01
    1.1850000E+01   -2.5346975E+01
    1.1950000E+01   -2.5335173E+01
    1.2050000E+01   -2.5323355E+01
    1.2150000E+01   -2.5311521E+01
    1.2250000E+01   -2.5299669E+01
    1.2350000E+01   -2.5287798E+01
    1.2450000E+01   -2.5275908E+01
    1.2550000E+01   -2.5263996E+01
    1.2650000E+01   -2.5252063E+01
    1.2750000E+01   -2.5240106E+01
    1.2850000E+01   -2.5228126E+01
    1.2950000E+01   -2.5216120E+01
    1.3050000E+01   -2.5204088E+01
    1.3150000E+01   -2.5192028E+01
    1.3250000E+01   -2.5179940E+01
    1.3350000E+01   -2.5167822E+01
    1.3450000E+01   -2.5155673E+01
    1.3550000E+01   -2.5143491E+01
    1.3650000E+01   -2.5131276E+01
    1.3750000E+01   -2.5119026E+01
    1.3850000E+01   -2.5106740E+01
    1.3950000E+01   -2.5094416E+01
    1.4050000E+01   -2.5082053E+01
    1.4150000E+01   -2.5069651E+01
    1.4250000E+01   -2.5057207E+01
    1.4350000E+01   -2.5044719E+01
    1.4450000E+01   -2.5032188E+01
    1.4550000E+01   -2.5019611E+01
    1.4650000E+01   -2.5006986E+01
    1.4750000E+01   -2.4994313E+01
    1.4850000E+01   -2.4981589E+01
    1.4950000E+01   -2.4968813E+01
    1.5050000E+01   -2.4955984E+01
    1.5150000E+01   -2.4943100E+01
    1.5250000E+01   -2.4930159E+01
    1.5350000E+01   -2.4917160E+01
    1.5450000E+01   -2.4904100E+01
    1.5550000E+01   -2.4890979E+01
    1.5650000E+01   -2.4877794E+01
    1.5750000E+01   -2.4864543E+01
    1.5850000E+01   -2.4851225E+01
    1.5950000E+01   -2.4837838E+01
    1.6050000E+01   -2.4824380E+01
    1.6150000E+01   -2.4810848E+01
    1.6250000E+01   -2.4797241E+01
    1.6350000E+01   -2.4783557E+01
    1.6450000E+01   -2.4769793E+01
    1.6550000E+01   -2.4755947E+01
    1.6650000E+01   -2.4742018E+01
    1.6750000E+01   -2.4728001E+01
    1.6850000E+01   -2.4713896E+01
    1.6950000E+01   -2.4699699E+01
    1.7050000E+01   -2.4685408E+01
    1.7150000E+01   -2.4671020E+01
    1.7250000E+01   -2.4656532E+01
    1.7350000E+01   -2.4641941E+01
    1.7450000E+01   -2.4627244E+01
    1.7550000E+01   -2.4612437E+01
    1.7650000E+01   -2.4597517E+01
    1.7750000E+01   -2.4582480E+01
    1.7850000E+01   -2.4567322E+01
    1.7950000E+01   -2.4552038E+01
    1.8050000E+01   -2.4536624E+01
    1.8150000E+01   -2.4521074E+01
    1.8250000E+01   -2.4505383E+01
    1.8350000E+01   -2.4489543E+01
    1.8450000E+01   -2.4473547E+01
    1.8550000E+01   -2.4457387E+01
    1.8650000E+01   -2.4441052E+01
    1.8750000E+01   -2.4424530E+01
    1.8850000E+01   -2.4407808E+01
    1.8950000E+01   -2.4390867E+01
    1.9050000E+01   -2.4373685E+01
    1.9150000E+01   -2.4356232E+01
    1.9250000E+01   -2.4338470E+01
    1.9350000E+01   -2.4320342E+01
    1.9450000E+01   -2.4301767E+01
    1.9550000E+01   -2.4282615E+01
    1.9650000E+01   -2.4262667E+01
    1.9750000E+01   -2.4241608E+01
    1.9850000E+01   -2.4222425E+01
    1.9950000E+01   -2.4327598E+01
